anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2012,50,Naturales,3030.0,1416.0,1614.0,601.0,286.0,315.0,210.0,99.0,111.0,0.5326732673267327,0.05164391266554175
2012,50,Otros,255.0,89.0,166.0,127.0,42.0,85.0,0.0,0.0,0.0,0.6509803921568628,0.0043462698777931175
2012,50,Policial,448.0,118.0,330.0,86.0,20.0,66.0,27.0,3.0,24.0,0.7366071428571429,0.007635799628436536
2012,50,Psicologia,3226.0,499.0,2727.0,576.0,125.0,451.0,179.0,18.0,161.0,0.8453192808431494,0.05498457500298273
2012,50,Salud,8679.0,2723.0,5956.0,1734.0,501.0,1233.0,859.0,240.0,619.0,0.6862541767484733,0.14792657360535869
2012,50,Sociales,4867.0,1988.0,2879.0,922.0,451.0,471.0,311.0,122.0,189.0,0.5915348263817547,0.08295409998125139
2012,50,Tecnologia,1390.0,1213.0,177.0,148.0,142.0,6.0,108.0,97.0,11.0,0.12733812949640289,0.023691431882872288
2012,54,Arquitectura,265.0,162.0,103.0,44.0,28.0,16.0,6.0,5.0,1.0,0.3886792452830189,0.008690519135539304
2012,54,Arte,693.0,249.0,444.0,272.0,114.0,158.0,24.0,10.0,14.0,0.6406926406926406,0.022726527399731085
2012,54,Derecho,2399.0,1113.0,1286.0,770.0,337.0,433.0,182.0,70.0,112.0,0.5360566902876198,0.07867379398550486
2012,54,Economicas,8063.0,3611.0,4452.0,2195.0,989.0,1206.0,343.0,124.0,219.0,0.5521518045392534,0.2644213426032204
2012,54,Educacion,4576.0,1226.0,3350.0,1483.0,474.0,1009.0,240.0,42.0,198.0,0.7320804195804196,0.15006722854425605
2012,54,Exactas,647.0,451.0,196.0,331.0,258.0,73.0,12.0,4.0,8.0,0.3029366306027821,0.021217984455448792
2012,54,Idiomas,4.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,3.0,0.75,0.00013117764732889517
2012,54,Ingeniería,1779.0,1449.0,330.0,306.0,238.0,68.0,76.0,71.0,5.0,0.18549747048903878,0.05834125864952612
2012,54,Naturales,377.0,163.0,214.0,106.0,49.0,57.0,16.0,7.0,9.0,0.5676392572944297,0.012363493260748369
2012,54,Psicologia,3587.0,601.0,2986.0,1137.0,198.0,939.0,132.0,16.0,116.0,0.8324505157513242,0.11763355524218673
2012,54,Salud,3925.0,987.0,2938.0,982.0,225.0,757.0,211.0,44.0,167.0,0.7485350318471338,0.12871806644147837
2012,54,Sociales,2383.0,892.0,1491.0,679.0,299.0,380.0,44.0,9.0,35.0,0.6256819135543432,0.07814908339618928
2012,54,Tecnologia,1795.0,1559.0,236.0,396.0,362.0,34.0,16.0,12.0,4.0,0.13147632311977717,0.0588659692388417
2012,66,Arquitectura,702.0,253.0,449.0,176.0,50.0,126.0,62.0,8.0,54.0,0.6396011396011396,0.013141883669992699
2012,66,Arte,319.0,173.0,146.0,80.0,56.0,24.0,11.0,3.0,8.0,0.45768025078369906,0.005971881610723178
2012,66,Deporte,13.0,9.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.3076923076923077,0.0002433682161109759
2012,66,Derecho,10612.0,4220.0,6392.0,2218.0,900.0,1318.0,521.0,187.0,334.0,0.6023369770071617,0.19866334687459047
2012,66,Economicas,15821.0,6803.0,9018.0,3636.0,1660.0,1976.0,464.0,199.0,265.0,0.570001896213893,0.2961791190070577
2012,66,Educacion,3716.0,1027.0,2689.0,766.0,239.0,527.0,159.0,56.0,103.0,0.7236275565123789,0.06956586854372204
2012,66,Exactas,2089.0,1061.0,1028.0,552.0,274.0,278.0,62.0,31.0,31.0,0.49210148396361897,0.039107400265832974
2012,66,Idiomas,252.0,38.0,214.0,26.0,4.0,22.0,18.0,1.0,17.0,0.8492063492063492,0.0047175992661512255
2012,66,Ingeniería,2923.0,2261.0,662.0,775.0,588.0,187.0,68.0,53.0,15.0,0.22647964420116318,0.0547204073609525
2012,66,Naturales,4170.0,2164.0,2006.0,937.0,524.0,413.0,167.0,93.0,74.0,0.48105515587529973,0.07806503547559765
2012,66,Policial,764.0,252.0,512.0,207.0,63.0,144.0,19.0,5.0,14.0,0.6701570680628273,0.014302562854521968
2012,66,Psicologia,1494.0,235.0,1259.0,364.0,64.0,300.0,134.0,17.0,117.0,0.8427041499330656,0.027968624220753694
2012,66,Salud,4563.0,790.0,3773.0,927.0,188.0,739.0,201.0,19.0,182.0,0.82686828840675,0.08542224385495255
2012,66,Sociales,3700.0,1330.0,2370.0,748.0,311.0,437.0,106.0,19.0,87.0,0.6405405405405405,0.06926633843158544
2012,66,Tecnologia,2279.0,1779.0,500.0,511.0,420.0,91.0,145.0,106.0,39.0,0.21939447125932426,0.04266432034745493
2012,70,Arquitectura,1321.0,738.0,583.0,217.0,120.0,97.0,57.0,27.0,30.0,0.441332323996972,0.043670865152567025
2012,70,Arte,924.0,389.0,535.0,202.0,81.0,121.0,18.0,9.0,9.0,0.579004329004329,0.03054646434592879
2012,70,Derecho,3301.0,1253.0,2048.0,472.0,196.0,276.0,156.0,62.0,94.0,0.6204180551348076,0.10912757446527158
2012,70,Economicas,6815.0,2958.0,3857.0,1501.0,710.0,791.0,292.0,132.0,160.0,0.5659574468085107,0.2252967040232735
2012,70,Educacion,3137.0,815.0,2322.0,555.0,179.0,376.0,139.0,32.0,107.0,0.740197641058336,0.1037059076333102
2012,70,Exactas,1280.0,656.0,624.0,257.0,134.0,123.0,42.0,15.0,27.0,0.4875,0.04231544844457668
2012,70,Idiomas,186.0,34.0,152.0,48.0,7.0,41.0,0.0,0.0,0.0,0.8172043010752689,0.006148963602102549
2012,70,Ingeniería,2272.0,1897.0,375.0,407.0,331.0,76.0,97.0,89.0,8.0,0.16505281690140844,0.07510992098912361
2012,70,Naturales,2184.0,1197.0,987.0,351.0,174.0,177.0,78.0,34.0,44.0,0.4519230769230769,0.07220073390855897
2012,70,Policial,20.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0006611788819465106
2012,70,Psicologia,1700.0,234.0,1466.0,324.0,60.0,264.0,188.0,19.0,169.0,0.8623529411764705,0.0562002049654534
2012,70,Salud,3404.0,1085.0,2319.0,844.0,309.0,535.0,341.0,75.0,266.0,0.6812573443008225,0.11253264570729611
2012,70,Sociales,1856.0,746.0,1110.0,396.0,173.0,223.0,30.0,12.0,18.0,0.5980603448275862,0.061357400244636186
2012,70,Tecnologia,1849.0,1429.0,420.0,358.0,296.0,62.0,43.0,19.0,24.0,0.22714981070849108,0.061125987635954906
2012,74,Arquitectura,53.0,50.0,3.0,27.0,25.0,2.0,0.0,0.0,0.0,0.05660377358490566,0.003609370743666576
2012,74,Arte,275.0,171.0,104.0,29.0,24.0,5.0,9.0,8.0,1.0,0.3781818181818182,0.018727867066194497
2012,74,Derecho,410.0,137.0,273.0,163.0,57.0,106.0,0.0,0.0,0.0,0.6658536585365854,0.027921547262326343
2012,74,Economicas,1864.0,689.0,1175.0,316.0,106.0,210.0,56.0,21.0,35.0,0.6303648068669528,0.1269408880414056
2012,74,Educacion,2206.0,345.0,1861.0,505.0,85.0,420.0,132.0,13.0,119.0,0.8436083408884859,0.15023154453827295
2012,74,Exactas,1042.0,591.0,451.0,253.0,155.0,98.0,64.0,42.0,22.0,0.43282149712092133,0.07096159084718061
2012,74,Idiomas,31.0,3.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9032258064516129,0.002111141378371016
2012,74,Ingeniería,1087.0,936.0,151.0,260.0,221.0,39.0,15.0,12.0,3.0,0.1389144434222631,0.07402615091255789
2012,74,Naturales,1514.0,624.0,890.0,360.0,134.0,226.0,57.0,23.0,34.0,0.5878467635402906,0.10310542086624898
2012,74,Psicologia,1874.0,373.0,1501.0,307.0,75.0,232.0,79.0,13.0,66.0,0.8009605122732124,0.12762190138926724
2012,74,Salud,2537.0,538.0,1999.0,751.0,155.0,596.0,88.0,20.0,68.0,0.7879385100512416,0.1727730863524925
2012,74,Sociales,590.0,203.0,387.0,101.0,47.0,54.0,27.0,9.0,18.0,0.6559322033898305,0.04017978752383547
2012,74,Tecnologia,1201.0,926.0,275.0,401.0,332.0,69.0,63.0,45.0,18.0,0.2289758534554538,0.08178970307818033
2012,78,Economicas,2184.0,835.0,1349.0,904.0,378.0,526.0,24.0,8.0,16.0,0.6176739926739927,0.2859387274155538
2012,78,Educacion,1875.0,332.0,1543.0,516.0,111.0,405.0,61.0,6.0,55.0,0.8229333333333333,0.24548311076197957
2012,78,Exactas,80.0,30.0,50.0,25.0,9.0,16.0,0.0,0.0,0.0,0.625,0.010473946059177796
2012,78,Ingeniería,91.0,78.0,13.0,33.0,29.0,4.0,2.0,1.0,1.0,0.14285714285714285,0.011914113642314742
2012,78,Naturales,499.0,266.0,233.0,211.0,119.0,92.0,10.0,7.0,3.0,0.46693386773547096,0.0653312385441215
2012,78,Psicologia,1261.0,181.0,1080.0,511.0,79.0,432.0,6.0,1.0,5.0,0.8564631245043616,0.16509557475779
2012,78,Salud,802.0,200.0,602.0,334.0,87.0,247.0,36.0,6.0,30.0,0.7506234413965087,0.1050013092432574
2012,78,Sociales,243.0,77.0,166.0,70.0,23.0,47.0,3.0,1.0,2.0,0.6831275720164609,0.03181461115475255
2012,78,Tecnologia,603.0,423.0,180.0,209.0,152.0,57.0,10.0,6.0,4.0,0.29850746268656714,0.07894736842105263
2012,82,Arquitectura,9486.0,4596.0,4890.0,1654.0,805.0,849.0,357.0,139.0,218.0,0.5154965211891208,0.06376285541439806
2012,82,Arte,5912.0,2667.0,3245.0,1623.0,824.0,799.0,159.0,45.0,114.0,0.5488836265223275,0.03973919473012032
2012,82,Derecho,25213.0,10123.0,15090.0,4443.0,1776.0,2667.0,1215.0,481.0,734.0,0.5985007734105422,0.1694763729246488
2012,82,Economicas,21415.0,9086.0,12329.0,2798.0,1344.0,1454.0,1267.0,464.0,803.0,0.5757179547046463,0.14394703233178732
2012,82,Educacion,6670.0,1696.0,4974.0,2186.0,605.0,1581.0,520.0,116.0,404.0,0.7457271364317841,0.04483430799220273
2012,82,Exactas,4193.0,1702.0,2491.0,859.0,360.0,499.0,394.0,156.0,238.0,0.594085380395898,0.028184445788801506
2012,82,Idiomas,986.0,96.0,890.0,151.0,35.0,116.0,23.0,3.0,20.0,0.9026369168356998,0.006627680311890838
2012,82,Ingeniería,5965.0,4713.0,1252.0,1168.0,922.0,246.0,678.0,544.0,134.0,0.2098910310142498,0.04009544935134772
2012,82,Naturales,10101.0,5723.0,4378.0,1590.0,867.0,723.0,570.0,335.0,235.0,0.4334224334224334,0.06789675337769711
2012,82,Otros,3294.0,1441.0,1853.0,2064.0,922.0,1142.0,1687.0,542.0,1145.0,0.5625379477838495,0.022141560798548093
2012,82,Policial,109.0,44.0,65.0,34.0,15.0,19.0,5.0,4.0,1.0,0.5963302752293578,0.000732674598373328
2012,82,Psicologia,8924.0,1701.0,7223.0,2039.0,436.0,1603.0,446.0,60.0,386.0,0.8093904078888391,0.05998521207232641
2012,82,Salud,32306.0,9497.0,22809.0,6633.0,1929.0,4704.0,2065.0,620.0,1445.0,0.7060298396582678,0.21715399610136452
2012,82,Sociales,10574.0,4231.0,6343.0,2056.0,921.0,1135.0,395.0,111.0,284.0,0.5998675997730282,0.07107615782751898
2012,82,Tecnologia,3622.0,3015.0,607.0,875.0,740.0,135.0,135.0,104.0,31.0,0.16758696852567642,0.024346306378974256
2012,86,Arquitectura,35.0,33.0,2.0,22.0,20.0,2.0,2.0,2.0,0.0,0.05714285714285714,0.0020069958139801595
2012,86,Arte,28.0,23.0,5.0,12.0,9.0,3.0,2.0,2.0,0.0,0.17857142857142858,0.0016055966511841276
2012,86,Economicas,3362.0,1460.0,1902.0,760.0,336.0,424.0,76.0,33.0,43.0,0.5657346817370613,0.1927862836171799
2012,86,Educacion,7400.0,893.0,6507.0,2048.0,264.0,1784.0,771.0,59.0,712.0,0.8793243243243243,0.424336257812948
2012,86,Exactas,233.0,114.0,119.0,56.0,30.0,26.0,2.0,1.0,1.0,0.5107296137339056,0.013360857847353632
2012,86,Idiomas,107.0,28.0,79.0,104.0,28.0,76.0,1.0,0.0,1.0,0.7383177570093458,0.006135672917025059
2012,86,Ingeniería,1062.0,848.0,214.0,266.0,200.0,66.0,17.0,14.0,3.0,0.2015065913370998,0.06089798726991227
2012,86,Naturales,1596.0,652.0,944.0,331.0,147.0,184.0,30.0,13.0,17.0,0.5914786967418546,0.09151900911749528
2012,86,Psicologia,437.0,38.0,399.0,38.0,4.0,34.0,17.0,1.0,16.0,0.9130434782608695,0.025058776305980846
2012,86,Salud,1105.0,208.0,897.0,346.0,61.0,285.0,46.0,13.0,33.0,0.8117647058823529,0.06336372498423075
2012,86,Sociales,662.0,258.0,404.0,157.0,71.0,86.0,32.0,14.0,18.0,0.6102719033232629,0.037960892252996155
2012,86,Tecnologia,1412.0,998.0,414.0,260.0,218.0,42.0,16.0,4.0,12.0,0.29320113314447593,0.08096794540971386
2012,90,Arquitectura,4564.0,2118.0,2446.0,735.0,324.0,411.0,135.0,50.0,85.0,0.5359333917616126,0.06244185410168007
2012,90,Arte,3047.0,1257.0,1790.0,919.0,403.0,516.0,96.0,34.0,62.0,0.5874630784378077,0.04168718874842664
2012,90,Deporte,155.0,88.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432258064516129,0.0021206151151972855
2012,90,Derecho,14036.0,5375.0,8661.0,2198.0,845.0,1353.0,827.0,281.0,546.0,0.6170561413508122,0.1920319597219942
2012,90,Economicas,9260.0,4270.0,4990.0,1607.0,734.0,873.0,449.0,197.0,252.0,0.5388768898488121,0.12668965139823785
2012,90,Educacion,5939.0,2120.0,3819.0,1860.0,607.0,1253.0,135.0,58.0,77.0,0.643037548408823,0.08125376238165599
2012,90,Exactas,2528.0,947.0,1581.0,386.0,147.0,239.0,90.0,34.0,56.0,0.6253955696202531,0.03458654845947573
2012,90,Idiomas,372.0,82.0,290.0,182.0,39.0,143.0,0.0,0.0,0.0,0.7795698924731183,0.0050894762764734855
2012,90,Ingeniería,2919.0,2316.0,603.0,532.0,406.0,126.0,120.0,97.0,23.0,0.2065775950668037,0.03993597110490888
2012,90,Naturales,4226.0,2178.0,2048.0,914.0,364.0,550.0,157.0,77.0,80.0,0.4846190250828206,0.057817545011765996
2012,90,Otros,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.104416351994746e-05
2012,90,Psicologia,8145.0,1517.0,6628.0,1899.0,437.0,1462.0,180.0,28.0,152.0,0.8137507673419275,0.11143490395665737
2012,90,Salud,12406.0,3400.0,9006.0,1346.0,429.0,917.0,785.0,226.0,559.0,0.7259390617443172,0.16973129754282273
2012,90,Sociales,3903.0,1604.0,2299.0,1033.0,486.0,547.0,96.0,33.0,63.0,0.5890340763515245,0.05339845673945165
2012,90,Tecnologia,1589.0,1266.0,323.0,270.0,220.0,50.0,79.0,58.0,21.0,0.20327249842668346,0.021739725277732172
2013,02,Arquitectura,27002.0,13313.0,13689.0,4571.0,2198.0,2373.0,1433.0,638.0,795.0,0.5069624472261314,0.03675922043552366
2013,02,Arte,37190.0,11217.0,25973.0,7903.0,2561.0,5342.0,2347.0,623.0,1724.0,0.6983866630814736,0.05062867224639378
2013,02,Deporte,948.0,517.0,431.0,197.0,113.0,84.0,83.0,36.0,47.0,0.45464135021097046,0.0012905614759231327
2013,02,Derecho,63134.0,27468.0,35666.0,13064.0,5717.0,7347.0,7031.0,2921.0,4110.0,0.5649253967751132,0.08594758251153065
2013,02,Economicas,153842.0,75630.0,78212.0,34308.0,16951.0,17357.0,12969.0,6113.0,6856.0,0.5083917265766176,0.20943307866979596
2013,02,Educacion,29817.0,7584.0,22233.0,8918.0,2374.0,6544.0,4375.0,1051.0,3324.0,0.7456484555790321,0.040591425662025366
2013,02,Exactas,16877.0,8869.0,8008.0,3290.0,1690.0,1600.0,1039.0,514.0,525.0,0.4744919120696806,0.022975533786028176
2013,02,Idiomas,10527.0,2556.0,7971.0,1858.0,458.0,1400.0,502.0,72.0,430.0,0.7571957822741522,0.014330950060171748
2013,02,Ingeniería,58107.0,50111.0,7996.0,11365.0,9449.0,1916.0,2489.0,2184.0,305.0,0.1376082055518268,0.07910406717454163
2013,02,Naturales,32717.0,13588.0,19129.0,6442.0,2839.0,3603.0,2398.0,1012.0,1386.0,0.5846807470122566,0.04453934578879444
2013,02,Otros,1796.0,373.0,1423.0,1028.0,209.0,819.0,0.0,0.0,0.0,0.7923162583518931,0.0024449877750611247
2013,02,Policial,1064.0,606.0,458.0,389.0,250.0,139.0,86.0,50.0,36.0,0.43045112781954886,0.0014484782809938957
2013,02,Psicologia,51104.0,10002.0,41102.0,11316.0,2406.0,8910.0,3995.0,561.0,3434.0,0.8042814652473388,0.06957052074427823
2013,02,Religion,369.0,305.0,64.0,74.0,64.0,10.0,13.0,9.0,4.0,0.17344173441734417,0.0005023388023371687
2013,02,Salud,113970.0,32678.0,81292.0,28798.0,8151.0,20647.0,11015.0,2888.0,8127.0,0.7132754233570238,0.1551532609820247
2013,02,Sociales,58755.0,25638.0,33117.0,10569.0,4826.0,5743.0,3367.0,1440.0,1927.0,0.5636456471789635,0.07998622312010935
2013,02,Tecnologia,77345.0,64694.0,12651.0,15586.0,13224.0,2362.0,3980.0,3205.0,775.0,0.16356584136013963,0.10529375248446697
2013,06,Arquitectura,14888.0,7941.0,6947.0,2454.0,1233.0,1221.0,677.0,282.0,395.0,0.46661740999462653,0.03524362558619041
2013,06,Arte,17255.0,8951.0,8304.0,4702.0,2408.0,2294.0,486.0,196.0,290.0,0.4812518110692553,0.04084690754229685
2013,06,Deporte,2508.0,1785.0,723.0,804.0,588.0,216.0,110.0,80.0,30.0,0.28827751196172247,0.005937064277953086
2013,06,Derecho,51731.0,22774.0,28957.0,11495.0,5221.0,6274.0,4269.0,1836.0,2433.0,0.5597610716978214,0.12246023610956583
2013,06,Economicas,103194.0,43971.0,59223.0,25568.0,11188.0,14380.0,5620.0,2390.0,3230.0,0.5738996453282168,0.24428604908257207
2013,06,Educacion,40350.0,13263.0,27087.0,10524.0,3572.0,6952.0,1977.0,534.0,1443.0,0.6713011152416357,0.09551855806036963
2013,06,Exactas,8632.0,3930.0,4702.0,2136.0,984.0,1152.0,493.0,194.0,299.0,0.5447173308619092,0.020434106398441402
2013,06,Idiomas,1972.0,339.0,1633.0,510.0,88.0,422.0,90.0,11.0,79.0,0.8280933062880325,0.004668218004833926
2013,06,Ingeniería,19458.0,16109.0,3349.0,4248.0,3407.0,841.0,760.0,618.0,142.0,0.17211429746119847,0.046061960414836976
2013,06,Letras,147.0,31.0,116.0,21.0,3.0,18.0,2.0,0.0,2.0,0.7891156462585034,0.0003479858249039488
2013,06,Naturales,24341.0,11391.0,12950.0,5054.0,2276.0,2778.0,1166.0,549.0,617.0,0.5320241567725237,0.057621244652972914
2013,06,Policial,683.0,279.0,404.0,308.0,118.0,190.0,26.0,10.0,16.0,0.5915080527086384,0.001616832098023109
2013,06,Psicologia,27442.0,4588.0,22854.0,5554.0,1050.0,4504.0,1242.0,130.0,1112.0,0.832811019604985,0.06496208848308954
2013,06,Religion,331.0,127.0,204.0,161.0,52.0,109.0,20.0,9.0,11.0,0.6163141993957704,0.0007835599186612725
2013,06,Salud,42577.0,10629.0,31948.0,10879.0,2615.0,8264.0,2956.0,612.0,2344.0,0.7503581746013106,0.10079042494513897
2013,06,Sociales,34457.0,14794.0,19663.0,8471.0,3749.0,4722.0,1598.0,588.0,1010.0,0.570653277998665,0.08156835080758751
2013,06,Tecnologia,32465.0,26817.0,5648.0,6688.0,5598.0,1090.0,1383.0,1091.0,292.0,0.17397196981364546,0.07685278779256258
2013,10,Derecho,1301.0,578.0,723.0,377.0,192.0,185.0,19.0,8.0,11.0,0.5557263643351268,0.09789315274642589
2013,10,Economicas,1709.0,782.0,927.0,323.0,155.0,168.0,60.0,23.0,37.0,0.5424224692802808,0.12859292701279157
2013,10,Educacion,4078.0,1568.0,2510.0,840.0,353.0,487.0,180.0,72.0,108.0,0.6154977930358019,0.30684725357411585
2013,10,Exactas,675.0,290.0,385.0,114.0,52.0,62.0,26.0,11.0,15.0,0.5703703703703704,0.050790067720090294
2013,10,Idiomas,272.0,68.0,204.0,57.0,16.0,41.0,10.0,1.0,9.0,0.75,0.020466516177577127
2013,10,Ingeniería,287.0,245.0,42.0,59.0,49.0,10.0,2.0,2.0,0.0,0.14634146341463414,0.021595184349134686
2013,10,Naturales,1097.0,585.0,512.0,276.0,158.0,118.0,29.0,19.0,10.0,0.4667274384685506,0.08254326561324304
2013,10,Policial,258.0,133.0,125.0,53.0,26.0,27.0,0.0,0.0,0.0,0.4844961240310077,0.019413092550790066
2013,10,Psicologia,799.0,235.0,564.0,181.0,53.0,128.0,19.0,2.0,17.0,0.7058823529411765,0.06012039127163281
2013,10,Salud,1226.0,363.0,863.0,274.0,95.0,179.0,38.0,9.0,29.0,0.7039151712887439,0.09224981188863807
2013,10,Sociales,335.0,133.0,202.0,114.0,36.0,78.0,7.0,2.0,5.0,0.6029850746268657,0.025206922498118886
2013,10,Tecnologia,1253.0,989.0,264.0,326.0,266.0,60.0,36.0,22.0,14.0,0.21069433359936154,0.09428141459744169
2013,14,Arquitectura,10738.0,5325.0,5413.0,1749.0,837.0,912.0,729.0,349.0,380.0,0.5040975973179364,0.0572659737295412
2013,14,Arte,5022.0,2273.0,2749.0,1297.0,632.0,665.0,167.0,56.0,111.0,0.5473914774990044,0.02678242876417917
2013,14,Derecho,41729.0,19007.0,22722.0,13124.0,6283.0,6841.0,3428.0,1498.0,1930.0,0.5445134079417192,0.22254161089216098
2013,14,Economicas,33786.0,16250.0,17536.0,10462.0,5442.0,5020.0,1618.0,703.0,915.0,0.5190315515302196,0.18018142935614445
2013,14,Educacion,11917.0,2635.0,9282.0,3406.0,767.0,2639.0,664.0,130.0,534.0,0.7788873038516405,0.06355360485518183
2013,14,Exactas,3604.0,1620.0,1984.0,1156.0,449.0,707.0,200.0,94.0,106.0,0.5504994450610433,0.019220205747929455
2013,14,Idiomas,4509.0,845.0,3664.0,1024.0,222.0,802.0,127.0,19.0,108.0,0.8125970281658904,0.024046589266763018
2013,14,Ingeniería,5724.0,4591.0,1133.0,1333.0,1053.0,280.0,296.0,237.0,59.0,0.19793850454227813,0.030526209129064428
2013,14,Letras,106.0,21.0,85.0,35.0,8.0,27.0,2.0,0.0,2.0,0.8018867924528302,0.0005653001690567487
2013,14,Naturales,8476.0,4698.0,3778.0,1787.0,906.0,881.0,629.0,360.0,269.0,0.4457291175082586,0.04520268144268869
2013,14,Otros,4214.0,1863.0,2351.0,2507.0,1083.0,1424.0,0.0,0.0,0.0,0.5579022306597058,0.02247334823023716
2013,14,Psicologia,14888.0,2887.0,12001.0,3630.0,795.0,2835.0,839.0,126.0,713.0,0.8060854379365933,0.0793980086501592
2013,14,Religion,21.0,10.0,11.0,3.0,1.0,2.0,4.0,2.0,2.0,0.5238095238095238,0.00011199342971878983
2013,14,Salud,24270.0,6956.0,17314.0,5404.0,1485.0,3919.0,2889.0,802.0,2087.0,0.7133910177173465,0.12943240663214425
2013,14,Sociales,12814.0,5610.0,7204.0,3431.0,1601.0,1830.0,617.0,218.0,399.0,0.5621975963789605,0.068337324210313
2013,14,Tecnologia,5693.0,4821.0,872.0,2049.0,1730.0,319.0,192.0,162.0,30.0,0.1531705603372563,0.030360885494717643
2013,22,Arquitectura,2678.0,1334.0,1344.0,526.0,272.0,254.0,96.0,39.0,57.0,0.5018670649738611,0.0467389217585563
2013,22,Arte,1427.0,647.0,780.0,515.0,226.0,289.0,124.0,42.0,82.0,0.5466012613875263,0.024905317904951395
2013,22,Derecho,12649.0,5802.0,6847.0,2528.0,1165.0,1363.0,1030.0,434.0,596.0,0.5413076132500593,0.22076199451978287
2013,22,Economicas,10001.0,4439.0,5562.0,2950.0,1377.0,1573.0,515.0,209.0,306.0,0.5561443855614439,0.1745466603836152
2013,22,Educacion,7173.0,1910.0,5263.0,1496.0,438.0,1058.0,470.0,110.0,360.0,0.7337236860448906,0.12518980051311587
2013,22,Exactas,790.0,341.0,449.0,190.0,80.0,110.0,22.0,9.0,13.0,0.5683544303797469,0.013787807389566644
2013,22,Idiomas,7.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.7142857142857143,0.00012217044522400825
2013,22,Ingeniería,2821.0,2371.0,450.0,744.0,602.0,142.0,73.0,57.0,16.0,0.15951790145338532,0.04923468942527532
2013,22,Naturales,5699.0,3082.0,2617.0,1037.0,535.0,502.0,505.0,240.0,265.0,0.4592033690121074,0.09946419533308899
2013,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,,0.0
2013,22,Policial,837.0,266.0,571.0,212.0,72.0,140.0,39.0,8.0,31.0,0.6821983273596177,0.014608094664642128
2013,22,Salud,8797.0,2618.0,6179.0,2238.0,648.0,1590.0,620.0,173.0,447.0,0.7023985449585086,0.1535333438050858
2013,22,Sociales,1366.0,540.0,826.0,369.0,158.0,211.0,62.0,22.0,40.0,0.6046852122986823,0.023840689739427892
2013,22,Tecnologia,3052.0,2222.0,830.0,584.0,452.0,132.0,114.0,86.0,28.0,0.27195281782437747,0.05326631411766759
2013,26,Derecho,2586.0,959.0,1627.0,629.0,244.0,385.0,72.0,18.0,54.0,0.6291569992266048,0.18143548726583877
2013,26,Economicas,4424.0,1364.0,3060.0,931.0,291.0,640.0,98.0,32.0,66.0,0.6916817359855335,0.31039079492036764
2013,26,Educacion,1152.0,326.0,826.0,363.0,127.0,236.0,33.0,4.0,29.0,0.7170138888888888,0.0808250894548516
2013,26,Exactas,508.0,209.0,299.0,128.0,50.0,78.0,13.0,7.0,6.0,0.5885826771653543,0.03564161930821581
2013,26,Idiomas,58.0,7.0,51.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8793103448275862,0.004069318739914404
2013,26,Ingeniería,1074.0,788.0,286.0,230.0,170.0,60.0,27.0,20.0,7.0,0.26629422718808193,0.07535255735634604
2013,26,Naturales,1417.0,431.0,986.0,361.0,121.0,240.0,58.0,17.0,41.0,0.6958362738179252,0.09941766645618466
2013,26,Psicologia,411.0,40.0,371.0,66.0,7.0,59.0,7.0,0.0,7.0,0.902676399026764,0.02883603451904862
2013,26,Salud,677.0,106.0,571.0,228.0,33.0,195.0,42.0,9.0,33.0,0.843426883308715,0.04749877218831123
2013,26,Sociales,806.0,329.0,477.0,268.0,113.0,155.0,19.0,8.0,11.0,0.5918114143920595,0.0565494983512243
2013,26,Tecnologia,1140.0,926.0,214.0,245.0,217.0,28.0,45.0,33.0,12.0,0.18771929824561404,0.0799831614396969
2013,30,Arquitectura,254.0,95.0,159.0,47.0,14.0,33.0,13.0,2.0,11.0,0.6259842519685039,0.03707487957962341
2013,30,Arte,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013136768354984675
2013,30,Derecho,655.0,281.0,374.0,92.0,35.0,57.0,50.0,18.0,32.0,0.5709923664122137,0.09560648080572179
2013,30,Economicas,1265.0,537.0,728.0,180.0,74.0,106.0,83.0,40.0,43.0,0.5754940711462451,0.18464457743395124
2013,30,Educacion,940.0,389.0,551.0,275.0,118.0,157.0,174.0,60.0,114.0,0.5861702127659575,0.13720624726317326
2013,30,Exactas,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00043789227849948915
2013,30,Idiomas,79.0,15.0,64.0,11.0,5.0,6.0,5.0,1.0,4.0,0.810126582278481,0.01153116333381988
