anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2011,70,Exactas,1127.0,550.0,577.0,294.0,153.0,141.0,30.0,13.0,17.0,0.5119787045252884,0.04183370452858203
2011,70,Idiomas,174.0,36.0,138.0,59.0,10.0,49.0,2.0,1.0,1.0,0.7931034482758621,0.0064587973273942095
2011,70,Ingeniería,2003.0,1672.0,331.0,418.0,336.0,82.0,108.0,95.0,13.0,0.16525212181727408,0.07435040831477358
2011,70,Naturales,2177.0,789.0,1388.0,383.0,148.0,235.0,85.0,35.0,50.0,0.6375746440055122,0.08080920564216779
2011,70,Policial,116.0,29.0,87.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,0.004305864884929473
2011,70,Psicologia,1648.0,232.0,1416.0,335.0,63.0,272.0,130.0,28.0,102.0,0.8592233009708737,0.06117297698589458
2011,70,Salud,2646.0,845.0,1801.0,688.0,236.0,452.0,329.0,75.0,254.0,0.6806500377928949,0.09821826280623608
2011,70,Sociales,1545.0,582.0,963.0,339.0,137.0,202.0,25.0,8.0,17.0,0.6233009708737864,0.05734966592427617
2011,70,Tecnologia,1346.0,1006.0,340.0,382.0,312.0,70.0,49.0,21.0,28.0,0.2526002971768202,0.049962880475129916
2011,74,Arquitectura,43.0,39.0,4.0,25.0,22.0,3.0,0.0,0.0,0.0,0.09302325581395349,0.002899919072025897
2011,74,Arte,296.0,188.0,108.0,218.0,127.0,91.0,6.0,6.0,0.0,0.36486486486486486,0.019962233612085243
2011,74,Derecho,417.0,150.0,267.0,226.0,86.0,140.0,0.0,0.0,0.0,0.6402877697841727,0.02812247100080928
2011,74,Economicas,2042.0,768.0,1274.0,758.0,335.0,423.0,35.0,6.0,29.0,0.623898139079334,0.1377124359320205
2011,74,Educacion,2334.0,394.0,1940.0,506.0,129.0,377.0,208.0,25.0,183.0,0.831191088260497,0.1574049096304289
2011,74,Exactas,1045.0,566.0,479.0,243.0,140.0,103.0,38.0,22.0,16.0,0.4583732057416268,0.07047477744807122
2011,74,Idiomas,32.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.002158079309414621
2011,74,Ingeniería,1044.0,909.0,135.0,208.0,182.0,26.0,35.0,34.0,1.0,0.12931034482758622,0.07040733746965201
2011,74,Naturales,1515.0,632.0,883.0,369.0,157.0,212.0,55.0,24.0,31.0,0.5828382838283829,0.10217156730509847
2011,74,Psicologia,1919.0,374.0,1545.0,277.0,77.0,200.0,104.0,15.0,89.0,0.805106826472121,0.12941731858645805
2011,74,Salud,2308.0,520.0,1788.0,635.0,170.0,465.0,109.0,20.0,89.0,0.7746967071057193,0.15565147019152953
2011,74,Sociales,582.0,185.0,397.0,77.0,42.0,35.0,45.0,9.0,36.0,0.6821305841924399,0.03925006743997842
2011,74,Tecnologia,1251.0,977.0,274.0,314.0,270.0,44.0,49.0,35.0,14.0,0.2190247801758593,0.08436741300242784
2011,78,Economicas,2055.0,752.0,1303.0,801.0,306.0,495.0,31.0,11.0,20.0,0.6340632603406327,0.21945749679624094
2011,78,Educacion,3408.0,630.0,2778.0,2409.0,435.0,1974.0,33.0,2.0,31.0,0.8151408450704225,0.363947031183255
2011,78,Exactas,70.0,29.0,41.0,18.0,14.0,4.0,0.0,0.0,0.0,0.5857142857142857,0.0074754378470739
2011,78,Ingeniería,87.0,70.0,17.0,43.0,34.0,9.0,0.0,0.0,0.0,0.19540229885057472,0.009290901324220419
2011,78,Naturales,512.0,277.0,235.0,239.0,146.0,93.0,2.0,2.0,0.0,0.458984375,0.054677488252883384
2011,78,Psicologia,1583.0,260.0,1323.0,1001.0,184.0,817.0,7.0,0.0,7.0,0.83575489576753,0.16905168731311404
2011,78,Salud,816.0,221.0,595.0,294.0,98.0,196.0,25.0,2.0,23.0,0.7291666666666666,0.08714224690303289
2011,78,Sociales,210.0,67.0,143.0,81.0,30.0,51.0,0.0,0.0,0.0,0.680952380952381,0.0224263135412217
2011,78,Tecnologia,623.0,412.0,211.0,224.0,153.0,71.0,10.0,2.0,8.0,0.33868378812199035,0.06653139683895772
2011,82,Arquitectura,4094.0,2068.0,2026.0,763.0,397.0,366.0,171.0,77.0,94.0,0.4948705422569614,0.07232448857011624
2011,82,Arte,2347.0,1186.0,1161.0,586.0,339.0,247.0,60.0,21.0,39.0,0.49467405198125264,0.04146203582659082
2011,82,Derecho,10630.0,4558.0,6072.0,2235.0,1001.0,1234.0,615.0,251.0,364.0,0.5712135465663217,0.18778928028830866
2011,82,Economicas,10509.0,4952.0,5557.0,2264.0,1154.0,1110.0,519.0,199.0,320.0,0.5287848510800266,0.18565169769989048
2011,82,Educacion,3578.0,991.0,2587.0,1160.0,389.0,771.0,304.0,78.0,226.0,0.7230296254891001,0.06320884711868
2011,82,Exactas,2249.0,985.0,1264.0,336.0,136.0,200.0,96.0,40.0,56.0,0.5620275678079146,0.039730770589690136
2011,82,Idiomas,719.0,50.0,669.0,92.0,7.0,85.0,16.0,1.0,15.0,0.9304589707927677,0.01270183372787337
2011,82,Ingeniería,1010.0,702.0,308.0,217.0,147.0,70.0,31.0,21.0,10.0,0.30495049504950494,0.01784263152316009
2011,82,Naturales,6122.0,3430.0,2692.0,1121.0,578.0,543.0,353.0,186.0,167.0,0.4397255798758576,0.10815107939087729
2011,82,Policial,95.0,38.0,57.0,95.0,38.0,57.0,0.0,0.0,0.0,0.6,0.0016782673214853548
2011,82,Psicologia,1533.0,258.0,1275.0,392.0,64.0,328.0,97.0,14.0,83.0,0.8317025440313112,0.027081934777232097
2011,82,Salud,8990.0,2180.0,6810.0,2204.0,585.0,1619.0,646.0,167.0,479.0,0.7575083426028921,0.1588170865279299
2011,82,Sociales,1859.0,818.0,1041.0,509.0,252.0,257.0,24.0,6.0,18.0,0.5599784830554061,0.03284104158569763
2011,82,Tecnologia,2871.0,2331.0,540.0,739.0,603.0,136.0,60.0,38.0,22.0,0.18808777429467086,0.05071900505246794
2011,86,Arquitectura,22.0,21.0,1.0,10.0,9.0,1.0,1.0,0.0,1.0,0.045454545454545456,0.0012911555842479018
2011,86,Arte,27.0,25.0,2.0,10.0,10.0,0.0,1.0,1.0,0.0,0.07407407407407407,0.001584600035213334
2011,86,Economicas,3454.0,1511.0,1943.0,639.0,282.0,357.0,124.0,38.0,86.0,0.562536189924725,0.2027114267269206
2011,86,Educacion,6975.0,816.0,6159.0,2025.0,202.0,1823.0,428.0,30.0,398.0,0.8830107526881721,0.40935500909677797
2011,86,Exactas,245.0,116.0,129.0,83.0,32.0,51.0,5.0,2.0,3.0,0.5265306122448979,0.01437877809730618
2011,86,Idiomas,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.00017606667057925933
2011,86,Ingeniería,958.0,777.0,181.0,184.0,145.0,39.0,33.0,25.0,8.0,0.18893528183716074,0.05622395680497682
2011,86,Naturales,1616.0,663.0,953.0,376.0,164.0,212.0,42.0,15.0,27.0,0.5897277227722773,0.0948412465520277
2011,86,Psicologia,392.0,33.0,359.0,60.0,4.0,56.0,9.0,1.0,8.0,0.9158163265306123,0.023006044955689888
2011,86,Salud,1041.0,223.0,818.0,214.0,59.0,155.0,43.0,8.0,35.0,0.7857829010566763,0.06109513469100299
2011,86,Sociales,684.0,259.0,425.0,194.0,76.0,118.0,25.0,9.0,16.0,0.6213450292397661,0.04014320089207113
2011,86,Tecnologia,1622.0,1126.0,496.0,334.0,264.0,70.0,52.0,24.0,28.0,0.30579531442663377,0.09519337989318621
2011,90,Arquitectura,4432.0,2078.0,2354.0,794.0,357.0,437.0,100.0,39.0,61.0,0.5311371841155235,0.06011855509285007
2011,90,Arte,2806.0,1167.0,1639.0,757.0,357.0,400.0,73.0,31.0,42.0,0.5841054882394868,0.03806242454660137
2011,90,Deporte,155.0,88.0,67.0,75.0,42.0,33.0,0.0,0.0,0.0,0.432258064516129,0.0021025216695378522
2011,90,Derecho,14498.0,5602.0,8896.0,2373.0,915.0,1458.0,498.0,196.0,302.0,0.6136018761208443,0.19666038170941794
2011,90,Economicas,9599.0,4496.0,5103.0,1759.0,859.0,900.0,397.0,180.0,217.0,0.5316178768621731,0.13020713229608932
2011,90,Educacion,5802.0,2114.0,3688.0,1625.0,555.0,1070.0,124.0,33.0,91.0,0.6356428817649087,0.07870213372037818
2011,90,Exactas,2160.0,834.0,1326.0,179.0,88.0,91.0,86.0,27.0,59.0,0.6138888888888889,0.02929965681420491
2011,90,Idiomas,376.0,101.0,275.0,170.0,49.0,121.0,2.0,1.0,1.0,0.7313829787234043,0.005100310630620854
2011,90,Ingeniería,2792.0,2255.0,537.0,465.0,390.0,75.0,124.0,101.0,23.0,0.1923352435530086,0.037872519363546346
2011,90,Naturales,4149.0,2105.0,2044.0,711.0,350.0,361.0,115.0,62.0,53.0,0.49264883104362495,0.056279757463951925
2011,90,Otros,370.0,97.0,273.0,356.0,91.0,265.0,4.0,3.0,1.0,0.7378378378378379,0.005018922695025841
2011,90,Psicologia,8102.0,1565.0,6537.0,1856.0,415.0,1441.0,152.0,18.0,134.0,0.8068378178227598,0.10990084236513341
2011,90,Salud,12939.0,3491.0,9448.0,1702.0,424.0,1278.0,641.0,177.0,464.0,0.7301955328850761,0.1755130831106469
2011,90,Sociales,4022.0,1717.0,2305.0,1136.0,539.0,597.0,135.0,39.0,96.0,0.5730979612133267,0.05455704616052414
2011,90,Tecnologia,1519.0,1208.0,311.0,242.0,205.0,37.0,73.0,48.0,25.0,0.20473996050032917,0.02060471236147095
2012,02,Arquitectura,26006.0,13093.0,12913.0,4693.0,2285.0,2408.0,926.0,397.0,529.0,0.49653926017072986,0.03691957364891339
2012,02,Arte,35912.0,10709.0,25203.0,7620.0,2416.0,5204.0,1698.0,405.0,1293.0,0.7017988416128313,0.05098268587555863
2012,02,Deporte,293.0,129.0,164.0,79.0,37.0,42.0,75.0,32.0,43.0,0.5597269624573379,0.00041595920476550125
2012,02,Derecho,62271.0,26933.0,35338.0,13478.0,5868.0,7610.0,6572.0,2754.0,3818.0,0.5674872733696263,0.08840339808857518
2012,02,Economicas,151281.0,74792.0,76489.0,33869.0,17267.0,16602.0,13244.0,6057.0,7187.0,0.5056087677897423,0.21476697766597197
2012,02,Educacion,22271.0,5822.0,16449.0,6472.0,1803.0,4669.0,2272.0,582.0,1690.0,0.7385838085402542,0.031617158530144976
2012,02,Exactas,16655.0,8848.0,7807.0,3231.0,1649.0,1582.0,945.0,466.0,479.0,0.4687481236865806,0.023644370496141376
2012,02,Idiomas,10074.0,2523.0,7551.0,1995.0,480.0,1515.0,341.0,32.0,309.0,0.7495533055390113,0.014301614432790646
2012,02,Ingeniería,58618.0,51012.0,7606.0,11881.0,10005.0,1876.0,2518.0,2172.0,346.0,0.12975536524617012,0.08321739476090154
2012,02,Naturales,33775.0,14013.0,19762.0,7379.0,3277.0,4102.0,1869.0,813.0,1056.0,0.5851073279052553,0.047948881027149504
2012,02,Otros,2608.0,506.0,2102.0,897.0,203.0,694.0,4.0,3.0,1.0,0.8059815950920245,0.003702462819209649
2012,02,Policial,853.0,449.0,404.0,428.0,250.0,178.0,28.0,18.0,10.0,0.47362250879249707,0.001210966558583524
2012,02,Psicologia,46893.0,9152.0,37741.0,9571.0,2158.0,7413.0,3868.0,544.0,3324.0,0.8048322777386817,0.06657192829033669
2012,02,Religion,392.0,329.0,63.0,80.0,70.0,10.0,11.0,6.0,5.0,0.16071428571428573,0.000556505147672616
2012,02,Salud,98173.0,28326.0,69847.0,23614.0,7122.0,16492.0,9175.0,2409.0,6766.0,0.7114685300439021,0.1393718874042442
2012,02,Sociales,56452.0,24105.0,32347.0,9989.0,4390.0,5599.0,3108.0,1168.0,1940.0,0.5730000708566569,0.08014241988881254
2012,02,Tecnologia,81869.0,68147.0,13722.0,17650.0,14886.0,2764.0,4807.0,3925.0,882.0,0.16760922937864148,0.11622581616022805
2012,06,Arquitectura,15196.0,8181.0,7015.0,2533.0,1300.0,1233.0,620.0,278.0,342.0,0.4616346406949197,0.03762792528890749
2012,06,Arte,16289.0,8434.0,7855.0,4920.0,2660.0,2260.0,408.0,187.0,221.0,0.4822272699367671,0.04033438240530495
2012,06,Deporte,2080.0,1475.0,605.0,954.0,659.0,295.0,74.0,60.0,14.0,0.29086538461538464,0.005150439892137903
2012,06,Derecho,49601.0,21765.0,27836.0,12062.0,5448.0,6614.0,4229.0,1786.0,2443.0,0.5611983629362312,0.12282065821631352
2012,06,Economicas,96722.0,40721.0,56001.0,22838.0,10025.0,12813.0,5515.0,2363.0,3152.0,0.578989268211989,0.23950040733046263
2012,06,Educacion,37349.0,12036.0,25313.0,9550.0,3237.0,6313.0,1761.0,450.0,1311.0,0.6777423759672281,0.09248258631320122
2012,06,Exactas,8555.0,3755.0,4800.0,1941.0,861.0,1080.0,398.0,159.0,239.0,0.5610753945061367,0.02118366022944219
2012,06,Idiomas,1621.0,295.0,1326.0,396.0,86.0,310.0,68.0,9.0,59.0,0.8180135718692165,0.004013876473632471
2012,06,Ingeniería,18179.0,15196.0,2983.0,4044.0,3308.0,736.0,866.0,734.0,132.0,0.1640904340172727,0.04501434942268026
2012,06,Letras,292.0,60.0,232.0,26.0,7.0,19.0,2.0,1.0,1.0,0.7945205479452054,0.0007230425233193594
2012,06,Naturales,24199.0,11546.0,12653.0,5051.0,2317.0,2734.0,1213.0,575.0,638.0,0.5228728459853713,0.05992091103357938
2012,06,Policial,407.0,171.0,236.0,150.0,68.0,82.0,54.0,31.0,23.0,0.5798525798525799,0.001007802421201984
2012,06,Psicologia,26966.0,4452.0,22514.0,5417.0,998.0,4419.0,1289.0,148.0,1141.0,0.8349032114514574,0.06677248179393783
2012,06,Religion,7.0,7.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.7333211175464097e-05
2012,06,Salud,39879.0,10454.0,29425.0,11760.0,2689.0,9071.0,2760.0,675.0,2085.0,0.7378570174778706,0.09874730406661895
2012,06,Sociales,33114.0,14185.0,18929.0,7975.0,3694.0,4281.0,1248.0,465.0,783.0,0.5716313341788971,0.08199599355204544
2012,06,Tecnologia,33393.0,27223.0,6170.0,8919.0,7383.0,1536.0,1182.0,883.0,299.0,0.18476926301919563,0.08268684582603894
2012,10,Derecho,1233.0,546.0,687.0,287.0,129.0,158.0,40.0,17.0,23.0,0.5571776155717761,0.09316207026822819
2012,10,Economicas,1747.0,827.0,920.0,394.0,189.0,205.0,44.0,17.0,27.0,0.5266170578133944,0.1319984888553079
2012,10,Educacion,4134.0,1638.0,2496.0,1034.0,408.0,626.0,192.0,83.0,109.0,0.6037735849056604,0.3123536078579524
2012,10,Exactas,734.0,303.0,431.0,214.0,91.0,123.0,28.0,10.0,18.0,0.5871934604904632,0.05545901020022667
2012,10,Idiomas,256.0,65.0,191.0,44.0,12.0,32.0,31.0,6.0,25.0,0.74609375,0.019342652058934644
2012,10,Ingeniería,282.0,241.0,41.0,75.0,64.0,11.0,1.0,1.0,0.0,0.1453900709219858,0.021307140158670194
2012,10,Naturales,1050.0,545.0,505.0,188.0,88.0,100.0,28.0,17.0,11.0,0.48095238095238096,0.07933509633547413
2012,10,Policial,313.0,186.0,127.0,77.0,32.0,45.0,0.0,0.0,0.0,0.4057507987220447,0.02364941443143181
2012,10,Psicologia,761.0,224.0,537.0,323.0,103.0,220.0,20.0,4.0,16.0,0.7056504599211564,0.05749905553456743
2012,10,Salud,1293.0,362.0,931.0,281.0,102.0,179.0,38.0,7.0,31.0,0.720030935808198,0.097695504344541
2012,10,Sociales,211.0,82.0,129.0,43.0,14.0,29.0,9.0,6.0,3.0,0.6113744075829384,0.01594257650170004
2012,10,Tecnologia,1221.0,921.0,300.0,340.0,254.0,86.0,14.0,8.0,6.0,0.2457002457002457,0.09225538345296562
2012,14,Arquitectura,10443.0,5253.0,5190.0,1784.0,849.0,935.0,855.0,397.0,458.0,0.49698362539500146,0.05602287480016738
2012,14,Arte,4051.0,1775.0,2276.0,788.0,360.0,428.0,232.0,87.0,145.0,0.5618365835596149,0.021732133085844877
2012,14,Derecho,38456.0,17493.0,20963.0,13924.0,6964.0,6960.0,2289.0,1030.0,1259.0,0.5451164967755356,0.20630237224123688
2012,14,Economicas,39496.0,18603.0,20893.0,13423.0,6924.0,6499.0,2203.0,951.0,1252.0,0.5289902774964553,0.21188159179425556
2012,14,Educacion,10114.0,2294.0,7820.0,2365.0,613.0,1752.0,364.0,86.0,278.0,0.7731856832113901,0.05425791015310666
2012,14,Exactas,3419.0,1529.0,1890.0,1088.0,435.0,653.0,269.0,85.0,184.0,0.5527932143901726,0.01834168428054891
2012,14,Idiomas,4384.0,774.0,3610.0,1062.0,247.0,815.0,169.0,25.0,144.0,0.8234489051094891,0.023518556269647974
2012,14,Ingeniería,6602.0,5370.0,1232.0,1372.0,1045.0,327.0,287.0,241.0,46.0,0.18661011814601636,0.03541731489329743
2012,14,Letras,105.0,22.0,83.0,26.0,5.0,21.0,13.0,2.0,11.0,0.7904761904761904,0.0005632865894874628
2012,14,Naturales,7669.0,4083.0,3586.0,1575.0,795.0,780.0,577.0,295.0,282.0,0.4675968183596297,0.04114137956932717
2012,14,Otros,4495.0,1969.0,2526.0,2214.0,988.0,1226.0,17.0,4.0,13.0,0.5619577308120134,0.024114030664249005
2012,14,Psicologia,14608.0,2836.0,11772.0,3293.0,715.0,2578.0,809.0,114.0,695.0,0.8058598028477546,0.07836657618317007
2012,14,Religion,37.0,19.0,18.0,15.0,7.0,8.0,5.0,3.0,2.0,0.4864864864864865,0.0001984914648670107
2012,14,Salud,23432.0,6955.0,16477.0,4492.0,1278.0,3214.0,2942.0,944.0,1998.0,0.7031836804370092,0.12570410823685932
2012,14,Sociales,13090.0,5855.0,7235.0,4061.0,2043.0,2018.0,767.0,239.0,528.0,0.5527119938884645,0.07022306148943704
2012,14,Tecnologia,6005.0,5149.0,856.0,2231.0,1895.0,336.0,269.0,239.0,30.0,0.14254787676935887,0.03221462828449728
2012,22,Arquitectura,2381.0,1193.0,1188.0,496.0,261.0,235.0,53.0,15.0,38.0,0.49895002099958,0.04182108794547978
2012,22,Arte,1444.0,631.0,813.0,491.0,204.0,287.0,79.0,37.0,42.0,0.5630193905817175,0.02536314615425149
2012,22,Derecho,12671.0,5820.0,6851.0,2493.0,1118.0,1375.0,845.0,340.0,505.0,0.5406834503985478,0.2225598510529921
2012,22,Economicas,10303.0,4513.0,5790.0,2559.0,1199.0,1360.0,603.0,282.0,321.0,0.5619722410948268,0.1809671016809232
2012,22,Educacion,6607.0,1812.0,4795.0,2209.0,681.0,1528.0,344.0,97.0,247.0,0.7257454215226276,0.11604868880965345
2012,22,Exactas,831.0,355.0,476.0,282.0,116.0,166.0,13.0,6.0,7.0,0.5728038507821901,0.014596104192647497
2012,22,Idiomas,5.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6,8.782252823494282e-05
2012,22,Ingeniería,2657.0,2265.0,392.0,732.0,592.0,140.0,56.0,51.0,5.0,0.14753481369966126,0.04666889150404862
2012,22,Naturales,6041.0,3275.0,2766.0,1266.0,647.0,619.0,836.0,391.0,445.0,0.457871213375269,0.10610717861345792
2012,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,,0.0
2012,22,Policial,864.0,276.0,588.0,232.0,92.0,140.0,53.0,11.0,42.0,0.6805555555555556,0.01517573287899812
2012,22,Salud,8601.0,2675.0,5926.0,2120.0,687.0,1433.0,619.0,202.0,417.0,0.688989652366004,0.15107231306974866
2012,22,Sociales,1230.0,490.0,740.0,309.0,134.0,175.0,67.0,15.0,52.0,0.6016260162601627,0.021604341945795937
2012,22,Tecnologia,3298.0,2418.0,880.0,732.0,624.0,108.0,70.0,53.0,17.0,0.2668283808368708,0.057927739623768286
2012,26,Derecho,2635.0,997.0,1638.0,678.0,268.0,410.0,78.0,23.0,55.0,0.6216318785578747,0.18632442370244662
2012,26,Economicas,4503.0,1417.0,3086.0,1216.0,425.0,791.0,91.0,26.0,65.0,0.685320897179658,0.3184132371658888
2012,26,Educacion,1047.0,253.0,794.0,307.0,79.0,228.0,34.0,8.0,26.0,0.7583572110792741,0.07403478998727196
2012,26,Exactas,534.0,223.0,311.0,130.0,56.0,74.0,16.0,6.0,10.0,0.5823970037453183,0.037759864234196014
2012,26,Idiomas,48.0,7.0,41.0,48.0,7.0,41.0,0.0,0.0,0.0,0.8541666666666666,0.0033941450997030122
2012,26,Ingeniería,1060.0,784.0,276.0,252.0,178.0,74.0,34.0,27.0,7.0,0.26037735849056604,0.07495403761844152
2012,26,Naturales,1473.0,433.0,1040.0,428.0,123.0,305.0,61.0,16.0,45.0,0.7060420909708078,0.1041578277471362
2012,26,Psicologia,391.0,30.0,361.0,58.0,5.0,53.0,10.0,2.0,8.0,0.9232736572890026,0.027648140291330787
2012,26,Salud,633.0,112.0,521.0,150.0,25.0,125.0,28.0,4.0,24.0,0.8230647709320695,0.044760288502333476
2012,26,Sociales,779.0,312.0,467.0,280.0,107.0,173.0,15.0,4.0,11.0,0.5994865211810013,0.055084146513930135
2012,26,Tecnologia,1039.0,821.0,218.0,248.0,201.0,47.0,37.0,27.0,10.0,0.20981713185755535,0.07346909913732146
2012,30,Economicas,599.0,282.0,317.0,100.0,46.0,54.0,80.0,27.0,53.0,0.5292153589315526,0.16277173913043477
2012,30,Educacion,456.0,188.0,268.0,68.0,26.0,42.0,18.0,6.0,12.0,0.5877192982456141,0.12391304347826088
2012,30,Idiomas,97.0,21.0,76.0,13.0,5.0,8.0,5.0,0.0,5.0,0.7835051546391752,0.026358695652173914
2012,30,Psicologia,460.0,120.0,340.0,54.0,12.0,42.0,42.0,8.0,34.0,0.7391304347826086,0.125
2012,30,Religion,351.0,326.0,25.0,70.0,64.0,6.0,40.0,37.0,3.0,0.07122507122507123,0.0953804347826087
2012,30,Salud,1410.0,525.0,885.0,218.0,74.0,144.0,168.0,50.0,118.0,0.6276595744680851,0.38315217391304346
2012,30,Sociales,121.0,44.0,77.0,15.0,6.0,9.0,17.0,6.0,11.0,0.6363636363636364,0.03288043478260869
2012,30,Tecnologia,186.0,170.0,16.0,18.0,16.0,2.0,30.0,29.0,1.0,0.08602150537634409,0.050543478260869565
2012,34,Derecho,38.0,14.0,24.0,0.0,0.0,0.0,9.0,2.0,7.0,0.631578947368421,0.0032539818462065423
2012,34,Economicas,2727.0,1268.0,1459.0,939.0,511.0,428.0,71.0,23.0,48.0,0.535020168683535,0.2335160130159274
2012,34,Educacion,3858.0,1249.0,2609.0,1483.0,521.0,962.0,85.0,26.0,59.0,0.6762571280456194,0.33036478849118
2012,34,Ingeniería,655.0,404.0,251.0,187.0,115.0,72.0,13.0,7.0,6.0,0.383206106870229,0.05608837129645487
2012,34,Naturales,1009.0,498.0,511.0,328.0,138.0,190.0,49.0,25.0,24.0,0.5064420218037661,0.08640178112690529
2012,34,Psicologia,793.0,101.0,692.0,286.0,38.0,248.0,29.0,0.0,29.0,0.8726355611601513,0.06790546326425757
2012,34,Salud,2448.0,657.0,1791.0,758.0,229.0,529.0,175.0,48.0,127.0,0.7316176470588235,0.2096249357766741
2012,34,Sociales,72.0,15.0,57.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7916666666666666,0.006165439287549238
2012,34,Tecnologia,78.0,48.0,30.0,0.0,0.0,0.0,36.0,20.0,16.0,0.38461538461538464,0.0066792258948450076
2012,38,Economicas,3313.0,1529.0,1784.0,919.0,470.0,449.0,31.0,16.0,15.0,0.5384847570178086,0.20396478483038846
2012,38,Educacion,2823.0,676.0,2147.0,623.0,187.0,436.0,64.0,12.0,52.0,0.7605384342897626,0.1737979437296066
2012,38,Exactas,685.0,322.0,363.0,193.0,92.0,101.0,2.0,2.0,0.0,0.5299270072992701,0.042172012559256296
2012,38,Ingeniería,571.0,444.0,127.0,179.0,129.0,50.0,0.0,0.0,0.0,0.2224168126094571,0.035153604629686634
2012,38,Naturales,2767.0,1020.0,1747.0,785.0,303.0,482.0,21.0,8.0,13.0,0.6313697144922299,0.1703503047466601
2012,38,Psicologia,68.0,8.0,60.0,24.0,3.0,21.0,2.0,2.0,0.0,0.8823529411764706,0.004186418765006464
2012,38,Salud,423.0,143.0,280.0,175.0,62.0,113.0,5.0,2.0,3.0,0.6619385342789598,0.02604198731761374
2012,38,Sociales,2304.0,893.0,1411.0,587.0,246.0,341.0,25.0,8.0,17.0,0.6124131944444444,0.14184571815551314
2012,38,Tecnologia,3289.0,2417.0,872.0,651.0,522.0,129.0,18.0,15.0,3.0,0.26512617816965645,0.20248722526626856
2012,42,Derecho,1345.0,444.0,901.0,470.0,167.0,303.0,30.0,8.0,22.0,0.6698884758364312,0.14006039779235654
2012,42,Economicas,1517.0,638.0,879.0,279.0,110.0,169.0,64.0,33.0,31.0,0.5794330916282135,0.15797146724981775
2012,42,Educacion,2965.0,525.0,2440.0,919.0,176.0,743.0,84.0,14.0,70.0,0.8229342327150084,0.3087576798917005
2012,42,Exactas,355.0,163.0,192.0,79.0,41.0,38.0,17.0,6.0,11.0,0.5408450704225352,0.03696761428720192
2012,42,Idiomas,65.0,9.0,56.0,35.0,6.0,29.0,0.0,0.0,0.0,0.8615384615384616,0.006768718108924295
2012,42,Ingeniería,310.0,274.0,36.0,83.0,70.0,13.0,15.0,15.0,0.0,0.11612903225806452,0.03228157867333125
2012,42,Naturales,2022.0,1180.0,842.0,359.0,212.0,147.0,124.0,70.0,54.0,0.41641938674579626,0.2105592002499219
2012,42,Psicologia,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.00010413412475268145
2012,42,Salud,180.0,36.0,144.0,0.0,0.0,0.0,75.0,13.0,62.0,0.8,0.01874414245548266
2012,42,Sociales,420.0,152.0,268.0,292.0,112.0,180.0,18.0,4.0,14.0,0.638095238095238,0.04373633239612621
2012,42,Tecnologia,423.0,330.0,93.0,132.0,108.0,24.0,14.0,11.0,3.0,0.2198581560283688,0.044048734770384255
2012,46,Derecho,1806.0,663.0,1143.0,118.0,39.0,79.0,22.0,6.0,16.0,0.632890365448505,0.27031881454872025
2012,46,Economicas,898.0,392.0,506.0,123.0,49.0,74.0,2.0,0.0,2.0,0.5634743875278396,0.13441101631492292
2012,46,Educacion,632.0,135.0,497.0,193.0,36.0,157.0,26.0,0.0,26.0,0.7863924050632911,0.09459661727286334
2012,46,Naturales,860.0,421.0,439.0,195.0,102.0,93.0,2.0,1.0,1.0,0.5104651162790698,0.12872324502320012
2012,46,Salud,427.0,128.0,299.0,91.0,30.0,61.0,21.0,2.0,19.0,0.7002341920374707,0.06391258793593774
2012,46,Sociales,451.0,150.0,301.0,98.0,30.0,68.0,2.0,2.0,0.0,0.6674057649667405,0.06750486454123635
2012,46,Tecnologia,1607.0,1099.0,508.0,192.0,131.0,61.0,0.0,0.0,0.0,0.31611698817672684,0.2405328543631193
2012,50,Arquitectura,1884.0,826.0,1058.0,253.0,103.0,150.0,153.0,61.0,92.0,0.5615711252653928,0.08239307268433482
2012,50,Arte,478.0,122.0,356.0,101.0,31.0,70.0,53.0,32.0,21.0,0.7447698744769874,0.020904399545176245
2012,50,Derecho,4380.0,1649.0,2731.0,682.0,273.0,409.0,251.0,98.0,153.0,0.6235159817351598,0.19155077407504592
2012,50,Economicas,4611.0,2373.0,2238.0,1036.0,561.0,475.0,447.0,183.0,264.0,0.4853610930383865,0.2016531094200997
2012,50,Educacion,599.0,286.0,313.0,197.0,99.0,98.0,42.0,9.0,33.0,0.5225375626043406,0.026196099011632994
