anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2010,82,Psicologia,6765.0,1316.0,5449.0,1376.0,328.0,1048.0,264.0,38.0,226.0,0.8054693274205469,0.0524085465053222
2010,82,Salud,32300.0,10015.0,22285.0,6565.0,1898.0,4667.0,2386.0,725.0,1661.0,0.689938080495356,0.2502285368990254
2010,82,Sociales,12521.0,4565.0,7956.0,2771.0,1067.0,1704.0,313.0,67.0,246.0,0.6354125069882597,0.0970003563626222
2010,82,Tecnologia,2378.0,1907.0,471.0,679.0,557.0,122.0,113.0,82.0,31.0,0.19806560134566864,0.018422398165507198
2010,86,Arquitectura,16.0,15.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0625,0.0010330578512396695
2010,86,Arte,20.0,16.0,4.0,7.0,6.0,1.0,0.0,0.0,0.0,0.2,0.0012913223140495868
2010,86,Economicas,3105.0,1423.0,1682.0,631.0,312.0,319.0,114.0,49.0,65.0,0.54170692431562,0.20047778925619836
2010,86,Educacion,6270.0,727.0,5543.0,2087.0,222.0,1865.0,407.0,47.0,360.0,0.8840510366826156,0.40482954545454547
2010,86,Exactas,469.0,204.0,265.0,157.0,77.0,80.0,18.0,7.0,11.0,0.5650319829424307,0.03028150826446281
2010,86,Ingenieria,848.0,690.0,158.0,202.0,158.0,44.0,22.0,17.0,5.0,0.18632075471698112,0.05475206611570248
2010,86,Naturales,881.0,519.0,362.0,235.0,151.0,84.0,29.0,16.0,13.0,0.4108967082860386,0.0568827479338843
2010,86,Salud,2028.0,435.0,1593.0,393.0,103.0,290.0,79.0,16.0,63.0,0.7855029585798816,0.1309400826446281
2010,86,Sociales,1018.0,268.0,750.0,243.0,78.0,165.0,42.0,6.0,36.0,0.7367387033398821,0.06572830578512397
2010,86,Tecnologia,833.0,564.0,269.0,189.0,148.0,41.0,9.0,3.0,6.0,0.32292917166866747,0.05378357438016529
2011,02,Abogado,57120.0,24514.0,32606.0,10221.0,4396.0,5825.0,4787.0,1987.0,2800.0,0.5708333333333333,0.10518949578284409
2011,02,Arquitectura,21527.0,10783.0,10744.0,3309.0,1557.0,1752.0,1274.0,610.0,664.0,0.4990941608212942,0.039643107067879636
2011,02,Arte,39901.0,12975.0,26926.0,8229.0,2736.0,5493.0,2081.0,591.0,1490.0,0.6748201799453648,0.07347979816581342
2011,02,Deporte,438.0,230.0,208.0,161.0,88.0,73.0,35.0,18.0,17.0,0.4748858447488584,0.0008066001252255902
2011,02,Derecho,3590.0,1601.0,1989.0,1635.0,776.0,859.0,731.0,340.0,391.0,0.5540389972144847,0.00661117454237413
2011,02,Economicas,135465.0,64331.0,71134.0,28032.0,13114.0,14918.0,10655.0,4752.0,5903.0,0.5251098069612077,0.24946594968877758
2011,02,Educacion,17824.0,3651.0,14173.0,4695.0,1083.0,3612.0,1249.0,279.0,970.0,0.7951638240574507,0.032823837059408494
2011,02,Exactas,10300.0,5537.0,4763.0,2030.0,1013.0,1017.0,459.0,239.0,220.0,0.46242718446601944,0.0189679938123826
2011,02,Ingenieria,14860.0,12556.0,2304.0,3230.0,2679.0,551.0,483.0,415.0,68.0,0.1550471063257066,0.02736547456815587
2011,02,Letras,2174.0,540.0,1634.0,307.0,65.0,242.0,39.0,12.0,27.0,0.7516099356025759,0.004003535781370852
2011,02,Naturales,27065.0,11212.0,15853.0,4966.0,2148.0,2818.0,1299.0,547.0,752.0,0.5857380380565306,0.04984162645943059
2011,02,Otros,3281.0,833.0,2448.0,950.0,192.0,758.0,0.0,0.0,0.0,0.7461139896373057,0.0060421347280026514
2011,02,Psicologia,43758.0,8572.0,35186.0,9021.0,1817.0,7204.0,3009.0,428.0,2581.0,0.8041043923396864,0.08058266730507163
2011,02,Salud,87918.0,24664.0,63254.0,20530.0,5734.0,14796.0,5545.0,1581.0,3964.0,0.7194658659205169,0.16190563883466538
2011,02,Sociales,60863.0,24553.0,36310.0,10357.0,4340.0,6017.0,2957.0,949.0,2008.0,0.5965857746085471,0.11208242790320798
2011,02,Tecnologia,16936.0,14457.0,2479.0,3927.0,3351.0,576.0,845.0,718.0,127.0,0.14637458667926312,0.03118853817538949
2011,06,Abogado,37166.0,16143.0,21023.0,6639.0,2995.0,3644.0,1981.0,850.0,1131.0,0.5656514018188668,0.1238317679162238
2011,06,Arquitectura,10033.0,5767.0,4266.0,1432.0,783.0,649.0,387.0,209.0,178.0,0.4251968503937008,0.033428513359077476
2011,06,Arte,10424.0,5932.0,4492.0,2739.0,1438.0,1301.0,274.0,106.0,168.0,0.430928626247122,0.034731269137349106
2011,06,Deporte,1243.0,914.0,329.0,496.0,351.0,145.0,25.0,12.0,13.0,0.26468222043443285,0.004141497269543835
2011,06,Derecho,3607.0,1761.0,1846.0,933.0,426.0,507.0,996.0,457.0,539.0,0.511782644857222,0.012018005350961074
2011,06,Economicas,74153.0,31685.0,42468.0,16955.0,7544.0,9411.0,3963.0,1673.0,2290.0,0.5727077798605585,0.2470671335707836
2011,06,Educacion,22083.0,6837.0,15246.0,5310.0,1725.0,3585.0,1298.0,337.0,961.0,0.6903953267219128,0.07357738069455874
2011,06,Exactas,8275.0,3542.0,4733.0,1634.0,676.0,958.0,435.0,186.0,249.0,0.5719637462235649,0.027571110141170748
2011,06,Ingenieria,15789.0,13444.0,2345.0,3406.0,2872.0,534.0,657.0,548.0,109.0,0.14852112230033568,0.05260667770621691
2011,06,Letras,244.0,40.0,204.0,17.0,4.0,13.0,2.0,0.0,2.0,0.8360655737704918,0.0008129729153408655
2011,06,Naturales,16508.0,8192.0,8316.0,3633.0,1736.0,1897.0,781.0,351.0,430.0,0.5037557547855586,0.055002282321504135
2011,06,Otros,1217.0,1000.0,217.0,355.0,294.0,61.0,35.0,28.0,7.0,0.17830731306491374,0.004054869008073087
2011,06,Psicologia,17188.0,2799.0,14389.0,2735.0,477.0,2258.0,1059.0,148.0,911.0,0.837153828252269,0.05726794454458523
2011,06,Salud,32180.0,9381.0,22799.0,7474.0,1713.0,5761.0,2395.0,652.0,1743.0,0.708483530142946,0.10721913285110268
2011,06,Sociales,35791.0,13401.0,22390.0,7749.0,3098.0,4651.0,1652.0,483.0,1169.0,0.6255762621888185,0.1192504656269054
2011,06,Tecnologia,14232.0,11510.0,2722.0,3080.0,2523.0,557.0,498.0,389.0,109.0,0.19125913434513772,0.047418977586603274
2011,10,Abogado,1378.0,521.0,857.0,327.0,131.0,196.0,48.0,19.0,29.0,0.6219158200290276,0.10068683326026596
2011,10,Arte,11.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0008037410492474061
2011,10,Economicas,1759.0,866.0,893.0,323.0,202.0,121.0,56.0,25.0,31.0,0.5076748152359295,0.12852550051147157
2011,10,Educacion,3526.0,1322.0,2204.0,970.0,394.0,576.0,131.0,36.0,95.0,0.6250709018718095,0.2576355399678504
2011,10,Exactas,1147.0,456.0,691.0,320.0,131.0,189.0,42.0,13.0,29.0,0.6024411508282476,0.08380827122607044
2011,10,Ingenieria,155.0,144.0,11.0,33.0,32.0,1.0,4.0,3.0,1.0,0.07096774193548387,0.011325442057577085
2011,10,Naturales,1167.0,628.0,539.0,193.0,111.0,82.0,50.0,25.0,25.0,0.46186803770351326,0.08526961858833845
2011,10,Psicologia,157.0,9.0,148.0,3.0,0.0,3.0,5.0,0.0,5.0,0.9426751592356688,0.011471576793803888
2011,10,Salud,2171.0,744.0,1427.0,1289.0,518.0,771.0,8.0,2.0,6.0,0.6573007830492861,0.1586292561741926
2011,10,Sociales,1419.0,441.0,978.0,268.0,104.0,164.0,66.0,18.0,48.0,0.6892177589852009,0.1036825953529154
2011,10,Tecnologia,796.0,586.0,210.0,206.0,161.0,45.0,12.0,7.0,5.0,0.2638190954773869,0.05816162501826684
2011,14,Abogado,12628.0,6090.0,6538.0,6990.0,3386.0,3604.0,90.0,43.0,47.0,0.5177383592017738,0.3681739992419604
2011,14,Arte,666.0,273.0,393.0,164.0,64.0,100.0,59.0,25.0,34.0,0.5900900900900901,0.019417475728155338
2011,14,Derecho,4455.0,2345.0,2110.0,3061.0,1636.0,1425.0,523.0,269.0,254.0,0.47362514029180697,0.12988716872212017
2011,14,Economicas,13460.0,6710.0,6750.0,7378.0,3721.0,3657.0,416.0,167.0,249.0,0.5014858841010401,0.392431266217674
2011,14,Educacion,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9155368961194203e-05
2011,14,Naturales,38.0,20.0,18.0,0.0,0.0,0.0,5.0,1.0,4.0,0.47368421052631576,0.0011079040205253798
2011,14,Psicologia,727.0,193.0,534.0,263.0,74.0,189.0,32.0,11.0,21.0,0.734525447042641,0.021195953234788185
2011,14,Sociales,1216.0,493.0,723.0,768.0,303.0,465.0,70.0,25.0,45.0,0.5945723684210527,0.035452928656812155
2011,14,Tecnologia,1108.0,962.0,146.0,621.0,531.0,90.0,13.0,12.0,1.0,0.13176895306859207,0.032304148809003175
2011,22,Abogado,10883.0,5220.0,5663.0,1978.0,932.0,1046.0,753.0,304.0,449.0,0.5203528438849582,0.20071558990059202
2011,22,Arquitectura,2302.0,1161.0,1141.0,466.0,233.0,233.0,82.0,37.0,45.0,0.4956559513466551,0.04245587502996994
2011,22,Arte,1318.0,592.0,726.0,258.0,126.0,132.0,90.0,36.0,54.0,0.5508345978755691,0.02430792497371867
2011,22,Derecho,1468.0,501.0,967.0,530.0,193.0,337.0,87.0,24.0,63.0,0.6587193460490464,0.027074380774976484
2011,22,Economicas,10792.0,4739.0,6053.0,2345.0,1097.0,1248.0,573.0,269.0,304.0,0.56087842846553,0.19903727338116228
2011,22,Educacion,3404.0,594.0,2810.0,1089.0,216.0,873.0,224.0,37.0,187.0,0.8254994124559342,0.06278010364987735
2011,22,Exactas,2446.0,946.0,1500.0,738.0,329.0,409.0,55.0,17.0,38.0,0.6132461161079313,0.04511167259917744
2011,22,Ingenieria,2465.0,2145.0,320.0,599.0,506.0,93.0,98.0,86.0,12.0,0.12981744421906694,0.04546209033400343
2011,22,Naturales,3145.0,1838.0,1307.0,665.0,374.0,291.0,147.0,100.0,47.0,0.41558028616852144,0.058003356633038856
2011,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,12.0,,0.0
2011,22,Salud,11871.0,4156.0,7715.0,2756.0,881.0,1875.0,792.0,274.0,518.0,0.6499031252632466,0.2189373121115435
2011,22,Sociales,2211.0,881.0,1330.0,676.0,308.0,368.0,98.0,33.0,65.0,0.6015377657168702,0.0407775585105402
2011,22,Tecnologia,1916.0,1323.0,593.0,398.0,302.0,96.0,100.0,59.0,41.0,0.3094989561586639,0.03533686210139983
2011,26,Abogado,2396.0,920.0,1476.0,564.0,204.0,360.0,55.0,14.0,41.0,0.6160267111853088,0.17744204991483373
2011,26,Derecho,52.0,22.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5769230769230769,0.003850996074946308
2011,26,Economicas,4245.0,1304.0,2941.0,1014.0,327.0,687.0,80.0,26.0,54.0,0.6928150765606595,0.31437458342590535
2011,26,Educacion,334.0,59.0,275.0,73.0,14.0,59.0,6.0,0.0,6.0,0.8233532934131736,0.02473524401984744
2011,26,Exactas,577.0,232.0,345.0,153.0,68.0,85.0,26.0,6.0,20.0,0.5979202772963604,0.04273124490853884
2011,26,Ingenieria,938.0,686.0,252.0,228.0,166.0,62.0,41.0,30.0,11.0,0.26865671641791045,0.06946604458268534
2011,26,Naturales,1530.0,492.0,1038.0,446.0,172.0,274.0,75.0,23.0,52.0,0.6784313725490196,0.11330815374361253
2011,26,Salud,677.0,126.0,551.0,247.0,46.0,201.0,60.0,10.0,50.0,0.8138847858197932,0.050137006591127894
2011,26,Sociales,1951.0,596.0,1355.0,510.0,195.0,315.0,57.0,13.0,44.0,0.6945156330087134,0.14448641042731244
2011,26,Tecnologia,803.0,633.0,170.0,227.0,172.0,55.0,30.0,23.0,7.0,0.21170610211706103,0.05946826631119011
2011,30,Economicas,609.0,290.0,319.0,99.0,37.0,62.0,52.0,23.0,29.0,0.5238095238095238,0.1638418079096045
2011,30,Educacion,478.0,177.0,301.0,136.0,57.0,79.0,17.0,2.0,15.0,0.6297071129707112,0.1285983319881625
2011,30,Psicologia,573.0,153.0,420.0,62.0,16.0,46.0,29.0,7.0,22.0,0.7329842931937173,0.15415657788539144
2011,30,Religion,350.0,338.0,12.0,51.0,49.0,2.0,31.0,31.0,0.0,0.03428571428571429,0.09416195856873823
2011,30,Salud,1446.0,547.0,899.0,237.0,78.0,159.0,150.0,49.0,101.0,0.6217150760719226,0.3890234059725585
2011,30,Sociales,144.0,50.0,94.0,26.0,8.0,18.0,14.0,5.0,9.0,0.6527777777777778,0.0387409200968523
2011,30,Tecnologia,117.0,108.0,9.0,26.0,22.0,4.0,24.0,22.0,2.0,0.07692307692307693,0.031476997578692496
2011,34,Abogado,28.0,9.0,19.0,0.0,0.0,0.0,17.0,4.0,13.0,0.6785714285714286,0.0024964336661911554
2011,34,Derecho,13.0,5.0,8.0,0.0,0.0,0.0,8.0,2.0,6.0,0.6153846153846154,0.0011590584878744651
2011,34,Economicas,2521.0,1076.0,1445.0,846.0,377.0,469.0,43.0,22.0,21.0,0.5731852439508132,0.22476818830242512
2011,34,Educacion,1727.0,473.0,1254.0,626.0,188.0,438.0,52.0,12.0,40.0,0.7261146496815286,0.15397646219686162
2011,34,Exactas,912.0,412.0,500.0,386.0,171.0,215.0,20.0,7.0,13.0,0.5482456140350878,0.08131241084165478
2011,34,Ingenieria,619.0,386.0,233.0,163.0,91.0,72.0,10.0,6.0,4.0,0.3764135702746365,0.05518901569186876
2011,34,Naturales,910.0,500.0,410.0,262.0,141.0,121.0,51.0,17.0,34.0,0.45054945054945056,0.08113409415121256
2011,34,Psicologia,863.0,131.0,732.0,294.0,59.0,235.0,24.0,16.0,8.0,0.8482039397450754,0.07694365192582026
2011,34,Salud,2210.0,577.0,1633.0,705.0,220.0,485.0,121.0,34.0,87.0,0.7389140271493213,0.19703994293865906
2011,34,Sociales,1384.0,461.0,923.0,457.0,165.0,292.0,39.0,15.0,24.0,0.666907514450867,0.12339514978601997
2011,34,Tecnologia,29.0,17.0,12.0,0.0,0.0,0.0,29.0,17.0,12.0,0.41379310344827586,0.002585592011412268
2011,38,Deporte,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.00028326605764464276
2011,38,Economicas,3360.0,1526.0,1834.0,945.0,439.0,506.0,16.0,6.0,10.0,0.5458333333333333,0.2379434884214999
2011,38,Educacion,3544.0,820.0,2724.0,917.0,291.0,626.0,79.0,15.0,64.0,0.7686230248306998,0.25097372707315346
2011,38,Exactas,669.0,281.0,388.0,197.0,80.0,117.0,1.0,1.0,0.0,0.5799701046337817,0.047376248141066495
2011,38,Ingenieria,494.0,396.0,98.0,161.0,132.0,29.0,0.0,0.0,0.0,0.19838056680161945,0.03498335811911338
2011,38,Naturales,1270.0,697.0,573.0,365.0,210.0,155.0,18.0,8.0,10.0,0.4511811023622047,0.08993697330217407
2011,38,Salud,353.0,121.0,232.0,107.0,41.0,66.0,27.0,10.0,17.0,0.6572237960339944,0.024998229587139723
2011,38,Sociales,2490.0,919.0,1571.0,604.0,284.0,320.0,79.0,17.0,62.0,0.6309236947791165,0.1763331208837901
2011,38,Tecnologia,1937.0,1410.0,527.0,469.0,367.0,102.0,43.0,33.0,10.0,0.2720702116675271,0.13717158841441823
2011,42,Abogado,1174.0,391.0,783.0,286.0,101.0,185.0,49.0,20.0,29.0,0.6669505962521295,0.12948053380390426
2011,42,Derecho,32.0,13.0,19.0,27.0,11.0,16.0,1.0,1.0,0.0,0.59375,0.003529282011690747
2011,42,Economicas,1542.0,659.0,883.0,302.0,124.0,178.0,72.0,33.0,39.0,0.5726329442282749,0.17006727693834786
2011,42,Educacion,2173.0,281.0,1892.0,732.0,90.0,642.0,72.0,6.0,66.0,0.8706856879889554,0.23966030660637477
2011,42,Exactas,608.0,239.0,369.0,174.0,85.0,89.0,22.0,7.0,15.0,0.6069078947368421,0.06705635822212419
2011,42,Ingenieria,306.0,280.0,26.0,72.0,63.0,9.0,19.0,18.0,1.0,0.08496732026143791,0.03374875923679276
2011,42,Naturales,1119.0,683.0,436.0,173.0,103.0,70.0,68.0,49.0,19.0,0.3896336014298481,0.1234145803463108
2011,42,Salud,1126.0,547.0,579.0,114.0,60.0,54.0,48.0,22.0,26.0,0.5142095914742452,0.12418661078636815
2011,42,Sociales,696.0,210.0,486.0,221.0,75.0,146.0,15.0,3.0,12.0,0.6982758620689655,0.07676188375427374
2011,42,Tecnologia,291.0,222.0,69.0,92.0,73.0,19.0,25.0,16.0,9.0,0.23711340206185566,0.03209440829381273
2011,46,Abogado,5144.0,2298.0,2846.0,437.0,193.0,244.0,82.0,40.0,42.0,0.5532659409020217,0.14573476499419213
2011,46,Arquitectura,1011.0,607.0,404.0,126.0,76.0,50.0,30.0,7.0,23.0,0.39960435212660733,0.02864266084936397
2011,46,Arte,887.0,559.0,328.0,247.0,157.0,90.0,0.0,0.0,0.0,0.3697857948139797,0.02512961441482279
2011,46,Derecho,988.0,308.0,680.0,150.0,51.0,99.0,14.0,2.0,12.0,0.6882591093117408,0.027991047397795846
2011,46,Economicas,5434.0,2636.0,2798.0,754.0,367.0,387.0,122.0,50.0,72.0,0.5149061464850938,0.15395076068787716
2011,46,Educacion,4494.0,1099.0,3395.0,1175.0,324.0,851.0,23.0,4.0,19.0,0.7554517133956387,0.12731960223248434
2011,46,Exactas,132.0,73.0,59.0,9.0,7.0,2.0,13.0,7.0,6.0,0.44696969696969696,0.003739694591608352
2011,46,Ingenieria,875.0,656.0,219.0,163.0,118.0,45.0,24.0,22.0,2.0,0.2502857142857143,0.02478964217922203
2011,46,Naturales,1291.0,697.0,594.0,264.0,140.0,124.0,31.0,17.0,14.0,0.4601084430673896,0.03657534634671502
2011,46,Psicologia,1761.0,365.0,1396.0,325.0,92.0,233.0,47.0,7.0,40.0,0.7927314026121521,0.049890925574411424
2011,46,Religion,68.0,43.0,25.0,68.0,43.0,25.0,0.0,0.0,0.0,0.36764705882352944,0.0019265093350709693
2011,46,Salud,7618.0,2503.0,5115.0,1129.0,384.0,745.0,419.0,132.0,287.0,0.6714360724599633,0.21582570756721534
2011,46,Sociales,2404.0,882.0,1522.0,377.0,151.0,226.0,113.0,35.0,78.0,0.6331114808652246,0.06810777119868544
2011,46,Tecnologia,3190.0,2365.0,825.0,607.0,459.0,148.0,60.0,46.0,14.0,0.25862068965517243,0.09037595263053518
2011,50,Abogado,3615.0,1526.0,2089.0,530.0,229.0,301.0,147.0,66.0,81.0,0.5778699861687413,0.18125752105896512
2011,50,Arquitectura,1849.0,848.0,1001.0,323.0,143.0,180.0,127.0,34.0,93.0,0.5413737155219037,0.09270958684316086
2011,50,Arte,737.0,195.0,542.0,129.0,28.0,101.0,151.0,40.0,111.0,0.7354138398914518,0.036953469715202567
2011,50,Derecho,677.0,176.0,501.0,101.0,37.0,64.0,88.0,35.0,53.0,0.740029542097489,0.03394504612916165
2011,50,Economicas,4254.0,2221.0,2033.0,792.0,433.0,359.0,475.0,209.0,266.0,0.4779031499764927,0.21329723225030084
2011,50,Educacion,419.0,105.0,314.0,93.0,30.0,63.0,69.0,15.0,54.0,0.7494033412887828,0.02100882470918572
2011,50,Ingenieria,519.0,478.0,41.0,82.0,71.0,11.0,19.0,18.0,1.0,0.0789980732177264,0.02602286401925391
2011,50,Naturales,24.0,8.0,16.0,3.0,1.0,2.0,4.0,3.0,1.0,0.6666666666666666,0.0012033694344163659
2011,50,Psicologia,2326.0,386.0,1940.0,454.0,88.0,366.0,183.0,22.0,161.0,0.8340498710232158,0.11662655435218612
2011,50,Salud,4302.0,1596.0,2706.0,795.0,251.0,544.0,290.0,107.0,183.0,0.6290097629009763,0.2157039711191336
2011,50,Sociales,503.0,193.0,310.0,171.0,82.0,89.0,23.0,11.0,12.0,0.6163021868787276,0.025220617729643
2011,50,Tecnologia,719.0,628.0,91.0,104.0,92.0,12.0,45.0,40.0,5.0,0.12656467315716272,0.03605094263939029
2011,54,Abogado,1687.0,781.0,906.0,455.0,209.0,246.0,138.0,51.0,87.0,0.5370480142264374,0.05703563459327879
2011,54,Arte,889.0,378.0,511.0,153.0,58.0,95.0,5.0,0.0,5.0,0.5748031496062992,0.03005612279396849
2011,54,Derecho,45.0,14.0,31.0,38.0,10.0,28.0,6.0,3.0,3.0,0.6888888888888889,0.0015214010413144906
2011,54,Economicas,8447.0,3841.0,4606.0,2034.0,951.0,1083.0,358.0,140.0,218.0,0.5452823487628744,0.28558387991074446
2011,54,Educacion,2797.0,524.0,2273.0,778.0,167.0,611.0,113.0,21.0,92.0,0.8126564175902753,0.09456352694570289
2011,54,Exactas,1004.0,534.0,470.0,213.0,88.0,125.0,28.0,9.0,19.0,0.4681274900398406,0.03394414767732774
2011,54,Ingenieria,2001.0,1650.0,351.0,269.0,217.0,52.0,83.0,79.0,4.0,0.17541229385307347,0.06765163297045101
2011,54,Naturales,557.0,215.0,342.0,260.0,83.0,177.0,23.0,13.0,10.0,0.6140035906642729,0.01883156400027047
2011,54,Psicologia,1713.0,293.0,1420.0,532.0,97.0,435.0,81.0,8.0,73.0,0.8289550496205488,0.057914666306038275
2011,54,Salud,4476.0,1149.0,3327.0,1184.0,250.0,934.0,204.0,46.0,158.0,0.7432975871313673,0.15132869024274798
2011,54,Sociales,5240.0,1586.0,3654.0,1400.0,465.0,935.0,127.0,39.0,88.0,0.6973282442748091,0.1771586990330651
2011,54,Tecnologia,722.0,601.0,121.0,163.0,139.0,24.0,18.0,10.0,8.0,0.16759002770083103,0.02441003448509027
2011,66,Abogado,74.0,14.0,60.0,0.0,0.0,0.0,7.0,2.0,5.0,0.8108108108108109,0.002860566701457343
2011,66,Arte,49.0,9.0,40.0,0.0,0.0,0.0,5.0,2.0,3.0,0.8163265306122449,0.0018941590320460783
2011,66,Derecho,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.00023193784065870347
2011,66,Economicas,7085.0,2898.0,4187.0,1504.0,608.0,896.0,95.0,39.0,56.0,0.5909668313338038,0.27387993351115236
2011,66,Educacion,1774.0,275.0,1499.0,234.0,47.0,187.0,38.0,5.0,33.0,0.8449830890642616,0.06857628822142332
2011,66,Exactas,2104.0,1025.0,1079.0,515.0,229.0,286.0,75.0,40.0,35.0,0.5128326996197718,0.08133286945765202
2011,66,Ingenieria,2226.0,1691.0,535.0,528.0,396.0,132.0,50.0,34.0,16.0,0.2403414195867026,0.08604893888437899
2011,66,Letras,112.0,18.0,94.0,37.0,8.0,29.0,0.0,0.0,0.0,0.8392857142857143,0.004329506358962465
2011,66,Naturales,3879.0,2041.0,1838.0,956.0,479.0,477.0,134.0,83.0,51.0,0.47383346223253414,0.1499478139858518
2011,66,Psicologia,48.0,1.0,47.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9791666666666666,0.0018555027252696278
2011,66,Salud,4823.0,822.0,4001.0,1147.0,218.0,929.0,239.0,37.0,202.0,0.829566659755339,0.18643936758282115
2011,66,Sociales,3611.0,1341.0,2270.0,588.0,246.0,342.0,80.0,20.0,60.0,0.6286347272223761,0.13958792376976303
2011,66,Tecnologia,78.0,38.0,40.0,32.0,20.0,12.0,37.0,27.0,10.0,0.5128205128205128,0.003015191928563145
2011,70,Abogado,1475.0,490.0,985.0,251.0,106.0,145.0,48.0,11.0,37.0,0.6677966101694915,0.08030270034843205
2011,70,Arquitectura,904.0,502.0,402.0,180.0,88.0,92.0,32.0,18.0,14.0,0.4446902654867257,0.04921602787456446
2011,70,Arte,1020.0,465.0,555.0,300.0,147.0,153.0,35.0,17.0,18.0,0.5441176470588235,0.05553135888501742
2011,70,Economicas,3892.0,1491.0,2401.0,953.0,403.0,550.0,98.0,29.0,69.0,0.6169064748201439,0.21189024390243902
2011,70,Educacion,1726.0,371.0,1355.0,330.0,63.0,267.0,58.0,15.0,43.0,0.7850521436848203,0.0939677700348432
2011,70,Exactas,1666.0,680.0,986.0,427.0,182.0,245.0,40.0,13.0,27.0,0.5918367346938775,0.09070121951219512
2011,70,Ingenieria,1790.0,1512.0,278.0,383.0,309.0,74.0,92.0,83.0,9.0,0.1553072625698324,0.09745209059233449
2011,70,Letras,17.0,1.0,16.0,0.0,0.0,0.0,2.0,1.0,1.0,0.9411764705882353,0.0009255226480836237
2011,70,Naturales,1751.0,891.0,860.0,298.0,163.0,135.0,66.0,39.0,27.0,0.49114791547687037,0.09532883275261324
2011,70,Salud,368.0,176.0,192.0,202.0,75.0,127.0,17.0,13.0,4.0,0.5217391304347826,0.02003484320557491
2011,70,Sociales,3098.0,910.0,2188.0,599.0,199.0,400.0,68.0,9.0,59.0,0.7062621045836023,0.1686628919860627
2011,70,Tecnologia,661.0,490.0,171.0,191.0,156.0,35.0,19.0,8.0,11.0,0.2586989409984871,0.03598649825783972
2011,74,Abogado,363.0,141.0,222.0,189.0,79.0,110.0,0.0,0.0,0.0,0.6115702479338843,0.025259202560712547
2011,74,Arquitectura,43.0,39.0,4.0,25.0,22.0,3.0,0.0,0.0,0.0,0.09302325581395349,0.002992136942453552
2011,74,Arte,296.0,188.0,108.0,218.0,127.0,91.0,6.0,6.0,0.0,0.36486486486486486,0.02059703569688957
2011,74,Derecho,42.0,6.0,36.0,26.0,4.0,22.0,0.0,0.0,0.0,0.8571428571428571,0.0029225523623964927
2011,74,Economicas,2042.0,768.0,1274.0,758.0,335.0,423.0,35.0,6.0,29.0,0.623898139079334,0.1420917124765152
2011,74,Educacion,1908.0,289.0,1619.0,376.0,95.0,281.0,181.0,18.0,163.0,0.8485324947589099,0.13276737874886926
2011,74,Exactas,1220.0,620.0,600.0,289.0,155.0,134.0,52.0,24.0,28.0,0.4918032786885246,0.08489318766961242
2011,74,Ingenieria,1044.0,909.0,135.0,208.0,182.0,26.0,35.0,34.0,1.0,0.12931034482758622,0.07264630157956997
2011,74,Naturales,1518.0,633.0,885.0,369.0,157.0,212.0,55.0,24.0,31.0,0.5830039525691699,0.1056293925266161
2011,74,Psicologia,1984.0,397.0,1587.0,323.0,87.0,236.0,102.0,15.0,87.0,0.7998991935483871,0.13805580683320576
2011,74,Salud,2253.0,504.0,1749.0,612.0,160.0,452.0,107.0,20.0,87.0,0.7762982689747004,0.15677405886855472
2011,74,Sociales,704.0,199.0,505.0,115.0,51.0,64.0,54.0,14.0,40.0,0.7173295454545454,0.048987544360169784
2011,74,Tecnologia,954.0,752.0,202.0,254.0,216.0,38.0,43.0,32.0,11.0,0.21174004192872117,0.06638368937443463
2011,78,Economicas,2154.0,778.0,1376.0,833.0,316.0,517.0,32.0,11.0,21.0,0.6388115134633241,0.2348451809856084
2011,78,Educacion,2962.0,477.0,2485.0,2267.0,380.0,1887.0,30.0,1.0,29.0,0.8389601620526671,0.32293938072394246
2011,78,Exactas,208.0,78.0,130.0,70.0,33.0,37.0,0.0,0.0,0.0,0.625,0.0226777147841256
2011,78,Ingenieria,87.0,70.0,17.0,43.0,34.0,9.0,0.0,0.0,0.0,0.19540229885057472,0.009485390318360227
2011,78,Naturales,512.0,277.0,235.0,239.0,146.0,93.0,2.0,2.0,0.0,0.458984375,0.055822067160924554
2011,78,Psicologia,303.0,36.0,267.0,64.0,9.0,55.0,5.0,0.0,5.0,0.8811881188118812,0.033035324901875274
2011,78,Salud,1358.0,313.0,1045.0,836.0,190.0,646.0,25.0,2.0,23.0,0.7695139911634757,0.1480593109463585
