anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2011,54,Exactas,459.0,282.0,177.0,76.0,41.0,35.0,18.0,6.0,12.0,0.38562091503267976,0.014040561622464899
2011,54,Idiomas,18.0,4.0,14.0,0.0,0.0,0.0,2.0,1.0,1.0,0.7777777777777778,0.0005506102597045058
2011,54,Ingeniería,2001.0,1650.0,351.0,269.0,217.0,52.0,83.0,79.0,4.0,0.17541229385307347,0.06120950720381756
2011,54,Naturales,737.0,401.0,336.0,210.0,109.0,101.0,50.0,28.0,22.0,0.4559023066485753,0.022544431189012268
2011,54,Psicologia,3231.0,563.0,2668.0,1006.0,187.0,819.0,118.0,17.0,101.0,0.825750541627979,0.0988345416169588
2011,54,Salud,4476.0,1149.0,3327.0,1184.0,250.0,934.0,204.0,46.0,158.0,0.7432975871313673,0.13691841791318712
2011,54,Sociales,2753.0,984.0,1769.0,724.0,280.0,444.0,55.0,18.0,37.0,0.6425717399200872,0.08421278027591692
2011,54,Tecnologia,2109.0,1791.0,318.0,535.0,471.0,64.0,44.0,28.0,16.0,0.1507823613086771,0.0645131687620446
2011,62,Arquitectura,199.0,70.0,129.0,121.0,39.0,82.0,0.0,0.0,0.0,0.6482412060301508,0.04200084423807514
2011,62,Arte,451.0,164.0,287.0,231.0,71.0,160.0,0.0,0.0,0.0,0.6363636363636364,0.09518784297171802
2011,62,Derecho,130.0,54.0,76.0,130.0,54.0,76.0,0.0,0.0,0.0,0.5846153846153846,0.027437737441958633
2011,62,Economicas,1232.0,524.0,708.0,648.0,267.0,381.0,0.0,0.0,0.0,0.5746753246753247,0.2600253271422541
2011,62,Educacion,830.0,227.0,603.0,509.0,122.0,387.0,21.0,3.0,18.0,0.7265060240963855,0.17517940059096665
2011,62,Exactas,87.0,46.0,41.0,33.0,18.0,15.0,0.0,0.0,0.0,0.47126436781609193,0.018362178134233853
2011,62,Ingeniería,125.0,81.0,44.0,110.0,76.0,34.0,0.0,0.0,0.0,0.352,0.026382439848037148
2011,62,Naturales,550.0,237.0,313.0,323.0,151.0,172.0,0.0,0.0,0.0,0.5690909090909091,0.11608273533136344
2011,62,Policial,203.0,49.0,154.0,203.0,49.0,154.0,0.0,0.0,0.0,0.7586206896551724,0.042845082313212324
2011,62,Psicologia,49.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9183673469387755,0.010341916420430562
2011,62,Salud,163.0,53.0,110.0,95.0,23.0,72.0,0.0,0.0,0.0,0.6748466257668712,0.034402701561840436
2011,62,Sociales,447.0,179.0,268.0,209.0,77.0,132.0,0.0,0.0,0.0,0.5995525727069351,0.09434360489658083
2011,62,Tecnologia,272.0,212.0,60.0,80.0,66.0,14.0,0.0,0.0,0.0,0.22058823529411764,0.05740818910932883
2011,66,Arquitectura,663.0,242.0,421.0,144.0,46.0,98.0,45.0,6.0,39.0,0.6349924585218703,0.011985465589240197
2011,66,Arte,276.0,136.0,140.0,81.0,46.0,35.0,6.0,2.0,4.0,0.5072463768115942,0.004989424589185965
2011,66,Deporte,32.0,14.0,18.0,9.0,5.0,4.0,0.0,0.0,0.0,0.5625,0.0005784840103404017
2011,66,Derecho,11325.0,4627.0,6698.0,1977.0,942.0,1035.0,461.0,207.0,254.0,0.5914348785871965,0.2047291067845328
2011,66,Economicas,15996.0,6943.0,9053.0,3651.0,1650.0,2001.0,532.0,226.0,306.0,0.5659539884971243,0.2891696946689083
2011,66,Educacion,4258.0,1212.0,3046.0,941.0,309.0,632.0,167.0,62.0,105.0,0.7153593236261155,0.0769745286259197
2011,66,Exactas,2008.0,1019.0,989.0,499.0,211.0,288.0,77.0,38.0,39.0,0.49252988047808766,0.036299871648860206
2011,66,Idiomas,279.0,44.0,235.0,54.0,13.0,41.0,21.0,1.0,20.0,0.8422939068100358,0.005043657465155377
2011,66,Ingeniería,3026.0,2380.0,646.0,795.0,639.0,156.0,89.0,65.0,24.0,0.21348314606741572,0.054702894227814235
2011,66,Naturales,4360.0,2324.0,2036.0,1036.0,540.0,496.0,156.0,101.0,55.0,0.4669724770642202,0.07881844640887974
2011,66,Policial,712.0,248.0,464.0,167.0,49.0,118.0,36.0,13.0,23.0,0.651685393258427,0.012871269230073937
2011,66,Psicologia,1521.0,225.0,1296.0,363.0,54.0,309.0,166.0,28.0,138.0,0.8520710059171598,0.027496068116492217
2011,66,Salud,4818.0,820.0,3998.0,1147.0,218.0,929.0,234.0,36.0,198.0,0.8298048982980489,0.08709799880687673
2011,66,Sociales,3691.0,1336.0,2355.0,671.0,269.0,402.0,136.0,42.0,94.0,0.6380384719588188,0.0667245150677007
2011,66,Tecnologia,2352.0,1761.0,591.0,341.0,254.0,87.0,217.0,182.0,35.0,0.2512755102040816,0.04251857476001952
2011,70,Arquitectura,1123.0,623.0,500.0,223.0,114.0,109.0,47.0,26.0,21.0,0.4452359750667854,0.041685226429101704
2011,70,Arte,831.0,353.0,478.0,258.0,121.0,137.0,20.0,9.0,11.0,0.5752105896510229,0.030846325167037864
2011,70,Derecho,2796.0,1047.0,1749.0,489.0,204.0,285.0,139.0,45.0,94.0,0.6255364806866953,0.10378619153674833
2011,70,Economicas,6144.0,2669.0,3475.0,1467.0,693.0,774.0,216.0,84.0,132.0,0.5655924479166666,0.22806236080178174
2011,70,Educacion,3264.0,852.0,2412.0,613.0,165.0,448.0,103.0,22.0,81.0,0.7389705882352942,0.12115812917594655
2011,70,Exactas,1127.0,550.0,577.0,294.0,153.0,141.0,30.0,13.0,17.0,0.5119787045252884,0.04183370452858203
2011,70,Idiomas,174.0,36.0,138.0,59.0,10.0,49.0,2.0,1.0,1.0,0.7931034482758621,0.0064587973273942095
2011,70,Ingeniería,2003.0,1672.0,331.0,418.0,336.0,82.0,108.0,95.0,13.0,0.16525212181727408,0.07435040831477358
2011,70,Naturales,2177.0,789.0,1388.0,383.0,148.0,235.0,85.0,35.0,50.0,0.6375746440055122,0.08080920564216779
2011,70,Policial,116.0,29.0,87.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,0.004305864884929473
2011,70,Psicologia,1648.0,232.0,1416.0,335.0,63.0,272.0,130.0,28.0,102.0,0.8592233009708737,0.06117297698589458
2011,70,Salud,2646.0,845.0,1801.0,688.0,236.0,452.0,329.0,75.0,254.0,0.6806500377928949,0.09821826280623608
2011,70,Sociales,1545.0,582.0,963.0,339.0,137.0,202.0,25.0,8.0,17.0,0.6233009708737864,0.05734966592427617
2011,70,Tecnologia,1346.0,1006.0,340.0,382.0,312.0,70.0,49.0,21.0,28.0,0.2526002971768202,0.049962880475129916
2011,74,Arquitectura,43.0,39.0,4.0,25.0,22.0,3.0,0.0,0.0,0.0,0.09302325581395349,0.002899919072025897
2011,74,Arte,296.0,188.0,108.0,218.0,127.0,91.0,6.0,6.0,0.0,0.36486486486486486,0.019962233612085243
2011,74,Derecho,417.0,150.0,267.0,226.0,86.0,140.0,0.0,0.0,0.0,0.6402877697841727,0.02812247100080928
2011,74,Economicas,2042.0,768.0,1274.0,758.0,335.0,423.0,35.0,6.0,29.0,0.623898139079334,0.1377124359320205
2011,74,Educacion,2334.0,394.0,1940.0,506.0,129.0,377.0,208.0,25.0,183.0,0.831191088260497,0.1574049096304289
2011,74,Exactas,1045.0,566.0,479.0,243.0,140.0,103.0,38.0,22.0,16.0,0.4583732057416268,0.07047477744807122
2011,74,Idiomas,32.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.002158079309414621
2011,74,Ingeniería,1044.0,909.0,135.0,208.0,182.0,26.0,35.0,34.0,1.0,0.12931034482758622,0.07040733746965201
2011,74,Naturales,1515.0,632.0,883.0,369.0,157.0,212.0,55.0,24.0,31.0,0.5828382838283829,0.10217156730509847
2011,74,Psicologia,1919.0,374.0,1545.0,277.0,77.0,200.0,104.0,15.0,89.0,0.805106826472121,0.12941731858645805
2011,74,Salud,2308.0,520.0,1788.0,635.0,170.0,465.0,109.0,20.0,89.0,0.7746967071057193,0.15565147019152953
2011,74,Sociales,582.0,185.0,397.0,77.0,42.0,35.0,45.0,9.0,36.0,0.6821305841924399,0.03925006743997842
2011,74,Tecnologia,1251.0,977.0,274.0,314.0,270.0,44.0,49.0,35.0,14.0,0.2190247801758593,0.08436741300242784
2011,78,Economicas,2055.0,752.0,1303.0,801.0,306.0,495.0,31.0,11.0,20.0,0.6340632603406327,0.21945749679624094
2011,78,Educacion,3408.0,630.0,2778.0,2409.0,435.0,1974.0,33.0,2.0,31.0,0.8151408450704225,0.363947031183255
2011,78,Exactas,70.0,29.0,41.0,18.0,14.0,4.0,0.0,0.0,0.0,0.5857142857142857,0.0074754378470739
2011,78,Ingeniería,87.0,70.0,17.0,43.0,34.0,9.0,0.0,0.0,0.0,0.19540229885057472,0.009290901324220419
2011,78,Naturales,512.0,277.0,235.0,239.0,146.0,93.0,2.0,2.0,0.0,0.458984375,0.054677488252883384
2011,78,Psicologia,1583.0,260.0,1323.0,1001.0,184.0,817.0,7.0,0.0,7.0,0.83575489576753,0.16905168731311404
2011,78,Salud,816.0,221.0,595.0,294.0,98.0,196.0,25.0,2.0,23.0,0.7291666666666666,0.08714224690303289
2011,78,Sociales,210.0,67.0,143.0,81.0,30.0,51.0,0.0,0.0,0.0,0.680952380952381,0.0224263135412217
2011,78,Tecnologia,623.0,412.0,211.0,224.0,153.0,71.0,10.0,2.0,8.0,0.33868378812199035,0.06653139683895772
2011,82,Arquitectura,9059.0,4452.0,4607.0,1602.0,816.0,786.0,394.0,163.0,231.0,0.5085550281488023,0.06143735885141505
2011,82,Arte,5601.0,2551.0,3050.0,1505.0,810.0,695.0,159.0,48.0,111.0,0.5445456168541332,0.0379855002678856
2011,82,Derecho,22824.0,9263.0,13561.0,4414.0,1850.0,2564.0,1086.0,410.0,676.0,0.594155275148966,0.15479040494808444
2011,82,Economicas,21077.0,8156.0,12921.0,2778.0,1421.0,1357.0,1129.0,405.0,724.0,0.6130379086207715,0.1429424012044679
2011,82,Educacion,5972.0,1481.0,4491.0,2088.0,603.0,1485.0,457.0,106.0,351.0,0.7520093770931011,0.040501590358831066
2011,82,Exactas,4093.0,1683.0,2410.0,733.0,304.0,429.0,392.0,153.0,239.0,0.5888101636941119,0.027758373968301334
2011,82,Idiomas,968.0,87.0,881.0,191.0,26.0,165.0,36.0,3.0,33.0,0.9101239669421488,0.00656489274403022
2011,82,Ingeniería,5780.0,4593.0,1187.0,1087.0,860.0,227.0,684.0,535.0,149.0,0.20536332179930797,0.039199462872411855
2011,82,Naturales,10041.0,5717.0,4324.0,1667.0,878.0,789.0,557.0,311.0,246.0,0.4306343989642466,0.06809719839133001
2011,82,Otros,3129.0,1331.0,1798.0,2106.0,916.0,1190.0,1517.0,479.0,1038.0,0.5746244806647491,0.02122060888023818
2011,82,Policial,163.0,51.0,112.0,130.0,48.0,82.0,6.0,1.0,5.0,0.6871165644171779,0.0011054519806579814
2011,82,Psicologia,9001.0,1633.0,7368.0,2039.0,437.0,1602.0,437.0,64.0,373.0,0.8185757138095767,0.061044007839892576
2011,82,Salud,36087.0,11358.0,24729.0,8746.0,2928.0,5818.0,2252.0,688.0,1564.0,0.6852606201679275,0.24473893022088694
2011,82,Sociales,9996.0,3870.0,6126.0,2009.0,868.0,1141.0,435.0,134.0,301.0,0.6128451380552221,0.0677920122617005
2011,82,Tecnologia,3660.0,3025.0,635.0,937.0,773.0,164.0,110.0,85.0,25.0,0.17349726775956284,0.024821805209866328
2011,86,Arquitectura,22.0,21.0,1.0,10.0,9.0,1.0,1.0,0.0,1.0,0.045454545454545456,0.0012911555842479018
2011,86,Arte,27.0,25.0,2.0,10.0,10.0,0.0,1.0,1.0,0.0,0.07407407407407407,0.001584600035213334
2011,86,Economicas,3454.0,1511.0,1943.0,639.0,282.0,357.0,124.0,38.0,86.0,0.562536189924725,0.2027114267269206
2011,86,Educacion,6975.0,816.0,6159.0,2025.0,202.0,1823.0,428.0,30.0,398.0,0.8830107526881721,0.40935500909677797
2011,86,Exactas,245.0,116.0,129.0,83.0,32.0,51.0,5.0,2.0,3.0,0.5265306122448979,0.01437877809730618
2011,86,Idiomas,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.00017606667057925933
2011,86,Ingeniería,958.0,777.0,181.0,184.0,145.0,39.0,33.0,25.0,8.0,0.18893528183716074,0.05622395680497682
2011,86,Naturales,1616.0,663.0,953.0,376.0,164.0,212.0,42.0,15.0,27.0,0.5897277227722773,0.0948412465520277
2011,86,Psicologia,392.0,33.0,359.0,60.0,4.0,56.0,9.0,1.0,8.0,0.9158163265306123,0.023006044955689888
2011,86,Salud,1041.0,223.0,818.0,214.0,59.0,155.0,43.0,8.0,35.0,0.7857829010566763,0.06109513469100299
2011,86,Sociales,684.0,259.0,425.0,194.0,76.0,118.0,25.0,9.0,16.0,0.6213450292397661,0.04014320089207113
2011,86,Tecnologia,1622.0,1126.0,496.0,334.0,264.0,70.0,52.0,24.0,28.0,0.30579531442663377,0.09519337989318621
2011,90,Arquitectura,4432.0,2078.0,2354.0,794.0,357.0,437.0,100.0,39.0,61.0,0.5311371841155235,0.06011855509285007
2011,90,Arte,2806.0,1167.0,1639.0,757.0,357.0,400.0,73.0,31.0,42.0,0.5841054882394868,0.03806242454660137
2011,90,Deporte,155.0,88.0,67.0,75.0,42.0,33.0,0.0,0.0,0.0,0.432258064516129,0.0021025216695378522
2011,90,Derecho,14498.0,5602.0,8896.0,2373.0,915.0,1458.0,498.0,196.0,302.0,0.6136018761208443,0.19666038170941794
2011,90,Economicas,9599.0,4496.0,5103.0,1759.0,859.0,900.0,397.0,180.0,217.0,0.5316178768621731,0.13020713229608932
2011,90,Educacion,5802.0,2114.0,3688.0,1625.0,555.0,1070.0,124.0,33.0,91.0,0.6356428817649087,0.07870213372037818
2011,90,Exactas,2160.0,834.0,1326.0,179.0,88.0,91.0,86.0,27.0,59.0,0.6138888888888889,0.02929965681420491
2011,90,Idiomas,376.0,101.0,275.0,170.0,49.0,121.0,2.0,1.0,1.0,0.7313829787234043,0.005100310630620854
2011,90,Ingeniería,2792.0,2255.0,537.0,465.0,390.0,75.0,124.0,101.0,23.0,0.1923352435530086,0.037872519363546346
2011,90,Naturales,4149.0,2105.0,2044.0,711.0,350.0,361.0,115.0,62.0,53.0,0.49264883104362495,0.056279757463951925
2011,90,Otros,370.0,97.0,273.0,356.0,91.0,265.0,4.0,3.0,1.0,0.7378378378378379,0.005018922695025841
2011,90,Psicologia,8102.0,1565.0,6537.0,1856.0,415.0,1441.0,152.0,18.0,134.0,0.8068378178227598,0.10990084236513341
2011,90,Salud,12939.0,3491.0,9448.0,1702.0,424.0,1278.0,641.0,177.0,464.0,0.7301955328850761,0.1755130831106469
2011,90,Sociales,4022.0,1717.0,2305.0,1136.0,539.0,597.0,135.0,39.0,96.0,0.5730979612133267,0.05455704616052414
2011,90,Tecnologia,1519.0,1208.0,311.0,242.0,205.0,37.0,73.0,48.0,25.0,0.20473996050032917,0.02060471236147095
2012,02,Arquitectura,26709.0,13435.0,13274.0,4866.0,2365.0,2501.0,959.0,411.0,548.0,0.49698603466996144,0.035171187779826175
2012,02,Arte,50376.0,15685.0,34691.0,11430.0,3976.0,7454.0,2035.0,510.0,1525.0,0.6886414165475623,0.06633658151171978
2012,02,Deporte,1108.0,582.0,526.0,248.0,137.0,111.0,163.0,82.0,81.0,0.4747292418772563,0.0014590466157492757
2012,02,Derecho,66170.0,28956.0,37214.0,14451.0,6404.0,8047.0,6866.0,2898.0,3968.0,0.5623998790992897,0.08713457993152489
2012,02,Economicas,156874.0,77863.0,79011.0,35632.0,18246.0,17386.0,13949.0,6453.0,7496.0,0.5036589874676491,0.20657624440347644
2012,02,Educacion,29635.0,7915.0,21720.0,10462.0,2943.0,7519.0,3836.0,1016.0,2820.0,0.7329171587649739,0.039024229654990784
2012,02,Exactas,16841.0,8945.0,7896.0,3281.0,1665.0,1616.0,997.0,504.0,493.0,0.4688557686598183,0.02217671846194364
2012,02,Idiomas,10675.0,2615.0,8060.0,2141.0,498.0,1643.0,467.0,45.0,422.0,0.7550351288056206,0.014057150381880433
2012,02,Ingeniería,59323.0,51597.0,7726.0,11989.0,10083.0,1906.0,2651.0,2291.0,360.0,0.13023616472531732,0.07811825125098762
2012,02,Naturales,34493.0,14485.0,20008.0,7621.0,3425.0,4196.0,2003.0,911.0,1092.0,0.580059722262488,0.04542138530418752
2012,02,Otros,2669.0,567.0,2102.0,958.0,264.0,694.0,63.0,62.0,1.0,0.787560884226302,0.0035146168027390045
2012,02,Policial,1821.0,715.0,1106.0,730.0,337.0,393.0,211.0,81.0,130.0,0.6073585941790225,0.0023979457466420857
2012,02,Psicologia,49738.0,9722.0,40016.0,10654.0,2386.0,8268.0,4113.0,590.0,3523.0,0.8045357674212875,0.06549644456149592
2012,02,Religion,498.0,393.0,105.0,99.0,82.0,17.0,50.0,26.0,24.0,0.21084337349397592,0.0006557808796418225
2012,02,Salud,109639.0,31726.0,77913.0,27100.0,8137.0,18963.0,10713.0,2814.0,7899.0,0.7106321655615246,0.14437582301817223
2012,02,Sociales,60781.0,26611.0,34170.0,11712.0,5428.0,6284.0,3773.0,1606.0,2167.0,0.5621822609039009,0.08003818804319199
2012,02,Tecnologia,82050.0,68288.0,13762.0,17711.0,14930.0,2781.0,4831.0,3947.0,884.0,0.16772699573430835,0.1080458256518304
2012,06,Arquitectura,15241.0,8184.0,7057.0,2549.0,1302.0,1247.0,620.0,278.0,342.0,0.46302736040942194,0.03656433004579838
2012,06,Arte,16453.0,8459.0,7994.0,4979.0,2669.0,2310.0,409.0,187.0,222.0,0.48586883850969426,0.039472011170101746
2012,06,Deporte,2080.0,1475.0,605.0,954.0,659.0,295.0,74.0,60.0,14.0,0.29086538461538464,0.004990079817286309
2012,06,Derecho,52045.0,22933.0,29112.0,12932.0,5877.0,7055.0,4263.0,1799.0,2464.0,0.559362090498607,0.12485995388974323
2012,06,Economicas,101473.0,43494.0,57979.0,25114.0,11400.0,13714.0,5829.0,2538.0,3291.0,0.5713736659012743,0.2434415237016796
2012,06,Educacion,38747.0,12561.0,26186.0,10150.0,3490.0,6660.0,1934.0,501.0,1433.0,0.6758200634887862,0.09295703013480412
2012,06,Exactas,8555.0,3755.0,4800.0,1941.0,861.0,1080.0,398.0,159.0,239.0,0.5610753945061367,0.020524102325425175
2012,06,Idiomas,1741.0,309.0,1432.0,498.0,96.0,402.0,68.0,9.0,59.0,0.8225157955198162,0.0041767927701420494
2012,06,Ingeniería,18495.0,15471.0,3024.0,4212.0,3456.0,756.0,869.0,734.0,135.0,0.1635036496350365,0.04437092606764917
2012,06,Letras,292.0,60.0,232.0,26.0,7.0,19.0,2.0,1.0,1.0,0.7945205479452054,0.0007005304358882702
2012,06,Naturales,24246.0,11567.0,12679.0,5058.0,2321.0,2737.0,1218.0,577.0,641.0,0.522931617586406,0.058168016947078766
2012,06,Policial,483.0,193.0,290.0,172.0,74.0,98.0,60.0,33.0,27.0,0.6004140786749482,0.0011587541114179264
2012,06,Psicologia,27485.0,4520.0,22965.0,5650.0,1026.0,4624.0,1297.0,148.0,1149.0,0.8355466618155357,0.06593862681640104
2012,06,Religion,257.0,113.0,144.0,142.0,59.0,83.0,3.0,3.0,0.0,0.5603112840466926,0.0006165627466550871
2012,06,Salud,41342.0,10882.0,30460.0,12039.0,2790.0,9249.0,2870.0,693.0,2177.0,0.7367809975327754,0.09918263452223584
2012,06,Sociales,33902.0,14485.0,19417.0,8202.0,3778.0,4424.0,1340.0,503.0,837.0,0.5727390714412129,0.08133350286809636
2012,06,Tecnologia,33990.0,27760.0,6230.0,8998.0,7455.0,1543.0,1284.0,967.0,317.0,0.18328920270667842,0.08154462162959693
2012,10,Derecho,1233.0,546.0,687.0,287.0,129.0,158.0,40.0,17.0,23.0,0.5571776155717761,0.09316207026822819
2012,10,Economicas,1747.0,827.0,920.0,394.0,189.0,205.0,44.0,17.0,27.0,0.5266170578133944,0.1319984888553079
2012,10,Educacion,4134.0,1638.0,2496.0,1034.0,408.0,626.0,192.0,83.0,109.0,0.6037735849056604,0.3123536078579524
2012,10,Exactas,734.0,303.0,431.0,214.0,91.0,123.0,28.0,10.0,18.0,0.5871934604904632,0.05545901020022667
2012,10,Idiomas,256.0,65.0,191.0,44.0,12.0,32.0,31.0,6.0,25.0,0.74609375,0.019342652058934644
2012,10,Ingeniería,282.0,241.0,41.0,75.0,64.0,11.0,1.0,1.0,0.0,0.1453900709219858,0.021307140158670194
2012,10,Naturales,1050.0,545.0,505.0,188.0,88.0,100.0,28.0,17.0,11.0,0.48095238095238096,0.07933509633547413
2012,10,Policial,313.0,186.0,127.0,77.0,32.0,45.0,0.0,0.0,0.0,0.4057507987220447,0.02364941443143181
2012,10,Psicologia,761.0,224.0,537.0,323.0,103.0,220.0,20.0,4.0,16.0,0.7056504599211564,0.05749905553456743
2012,10,Salud,1293.0,362.0,931.0,281.0,102.0,179.0,38.0,7.0,31.0,0.720030935808198,0.097695504344541
2012,10,Sociales,211.0,82.0,129.0,43.0,14.0,29.0,9.0,6.0,3.0,0.6113744075829384,0.01594257650170004
2012,10,Tecnologia,1221.0,921.0,300.0,340.0,254.0,86.0,14.0,8.0,6.0,0.2457002457002457,0.09225538345296562
2012,14,Arquitectura,10512.0,5285.0,5227.0,1784.0,849.0,935.0,857.0,397.0,460.0,0.4972412480974125,0.051611382784422316
2012,14,Arte,4051.0,1775.0,2276.0,788.0,360.0,428.0,232.0,87.0,145.0,0.5618365835596149,0.019889432235511303
2012,14,Derecho,39811.0,17962.0,21849.0,14219.0,7080.0,7139.0,2341.0,1046.0,1295.0,0.5488181658335636,0.1954624010683635
2012,14,Economicas,42441.0,19701.0,22740.0,14119.0,7209.0,6910.0,2326.0,999.0,1327.0,0.535802643670036,0.2083750662817416
2012,14,Educacion,12936.0,3005.0,9931.0,3058.0,834.0,2224.0,538.0,115.0,423.0,0.7677025355596784,0.06351263771872975
2012,14,Exactas,4260.0,1878.0,2382.0,1237.0,495.0,742.0,322.0,111.0,211.0,0.5591549295774648,0.020915571790490778
2012,14,Idiomas,4591.0,800.0,3791.0,1089.0,252.0,837.0,173.0,25.0,148.0,0.8257460248311914,0.02254070189909464
2012,14,Ingeniería,7514.0,6226.0,1288.0,1515.0,1180.0,335.0,344.0,295.0,49.0,0.17141336172478042,0.036891926392898525
2012,14,Letras,153.0,32.0,121.0,43.0,8.0,35.0,16.0,2.0,14.0,0.7908496732026143,0.0007511930713486125
2012,14,Naturales,12582.0,6643.0,5939.0,2308.0,1139.0,1169.0,954.0,482.0,472.0,0.47202352567159434,0.06177458316149178
2012,14,Otros,4495.0,1969.0,2526.0,2214.0,988.0,1226.0,17.0,4.0,13.0,0.5619577308120134,0.02206936507001316
2012,14,Psicologia,15151.0,2868.0,12283.0,3397.0,724.0,2673.0,854.0,115.0,739.0,0.8107055639891756,0.0743877530980577
2012,14,Religion,37.0,19.0,18.0,15.0,7.0,8.0,5.0,3.0,2.0,0.4864864864864865,0.0001816610695418213
2012,14,Salud,23889.0,7020.0,16869.0,4625.0,1297.0,3328.0,3029.0,956.0,2073.0,0.7061409016702248,0.11728922406174512
2012,14,Sociales,14192.0,6257.0,7935.0,4371.0,2171.0,2200.0,813.0,250.0,563.0,0.5591178128523112,0.06967929456587914
2012,14,Tecnologia,7061.0,6019.0,1042.0,2497.0,2119.0,378.0,311.0,271.0,40.0,0.1475711655572865,0.03466780573067028
2012,22,Arquitectura,2381.0,1193.0,1188.0,496.0,261.0,235.0,53.0,15.0,38.0,0.49895002099958,0.04182108794547978
2012,22,Arte,1444.0,631.0,813.0,491.0,204.0,287.0,79.0,37.0,42.0,0.5630193905817175,0.02536314615425149
2012,22,Derecho,12671.0,5820.0,6851.0,2493.0,1118.0,1375.0,845.0,340.0,505.0,0.5406834503985478,0.2225598510529921
2012,22,Economicas,10303.0,4513.0,5790.0,2559.0,1199.0,1360.0,603.0,282.0,321.0,0.5619722410948268,0.1809671016809232
2012,22,Educacion,6607.0,1812.0,4795.0,2209.0,681.0,1528.0,344.0,97.0,247.0,0.7257454215226276,0.11604868880965345
2012,22,Exactas,831.0,355.0,476.0,282.0,116.0,166.0,13.0,6.0,7.0,0.5728038507821901,0.014596104192647497
2012,22,Idiomas,5.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6,8.782252823494282e-05
2012,22,Ingeniería,2657.0,2265.0,392.0,732.0,592.0,140.0,56.0,51.0,5.0,0.14753481369966126,0.04666889150404862
2012,22,Naturales,6041.0,3275.0,2766.0,1266.0,647.0,619.0,836.0,391.0,445.0,0.457871213375269,0.10610717861345792
2012,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,,0.0
2012,22,Policial,864.0,276.0,588.0,232.0,92.0,140.0,53.0,11.0,42.0,0.6805555555555556,0.01517573287899812
2012,22,Salud,8601.0,2675.0,5926.0,2120.0,687.0,1433.0,619.0,202.0,417.0,0.688989652366004,0.15107231306974866
2012,22,Sociales,1230.0,490.0,740.0,309.0,134.0,175.0,67.0,15.0,52.0,0.6016260162601627,0.021604341945795937
2012,22,Tecnologia,3298.0,2418.0,880.0,732.0,624.0,108.0,70.0,53.0,17.0,0.2668283808368708,0.057927739623768286
2012,26,Derecho,2635.0,997.0,1638.0,678.0,268.0,410.0,78.0,23.0,55.0,0.6216318785578747,0.18632442370244662
2012,26,Economicas,4503.0,1417.0,3086.0,1216.0,425.0,791.0,91.0,26.0,65.0,0.685320897179658,0.3184132371658888
2012,26,Educacion,1047.0,253.0,794.0,307.0,79.0,228.0,34.0,8.0,26.0,0.7583572110792741,0.07403478998727196
2012,26,Exactas,534.0,223.0,311.0,130.0,56.0,74.0,16.0,6.0,10.0,0.5823970037453183,0.037759864234196014
2012,26,Idiomas,48.0,7.0,41.0,48.0,7.0,41.0,0.0,0.0,0.0,0.8541666666666666,0.0033941450997030122
2012,26,Ingeniería,1060.0,784.0,276.0,252.0,178.0,74.0,34.0,27.0,7.0,0.26037735849056604,0.07495403761844152
2012,26,Naturales,1473.0,433.0,1040.0,428.0,123.0,305.0,61.0,16.0,45.0,0.7060420909708078,0.1041578277471362
2012,26,Psicologia,391.0,30.0,361.0,58.0,5.0,53.0,10.0,2.0,8.0,0.9232736572890026,0.027648140291330787
2012,26,Salud,633.0,112.0,521.0,150.0,25.0,125.0,28.0,4.0,24.0,0.8230647709320695,0.044760288502333476
2012,26,Sociales,779.0,312.0,467.0,280.0,107.0,173.0,15.0,4.0,11.0,0.5994865211810013,0.055084146513930135
2012,26,Tecnologia,1039.0,821.0,218.0,248.0,201.0,47.0,37.0,27.0,10.0,0.20981713185755535,0.07346909913732146
2012,30,Arquitectura,250.0,95.0,155.0,50.0,18.0,32.0,5.0,2.0,3.0,0.62,0.011312729082763926
2012,30,Arte,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525091633105571e-05
2012,30,Derecho,811.0,371.0,440.0,108.0,59.0,49.0,50.0,19.0,31.0,0.5425400739827374,0.03669849314448618
2012,30,Economicas,4421.0,1800.0,2621.0,1026.0,406.0,620.0,202.0,69.0,133.0,0.592852295860665,0.20005430109959726
2012,30,Educacion,1822.0,644.0,1178.0,491.0,174.0,317.0,125.0,54.0,71.0,0.6465422612513722,0.0824471695551835
2012,30,Exactas,172.0,88.0,84.0,71.0,36.0,35.0,22.0,11.0,11.0,0.4883720930232558,0.007783157608941581
2012,30,Idiomas,97.0,21.0,76.0,13.0,5.0,8.0,5.0,0.0,5.0,0.7835051546391752,0.0043893388841124035
