anio,carrera_grupo,carrera_nombre,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2012,Psicologia,Psicologia,93383.0,19727.0,73656.0,19104.0,4708.0,14396.0,5681.0,887.0,4794.0,0.7887516999882206,0.7535594639865997,0.21124830001177944
2012,Psicologia,Psicopedagogia,10918.0,875.0,10043.0,2647.0,264.0,2383.0,844.0,31.0,813.0,0.9198571166880382,0.9002644503211182,0.0801428833119619
2012,Psicologia,Servicio Social,241.0,49.0,192.0,84.0,17.0,67.0,36.0,6.0,30.0,0.7966804979253111,0.7976190476190477,0.2033195020746888
2012,Psicologia,Sociologia,1641.0,271.0,1370.0,542.0,104.0,438.0,206.0,37.0,169.0,0.8348567946374162,0.8081180811808119,0.16514320536258378
2012,Psicologia,Trabajo Social,23994.0,3279.0,20715.0,5938.0,924.0,5014.0,1018.0,81.0,937.0,0.8633408352088022,0.8443920511956888,0.1366591647911978
2012,Religion,Teologia,1109.0,832.0,277.0,318.0,205.0,113.0,59.0,49.0,10.0,0.2497745716862038,0.3553459119496855,0.7502254283137962
2012,Salud,Administración Hospitalaria y de Sistemas de Salud,2608.0,800.0,1808.0,693.0,237.0,456.0,126.0,53.0,73.0,0.6932515337423313,0.658008658008658,0.3067484662576687
2012,Salud,Anestesiologia,291.0,162.0,129.0,28.0,13.0,15.0,42.0,18.0,24.0,0.44329896907216493,0.5357142857142857,0.5567010309278351
2012,Salud,Antropología,14.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6428571428571429,,0.35714285714285715
2012,Salud,Arqueologia,226.0,154.0,72.0,34.0,23.0,11.0,6.0,3.0,3.0,0.3185840707964602,0.3235294117647059,0.6814159292035398
2012,Salud,Auxiliares de la Odontologia,48.0,5.0,43.0,16.0,1.0,15.0,15.0,3.0,12.0,0.8958333333333334,0.9375,0.10416666666666667
2012,Salud,BioIngeniería,640.0,354.0,286.0,216.0,120.0,96.0,20.0,12.0,8.0,0.446875,0.4444444444444444,0.553125
2012,Salud,Biologia,530.0,163.0,367.0,66.0,29.0,37.0,25.0,9.0,16.0,0.6924528301886792,0.5606060606060606,0.30754716981132074
2012,Salud,Bioquimica,16889.0,4322.0,12567.0,2706.0,728.0,1978.0,786.0,191.0,595.0,0.7440937888566522,0.7309682187730968,0.2559062111433477
2012,Salud,Bioterío,271.0,69.0,202.0,55.0,18.0,37.0,8.0,2.0,6.0,0.7453874538745388,0.6727272727272727,0.25461254612546125
2012,Salud,Bromatologia,2039.0,613.0,1426.0,679.0,213.0,466.0,87.0,25.0,62.0,0.6993624325649829,0.6863033873343152,0.3006375674350172
2012,Salud,Ciencias del Ambiente y Recursos Naturales,106.0,33.0,73.0,29.0,9.0,20.0,10.0,5.0,5.0,0.6886792452830188,0.6896551724137931,0.3113207547169811
2012,Salud,Comunicacion Social,60.0,14.0,46.0,11.0,2.0,9.0,0.0,0.0,0.0,0.7666666666666667,0.8181818181818182,0.23333333333333334
2012,Salud,Dermatologia y Podologia,1276.0,88.0,1188.0,453.0,31.0,422.0,175.0,10.0,165.0,0.9310344827586207,0.9315673289183223,0.06896551724137931
2012,Salud,Enfermeria,55942.0,12223.0,43719.0,17025.0,3949.0,13076.0,6966.0,1375.0,5591.0,0.7815058453398163,0.7680469897209985,0.21849415466018376
2012,Salud,Farmacia,13096.0,3677.0,9419.0,2057.0,588.0,1469.0,697.0,173.0,524.0,0.7192272449602932,0.7141468157510938,0.2807727550397068
2012,Salud,Filosofia,26.0,12.0,14.0,10.0,4.0,6.0,0.0,0.0,0.0,0.5384615384615384,0.6,0.46153846153846156
2012,Salud,Fisica,35.0,16.0,19.0,22.0,8.0,14.0,8.0,3.0,5.0,0.5428571428571428,0.6363636363636364,0.45714285714285713
2012,Salud,Fonoaudiologia,4561.0,210.0,4351.0,1038.0,65.0,973.0,470.0,16.0,454.0,0.9539574654680991,0.9373795761078998,0.0460425345319009
2012,Salud,Genetica,960.0,356.0,604.0,149.0,64.0,85.0,91.0,24.0,67.0,0.6291666666666667,0.5704697986577181,0.37083333333333335
2012,Salud,Geriatria y Gerontologia,867.0,204.0,663.0,351.0,71.0,280.0,149.0,34.0,115.0,0.7647058823529411,0.7977207977207977,0.23529411764705882
2012,Salud,Higiene y Seguridad Industrial,176.0,106.0,70.0,40.0,25.0,15.0,21.0,16.0,5.0,0.3977272727272727,0.375,0.6022727272727273
2012,Salud,Instrumentacion Quirurgica,1745.0,246.0,1499.0,672.0,125.0,547.0,329.0,27.0,302.0,0.859025787965616,0.8139880952380952,0.14097421203438396
2012,Salud,Kinesiologia,16396.0,6627.0,9769.0,4086.0,1725.0,2361.0,1401.0,519.0,882.0,0.5958160526957794,0.577826725403818,0.4041839473042205
2012,Salud,Laboratorío,629.0,144.0,485.0,78.0,35.0,43.0,67.0,7.0,60.0,0.7710651828298887,0.5512820512820513,0.2289348171701113
2012,Salud,Medicina,85070.0,32059.0,53011.0,17253.0,6461.0,10792.0,6857.0,2710.0,4147.0,0.6231456447631363,0.6255144032921811,0.3768543552368638
2012,Salud,Nutricion,21105.0,2255.0,18850.0,5134.0,751.0,4383.0,1291.0,89.0,1202.0,0.8931532812129827,0.8537202960654461,0.10684671878701729
2012,Salud,Obstetricia,2934.0,181.0,2753.0,794.0,59.0,735.0,179.0,7.0,172.0,0.9383094751192911,0.9256926952141058,0.06169052488070893
2012,Salud,Odontologia,21518.0,6478.0,15040.0,4099.0,1167.0,2932.0,1486.0,445.0,1041.0,0.6989497165164049,0.7152964137594535,0.30105028348359514
2012,Salud,Quimica,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,,0.5
2012,Salud,Quirofano,411.0,60.0,351.0,402.0,60.0,342.0,2.0,0.0,2.0,0.8540145985401459,0.8507462686567164,0.145985401459854
2012,Salud,Radiologia y Diagnostico por Imagenes,6370.0,2084.0,4286.0,1489.0,500.0,989.0,489.0,172.0,317.0,0.6728414442700157,0.664204163868368,0.3271585557299843
2012,Salud,Salud Publica,2096.0,594.0,1502.0,359.0,106.0,253.0,177.0,56.0,121.0,0.7166030534351145,0.7047353760445683,0.2833969465648855
2012,Salud,Sanidad y Saneamiento Ambiental,917.0,653.0,264.0,250.0,170.0,80.0,65.0,46.0,19.0,0.28789531079607417,0.32,0.7121046892039259
2012,Salud,Tecnologia y Ciencias Aplicadas,173.0,69.0,104.0,20.0,14.0,6.0,11.0,5.0,6.0,0.6011560693641619,0.3,0.3988439306358382
2012,Salud,Terapia Ocupacional,5827.0,582.0,5245.0,1507.0,161.0,1346.0,334.0,16.0,318.0,0.9001201304273211,0.8931652289316523,0.09987986957267891
2012,Salud,optica,1498.0,492.0,1006.0,400.0,152.0,248.0,191.0,46.0,145.0,0.671562082777036,0.62,0.32843791722296395
2012,Sociales,Accidentologia,2813.0,2090.0,723.0,1008.0,716.0,292.0,271.0,226.0,45.0,0.25702097404905794,0.2896825396825397,0.742979025950942
2012,Sociales,Administración Hospitalaria y de Sistemas de Salud,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
2012,Sociales,Administración Hotelera,580.0,262.0,318.0,196.0,98.0,98.0,54.0,22.0,32.0,0.5482758620689655,0.5,0.4517241379310345
2012,Sociales,Administración Publica,269.0,89.0,180.0,56.0,13.0,43.0,3.0,3.0,0.0,0.6691449814126395,0.7678571428571429,0.3308550185873606
2012,Sociales,Administración y Gestión Cultural,177.0,56.0,121.0,71.0,17.0,54.0,11.0,5.0,6.0,0.6836158192090396,0.7605633802816901,0.3163841807909605
2012,Sociales,Antropología,7224.0,2431.0,4793.0,1316.0,526.0,790.0,147.0,32.0,115.0,0.6634828349944629,0.6003039513677811,0.3365171650055371
2012,Sociales,Arqueologia,393.0,152.0,241.0,66.0,29.0,37.0,41.0,12.0,29.0,0.6132315521628499,0.5606060606060606,0.38676844783715014
2012,Sociales,Artes Audiovisuales,1412.0,707.0,705.0,347.0,169.0,178.0,171.0,71.0,100.0,0.4992917847025496,0.5129682997118156,0.5007082152974505
2012,Sociales,Artes Plasticas,504.0,59.0,445.0,123.0,18.0,105.0,35.0,3.0,32.0,0.8829365079365079,0.8536585365853658,0.11706349206349206
2012,Sociales,Bibliotecologia y Documentacion,858.0,242.0,616.0,412.0,122.0,290.0,42.0,10.0,32.0,0.717948717948718,0.7038834951456311,0.28205128205128205
2012,Sociales,Carrera No Definida,269.0,206.0,63.0,259.0,199.0,60.0,0.0,0.0,0.0,0.2342007434944238,0.23166023166023167,0.7657992565055762
2012,Sociales,Ciencia Politica,16685.0,8255.0,8430.0,3535.0,1716.0,1819.0,943.0,397.0,546.0,0.5052442313455199,0.5145685997171145,0.49475576865448007
2012,Sociales,Comunicacion Social,43179.0,16752.0,26427.0,8012.0,3357.0,4655.0,1941.0,600.0,1341.0,0.612033627457792,0.5810034947578632,0.387966372542208
2012,Sociales,Economia,229.0,142.0,87.0,133.0,87.0,46.0,7.0,6.0,1.0,0.3799126637554585,0.3458646616541353,0.6200873362445415
2012,Sociales,Filosofia,8859.0,4998.0,3861.0,1656.0,992.0,664.0,189.0,101.0,88.0,0.4358279715543515,0.40096618357487923,0.5641720284456485
2012,Sociales,Gestion y Administración de Empresas,93.0,35.0,58.0,29.0,12.0,17.0,1.0,0.0,1.0,0.6236559139784946,0.5862068965517241,0.3763440860215054
2012,Sociales,Higiene y Seguridad Industrial,2046.0,1699.0,347.0,883.0,735.0,148.0,170.0,146.0,24.0,0.16959921798631475,0.16761041902604756,0.8304007820136853
2012,Sociales,Historia,14465.0,7156.0,7309.0,3530.0,1910.0,1620.0,219.0,97.0,122.0,0.5052886277220878,0.45892351274787535,0.4947113722779122
2012,Sociales,Ingeniería Naval,547.0,452.0,95.0,208.0,162.0,46.0,108.0,87.0,21.0,0.1736745886654479,0.22115384615384615,0.8263254113345521
2012,Sociales,Ingeniería Vial,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0
2012,Sociales,Ingeniería en Telecomunicaciones,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2012,Sociales,Laboratorío,80.0,17.0,63.0,24.0,6.0,18.0,9.0,2.0,7.0,0.7875,0.75,0.2125
2012,Sociales,Letras,7755.0,2070.0,5685.0,1675.0,509.0,1166.0,262.0,79.0,183.0,0.7330754352030948,0.6961194029850746,0.26692456479690524
2012,Sociales,Locucion,284.0,130.0,154.0,83.0,46.0,37.0,23.0,6.0,17.0,0.5422535211267606,0.4457831325301205,0.45774647887323944
2012,Sociales,Períodismo,7375.0,3013.0,4362.0,2253.0,924.0,1329.0,456.0,148.0,308.0,0.591457627118644,0.5898801597869507,0.4085423728813559
2012,Sociales,Publicidad,509.0,103.0,406.0,127.0,25.0,102.0,93.0,27.0,66.0,0.7976424361493124,0.8031496062992126,0.20235756385068762
2012,Sociales,Relaciones Institucionales y Humanas,97.0,23.0,74.0,30.0,4.0,26.0,0.0,0.0,0.0,0.7628865979381443,0.8666666666666667,0.23711340206185566
2012,Sociales,Relaciones Internacionales,6298.0,2529.0,3769.0,1704.0,735.0,969.0,509.0,236.0,273.0,0.5984439504604636,0.5686619718309859,0.4015560495395364
2012,Sociales,Relaciones Laborales,212.0,85.0,127.0,60.0,27.0,33.0,6.0,1.0,5.0,0.5990566037735849,0.55,0.4009433962264151
2012,Sociales,Relaciones Publicas,2405.0,411.0,1994.0,706.0,162.0,544.0,373.0,55.0,318.0,0.8291060291060292,0.7705382436260623,0.1708939708939709
2012,Sociales,Salud Publica,379.0,111.0,268.0,66.0,14.0,52.0,16.0,4.0,12.0,0.7071240105540897,0.7878787878787878,0.2928759894459103
2012,Sociales,Servicio Social,2179.0,265.0,1914.0,526.0,65.0,461.0,241.0,17.0,224.0,0.8783845800826067,0.876425855513308,0.1216154199173933
2012,Sociales,Sociologia,15181.0,6320.0,8861.0,2827.0,1231.0,1596.0,735.0,263.0,472.0,0.5836901389895264,0.5645560665015918,0.4163098610104736
2012,Sociales,Tecnologia e Ingeniería en Alimentos,17.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,,0.23529411764705882
2012,Sociales,Tecnologia y Ciencias Aplicadas,104.0,37.0,67.0,21.0,10.0,11.0,2.0,0.0,2.0,0.6442307692307693,0.5238095238095238,0.3557692307692308
2012,Tecnologia,Artes Audiovisuales,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
2012,Tecnologia,"Computación, Sistemas e Informática",69545.0,55363.0,14182.0,17739.0,14599.0,3140.0,4057.0,3150.0,907.0,0.2039255158530448,0.17701110547381477,0.7960744841469553
2012,Tecnologia,Comunicacion Social,48.0,33.0,15.0,17.0,9.0,8.0,1.0,0.0,1.0,0.3125,0.47058823529411764,0.6875
2012,Tecnologia,Electronica,62.0,59.0,3.0,0.0,0.0,0.0,11.0,10.0,1.0,0.04838709677419355,,0.9516129032258065
2012,Tecnologia,Estadistica,127.0,87.0,40.0,18.0,12.0,6.0,1.0,1.0,0.0,0.31496062992125984,0.3333333333333333,0.6850393700787402
2012,Tecnologia,Ingeniería Electronica,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,,,
2012,Tecnologia,Ingeniería en Sistemas,83091.0,69583.0,13508.0,16902.0,14449.0,2453.0,3201.0,2624.0,577.0,0.16256874992478126,0.14513075375695184,0.8374312500752188
2012,Tecnologia,Ingeniería en Telecomunicaciones,66.0,61.0,5.0,16.0,16.0,0.0,0.0,0.0,0.0,0.07575757575757576,0.0,0.9242424242424242
2012,Tecnologia,Redes y Telecomunicaciones,257.0,224.0,33.0,117.0,110.0,7.0,9.0,4.0,5.0,0.12840466926070038,0.05982905982905983,0.8715953307392996
2012,Tecnologia,Tecnologia e Ingeniería Minera,77.0,37.0,40.0,19.0,8.0,11.0,0.0,0.0,0.0,0.5194805194805194,0.5789473684210527,0.4805194805194805
2012,Tecnologia,Tecnologia y Ciencias Aplicadas,1410.0,1062.0,348.0,395.0,314.0,81.0,94.0,77.0,17.0,0.24680851063829787,0.20506329113924052,0.7531914893617021
2013,Arquitectura,Arquitectura y Urbanismo,61146.0,30585.0,30561.0,9302.0,4459.0,4843.0,3194.0,1357.0,1837.0,0.49980374840545577,0.5206407224252849,0.5001962515945442
2013,Arquitectura,Construcciones,172.0,137.0,35.0,61.0,50.0,11.0,5.0,5.0,0.0,0.20348837209302326,0.18032786885245902,0.7965116279069767
2013,Arquitectura,Diseño Industrial,10689.0,6012.0,4677.0,2249.0,1267.0,982.0,606.0,316.0,290.0,0.4375526241930957,0.43663850600266785,0.5624473758069043
2013,Arquitectura,Diseño de Interíores,3557.0,594.0,2963.0,1023.0,204.0,819.0,252.0,37.0,215.0,0.8330053415799832,0.8005865102639296,0.16699465842001687
2013,Arquitectura,Ingeniería Naval,271.0,241.0,30.0,72.0,60.0,12.0,7.0,7.0,0.0,0.11070110701107011,0.16666666666666666,0.8892988929889298
2013,Arquitectura,Ingeniería Vial,97.0,86.0,11.0,59.0,50.0,9.0,1.0,1.0,0.0,0.1134020618556701,0.15254237288135594,0.8865979381443299
2013,Arquitectura,Ingeniería en Construcciones,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,,
2013,Arquitectura,Sociologia,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2013,Arte,Administración Publica,65.0,14.0,51.0,52.0,22.0,30.0,10.0,2.0,8.0,0.7846153846153846,0.5769230769230769,0.2153846153846154
2013,Arte,Administración y Gestión Cultural,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,14.0,,,
2013,Arte,Artes Audiovisuales,20774.0,9243.0,11531.0,5773.0,2766.0,3007.0,704.0,334.0,370.0,0.5550688360450563,0.5208730296206479,0.4449311639549437
2013,Arte,Artes Plasticas,6184.0,1457.0,4727.0,1708.0,434.0,1274.0,262.0,36.0,226.0,0.764391979301423,0.7459016393442623,0.23560802069857698
2013,Arte,Comunicacion Social,179.0,87.0,92.0,65.0,32.0,33.0,0.0,0.0,0.0,0.5139664804469274,0.5076923076923077,0.4860335195530726
2013,Arte,Diseño Grafico,24826.0,9980.0,14846.0,5022.0,2098.0,2924.0,1369.0,448.0,921.0,0.5980020945782647,0.5822381521306252,0.4019979054217353
2013,Arte,Diseño Textil y de Indumentaria,9567.0,489.0,9078.0,2030.0,138.0,1892.0,682.0,24.0,658.0,0.9488867983693948,0.9320197044334976,0.051113201630605204
2013,Arte,Fisica,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2013,Arte,Ingeniería Forestal e Industrias de la Madera,27.0,23.0,4.0,8.0,6.0,2.0,3.0,3.0,0.0,0.14814814814814814,0.25,0.8518518518518519
2013,Arte,Ingeniería Industrial,565.0,73.0,492.0,153.0,17.0,136.0,11.0,2.0,9.0,0.8707964601769912,0.8888888888888888,0.12920353982300886
2013,Arte,Musica,12007.0,7885.0,4122.0,3423.0,2271.0,1152.0,324.0,183.0,141.0,0.34329974181727324,0.33654688869412797,0.6567002581827267
2013,Arte,Radiologia y Diagnostico por Imagenes,0.0,0.0,0.0,0.0,0.0,0.0,93.0,21.0,72.0,,,
2013,Arte,Relaciones Publicas,9.0,6.0,3.0,8.0,6.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666
2013,Arte,Teatro y Danza,2578.0,736.0,1842.0,632.0,183.0,449.0,110.0,17.0,93.0,0.7145073700543056,0.7104430379746836,0.28549262994569435
2013,Deporte,Actividad Fisica y Deportes,2205.0,1308.0,897.0,428.0,264.0,164.0,173.0,91.0,82.0,0.40680272108843535,0.38317757009345793,0.5931972789115646
2013,Deporte,Fisica,58.0,30.0,28.0,6.0,5.0,1.0,1.0,1.0,0.0,0.4827586206896552,0.16666666666666666,0.5172413793103449
2013,Deporte,Períodismo,1461.0,1115.0,346.0,567.0,432.0,135.0,62.0,46.0,16.0,0.23682409308692676,0.23809523809523808,0.7631759069130732
2013,Derecho,Abogacia,193056.0,82129.0,110927.0,38778.0,17128.0,21650.0,11229.0,4609.0,6620.0,0.574584576495939,0.5583062561246067,0.425415423504061
2013,Derecho,Ciencia Politica,29.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,,0.5172413793103449
2013,Derecho,Comunicacion Social,49.0,12.0,37.0,20.0,4.0,16.0,0.0,0.0,0.0,0.7551020408163265,0.8,0.24489795918367346
2013,Derecho,Contabilidad,1887.0,846.0,1041.0,443.0,196.0,247.0,95.0,44.0,51.0,0.5516693163751988,0.5575620767494357,0.4483306836248013
2013,Derecho,Derecho y Ciencias Juridicas,25113.0,10587.0,14526.0,6219.0,2708.0,3511.0,5987.0,2369.0,3618.0,0.5784255166646757,0.564560218684676,0.4215744833353243
2013,Derecho,Filosofia,31.0,18.0,13.0,20.0,12.0,8.0,2.0,2.0,0.0,0.41935483870967744,0.4,0.5806451612903226
2013,Derecho,Martillero Publico,14093.0,7458.0,6635.0,5971.0,3202.0,2769.0,2333.0,1183.0,1150.0,0.4708011069325197,0.46374141684809916,0.5291988930674804
2013,Derecho,Notariado,4883.0,1375.0,3508.0,1390.0,414.0,976.0,550.0,127.0,423.0,0.7184108130247798,0.702158273381295,0.2815891869752202
2013,Derecho,Relaciones Internacionales,184.0,58.0,126.0,110.0,35.0,75.0,2.0,0.0,2.0,0.6847826086956522,0.6818181818181818,0.31521739130434784
2013,Derecho,Relaciones Laborales,62.0,0.0,62.0,27.0,0.0,27.0,4.0,0.0,4.0,1.0,1.0,0.0
2013,Derecho,Sociologia,6.0,4.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
2013,Economicas,Actuarío,2696.0,1317.0,1379.0,280.0,138.0,142.0,52.0,21.0,31.0,0.5114985163204748,0.5071428571428571,0.48850148367952523
2013,Economicas,Administración Hospitalaria y de Sistemas de Salud,548.0,215.0,333.0,288.0,96.0,192.0,50.0,19.0,31.0,0.6076642335766423,0.6666666666666666,0.39233576642335766
2013,Economicas,Administración Hotelera,2231.0,546.0,1685.0,516.0,146.0,370.0,160.0,34.0,126.0,0.7552666965486329,0.7170542635658915,0.2447333034513671
2013,Economicas,Administración Publica,3297.0,1269.0,2028.0,1240.0,445.0,795.0,379.0,163.0,216.0,0.6151046405823476,0.6411290322580645,0.3848953594176524
2013,Economicas,Administración de Empresas Agropecuarias,3906.0,2382.0,1524.0,1142.0,663.0,479.0,238.0,127.0,111.0,0.3901689708141321,0.4194395796847636,0.6098310291858678
2013,Economicas,Administración y Gestión Ambiental,180.0,121.0,59.0,65.0,38.0,27.0,4.0,3.0,1.0,0.3277777777777778,0.4153846153846154,0.6722222222222223
2013,Economicas,Administración y Gestión Cultural,1765.0,611.0,1154.0,875.0,328.0,547.0,68.0,21.0,47.0,0.6538243626062323,0.6251428571428571,0.3461756373937677
2013,Economicas,Adminsitracion y Produccion de seguros,203.0,111.0,92.0,0.0,0.0,0.0,10.0,6.0,4.0,0.45320197044334976,,0.5467980295566502
2013,Economicas,Bibliotecologia y Documentacion,217.0,59.0,158.0,64.0,18.0,46.0,2.0,0.0,2.0,0.728110599078341,0.71875,0.271889400921659
2013,Economicas,Ciencia Politica,403.0,176.0,227.0,124.0,47.0,77.0,70.0,14.0,56.0,0.5632754342431762,0.6209677419354839,0.43672456575682383
2013,Economicas,Ciencias del Ambiente y Recursos Naturales,43.0,16.0,27.0,10.0,3.0,7.0,5.0,0.0,5.0,0.627906976744186,0.7,0.37209302325581395
2013,Economicas,Comercializacion y Marketing,12405.0,7284.0,5121.0,3786.0,2266.0,1520.0,1023.0,509.0,514.0,0.4128174123337364,0.40147913365029053,0.5871825876662636
2013,Economicas,Comercio Exteríor,13040.0,6858.0,6182.0,2753.0,1535.0,1218.0,768.0,335.0,433.0,0.474079754601227,0.4424264438794043,0.525920245398773
2013,Economicas,Comercio Internacional,2580.0,1351.0,1229.0,975.0,518.0,457.0,231.0,114.0,117.0,0.47635658914728685,0.4687179487179487,0.5236434108527132
2013,Economicas,Comunicacion Social,106.0,48.0,58.0,77.0,37.0,40.0,33.0,7.0,26.0,0.5471698113207547,0.5194805194805194,0.4528301886792453
2013,Economicas,Contabilidad,3308.0,1218.0,2090.0,1262.0,471.0,791.0,915.0,357.0,558.0,0.6318016928657799,0.626782884310618,0.3681983071342201
2013,Economicas,Contador Publico Nacional,141267.0,59291.0,81976.0,23088.0,10017.0,13071.0,6968.0,2799.0,4169.0,0.5802912215874904,0.5661382536382537,0.41970877841250964
2013,Economicas,Economia,18268.0,10463.0,7805.0,4200.0,2256.0,1944.0,973.0,573.0,400.0,0.42724983577841036,0.46285714285714286,0.5727501642215896
2013,Economicas,Farmacia,18.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.05555555555555555
2013,Economicas,Finanzas y Negocios,7701.0,4646.0,3055.0,2369.0,1378.0,991.0,808.0,560.0,248.0,0.39670172704843526,0.418319966230477,0.6032982729515647
2013,Economicas,Gestion y Administración de Empresas,98882.0,48318.0,50564.0,24623.0,11930.0,12693.0,6486.0,3247.0,3239.0,0.511356970935054,0.5154936441538399,0.4886430290649461
2013,Economicas,Higiene y Seguridad Industrial,18134.0,12037.0,6097.0,6911.0,4533.0,2378.0,1664.0,1162.0,502.0,0.33621925664497626,0.34408913326580814,0.6637807433550237
2013,Economicas,Ingeniería Basica,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.8333333333333334
2013,Economicas,Ingeniería Forestal e Industrias de la Madera,27.0,22.0,5.0,0.0,0.0,0.0,4.0,3.0,1.0,0.18518518518518517,,0.8148148148148148
2013,Economicas,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo",148.0,109.0,39.0,43.0,25.0,18.0,25.0,23.0,2.0,0.2635135135135135,0.4186046511627907,0.7364864864864865
2013,Economicas,Ingeniería Hidraulica,46.0,31.0,15.0,0.0,0.0,0.0,2.0,2.0,0.0,0.32608695652173914,,0.6739130434782609
2013,Economicas,Ingeniería Industrial,13.0,2.0,11.0,6.0,2.0,4.0,0.0,0.0,0.0,0.8461538461538461,0.6666666666666666,0.15384615384615385
2013,Economicas,Ingeniería Laboral,133.0,94.0,39.0,37.0,19.0,18.0,35.0,30.0,5.0,0.2932330827067669,0.4864864864864865,0.706766917293233
2013,Economicas,Ingeniería Mecánica,161.0,142.0,19.0,83.0,70.0,13.0,0.0,0.0,0.0,0.11801242236024845,0.1566265060240964,0.8819875776397516
2013,Economicas,Ingeniería en Alimentos,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,,0.47058823529411764
2013,Economicas,Ingeniería en Minas,88.0,83.0,5.0,21.0,19.0,2.0,4.0,4.0,0.0,0.056818181818181816,0.09523809523809523,0.9431818181818182
2013,Economicas,Ingeniería en Telecomunicaciones,7.0,4.0,3.0,2.0,2.0,0.0,5.0,2.0,3.0,0.42857142857142855,0.0,0.5714285714285714
2013,Economicas,Logistica y Transportes,1210.0,983.0,227.0,452.0,359.0,93.0,47.0,36.0,11.0,0.18760330578512396,0.20575221238938052,0.812396694214876
2013,Economicas,Marketing y Comercializacion,602.0,251.0,351.0,207.0,95.0,112.0,81.0,32.0,49.0,0.5830564784053156,0.5410628019323671,0.4169435215946844
2013,Economicas,Martillero Publico,4771.0,2521.0,2250.0,1252.0,677.0,575.0,554.0,293.0,261.0,0.4715992454412073,0.45926517571884984,0.5284007545587927
2013,Economicas,Organizacion y Produccion Industrial,3069.0,2333.0,736.0,840.0,707.0,133.0,207.0,151.0,56.0,0.23981753014011079,0.15833333333333333,0.7601824698598892
2013,Economicas,Produccion e Ingeniería Agropecuaria,35.0,20.0,15.0,0.0,0.0,0.0,6.0,4.0,2.0,0.42857142857142855,,0.5714285714285714
2013,Economicas,Publicidad,6027.0,2567.0,3460.0,1305.0,560.0,745.0,571.0,214.0,357.0,0.5740832918533267,0.5708812260536399,0.4259167081466733
2013,Economicas,Redes y Telecomunicaciones,406.0,366.0,40.0,156.0,139.0,17.0,39.0,39.0,0.0,0.09852216748768473,0.10897435897435898,0.9014778325123153
2013,Economicas,Relaciones Institucionales y Humanas,5122.0,1460.0,3662.0,1541.0,461.0,1080.0,456.0,107.0,349.0,0.7149550956657555,0.7008436080467229,0.28504490433424445
2013,Economicas,Relaciones Internacionales,49.0,25.0,24.0,14.0,9.0,5.0,4.0,1.0,3.0,0.4897959183673469,0.35714285714285715,0.5102040816326531
2013,Economicas,Relaciones Laborales,16797.0,5166.0,11631.0,4251.0,1377.0,2874.0,815.0,207.0,608.0,0.6924450794784783,0.6760762173606211,0.3075549205215217
2013,Economicas,Relaciones Publicas,8564.0,2343.0,6221.0,2118.0,667.0,1451.0,707.0,121.0,586.0,0.7264128911723494,0.6850802644003777,0.27358710882765064
2013,Economicas,Secretariado,322.0,26.0,296.0,102.0,10.0,92.0,26.0,0.0,26.0,0.9192546583850931,0.9019607843137255,0.08074534161490683
2013,Economicas,Servicio Social,50.0,12.0,38.0,17.0,5.0,12.0,3.0,1.0,2.0,0.76,0.7058823529411765,0.24
2013,Economicas,Sociologia,157.0,74.0,83.0,69.0,32.0,37.0,36.0,10.0,26.0,0.5286624203821656,0.5362318840579711,0.4713375796178344
2013,Economicas,Tecnologia e Ingeniería en Alimentos,43.0,15.0,28.0,1.0,1.0,0.0,2.0,1.0,1.0,0.6511627906976745,0.0,0.3488372093023256
