anio,carrera_grupo,carrera_nombre,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2012,Arquitectura,Construcciones,146.0,115.0,31.0,54.0,43.0,11.0,8.0,7.0,1.0,0.21232876712328766,0.2037037037037037,0.7876712328767124
2012,Arquitectura,Diseño Industrial,10672.0,6084.0,4588.0,2278.0,1277.0,1001.0,456.0,226.0,230.0,0.42991004497751123,0.43942054433713784,0.5700899550224887
2012,Arquitectura,Diseño de Interíores,3800.0,681.0,3119.0,1137.0,251.0,886.0,290.0,51.0,239.0,0.8207894736842105,0.7792436235708003,0.1792105263157895
2012,Arquitectura,Ingeniería Industrial,17.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,,0.5294117647058824
2012,Arquitectura,Ingeniería Naval,248.0,224.0,24.0,65.0,55.0,10.0,2.0,2.0,0.0,0.0967741935483871,0.15384615384615385,0.9032258064516129
2012,Arquitectura,Ingeniería Vial,88.0,83.0,5.0,49.0,45.0,4.0,2.0,2.0,0.0,0.056818181818181816,0.08163265306122448,0.9431818181818182
2012,Arquitectura,Ingeniería en Construcciones,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,,,
2012,Arquitectura,Sociologia,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2012,Arte,Administracion Publica,44.0,10.0,34.0,42.0,11.0,31.0,13.0,1.0,12.0,0.7727272727272727,0.7380952380952381,0.22727272727272727
2012,Arte,Administracion y Gestion Cultural,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,8.0,,,
2012,Arte,Artes Audiovisuales,25094.0,10550.0,14544.0,7528.0,3466.0,4062.0,563.0,248.0,315.0,0.5795807762811828,0.5395855472901169,0.42041922371881724
2012,Arte,Artes Plasticas,8192.0,1959.0,6233.0,1814.0,533.0,1281.0,300.0,46.0,254.0,0.7608642578125,0.7061742006615215,0.2391357421875
2012,Arte,Comunicacion Social,143.0,69.0,74.0,29.0,14.0,15.0,14.0,4.0,10.0,0.5174825174825175,0.5172413793103449,0.4825174825174825
2012,Arte,Diseño Grafico,25699.0,10589.0,15110.0,5227.0,2198.0,3029.0,1288.0,462.0,826.0,0.587960621035838,0.5794911038836809,0.41203937896416204
2012,Arte,Diseño Textil y de Indumentaria,9998.0,518.0,9480.0,2173.0,166.0,2007.0,468.0,28.0,440.0,0.9481896379275855,0.9236079153244363,0.05181036207241448
2012,Arte,Fisica,6.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
2012,Arte,Ingeniería Forestal e Industrias de la Madera,28.0,23.0,5.0,12.0,9.0,3.0,2.0,2.0,0.0,0.17857142857142858,0.25,0.8214285714285714
2012,Arte,Ingeniería Industrial,521.0,70.0,451.0,135.0,13.0,122.0,18.0,2.0,16.0,0.8656429942418427,0.9037037037037037,0.1343570057581574
2012,Arte,Musica,12016.0,7838.0,4178.0,3307.0,2230.0,1077.0,279.0,144.0,135.0,0.34770306258322237,0.32567281524039915,0.6522969374167776
2012,Arte,Radiologia y Diagnostico por Imagenes,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,37.0,,,
2012,Arte,Relaciones Publicas,6.0,4.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.6666666666666666
2012,Arte,Teatro y Danza,6794.0,1869.0,4925.0,1664.0,520.0,1144.0,174.0,31.0,143.0,0.7249043273476597,0.6875,0.2750956726523403
2012,Deporte,Actividad Fisica y Deportes,2111.0,1228.0,883.0,724.0,446.0,278.0,207.0,118.0,89.0,0.41828517290383704,0.3839779005524862,0.581714827096163
2012,Deporte,Fisica,37.0,23.0,14.0,25.0,15.0,10.0,0.0,0.0,0.0,0.3783783783783784,0.4,0.6216216216216216
2012,Deporte,Períodismo,1228.0,913.0,315.0,456.0,337.0,119.0,32.0,24.0,8.0,0.25651465798045603,0.26096491228070173,0.743485342019544
2012,Derecho,Abogacia,200496.0,85150.0,115346.0,42419.0,18751.0,23668.0,10683.0,4317.0,6366.0,0.5753032479450961,0.5579575190362809,0.4246967520549038
2012,Derecho,Ciencia Politica,68.0,33.0,35.0,42.0,19.0,23.0,0.0,0.0,0.0,0.5147058823529411,0.5476190476190477,0.4852941176470588
2012,Derecho,Comunicacion Social,29.0,8.0,21.0,29.0,8.0,21.0,0.0,0.0,0.0,0.7241379310344828,0.7241379310344828,0.27586206896551724
2012,Derecho,Contabilidad,2447.0,1122.0,1325.0,710.0,301.0,409.0,168.0,77.0,91.0,0.5414793624846751,0.576056338028169,0.4585206375153249
2012,Derecho,Derecho y Ciencias Juridicas,24823.0,10560.0,14263.0,6439.0,2850.0,3589.0,4498.0,1894.0,2604.0,0.5745880836321153,0.5573846870632085,0.4254119163678846
2012,Derecho,Filosofia,13.0,5.0,8.0,8.0,3.0,5.0,0.0,0.0,0.0,0.6153846153846154,0.625,0.38461538461538464
2012,Derecho,Martillero Publico,14063.0,7433.0,6630.0,6901.0,3675.0,3226.0,1969.0,963.0,1006.0,0.4714499040034132,0.46746848282857556,0.5285500959965868
2012,Derecho,Notariado,5349.0,1524.0,3825.0,1407.0,407.0,1000.0,622.0,159.0,463.0,0.715086932136848,0.7107320540156361,0.284913067863152
2012,Derecho,Relaciones Internacionales,173.0,59.0,114.0,130.0,43.0,87.0,0.0,0.0,0.0,0.6589595375722543,0.6692307692307692,0.34104046242774566
2012,Derecho,Relaciones Laborales,10.0,4.0,6.0,10.0,4.0,6.0,0.0,0.0,0.0,0.6,0.6,0.4
2012,Derecho,Sociologia,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0
2012,Economicas,Actuarío,2757.0,1347.0,1410.0,261.0,120.0,141.0,43.0,25.0,18.0,0.5114254624591947,0.5402298850574713,0.4885745375408052
2012,Economicas,Administracion Hospitalaria y de Sistemas de Salud,462.0,197.0,265.0,204.0,76.0,128.0,22.0,10.0,12.0,0.5735930735930735,0.6274509803921569,0.4264069264069264
2012,Economicas,Administracion Hotelera,2327.0,553.0,1774.0,571.0,153.0,418.0,127.0,26.0,101.0,0.7623549634722819,0.7320490367775832,0.2376450365277181
2012,Economicas,Administracion Publica,2802.0,1078.0,1724.0,911.0,389.0,522.0,293.0,130.0,163.0,0.6152748037116346,0.5729967069154775,0.38472519628836543
2012,Economicas,Administracion de Empresas Agropecuarias,4027.0,2498.0,1529.0,1100.0,693.0,407.0,229.0,140.0,89.0,0.3796871119940402,0.37,0.6203128880059597
2012,Economicas,Administracion y Gestion Ambiental,92.0,55.0,37.0,10.0,4.0,6.0,5.0,4.0,1.0,0.40217391304347827,0.6,0.5978260869565217
2012,Economicas,Administracion y Gestion Cultural,2200.0,646.0,1554.0,919.0,251.0,668.0,202.0,72.0,130.0,0.7063636363636364,0.7268770402611534,0.29363636363636364
2012,Economicas,Adminsitracion y Produccion de seguros,132.0,71.0,61.0,0.0,0.0,0.0,12.0,7.0,5.0,0.4621212121212121,,0.5378787878787878
2012,Economicas,Bibliotecologia y Documentacion,635.0,146.0,489.0,236.0,54.0,182.0,3.0,1.0,2.0,0.7700787401574803,0.7711864406779662,0.22992125984251968
2012,Economicas,Ciencia Politica,1311.0,952.0,359.0,283.0,169.0,114.0,225.0,191.0,34.0,0.2738367658276125,0.4028268551236749,0.7261632341723875
2012,Economicas,Ciencias del Ambiente y Recursos Naturales,38.0,20.0,18.0,2.0,2.0,0.0,2.0,0.0,2.0,0.47368421052631576,0.0,0.5263157894736842
2012,Economicas,Comercializacion y Marketing,12575.0,7226.0,5349.0,4154.0,2351.0,1803.0,1225.0,611.0,614.0,0.4253677932405567,0.4340394800192586,0.5746322067594434
2012,Economicas,Comercio Exteríor,13665.0,7039.0,6626.0,3296.0,1779.0,1517.0,869.0,393.0,476.0,0.4848884010245152,0.46025485436893204,0.5151115989754849
2012,Economicas,Comercio Internacional,2372.0,1243.0,1129.0,1086.0,582.0,504.0,182.0,95.0,87.0,0.4759696458684654,0.46408839779005523,0.5240303541315345
2012,Economicas,Comunicacion Social,38.0,14.0,24.0,14.0,6.0,8.0,12.0,7.0,5.0,0.631578947368421,0.5714285714285714,0.3684210526315789
2012,Economicas,Contabilidad,3057.0,1105.0,1952.0,1342.0,486.0,856.0,861.0,351.0,510.0,0.638534510958456,0.6378539493293591,0.361465489041544
2012,Economicas,Contador Publico Nacional,150141.0,63784.0,86357.0,25676.0,11405.0,14271.0,7376.0,2899.0,4477.0,0.5751726710225721,0.5558108739679077,0.42482732897742786
2012,Economicas,Economia,18566.0,10620.0,7946.0,4361.0,2401.0,1960.0,897.0,528.0,369.0,0.42798664224927285,0.449438202247191,0.5720133577507271
2012,Economicas,Farmacia,62.0,20.0,42.0,15.0,1.0,14.0,0.0,0.0,0.0,0.6774193548387096,0.9333333333333333,0.3225806451612903
2012,Economicas,Finanzas y Negocios,7149.0,4240.0,2909.0,2315.0,1384.0,931.0,758.0,452.0,306.0,0.4069100573506784,0.4021598272138229,0.5930899426493216
2012,Economicas,Gestion y Administracion de Empresas,106038.0,51860.0,54178.0,26966.0,13489.0,13477.0,6717.0,3294.0,3423.0,0.5109300439465098,0.4997774975895572,0.48906995605349024
2012,Economicas,Higiene y Seguridad Industrial,17081.0,11611.0,5470.0,7600.0,5106.0,2494.0,1513.0,1090.0,423.0,0.3202388618933318,0.3281578947368421,0.6797611381066683
2012,Economicas,Ingeniería Basica,11.0,7.0,4.0,8.0,4.0,4.0,3.0,3.0,0.0,0.36363636363636365,0.5,0.6363636363636364
2012,Economicas,Ingeniería Forestal e Industrias de la Madera,39.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,,0.8205128205128205
2012,Economicas,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo",147.0,98.0,49.0,76.0,55.0,21.0,11.0,7.0,4.0,0.3333333333333333,0.27631578947368424,0.6666666666666666
2012,Economicas,Ingeniería Hidraulica,61.0,41.0,20.0,18.0,10.0,8.0,5.0,4.0,1.0,0.32786885245901637,0.4444444444444444,0.6721311475409836
2012,Economicas,Ingeniería Industrial,19.0,6.0,13.0,18.0,5.0,13.0,1.0,1.0,0.0,0.6842105263157895,0.7222222222222222,0.3157894736842105
2012,Economicas,Ingeniería Laboral,122.0,96.0,26.0,12.0,8.0,4.0,34.0,28.0,6.0,0.21311475409836064,0.3333333333333333,0.7868852459016393
2012,Economicas,Ingeniería Mecanica,109.0,100.0,9.0,109.0,100.0,9.0,0.0,0.0,0.0,0.08256880733944955,0.08256880733944955,0.9174311926605505
2012,Economicas,Ingeniería en Minas,98.0,94.0,4.0,31.0,29.0,2.0,0.0,0.0,0.0,0.04081632653061224,0.06451612903225806,0.9591836734693877
2012,Economicas,Ingeniería en Telecomunicaciones,10.0,6.0,4.0,3.0,1.0,2.0,5.0,3.0,2.0,0.4,0.6666666666666666,0.6
2012,Economicas,Logistica y Transportes,1715.0,1411.0,304.0,545.0,454.0,91.0,117.0,88.0,29.0,0.1772594752186589,0.1669724770642202,0.8227405247813411
2012,Economicas,Marketing y Comercializacion,631.0,267.0,364.0,255.0,105.0,150.0,80.0,34.0,46.0,0.5768621236133122,0.5882352941176471,0.4231378763866878
2012,Economicas,Martillero Publico,5447.0,2870.0,2577.0,1641.0,900.0,741.0,798.0,382.0,416.0,0.47310446117128696,0.4515539305301645,0.5268955388287131
2012,Economicas,Organizacion y Produccion Industrial,3264.0,2472.0,792.0,1084.0,864.0,220.0,258.0,191.0,67.0,0.2426470588235294,0.2029520295202952,0.7573529411764706
2012,Economicas,Produccion e Ingeniería Agropecuaria,40.0,19.0,21.0,1.0,0.0,1.0,9.0,3.0,6.0,0.525,1.0,0.475
2012,Economicas,Publicidad,6497.0,2790.0,3707.0,1368.0,606.0,762.0,918.0,328.0,590.0,0.570571032784362,0.5570175438596491,0.429428967215638
2012,Economicas,Redes y Telecomunicaciones,346.0,320.0,26.0,154.0,148.0,6.0,44.0,39.0,5.0,0.07514450867052024,0.03896103896103896,0.9248554913294798
2012,Economicas,Relaciones Institucionales y Humanas,4617.0,1314.0,3303.0,1176.0,358.0,818.0,481.0,126.0,355.0,0.7153996101364523,0.6955782312925171,0.28460038986354774
2012,Economicas,Relaciones Internacionales,38.0,16.0,22.0,7.0,2.0,5.0,2.0,1.0,1.0,0.5789473684210527,0.7142857142857143,0.42105263157894735
2012,Economicas,Relaciones Laborales,17454.0,5404.0,12050.0,4726.0,1556.0,3170.0,1202.0,324.0,878.0,0.6903861579007677,0.6707575116377487,0.30961384209923226
2012,Economicas,Relaciones Publicas,8884.0,2466.0,6418.0,2242.0,736.0,1506.0,756.0,132.0,624.0,0.7224223322827555,0.6717216770740411,0.27757766771724446
2012,Economicas,Secretariado,354.0,40.0,314.0,138.0,17.0,121.0,25.0,2.0,23.0,0.8870056497175142,0.8768115942028986,0.11299435028248588
2012,Economicas,Servicio Social,48.0,9.0,39.0,10.0,0.0,10.0,5.0,1.0,4.0,0.8125,1.0,0.1875
2012,Economicas,Sociologia,112.0,47.0,65.0,55.0,22.0,33.0,19.0,8.0,11.0,0.5803571428571429,0.6,0.41964285714285715
2012,Economicas,Tecnologia y Ciencias Aplicadas,400.0,250.0,150.0,209.0,132.0,77.0,24.0,18.0,6.0,0.375,0.3684210526315789,0.625
2012,Economicas,Trabajo Social,379.0,54.0,325.0,65.0,7.0,58.0,0.0,0.0,0.0,0.8575197889182058,0.8923076923076924,0.1424802110817942
2012,Economicas,Turismo y Hoteleria,21591.0,6882.0,14709.0,5911.0,2063.0,3848.0,1258.0,272.0,986.0,0.681256078921773,0.6509896802571477,0.318743921078227
2012,Educacion,Administracion de Empresas Agropecuarias,57.0,18.0,39.0,11.0,1.0,10.0,12.0,3.0,9.0,0.6842105263157895,0.9090909090909091,0.3157894736842105
2012,Educacion,Administracion y Gestion Cultural,3040.0,667.0,2373.0,1183.0,285.0,898.0,194.0,36.0,158.0,0.7805921052631579,0.7590870667793744,0.2194078947368421
2012,Educacion,Aleman,77.0,17.0,60.0,22.0,5.0,17.0,4.0,1.0,3.0,0.7792207792207793,0.7727272727272727,0.22077922077922077
2012,Educacion,Artes Plasticas,490.0,110.0,380.0,146.0,34.0,112.0,0.0,0.0,0.0,0.7755102040816326,0.7671232876712328,0.22448979591836735
2012,Educacion,Bibliotecologia y Documentacion,2795.0,547.0,2248.0,872.0,186.0,686.0,155.0,20.0,135.0,0.8042933810375671,0.786697247706422,0.1957066189624329
2012,Educacion,Ciencia Politica,15.0,12.0,3.0,13.0,12.0,1.0,13.0,12.0,1.0,0.2,0.07692307692307693,0.8
2012,Educacion,Ciencias de la Educacion,42347.0,9064.0,33283.0,13260.0,3337.0,9923.0,3419.0,736.0,2683.0,0.7859588636739321,0.748340874811463,0.21404113632606797
2012,Educacion,Ciencias del Ambiente y Recursos Naturales,91.0,23.0,68.0,11.0,1.0,10.0,10.0,5.0,5.0,0.7472527472527473,0.9090909090909091,0.25274725274725274
2012,Educacion,Comunicacion Social,24.0,8.0,16.0,24.0,8.0,16.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
2012,Educacion,Educacion Basica,5490.0,405.0,5085.0,1431.0,108.0,1323.0,441.0,29.0,412.0,0.9262295081967213,0.9245283018867925,0.07377049180327869
2012,Educacion,Educacion Especial,3814.0,267.0,3547.0,1060.0,99.0,961.0,169.0,8.0,161.0,0.9299947561615102,0.9066037735849056,0.07000524383848977
2012,Educacion,Educacion Fisica y Deportes,16174.0,9068.0,7106.0,4484.0,2588.0,1896.0,818.0,398.0,420.0,0.4393471002844071,0.42283675289919714,0.560652899715593
2012,Educacion,Educacion Inicial,8663.0,219.0,8444.0,2451.0,87.0,2364.0,744.0,6.0,738.0,0.9747200738774097,0.9645042839657283,0.025279926122590328
2012,Educacion,Educacion de Adultos,84.0,14.0,70.0,34.0,9.0,25.0,0.0,0.0,0.0,0.8333333333333334,0.7352941176470589,0.16666666666666666
2012,Educacion,Fisica,52.0,29.0,23.0,15.0,9.0,6.0,0.0,0.0,0.0,0.4423076923076923,0.4,0.5576923076923077
2012,Educacion,Formacion Docente de Nivel Superíor y Universitario,5439.0,2007.0,3432.0,1619.0,584.0,1035.0,586.0,211.0,375.0,0.6309983452840596,0.6392835083384806,0.36900165471594043
2012,Educacion,Formacion Docente para el nivel medio y/o superíor Universitario y no,69901.0,20860.0,49041.0,18625.0,6085.0,12540.0,3370.0,879.0,2491.0,0.7015779459521323,0.6732885906040268,0.2984220540478677
2012,Educacion,Frances,48.0,10.0,38.0,14.0,4.0,10.0,5.0,0.0,5.0,0.7916666666666666,0.7142857142857143,0.20833333333333334
2012,Educacion,Geografia,105.0,32.0,73.0,0.0,0.0,0.0,9.0,4.0,5.0,0.6952380952380952,,0.3047619047619048
2012,Educacion,Gestion y Administracion de Empresas,318.0,62.0,256.0,155.0,36.0,119.0,44.0,9.0,35.0,0.8050314465408805,0.7677419354838709,0.1949685534591195
2012,Educacion,Ingeniería Ambiental,19.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,,0.21052631578947367
2012,Educacion,Ingeniería Naval,85.0,78.0,7.0,0.0,0.0,0.0,85.0,78.0,7.0,0.08235294117647059,,0.9176470588235294
2012,Educacion,Ingles,138.0,26.0,112.0,0.0,0.0,0.0,3.0,1.0,2.0,0.8115942028985508,,0.18840579710144928
2012,Educacion,Letras,264.0,46.0,218.0,78.0,16.0,62.0,3.0,1.0,2.0,0.8257575757575758,0.7948717948717948,0.17424242424242425
2012,Educacion,Martillero Publico,125.0,55.0,70.0,39.0,19.0,20.0,3.0,2.0,1.0,0.56,0.5128205128205128,0.44
2012,Educacion,Medicina,16.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,,0.25
2012,Educacion,Musica,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,,,
2012,Educacion,Relaciones Internacionales,175.0,73.0,102.0,62.0,31.0,31.0,6.0,1.0,5.0,0.5828571428571429,0.5,0.41714285714285715
2012,Educacion,Sanidad y Saneamiento Ambiental,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,40.0,,,
2012,Educacion,Sociologia,117.0,47.0,70.0,115.0,52.0,63.0,9.0,5.0,4.0,0.5982905982905983,0.5478260869565217,0.4017094017094017
2012,Exactas,Astronomia,715.0,382.0,333.0,199.0,115.0,84.0,33.0,6.0,27.0,0.46573426573426574,0.4221105527638191,0.5342657342657343
2012,Exactas,BioIngeniería,5008.0,1872.0,3136.0,1011.0,401.0,610.0,227.0,79.0,148.0,0.6261980830670927,0.6033630069238378,0.3738019169329074
2012,Exactas,Bioquimica,53.0,15.0,38.0,21.0,6.0,15.0,1.0,1.0,0.0,0.7169811320754716,0.7142857142857143,0.2830188679245283
2012,Exactas,Bromatologia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2012,Exactas,Ciencia Politica,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2012,Exactas,Ciencias del Ambiente y Recursos Naturales,257.0,176.0,81.0,79.0,51.0,28.0,6.0,5.0,1.0,0.3151750972762646,0.35443037974683544,0.6848249027237354
2012,Exactas,Estadistica,1236.0,480.0,756.0,340.0,152.0,188.0,64.0,28.0,36.0,0.6116504854368932,0.5529411764705883,0.3883495145631068
2012,Exactas,Filosofia,597.0,236.0,361.0,85.0,40.0,45.0,36.0,11.0,25.0,0.6046901172529313,0.5294117647058824,0.3953098827470687
2012,Exactas,Fisica,3318.0,2393.0,925.0,655.0,485.0,170.0,192.0,131.0,61.0,0.27878239903556357,0.2595419847328244,0.7212176009644364
2012,Exactas,Geologia,5417.0,3061.0,2356.0,1206.0,654.0,552.0,143.0,86.0,57.0,0.4349270814103747,0.4577114427860697,0.5650729185896253
2012,Exactas,Ingeniería Electrica,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.6666666666666666
2012,Exactas,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo",48.0,36.0,12.0,31.0,25.0,6.0,24.0,21.0,3.0,0.25,0.1935483870967742,0.75
2012,Exactas,Ingeniería Hidraulica,84.0,58.0,26.0,16.0,13.0,3.0,2.0,1.0,1.0,0.30952380952380953,0.1875,0.6904761904761905
2012,Exactas,Ingeniería Naval,30.0,30.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,,1.0
2012,Exactas,Ingeniería Quimica,14600.0,7499.0,7101.0,2915.0,1448.0,1467.0,590.0,306.0,284.0,0.4863698630136986,0.5032590051457976,0.5136301369863013
2012,Exactas,Laboratorío,168.0,34.0,134.0,74.0,13.0,61.0,6.0,2.0,4.0,0.7976190476190477,0.8243243243243243,0.20238095238095238
2012,Exactas,Matematica,5471.0,2303.0,3168.0,1144.0,475.0,669.0,203.0,100.0,103.0,0.579053189544873,0.5847902097902098,0.42094681045512705
2012,Exactas,Organizacion y Produccion Industrial,446.0,408.0,38.0,311.0,280.0,31.0,8.0,8.0,0.0,0.08520179372197309,0.09967845659163987,0.9147982062780269
2012,Exactas,Produccion e Ingeniería Agropecuaria,26.0,23.0,3.0,17.0,15.0,2.0,0.0,0.0,0.0,0.11538461538461539,0.11764705882352941,0.8846153846153846
2012,Exactas,Quimica,8343.0,3056.0,5287.0,2247.0,784.0,1463.0,983.0,334.0,649.0,0.6337049023133166,0.6510903426791277,0.36629509768668345
2012,Exactas,Salud Publica,70.0,8.0,62.0,33.0,4.0,29.0,16.0,2.0,14.0,0.8857142857142857,0.8787878787878788,0.11428571428571428
2012,Idiomas,Frances,269.0,67.0,202.0,86.0,28.0,58.0,13.0,4.0,9.0,0.7509293680297398,0.6744186046511628,0.24907063197026022
2012,Idiomas,Ingles,11114.0,1794.0,9320.0,2920.0,553.0,2367.0,712.0,72.0,640.0,0.838581968688141,0.8106164383561644,0.16141803131185892
2012,Idiomas,Italiano,226.0,37.0,189.0,63.0,20.0,43.0,15.0,2.0,13.0,0.8362831858407079,0.6825396825396826,0.16371681415929204
2012,Idiomas,Letras,5845.0,1854.0,3991.0,773.0,248.0,525.0,100.0,18.0,82.0,0.6828058169375535,0.6791720569210866,0.3171941830624465
2012,Idiomas,Otros Idiomas,2683.0,533.0,2150.0,656.0,172.0,484.0,3.0,0.0,3.0,0.8013417815877749,0.7378048780487805,0.1986582184122251
2012,Idiomas,Portugues,217.0,34.0,183.0,98.0,22.0,76.0,4.0,0.0,4.0,0.8433179723502304,0.7755102040816326,0.15668202764976957
2012,Ingeniería,Administracion y Gestion Ambiental,20.0,19.0,1.0,0.0,0.0,0.0,8.0,8.0,0.0,0.05,,0.95
2012,Ingeniería,BioIngeniería,1209.0,726.0,483.0,297.0,170.0,127.0,40.0,26.0,14.0,0.39950372208436724,0.4276094276094276,0.6004962779156328
2012,Ingeniería,Ciencias del Ambiente y Recursos Naturales,142.0,80.0,62.0,13.0,5.0,8.0,7.0,3.0,4.0,0.43661971830985913,0.6153846153846154,0.5633802816901409
2012,Ingeniería,Electromecanica,255.0,251.0,4.0,84.0,82.0,2.0,23.0,23.0,0.0,0.01568627450980392,0.023809523809523808,0.984313725490196
2012,Ingeniería,Electronica,1690.0,1637.0,53.0,662.0,641.0,21.0,291.0,285.0,6.0,0.031360946745562134,0.03172205438066465,0.9686390532544379
2012,Ingeniería,Higiene y Seguridad Industrial,150.0,114.0,36.0,58.0,45.0,13.0,24.0,16.0,8.0,0.24,0.22413793103448276,0.76
2012,Ingeniería,Ingeniería Aeronautica,1440.0,1298.0,142.0,282.0,242.0,40.0,44.0,40.0,4.0,0.09861111111111111,0.14184397163120568,0.9013888888888889
2012,Ingeniería,Ingeniería Agronomica,32.0,10.0,22.0,10.0,5.0,5.0,0.0,0.0,0.0,0.6875,0.5,0.3125
2012,Ingeniería,Ingeniería Ambiental,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012,Ingeniería,Ingeniería Basica,235.0,198.0,37.0,79.0,69.0,10.0,421.0,343.0,78.0,0.1574468085106383,0.12658227848101267,0.8425531914893617
2012,Ingeniería,Ingeniería Civil,20693.0,15908.0,4785.0,4339.0,3175.0,1164.0,675.0,544.0,131.0,0.23123761658531872,0.26826457709149576,0.7687623834146813
2012,Ingeniería,Ingeniería Electrica,5189.0,4935.0,254.0,980.0,923.0,57.0,172.0,165.0,7.0,0.04894970129119291,0.058163265306122446,0.9510502987088071
2012,Ingeniería,Ingeniería Electromecanica,7196.0,6918.0,278.0,1636.0,1534.0,102.0,205.0,203.0,2.0,0.038632573652028906,0.06234718826405868,0.9613674263479711
2012,Ingeniería,Ingeniería Electronica,17765.0,16745.0,1020.0,3147.0,2899.0,248.0,690.0,658.0,32.0,0.05741626794258373,0.07880521131236098,0.9425837320574163
2012,Ingeniería,Ingeniería Forestal e Industrias de la Madera,1199.0,725.0,474.0,269.0,157.0,112.0,35.0,22.0,13.0,0.39532944120100083,0.4163568773234201,0.6046705587989991
2012,Ingeniería,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo",1694.0,1303.0,391.0,526.0,399.0,127.0,60.0,53.0,7.0,0.23081463990554899,0.2414448669201521,0.769185360094451
2012,Ingeniería,Ingeniería Hidraulica,456.0,327.0,129.0,113.0,78.0,35.0,18.0,15.0,3.0,0.28289473684210525,0.30973451327433627,0.7171052631578947
2012,Ingeniería,Ingeniería Industrial,29525.0,22885.0,6640.0,6116.0,4598.0,1518.0,1482.0,1126.0,356.0,0.22489415749364944,0.24820143884892087,0.7751058425063505
2012,Ingeniería,Ingeniería Mecanica,15413.0,14674.0,739.0,3190.0,2970.0,220.0,496.0,486.0,10.0,0.04794653863621618,0.06896551724137931,0.9520534613637838
2012,Ingeniería,Ingeniería Metalurgica,217.0,151.0,66.0,35.0,24.0,11.0,3.0,2.0,1.0,0.30414746543778803,0.3142857142857143,0.695852534562212
2012,Ingeniería,Ingeniería Naval,886.0,772.0,114.0,228.0,193.0,35.0,11.0,11.0,0.0,0.12866817155756208,0.15350877192982457,0.871331828442438
2012,Ingeniería,Ingeniería Quimica,94.0,51.0,43.0,20.0,7.0,13.0,8.0,3.0,5.0,0.4574468085106383,0.65,0.5425531914893617
2012,Ingeniería,Ingeniería Textil,132.0,37.0,95.0,22.0,1.0,21.0,11.0,6.0,5.0,0.7196969696969697,0.9545454545454546,0.2803030303030303
2012,Ingeniería,Ingeniería Vial,66.0,51.0,15.0,58.0,47.0,11.0,11.0,9.0,2.0,0.22727272727272727,0.1896551724137931,0.7727272727272727
2012,Ingeniería,Ingeniería en Agrimensura,2197.0,1594.0,603.0,543.0,393.0,150.0,68.0,51.0,17.0,0.27446517979062357,0.27624309392265195,0.7255348202093764
2012,Ingeniería,Ingeniería en Construcciones,149.0,123.0,26.0,11.0,10.0,1.0,15.0,12.0,3.0,0.174496644295302,0.09090909090909091,0.825503355704698
2012,Ingeniería,Ingeniería en Materiales,567.0,348.0,219.0,147.0,92.0,55.0,45.0,29.0,16.0,0.3862433862433862,0.3741496598639456,0.6137566137566137
2012,Ingeniería,Ingeniería en Minas,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2012,Ingeniería,Ingeniería en Sistemas,1331.0,1115.0,216.0,243.0,202.0,41.0,38.0,33.0,5.0,0.1622839969947408,0.16872427983539096,0.8377160030052592
