universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre
Universidad Nacional de Entre ríos,Universidad Nacional de Entre ríos,Eva Perón 24,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Eva Perón 24,"-31.624005177104273,-58.50507853279984",,,,,,,,,,,,,,,,,,,,,,-31.624005177104273,-58.50507853279984,30088,San Salvador,-31.624005177104273,-58.50507853279984,,,30,Entre Ríos
Universidad Nacional de Formosa,Universidad Nacional de Formosa,Av. formosa 3200,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. formosa 3200,"-26.1921994,-58.2024444",,,,,,,,,,,,,,,,,,,,,,-26.1921994,-58.2024444,34014,Formosa,-26.1921994,-58.2024444,340028,Formosa,34,Formosa
Universidad Nacional de General Sarmiento,Universidad Nacional de General Sarmiento,Juan María Gutiérrez 1150,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Juan María Gutiérrez 1150&provincia=6," -34.492332720554565, -58.664685936227905",,,,,,,,,,,,,,,,,,,,,, -34.492332720554565, -58.664685936227905,06515,Malvinas Argentinas, -34.492332720554565, -58.664685936227905,060515,Malvinas Argentinas,06,Buenos Aires
Universidad Nacional de Hurlingham,Universidad Nacional de Hurlingham,Tte. Manuel Origone 151,,"-34.6174248,-58.6369253",,,,,,,,,,,,,,,,,,,,,,-34.6174248,-58.6369253,06408,Hurlingham,-34.6174248,-58.6369253,060408,Hurlingham,06,Buenos Aires
Universidad Nacional de Jujuy,Universidad Nacional de Jujuy,Av. Bolivia 1239,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Bolivia 1239,"-24.1826176,-65.3203807",,,,,,,,,,,,,,,,,,,,,,-24.1826176,-65.3203807,38021,Dr. Manuel Belgrano,-24.1826176,-65.3203807,380035,San Salvador de Jujuy,38,Jujuy
Universidad Nacional de La Matanza,Universidad Nacional de La Matanza,Florencio Varela 1903,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Florencio Varela 1903&provincia=6,"-34.67069602536431,-58.5625432692672",,,,,,,,,,,,,,,,,,,,,,-34.67069602536431,-58.5625432692672,06427,La Matanza,-34.67069602536431,-58.5625432692672,060427,La Matanza,06,Buenos Aires
Universidad Nacional de La Pampa,Universidad Nacional de La Pampa,Uruguay 151,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Uruguay 151,"-36.1446255,-64.5963517",,,,,,,,,,,,,,,,,,,,,,-36.1446255,-64.5963517,42035,Conhelo,-36.1446255,-64.5963517,420098,Conhelo,42,La Pampa
Universidad Nacional de la Patagonia Austral,Universidad Nacional de la Patagonia Austral,"Ruta Nacional 3, Z9011 ","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ruta Nacional 3, Z9011 ","-46.4336028,-67.5229963",,,,,,,,,,,,,,,,,,,,,,-46.4336028,-67.5229963,78014,Deseado,-46.4336028,-67.5229963,,,78,Santa Cruz
Universidad Nacional de la Patagonia San Juan Bosco,Universidad Nacional de la Patagonia San Juan Bosco,Sarmiento 849,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Sarmiento 849&provincia=26,"-42.91147305328778,-71.32234601161547",,,,,,,,,,,,,,,,,,,,,,-42.91147305328778,-71.32234601161547,26035,Futaleufú,-42.91147305328778,-71.32234601161547,260077,Esquel,26,Chubut
Universidad Nacional de La Plata,Universidad Nacional de La Plata,Av. 7 776,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. 7 776&provincia=6,"-34.89439984475497,-57.97717980074897",,,,,,,,,,,,,,,,,,,,,,-34.89439984475497,-57.97717980074897,06441,La Plata,-34.89439984475497,-57.97717980074897,060441,La Plata,06,Buenos Aires
Universidad Nacional de La Rioja,Universidad Nacional de La Rioja,Av. Luis M. de la Fuente,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Luis M. de la Fuente,"-29.4298962,-66.8709593",,,,,,,,,,,,,,,,,,,,,,-29.4298962,-66.8709593,46014,Capital,-29.4298962,-66.8709593,460014,Capital,46,La Rioja
Universidad Nacional de Lanús,Universidad Nacional de Lanús,29 de septiembre 3901,http://apis.datos.gob.ar/georef/api/direcciones?direccion=29 de septiembre 3901&provincia=6,"-34.7355208,-58.3932694",,,,,,,,,,,,,,,,,,,,,,-34.7355208,-58.3932694,06434,Lanús,-34.7355208,-58.3932694,060434,Lanús,06,Buenos Aires
Universidad Nacional de las Artes,Universidad Nacional de las Artes,Av. Ing Huergo 1433,,"-34.6094209,-58.4066206",,,,,,,,,,,,,,,,,,,,,,-34.6094209,-58.4066206,02021,Comuna 3,-34.6094209,-58.4066206,,,02,Ciudad Autónoma de Buenos Aires
Universidad Nacional de Lomas de Zamora,Universidad Nacional de Lomas de Zamora,Camino de Cintura y Juan XXIII,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Camino de Cintura y Juan XXIII&provincia=6,"-34.7765037,-58.4591023",,,,,,,,,,,,,,,,,,,,,,-34.7765037,-58.4591023,06490,Lomas de Zamora,-34.7765037,-58.4591023,060490,Lomas de Zamora,06,Buenos Aires
Universidad Nacional de Luján,Universidad Nacional de Luján,"Avenida Constitución, Ruta 5","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avenida Constitución, Ruta 5&provincia=6","-34.5774091,-59.0909557",,,,,,,,,,,,,,,,,,,,,,-34.5774091,-59.0909557,06497,Luján,-34.5774091,-59.0909557,060497,Luján,06,Buenos Aires
Universidad Nacional de Mar del Plata,Universidad Nacional de Mar del Plata,"Deán Funes 3350,","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Deán Funes 3350,&provincia=6","-38.0057920156254,-57.5715790666085",,,,,,,,,,,,,,,,,,,,,,-38.0057920156254,-57.5715790666085,06357,General Pueyrredón,-38.0057920156254,-57.5715790666085,060357,General Pueyrredón,06,Buenos Aires
Universidad Nacional de Misiones,Universidad Nacional de Misiones,Fernando Elias LLamosas 9400,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fernando Elias LLamosas 9400,"-27.3996326,-55.9256125",,,,,,,,,,,,,,,,,,,,,,-27.3996326,-55.9256125,54028,Capital,-27.3996326,-55.9256125,540119,Posadas,54,Misiones
Universidad Nacional de Moreno,Universidad Nacional de Moreno,Av. Bartolomé Mitre 1891,,"-34.6525807,-58.7791501",,,,,,,,,,,,,,,,,,,,,,-34.6525807,-58.7791501,06560,Moreno,-34.6525807,-58.7791501,060560,Moreno,06,Buenos Aires
Universidad Nacional de Quilmes,Universidad Nacional de Quilmes,Roque Sáenz Peña 352,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Roque Sáenz Peña 352&provincia=6,"-34.7064966,-58.2807187",,,,,,,,,,,,,,,,,,,,,,-34.7064966,-58.2807187,06658,Quilmes,-34.7064966,-58.2807187,060658,Quilmes,06,Buenos Aires
Universidad Nacional de Rafaela,Universidad Nacional de Rafaela,Bv. Pres. Julio A. Roca 989,,"-31.2511417,-61.5046662",,,,,,,,,,,,,,,,,,,,,,-31.2511417,-61.5046662,82021,Castellanos,-31.2511417,-61.5046662,820042,Rafaela,82,Santa Fe
Universidad Nacional de río Cuarto,Universidad Nacional de río Cuarto,Ruta Nac. 36 - Km. 601,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ruta Nac. 36 - Km. 601&provincia=14,"-33.084594014186514,-64.3349444221352",,,,,,,,,,,,,,,,,,,,,,-33.084594014186514,-64.3349444221352,14098,Río Cuarto,-33.084594014186514,-64.3349444221352,140861,Río Cuarto,14,Córdoba
Universidad Nacional de río Negro,Universidad Nacional de río Negro,Don Bosco 500,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Don Bosco 500,"  -39.0279881065646, -67.58044691129079",,,,,,,,,,,,,,,,,,,,,,  -39.0279881065646, -67.58044691129079,62042,General Roca,  -39.0279881065646, -67.58044691129079,620161,Gral. Roca,62,Río Negro
Universidad Nacional de Rosarío,Universidad Nacional de Rosarío,Maipú 1065,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Maipú 1065&provincia=82,"-32.950309649805945,-60.636126952347716",,,,,,,,,,,,,,,,,,,,,,-32.950309649805945,-60.636126952347716,82084,Rosario,-32.950309649805945,-60.636126952347716,,,82,Santa Fe
Universidad Nacional de Salta,Universidad Nacional de Salta,Av Bolivia 5150,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av Bolivia 5150&provincia=66,"-24.7280281,-65.4114867",,,,,,,,,,,,,,,,,,,,,,-24.7280281,-65.4114867,66028,Capital,-24.7280281,-65.4114867,660063,Salta,66,Salta
Universidad Nacional de San Juan,Universidad Nacional de San Juan,Mitre 396,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Mitre 396,"-31.5354691,-68.5412352,15",,,,,,,,,,,,,,,,,,,,,,-31.5354691,-68.5412352,70028,Capital,-31.5354691,-68.5412352,700028,San Juan,70,San Juan
Universidad Nacional de San Luis,Universidad Nacional de San Luis,Ejército de los Andes 950,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ejército de los Andes 950,"-33.2962223,-66.3441194",,,,,,,,,,,,,,,,,,,,,,-33.2962223,-66.3441194,74056,Juan Martín de Pueyrredón,-33.2962223,-66.3441194,740133,San Luis,74,San Luis
Universidad Nacional de San Martín,Universidad Nacional de San Martín,Ramsay 2250,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ramsay 2250,"-34.550664100769964,-58.441134539431594",,,,,,,,,,,,,,,,,,,,,,-34.550664100769964,-58.441134539431594,02091,Comuna 13,-34.550664100769964,-58.441134539431594,,,02,Ciudad Autónoma de Buenos Aires
Universidad Nacional de Santiago del Estero,Universidad Nacional de Santiago del Estero,Avenida Belgrano Sur 1912,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avenida Belgrano Sur 1912,"-27.8014246,-64.2531763",,,,,,,,,,,,,,,,,,,,,,-27.8014246,-64.2531763,86049,Capital,-27.8014246,-64.2531763,,,86,Santiago del Estero
"Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur","Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur",Fuegia Basket 251,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fuegia Basket 251&provincia=94," -54.81888630058655, -68.32552591092275",,,,,,,,,,,,,,,,,,,,,, -54.81888630058655, -68.32552591092275,94015,Ushuaia, -54.81888630058655, -68.32552591092275,940014,Ushuaia,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur"
Universidad Nacional de Tres de Febrero,Universidad Nacional de Tres de Febrero,Av. Gral. Mosconi 2736,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Gral. Mosconi 2736&provincia=6,"-34.6050318,-58.5665275",,,,,,,,,,,,,,,,,,,,,,-34.6050318,-58.5665275,06840,Tres de Febrero,-34.6050318,-58.5665275,060840,Tres de Febrero,06,Buenos Aires
Universidad Nacional de Tucumán,Universidad Nacional de Tucumán,Batalla de Ayacucho 491,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Batalla de Ayacucho 491,"-26.8363912,-65.2133295",,,,,,,,,,,,,,,,,,,,,,-26.8363912,-65.2133295,90084,Capital,-26.8363912,-65.2133295,900014,Municipalidad de San Miguel De Tucuman,90,Tucumán
Universidad Nacional de Villa María,Universidad Nacional de Villa María,Arturo Jauretche 1555,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Arturo Jauretche 1555&provincia=14,"-32.3995102,-63.2651483",,,,,,,,,,,,,,,,,,,,,,-32.3995102,-63.2651483,14042,General San Martín,-32.3995102,-63.2651483,140357,Villa María,14,Córdoba
Universidad Nacional de Villa Mercedes,Universidad Nacional de Villa Mercedes,Las Heras 383,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Las Heras 383,"-33.6865689,-65.4698988",,,,,,,,,,,,,,,,,,,,,,-33.6865689,-65.4698988,74035,General Pedernera,-33.6865689,-65.4698988,740077,Villa Mercedes,74,San Luis
Universidad Nacional del Centro de la Provincia de Buenos Aires,Universidad Nacional del Centro de la Provincia de Buenos Aires,Pinto 399,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Pinto 399&provincia=6,"-37.3285417102325,-59.1380501689951",,,,,,,,,,,,,,,,,,,,,,-37.3285417102325,-59.1380501689951,06791,Tandil,-37.3285417102325,-59.1380501689951,060791,Tandil,06,Buenos Aires
Universidad Nacional del Chaco Austral,Universidad Nacional del Chaco Austral,Fernández 755,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fernández 755,"-26.8017124,-60.4491146",,,,,,,,,,,,,,,,,,,,,,-26.8017124,-60.4491146,22021,Comandante Fernández,-26.8017124,-60.4491146,220077,Presidencia Roque Sáenz Peña,22,Chaco
Universidad Nacional del Comahue,Universidad Nacional del Comahue,Av. Santa Fe 1845,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Santa Fe 1845&provincia=2,"-34.59583822943477,-58.393932130303796",,,,,,,,,,,,,,,,,,,,,,-34.59583822943477,-58.393932130303796,02014,Comuna 2,-34.59583822943477,-58.393932130303796,,,02,Ciudad Autónoma de Buenos Aires
Universidad Nacional del Litoral,Universidad Nacional del Litoral,San Jerónimo 3231,http://apis.datos.gob.ar/georef/api/direcciones?direccion=San Jerónimo 3231&provincia=82," -31.638260020689607, -60.70559340518095",,,,,,,,,,,,,,,,,,,,,, -31.638260020689607, -60.70559340518095,82063,La Capital, -31.638260020689607, -60.70559340518095,820147,Santa Fe,82,Santa Fe
Universidad Nacional del Nordeste,Universidad Nacional del Nordeste,25 de mayo 868,http://apis.datos.gob.ar/georef/api/direcciones?direccion=25 de mayo 868,"-27.4607657,-58.9542543",,,,,,,,,,,,,,,,,,,,,,-27.4607657,-58.9542543,22140,San Fernando,-27.4607657,-58.9542543,220413,Resistencia,22,Chaco
Universidad Nacional del Noroeste de la Provincia de Buenos Aires,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,Roque Saenz Peña 456,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Roque Saenz Peña 456&provincia=6," -34.861684718919854, -61.52755638690734",,,,,,,,,,,,,,,,,,,,,, -34.861684718919854, -61.52755638690734,06469,Lincoln, -34.861684718919854, -61.52755638690734,060469,Lincoln,06,Buenos Aires
Universidad Nacional del Oeste,Universidad Nacional del Oeste,Gral. Manuel Belgrano 369,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Gral. Manuel Belgrano 369&provincia=6,"-34.65254628739099,-58.62119862036371",,,,,,,,,,,,,,,,,,,,,,-34.65254628739099,-58.62119862036371,06568,Morón,-34.65254628739099,-58.62119862036371,060568,Morón,06,Buenos Aires
Universidad Nacional del Sur,Universidad Nacional del Sur,Av. Alem 1253,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Alem 1253&provincia=6,"-38.67866305629395,-62.29611089500422",,,,,,,,,,,,,,,,,,,,,,-38.67866305629395,-62.29611089500422,06056,Bahía Blanca,-38.67866305629395,-62.29611089500422,060056,Bahía Blanca,06,Buenos Aires
Universidad Nacional José C. Paz,Universidad Nacional José C. Paz,Leandro N. Alem 4731,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Leandro N. Alem 4731&provincia=6,"-34.521483660692496,-58.745796901146605",,,,,,,,,,,,,,,,,,,,,,-34.521483660692496,-58.745796901146605,06412,José C. Paz,-34.521483660692496,-58.745796901146605,060412,José C. Paz,06,Buenos Aires
Universidad Notarial Argentina,Universidad Notarial Argentina,Av. 51 435,,"-34.750524,-58.308108",,,,,,,,,,,,,,,,,,,,,,-34.750524,-58.308108,06658,Quilmes,-34.750524,-58.308108,060658,Quilmes,06,Buenos Aires
Universidad Popular Madres de Plaza de Mayo,Universidad Popular Madres de Plaza de Mayo,Av. Hipólito Yrigoyen 1584,,"-34.6100495,-58.3908878",,,,,,,,,,,,,,,,,,,,,,-34.6100495,-58.3908878,02007,Comuna 1,-34.6100495,-58.3908878,,,02,Ciudad Autónoma de Buenos Aires
Universidad Provincial del Sudoeste,Universidad Provincial del Sudoeste,Cd. de Cali 320,,"-36.6196788,-62.5506754",,,,,,,,,,,,,,,,,,,,,,-36.6196788,-62.5506754,06399,Guaminí,-36.6196788,-62.5506754,060399,Guaminí,06,Buenos Aires
Universidad Salesiana Argentina,Universidad Salesiana Argentina,Gorriti 1249,,"-38.7225345,-62.282452",,,,,,,,,,,,,,,,,,,,,,-38.7225345,-62.282452,06056,Bahía Blanca,-38.7225345,-62.282452,060056,Bahía Blanca,06,Buenos Aires
Universidad Tecnológica Nacional,Universidad Tecnológica Nacional,Sarmiento 440,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Sarmiento 440&provincia=2,"-34.61847060349939,-58.45044388901235",,,,,,,,,,,,,,,,,,,,,,-34.61847060349939,-58.45044388901235,02042,Comuna 6,-34.61847060349939,-58.45044388901235,,,02,Ciudad Autónoma de Buenos Aires
Universidad Torcuato Di Tella,Universidad Torcuato Di Tella,Av. Pres. Figueroa Alcorta 7350,,"-34.5476972,-58.4489394",,,,,,,,,,,,,,,,,,,,,,-34.5476972,-58.4489394,02091,Comuna 13,-34.5476972,-58.4489394,,,02,Ciudad Autónoma de Buenos Aires
Universita Degli Studi di Bologna,Universita Degli Studi di Bologna,"Via Zamboni, 33",,"44.4679091,11.2955076,12",,,,,,,,,,,,,,,,,,,,,,44.4679091,11.2955076,,,44.4679091,11.2955076,,,,
Universidad Provincial de Ezeiza,Universidad Provincial de Ezeiza,Alfonsina Storni 41,,"-34.7895235,-58.5231426",,,,,,,,,,,,,,,,,,,,,,-34.7895235,-58.5231426,06270,José M. Ezeiza,-34.7895235,-58.5231426,060270,Ezeiza,06,Buenos Aires
Universidad Pedagógica Nacional,Universidad Pedagógica Nacional,Piedras 1080,,"-34.61955811945053,-58.37559426109925",,,,,,,,,,,,,,,,,,,,,,-34.61955811945053,-58.37559426109925,02007,Comuna 1,-34.61955811945053,-58.37559426109925,,,02,Ciudad Autónoma de Buenos Aires
Instituto Universitario Patagónico de las Artes,Instituto Universitario Patagónico de las Artes,"Rivadavia 2263,",,"-39.0178878,-67.5960898",,,,,,,,,,,,,,,,,,,,,,-39.0178878,-67.5960898,62042,General Roca,-39.0178878,-67.5960898,620161,Gral. Roca,62,Río Negro
