universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo_indics
Universidad de la Marina Mercante,Universidad de la Marina Mercante,Av. Rivadavia 2258,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Rivadavia 2258&provincia=2," -34.60965001204205, -58.398471321349234",,,,,,,,,,,,,,,,,,,,,,-34.60965001204205,-58.39847132134923,2021.0,Comuna 3,-34.60965001204205,-58.39847132134923,,,02,Ciudad Autónoma de Buenos Aires,"Naturales: 10 estudiantes / 60.0% mujeres,Derecho: 308 estudiantes / 49.7% mujeres,Economicas: 1315 estudiantes / 48.9% mujeres,Tecnologia: 202 estudiantes / 13.9% mujeres,Ingeniería: 261 estudiantes / 8.4% mujeres"
Universidad de Mendoza,Universidad de Mendoza,Av. Boulogne Sur Mer 683,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Boulogne Sur Mer 683&provincia=50,"-32.8916714,-68.8635323",,,,,,,,,,,,,,,,,,,,,,-32.8916714,-68.8635323,50007.0,Capital,-32.8916714,-68.8635323,500007.0,Capital,50,Mendoza,"Arte: 163 estudiantes / 95.1% mujeres,Educación: 3 estudiantes / 66.7% mujeres,Derecho: 1913 estudiantes / 62.5% mujeres,Arquitectura: 1605 estudiantes / 56.3% mujeres,Salud: 99 estudiantes / 37.4% mujeres,Economicas: 347 estudiantes / 27.7% mujeres,Ingeniería: 436 estudiantes / 17.9% mujeres,Tecnologia: 436 estudiantes / 9.6% mujeres"
Universidad de Morón,Universidad de Morón,Cabildo 134,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Cabildo 134&provincia=6," -34.64724004619001, -58.61977592468715",,,,,,,,,,,,,,,,,,,,,,-34.647240046190014,-58.61977592468715,6568.0,Morón,-34.647240046190014,-58.61977592468715,60568.0,Morón,06,Buenos Aires,"Arte: 303 estudiantes / 97.0% mujeres,Psicologia: 93 estudiantes / 89.2% mujeres,Salud: 168 estudiantes / 83.9% mujeres,Educación: 463 estudiantes / 83.2% mujeres,Naturales: 72 estudiantes / 73.6% mujeres,Economicas: 2092 estudiantes / 49.9% mujeres,Derecho: 3152 estudiantes / 45.7% mujeres,Arquitectura: 931 estudiantes / 39.1% mujeres,Exactas: 53 estudiantes / 35.8% mujeres,Sociales: 285 estudiantes / 29.8% mujeres,Tecnologia: 402 estudiantes / 15.9% mujeres,Ingeniería: 444 estudiantes / 15.3% mujeres"
Universidad de Palermo,Universidad de Palermo,Marío Bravo 1050,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Marío Bravo 1050&provincia=2,"-34.5972849453752,-58.41576251085405",,,,,,,,,,,,,,,,,,,,,,-34.5972849453752,-58.415762510854044,2098.0,Comuna 14,-34.5972849453752,-58.415762510854044,,,02,Ciudad Autónoma de Buenos Aires,"Otros: 1 estudiantes / 100.0% mujeres,Arte: 2003 estudiantes / 80.0% mujeres,Educación: 34 estudiantes / 73.5% mujeres,Sociales: 268 estudiantes / 60.1% mujeres,Economicas: 1788 estudiantes / 51.0% mujeres,Derecho: 768 estudiantes / 50.4% mujeres,Arquitectura: 971 estudiantes / 40.1% mujeres,Ingeniería: 180 estudiantes / 13.9% mujeres,Tecnologia: 878 estudiantes / 9.8% mujeres"
Universidad de San Andrés,Universidad de San Andrés,Vito Dumas 284,,"-34.4461156,-58.5321377",,,,,,,,,,,,,,,,,,,,,,-34.4461156,-58.5321377,6749.0,San Fernando,-34.4461156,-58.5321377,60749.0,San Fernando,06,Buenos Aires,"Educación: 77 estudiantes / 79.2% mujeres,Sociales: 152 estudiantes / 71.1% mujeres,Derecho: 118 estudiantes / 57.6% mujeres,Economicas: 981 estudiantes / 38.7% mujeres,Tecnologia: 58 estudiantes / 20.7% mujeres"
"Universidad de San Isidro ""Dr. Plácido Marín""","Universidad de San Isidro ""Dr. Plácido Marín""",Av. del Libertador 17175,,"-34.4617796,-58.5203287",,,,,,,,,,,,,,,,,,,,,,-34.4617796,-58.5203287,6756.0,San Isidro,-34.4617796,-58.5203287,60756.0,San Isidro,06,Buenos Aires,
Universidad del Aconcagua,Universidad del Aconcagua,Catamarca 147,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Catamarca 147&provincia=50,"-32.889702977248035,-68.836339205674",,,,,,,,,,,,,,,,,,,,,,-32.889702977248035,-68.836339205674,50007.0,Capital,-32.889702977248035,-68.836339205674,500007.0,Capital,50,Mendoza,"Psicologia: 74 estudiantes / 91.9% mujeres,Salud: 287 estudiantes / 87.5% mujeres,Derecho: 511 estudiantes / 69.9% mujeres,Sociales: 248 estudiantes / 64.9% mujeres,Economicas: 957 estudiantes / 42.7% mujeres,Tecnologia: 241 estudiantes / 7.9% mujeres"
Universidad del CEMA,Universidad del CEMA,Av. Córdoba 374,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Córdoba 374&provincia=2,"-34.598493489787174,-58.37246198342438",,,,,,,,,,,,,,,,,,,,,,-34.598493489787174,-58.37246198342439,2007.0,Comuna 1,-34.598493489787174,-58.37246198342439,,,02,Ciudad Autónoma de Buenos Aires,"Derecho: 19 estudiantes / 47.4% mujeres,Sociales: 59 estudiantes / 44.1% mujeres,Exactas: 11 estudiantes / 36.4% mujeres,Economicas: 751 estudiantes / 29.2% mujeres,Naturales: 15 estudiantes / 26.7% mujeres,Tecnologia: 152 estudiantes / 11.8% mujeres"
Universidad del Centro Educativo Latinoamericano,Universidad del Centro Educativo Latinoamericano,Av. Pellegrini 1332,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Pellegrini 1332&provincia=82,"-32.9565784932488,-60.6441042488731",,,,,,,,,,,,,,,,,,,,,,-32.9565784932488,-60.6441042488731,82084.0,Rosario,-32.9565784932488,-60.6441042488731,,,82,Santa Fe,"Derecho: 461 estudiantes / 59.2% mujeres,Economicas: 548 estudiantes / 48.9% mujeres,Naturales: 7 estudiantes / 42.9% mujeres,Tecnologia: 244 estudiantes / 12.3% mujeres"
Universidad del Cine,Universidad del Cine,Dr. José Modesto Giuffra 330,,"-34.617846,-58.3728309",,,,,,,,,,,,,,,,,,,,,,-34.617846,-58.372830900000004,2007.0,Comuna 1,-34.617846,-58.372830900000004,,,02,Ciudad Autónoma de Buenos Aires,Arte: 24 estudiantes / 45.8% mujeres
Universidad del Congreso,Universidad del Congreso,Maipú 942,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Maipú 942&provincia=2,"-34.597041549129365,-58.37693167637579",,,,,,,,,,,,,,,,,,,,,,-34.597041549129365,-58.37693167637579,2007.0,Comuna 1,-34.597041549129365,-58.37693167637579,,,02,Ciudad Autónoma de Buenos Aires,
Universidad del Este,Universidad del Este,Calle 2 684,,"-34.9072705,-57.9504423",,,,,,,,,,,,,,,,,,,,,,-34.9072705,-57.95044229999999,6441.0,La Plata,-34.9072705,-57.95044229999999,60441.0,La Plata,06,Buenos Aires,"Arte: 179 estudiantes / 97.8% mujeres,Educación: 23 estudiantes / 73.9% mujeres,Economicas: 130 estudiantes / 47.7% mujeres,Derecho: 207 estudiantes / 43.0% mujeres"
Universidad del Museo Social Argentino,Universidad del Museo Social Argentino,Av. Corrientes 1723,,"-34.6047031,-58.3922666",,,,,,,,,,,,,,,,,,,,,,-34.6047031,-58.3922666,2021.0,Comuna 3,-34.6047031,-58.3922666,,,02,Ciudad Autónoma de Buenos Aires,"Arte: 201 estudiantes / 90.0% mujeres,Sociales: 169 estudiantes / 89.9% mujeres,Psicologia: 51 estudiantes / 88.2% mujeres,Naturales: 4 estudiantes / 75.0% mujeres,Economicas: 233 estudiantes / 50.2% mujeres,Derecho: 463 estudiantes / 49.5% mujeres"
Universidad del Norte Santo Tomás de Aquino,Universidad del Norte Santo Tomás de Aquino,9 de Julio 165,http://apis.datos.gob.ar/georef/api/direcciones?direccion=9 de Julio 165,"-26.832849,-65.2075185",,,,,,,,,,,,,,,,,,,,,,-26.832849,-65.2075185,90084.0,Capital,-26.832849,-65.2075185,900014.0,Municipalidad de San Miguel De Tucuman,90,Tucumán,"Salud: 203 estudiantes / 83.3% mujeres,Derecho: 898 estudiantes / 62.1% mujeres,Sociales: 45 estudiantes / 51.1% mujeres,Economicas: 822 estudiantes / 50.6% mujeres,Arte: 41 estudiantes / 36.6% mujeres,Ingeniería: 245 estudiantes / 29.8% mujeres,Tecnologia: 190 estudiantes / 15.8% mujeres"
Universidad del Salvador,Universidad del Salvador,Av. Córdoba 1601,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Córdoba 1601&provincia=2,"-34.5994421892955,-58.3896679387133",,,,,,,,,,,,,,,,,,,,,,-34.5994421892955,-58.389667938713295,2014.0,Comuna 2,-34.5994421892955,-58.389667938713295,,,02,Ciudad Autónoma de Buenos Aires,"Idiomas: 80 estudiantes / 88.8% mujeres,Salud: 204 estudiantes / 88.7% mujeres,Educación: 1335 estudiantes / 77.2% mujeres,Sociales: 1437 estudiantes / 67.6% mujeres,Naturales: 228 estudiantes / 64.5% mujeres,Arte: 184 estudiantes / 64.1% mujeres,Arquitectura: 293 estudiantes / 54.3% mujeres,Derecho: 1611 estudiantes / 53.9% mujeres,Economicas: 2998 estudiantes / 45.1% mujeres,Ingeniería: 83 estudiantes / 22.9% mujeres,Tecnologia: 704 estudiantes / 13.6% mujeres"
Universidad Empresarial Siglo 21,Universidad Empresarial Siglo 21,De los Latinos 8555,http://apis.datos.gob.ar/georef/api/direcciones?direccion=De los Latinos 8555,"-31.3279965,-64.2286782",,,,,,,,,,,,,,,,,,,,,,-31.3279965,-64.2286782,14014.0,Capital,-31.3279965,-64.2286782,140077.0,Córdoba,14,Córdoba,"Arte: 198 estudiantes / 91.9% mujeres,Educación: 2311 estudiantes / 85.4% mujeres,Derecho: 23672 estudiantes / 55.1% mujeres,Sociales: 793 estudiantes / 54.1% mujeres,Naturales: 427 estudiantes / 52.0% mujeres,Economicas: 13950 estudiantes / 48.2% mujeres,Arquitectura: 97 estudiantes / 25.8% mujeres,Tecnologia: 3706 estudiantes / 12.0% mujeres"
Universidad Favaloro,Universidad Favaloro,Av. Entre Ríos 495,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Entre Ríos 495&provincia=2," -34.614872720152945, -58.39167679293044",,,,,,,,,,,,,,,,,,,,,,-34.614872720152945,-58.39167679293044,2021.0,Comuna 3,-34.614872720152945,-58.39167679293044,,,02,Ciudad Autónoma de Buenos Aires,"Salud: 331 estudiantes / 64.0% mujeres,Tecnologia: 8 estudiantes / 50.0% mujeres"
Universidad Gastón Dachary,Universidad Gastón Dachary,"Salta 1912, posadas","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Salta 1912, posadas","-27.3706143,-55.9352656",,,,,,,,,,,,,,,,,,,,,,-27.3706143,-55.935265599999994,54028.0,Capital,-27.3706143,-55.935265599999994,540119.0,Posadas,54,Misiones,"Derecho: 596 estudiantes / 53.2% mujeres,Economicas: 289 estudiantes / 37.7% mujeres,Arquitectura: 14 estudiantes / 35.7% mujeres,Tecnologia: 684 estudiantes / 9.4% mujeres"
Universidad ISALUD,Universidad ISALUD,Venezuela 847,,"-34.6139929,-58.3804476",,,,,,,,,,,,,,,,,,,,,,-34.6139929,-58.380447600000004,2007.0,Comuna 1,-34.6139929,-58.380447600000004,,,02,Ciudad Autónoma de Buenos Aires,"Naturales: 24 estudiantes / 79.2% mujeres,Salud: 156 estudiantes / 62.8% mujeres,Economicas: 406 estudiantes / 56.2% mujeres"
Universidad Juan Agustín Maza,Universidad Juan Agustín Maza,Lateral Sur del Acceso Este 2245,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Lateral Sur del Acceso Este 2245,"-32.95403678084001,-68.83214028295434",,,,,,,,,,,,,,,,,,,,,,-32.95403678084001,-68.83214028295434,50021.0,Godoy Cruz,-32.95403678084001,-68.83214028295434,500021.0,Godoy Cruz,50,Mendoza,"Salud: 163 estudiantes / 88.3% mujeres,Economicas: 117 estudiantes / 76.1% mujeres,Naturales: 428 estudiantes / 72.0% mujeres,Ingeniería: 183 estudiantes / 13.1% mujeres"
Universidad Maimónides,Universidad Maimónides,Hidalgo 775,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Hidalgo 775&provincia=2,"-34.61053895477871,-58.44103541301811",,,,,,,,,,,,,,,,,,,,,,-34.61053895477871,-58.44103541301811,2042.0,Comuna 6,-34.61053895477871,-58.44103541301811,,,02,Ciudad Autónoma de Buenos Aires,"Salud: 249 estudiantes / 69.1% mujeres,Economicas: 269 estudiantes / 65.4% mujeres,Arte: 181 estudiantes / 64.1% mujeres,Sociales: 27 estudiantes / 59.3% mujeres,Derecho: 107 estudiantes / 55.1% mujeres,Psicologia: 9 estudiantes / 44.4% mujeres,Educación: 6 estudiantes / 33.3% mujeres"
Universidad Metropolitana para la Educación y el Trabajo,Universidad Metropolitana para la Educación y el Trabajo,Sarmiento 2037,,"-34.6058,-58.3979779",,,,,,,,,,,,,,,,,,,,,,-34.6058,-58.3979779,2021.0,Comuna 3,-34.6058,-58.3979779,,,02,Ciudad Autónoma de Buenos Aires,
Universidad Nacional Arturo Jauretche,Universidad Nacional Arturo Jauretche,Calchaquí 6200,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Calchaquí 6200&provincia=6,"-34.7751429,-58.2701046",,,,,,,,,,,,,,,,,,,,,,-34.7751429,-58.270104599999996,6274.0,Florencio Varela,-34.7751429,-58.270104599999996,60274.0,Florencio Varela,06,Buenos Aires,"Psicologia: 1190 estudiantes / 86.6% mujeres,Economicas: 3959 estudiantes / 63.8% mujeres,Naturales: 477 estudiantes / 53.7% mujeres,Salud: 179 estudiantes / 38.5% mujeres,Ingeniería: 1783 estudiantes / 17.0% mujeres"
Universidad Nacional de Avellaneda,Universidad Nacional de Avellaneda,12 de Octubre 463,http://apis.datos.gob.ar/georef/api/direcciones?direccion=12 de Octubre 463&provincia=6,"-34.72925803087015,-58.263119285544974",,,,,,,,,,,,,,,,,,,,,,-34.72925803087015,-58.263119285544974,6658.0,Quilmes,-34.72925803087015,-58.263119285544974,60658.0,Quilmes,06,Buenos Aires,"Educación: 40 estudiantes / 67.5% mujeres,Economicas: 1587 estudiantes / 60.0% mujeres,Naturales: 331 estudiantes / 58.3% mujeres,Derecho: 1533 estudiantes / 54.9% mujeres,Arte: 876 estudiantes / 47.0% mujeres,Arquitectura: 957 estudiantes / 42.0% mujeres,Ingeniería: 67 estudiantes / 31.3% mujeres,Tecnologia: 1170 estudiantes / 13.0% mujeres"
Universidad Nacional de Catamarca,Universidad Nacional de Catamarca,Esquiú 799,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Esquiú 799,"-28.459001,-65.7854021",,,,,,,,,,,,,,,,,,,,,,-28.459001,-65.78540210000001,10049.0,Capital,-28.459001,-65.78540210000001,100140.0,San Fernando del Valle de Catamarca,10,Catamarca,"Psicologia: 471 estudiantes / 77.1% mujeres,Salud: 319 estudiantes / 76.8% mujeres,Exactas: 100 estudiantes / 68.0% mujeres,Sociales: 387 estudiantes / 66.4% mujeres,Educación: 1535 estudiantes / 63.8% mujeres,Derecho: 1416 estudiantes / 58.3% mujeres,Economicas: 203 estudiantes / 54.7% mujeres,Naturales: 388 estudiantes / 52.1% mujeres,Ingeniería: 365 estudiantes / 20.8% mujeres,Tecnologia: 954 estudiantes / 18.7% mujeres"
Universidad Nacional de Chilecito,Universidad Nacional de Chilecito,s/d,,"-29.1565622,-67.4730232",,,,,,,,,,,,,,,,,,,,,,-29.156562199999996,-67.47302320000001,46042.0,Chilecito,-29.156562199999996,-67.47302320000001,460042.0,Chilecito,46,La Rioja,"Educación: 296 estudiantes / 94.6% mujeres,Derecho: 629 estudiantes / 59.1% mujeres,Economicas: 216 estudiantes / 56.5% mujeres,Tecnologia: 642 estudiantes / 26.8% mujeres"
Universidad Nacional de Córdoba,Universidad Nacional de Córdoba,Av. Haya de la Torre s/n,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Haya de la Torre s/n&provincia=14,"-31.4354809,-64.1877589",,,,,,,,,,,,,,,,,,,,,,-31.4354809,-64.1877589,14014.0,Capital,-31.4354809,-64.1877589,140077.0,Córdoba,14,Córdoba,"Psicologia: 2819 estudiantes / 88.7% mujeres,Letras: 48 estudiantes / 81.2% mujeres,Idiomas: 712 estudiantes / 80.9% mujeres,Educación: 4927 estudiantes / 73.2% mujeres,Arte: 2736 estudiantes / 71.5% mujeres,Salud: 989 estudiantes / 66.8% mujeres,Naturales: 689 estudiantes / 66.0% mujeres,Derecho: 12888 estudiantes / 60.7% mujeres,Sociales: 3094 estudiantes / 60.3% mujeres,Exactas: 1088 estudiantes / 56.6% mujeres,Arquitectura: 11107 estudiantes / 52.0% mujeres,Economicas: 2580 estudiantes / 51.9% mujeres,Ingeniería: 4707 estudiantes / 19.9% mujeres,Tecnologia: 3941 estudiantes / 14.3% mujeres"
Universidad Nacional de Cuyo,Universidad Nacional de Cuyo,"Centro Universitario, M5500",,"-32.8807275,-68.8801746",,,,,,,,,,,,,,,,,,,,,,-32.8807275,-68.88017459999999,50007.0,Capital,-32.8807275,-68.88017459999999,500007.0,Capital,50,Mendoza,"Letras: 90 estudiantes / 90.0% mujeres,Idiomas: 42 estudiantes / 88.1% mujeres,Psicologia: 1261 estudiantes / 86.9% mujeres,Educación: 1151 estudiantes / 82.4% mujeres,Salud: 883 estudiantes / 67.2% mujeres,Derecho: 2882 estudiantes / 64.4% mujeres,Arquitectura: 721 estudiantes / 64.4% mujeres,Sociales: 804 estudiantes / 63.3% mujeres,Arte: 441 estudiantes / 48.3% mujeres,Economicas: 2515 estudiantes / 46.9% mujeres,Naturales: 685 estudiantes / 46.7% mujeres,Exactas: 441 estudiantes / 44.9% mujeres,Ingeniería: 2018 estudiantes / 23.4% mujeres,Tecnologia: 66 estudiantes / 12.1% mujeres"
Universidad Nacional de Entre ríos,Universidad Nacional de Entre ríos,Eva Perón 24,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Eva Perón 24,"-31.624005177104273,-58.50507853279984",,,,,,,,,,,,,,,,,,,,,,-31.624005177104273,-58.50507853279984,30088.0,San Salvador,-31.624005177104273,-58.50507853279984,,,30,Entre Ríos,
Universidad Nacional de Formosa,Universidad Nacional de Formosa,Av. formosa 3200,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. formosa 3200,"-26.1921994,-58.2024444",,,,,,,,,,,,,,,,,,,,,,-26.192199399999996,-58.202444400000005,34014.0,Formosa,-26.192199399999996,-58.202444400000005,340028.0,Formosa,34,Formosa,"Psicologia: 865 estudiantes / 86.9% mujeres,Educación: 1719 estudiantes / 67.7% mujeres,Economicas: 354 estudiantes / 55.4% mujeres,Naturales: 419 estudiantes / 51.8% mujeres,Ingeniería: 621 estudiantes / 37.7% mujeres"
Universidad Nacional de General Sarmiento,Universidad Nacional de General Sarmiento,Juan María Gutiérrez 1150,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Juan María Gutiérrez 1150&provincia=6," -34.492332720554565, -58.664685936227905",,,,,,,,,,,,,,,,,,,,,,-34.492332720554565,-58.664685936227905,6515.0,Malvinas Argentinas,-34.492332720554565,-58.664685936227905,60515.0,Malvinas Argentinas,06,Buenos Aires,"Educación: 271 estudiantes / 78.2% mujeres,Sociales: 137 estudiantes / 62.8% mujeres,Economicas: 1567 estudiantes / 55.9% mujeres,Arquitectura: 269 estudiantes / 55.4% mujeres,Exactas: 420 estudiantes / 54.3% mujeres,Ingeniería: 1307 estudiantes / 24.5% mujeres,Tecnologia: 1978 estudiantes / 14.0% mujeres"
Universidad Nacional de Hurlingham,Universidad Nacional de Hurlingham,Tte. Manuel Origone 151,,"-34.6174248,-58.6369253",,,,,,,,,,,,,,,,,,,,,,-34.617424799999995,-58.6369253,6408.0,Hurlingham,-34.617424799999995,-58.6369253,60408.0,Hurlingham,06,Buenos Aires,
Universidad Nacional de Jujuy,Universidad Nacional de Jujuy,Av. Bolivia 1239,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Bolivia 1239,"-24.1826176,-65.3203807",,,,,,,,,,,,,,,,,,,,,,-24.1826176,-65.3203807,38021.0,Dr. Manuel Belgrano,-24.1826176,-65.3203807,380035.0,San Salvador de Jujuy,38,Jujuy,"Psicologia: 1169 estudiantes / 81.1% mujeres,Educación: 3424 estudiantes / 74.4% mujeres,Naturales: 2238 estudiantes / 70.4% mujeres,Sociales: 1477 estudiantes / 64.2% mujeres,Economicas: 617 estudiantes / 60.1% mujeres,Exactas: 508 estudiantes / 52.8% mujeres,Ingeniería: 925 estudiantes / 28.1% mujeres,Tecnologia: 2672 estudiantes / 22.4% mujeres"
Universidad Nacional de La Matanza,Universidad Nacional de La Matanza,Florencio Varela 1903,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Florencio Varela 1903&provincia=6,"-34.67069602536431,-58.5625432692672",,,,,,,,,,,,,,,,,,,,,,-34.67069602536431,-58.56254326926721,6427.0,La Matanza,-34.67069602536431,-58.56254326926721,60427.0,La Matanza,06,Buenos Aires,"Psicologia: 858 estudiantes / 88.8% mujeres,Educación: 160 estudiantes / 85.6% mujeres,Letras: 89 estudiantes / 85.4% mujeres,Idiomas: 71 estudiantes / 71.8% mujeres,Sociales: 466 estudiantes / 61.4% mujeres,Derecho: 5285 estudiantes / 60.0% mujeres,Economicas: 8403 estudiantes / 57.4% mujeres,Arquitectura: 392 estudiantes / 55.9% mujeres,Naturales: 117 estudiantes / 46.2% mujeres,Deporte: 60 estudiantes / 43.3% mujeres,Ingeniería: 1538 estudiantes / 22.6% mujeres,Tecnologia: 6418 estudiantes / 14.7% mujeres"
Universidad Nacional de La Pampa,Universidad Nacional de La Pampa,Uruguay 151,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Uruguay 151,"-36.1446255,-64.5963517",,,,,,,,,,,,,,,,,,,,,,-36.144625500000004,-64.5963517,42035.0,Conhelo,-36.144625500000004,-64.5963517,420098.0,Conhelo,42,La Pampa,"Idiomas: 9 estudiantes / 100.0% mujeres,Educación: 2085 estudiantes / 82.6% mujeres,Exactas: 102 estudiantes / 74.5% mujeres,Sociales: 212 estudiantes / 70.3% mujeres,Derecho: 1461 estudiantes / 68.1% mujeres,Naturales: 339 estudiantes / 56.9% mujeres,Economicas: 171 estudiantes / 55.0% mujeres,Tecnologia: 505 estudiantes / 22.6% mujeres,Ingeniería: 238 estudiantes / 16.4% mujeres"
Universidad Nacional de la Patagonia Austral,Universidad Nacional de la Patagonia Austral,"Ruta Nacional 3, Z9011 ","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ruta Nacional 3, Z9011 ","-46.4336028,-67.5229963",,,,,,,,,,,,,,,,,,,,,,-46.433602799999996,-67.5229963,78014.0,Deseado,-46.433602799999996,-67.5229963,,,78,Santa Cruz,"Psicologia: 1238 estudiantes / 87.2% mujeres,Educación: 851 estudiantes / 73.2% mujeres,Sociales: 59 estudiantes / 67.8% mujeres,Naturales: 172 estudiantes / 65.7% mujeres,Economicas: 966 estudiantes / 64.0% mujeres,Exactas: 107 estudiantes / 53.3% mujeres,Tecnologia: 594 estudiantes / 31.3% mujeres,Ingeniería: 120 estudiantes / 14.2% mujeres"
Universidad Nacional de la Patagonia San Juan Bosco,Universidad Nacional de la Patagonia San Juan Bosco,Sarmiento 849,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Sarmiento 849&provincia=26,"-42.91147305328778,-71.32234601161547",,,,,,,,,,,,,,,,,,,,,,-42.911473053287786,-71.32234601161547,26035.0,Futaleufú,-42.911473053287786,-71.32234601161547,260077.0,Esquel,26,Chubut,"Idiomas: 73 estudiantes / 89.0% mujeres,Psicologia: 429 estudiantes / 86.7% mujeres,Salud: 241 estudiantes / 85.5% mujeres,Educación: 688 estudiantes / 71.5% mujeres,Naturales: 190 estudiantes / 68.9% mujeres,Sociales: 342 estudiantes / 63.5% mujeres,Economicas: 1324 estudiantes / 63.2% mujeres,Derecho: 2697 estudiantes / 62.7% mujeres,Exactas: 153 estudiantes / 60.8% mujeres,Ingeniería: 785 estudiantes / 25.4% mujeres,Tecnologia: 841 estudiantes / 17.8% mujeres"
Universidad Nacional de La Plata,Universidad Nacional de La Plata,Av. 7 776,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. 7 776&provincia=6,"-34.89439984475497,-57.97717980074897",,,,,,,,,,,,,,,,,,,,,,-34.894399844754965,-57.97717980074897,6441.0,La Plata,-34.894399844754965,-57.97717980074897,60441.0,La Plata,06,Buenos Aires,"Salud: 1110 estudiantes / 91.1% mujeres,Psicologia: 2093 estudiantes / 83.2% mujeres,Educación: 3709 estudiantes / 68.3% mujeres,Idiomas: 75 estudiantes / 68.0% mujeres,Naturales: 976 estudiantes / 59.4% mujeres,Sociales: 1636 estudiantes / 58.8% mujeres,Derecho: 10486 estudiantes / 57.9% mujeres,Economicas: 5348 estudiantes / 57.0% mujeres,Exactas: 997 estudiantes / 54.3% mujeres,Deporte: 40 estudiantes / 47.5% mujeres,Arquitectura: 7466 estudiantes / 46.2% mujeres,Arte: 1047 estudiantes / 41.7% mujeres,Ingeniería: 6047 estudiantes / 22.4% mujeres,Tecnologia: 6753 estudiantes / 14.8% mujeres"
Universidad Nacional de La Rioja,Universidad Nacional de La Rioja,Av. Luis M. de la Fuente,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Luis M. de la Fuente,"-29.4298962,-66.8709593",,,,,,,,,,,,,,,,,,,,,,-29.4298962,-66.8709593,46014.0,Capital,-29.4298962,-66.8709593,460014.0,Capital,46,La Rioja,"Salud: 643 estudiantes / 84.8% mujeres,Educación: 2361 estudiantes / 81.8% mujeres,Psicologia: 544 estudiantes / 81.2% mujeres,Idiomas: 43 estudiantes / 67.4% mujeres,Derecho: 2413 estudiantes / 66.1% mujeres,Sociales: 199 estudiantes / 59.8% mujeres,Economicas: 1364 estudiantes / 57.9% mujeres,Naturales: 626 estudiantes / 55.4% mujeres,Arquitectura: 849 estudiantes / 45.3% mujeres,Ingeniería: 437 estudiantes / 32.7% mujeres,Arte: 28 estudiantes / 28.6% mujeres,Tecnologia: 1590 estudiantes / 14.7% mujeres"
Universidad Nacional de Lanús,Universidad Nacional de Lanús,29 de septiembre 3901,http://apis.datos.gob.ar/georef/api/direcciones?direccion=29 de septiembre 3901&provincia=6,"-34.7355208,-58.3932694",,,,,,,,,,,,,,,,,,,,,,-34.735520799999996,-58.3932694,6434.0,Lanús,-34.735520799999996,-58.3932694,60434.0,Lanús,06,Buenos Aires,"Arte: 11 estudiantes / 100.0% mujeres,Psicologia: 1197 estudiantes / 85.8% mujeres,Educación: 455 estudiantes / 79.1% mujeres,Derecho: 134 estudiantes / 73.9% mujeres,Salud: 413 estudiantes / 72.6% mujeres,Economicas: 1319 estudiantes / 71.4% mujeres,Naturales: 451 estudiantes / 52.8% mujeres,Sociales: 859 estudiantes / 40.4% mujeres,Arquitectura: 534 estudiantes / 37.3% mujeres,Tecnologia: 1302 estudiantes / 14.0% mujeres"
Universidad Nacional de las Artes,Universidad Nacional de las Artes,Av. Ing Huergo 1433,,"-34.6094209,-58.4066206",,,,,,,,,,,,,,,,,,,,,,-34.609420899999996,-58.406620600000004,2021.0,Comuna 3,-34.609420899999996,-58.406620600000004,,,02,Ciudad Autónoma de Buenos Aires,
