universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo_indics,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_mujeres_tec_pct
Universidad de Buenos Aires,Universidad de Buenos Aires,Viamonte 430,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Viamonte 430&provincia=2,"-34.59971093266858,-58.37308898582941",,,,,,,,,,,,,,,,,,,,,,-34.59971093266858,-58.37308898582941,2007.0,Comuna 1,-34.59971093266858,-58.37308898582941,,,02,Ciudad Autónoma de Buenos Aires,"Salud       :  2638 estudiantes | 91.8% mujeres,Psicologia  :  3115 estudiantes | 85.0% mujeres,Educación   :  1639 estudiantes | 77.2% mujeres,Naturales   :  8651 estudiantes | 75.3% mujeres,Arte        : 12796 estudiantes | 74.5% mujeres,Idiomas     :  3412 estudiantes | 69.6% mujeres,Sociales    :  6457 estudiantes | 58.1% mujeres,Derecho     : 34949 estudiantes | 57.0% mujeres,Arquitectura: 18373 estudiantes | 50.7% mujeres,Economicas  : 28223 estudiantes | 49.9% mujeres,Exactas     :  2652 estudiantes | 49.2% mujeres,Otros       :    34 estudiantes | 47.1% mujeres,Ingeniería  : 10224 estudiantes | 20.5% mujeres,Tecnologia  : 13695 estudiantes | 16.3% mujeres",146858.0,69412.0,77446.0,30801.0,15289.0,15512.0,9110.0,3773.0,5337.0,0.5273529531928802,0.16276013143483023
Universidad de Ciencias Empresariales y Sociales,Universidad de Ciencias Empresariales y Sociales,Paraguay 1401,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Paraguay 1401&provincia=2,"-34.5982797695651,-58.3869599869626",,,,,,,,,,,,,,,,,,,,,,-34.5982797695651,-58.3869599869626,2014.0,Comuna 2,-34.5982797695651,-58.3869599869626,,,02,Ciudad Autónoma de Buenos Aires,"Educación   :   152 estudiantes | 77.0% mujeres,Salud       :   312 estudiantes | 64.4% mujeres,Derecho     :  1178 estudiantes | 58.2% mujeres,Economicas  :  5222 estudiantes | 50.3% mujeres,Naturales   :   145 estudiantes | 49.7% mujeres",7009.0,3308.0,3701.0,2250.0,1053.0,1197.0,657.0,232.0,425.0,0.5280353830788985,
Universidad de Concepción del Uruguay,Universidad de Concepción del Uruguay,8 de Junio 522,,"-32.4815741,-58.2318849",,,,,,,,,,,,,,,,,,,,,,-32.4815741,-58.23188489999999,30098.0,Uruguay,-32.4815741,-58.23188489999999,,,30,Entre Ríos,"Derecho     :   461 estudiantes | 57.0% mujeres,Arquitectura:   200 estudiantes | 54.5% mujeres,Economicas  :    79 estudiantes | 41.8% mujeres",740.0,335.0,405.0,88.0,47.0,41.0,78.0,25.0,53.0,0.5472972972972973,
Universidad de Congreso,Universidad de Congreso,Av. Callao 150,,"-34.6021519,-58.3890774",,,,,,,,,,,,,,,,,,,,,,-34.602151899999996,-58.3890774,2007.0,Comuna 1,-34.602151899999996,-58.3890774,,,02,Ciudad Autónoma de Buenos Aires,,,,,,,,,,,,
Universidad de Flores,Universidad de Flores,Av. Rivadavia 5741,,"-34.6274699,-58.4589968",,,,,,,,,,,,,,,,,,,,,,-34.627469899999994,-58.4589968,2049.0,Comuna 7,-34.627469899999994,-58.4589968,,,02,Ciudad Autónoma de Buenos Aires,"Derecho     :   151 estudiantes | 50.3% mujeres,Arquitectura:   455 estudiantes | 47.9% mujeres,Naturales   :    42 estudiantes | 42.9% mujeres,Economicas  :   303 estudiantes | 37.0% mujeres",951.0,527.0,424.0,176.0,107.0,69.0,100.0,59.0,41.0,0.4458464773922187,
Universidad de la Cuenca del Plata,Universidad de la Cuenca del Plata,Donovan 521,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Donovan 521,"-27.3750927,-55.9028806",,,,,,,,,,,,,,,,,,,,,,-27.375092699999996,-55.902880599999996,54028.0,Capital,-27.375092699999996,-55.902880599999996,540119.0,Posadas,54,Misiones,"Educación   :    97 estudiantes | 87.6% mujeres,Sociales    :     5 estudiantes | 80.0% mujeres,Naturales   :    65 estudiantes | 76.9% mujeres,Arte        :   176 estudiantes | 62.5% mujeres,Derecho     :  1600 estudiantes | 56.1% mujeres,Economicas  :   301 estudiantes | 41.9% mujeres,Tecnologia  :   152 estudiantes | 6.6% mujeres",2396.0,1114.0,1282.0,463.0,242.0,221.0,100.0,34.0,66.0,0.5350584307178631,0.06578947368421052
Universidad de la Defensa Nacional,Universidad de la Defensa Nacional,Maipú 262,,"-34.6050036,-58.3788407",,,,,,,,,,,,,,,,,,,,,,-34.6050036,-58.3788407,2007.0,Comuna 1,-34.6050036,-58.3788407,,,02,Ciudad Autónoma de Buenos Aires,,,,,,,,,,,,
Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Avellaneda 3341,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avellaneda 3341&provincia=6,"-38.00719142806125,-57.563677285266195",,,,,,,,,,,,,,,,,,,,,,-38.007191428061255,-57.5636772852662,6357.0,General Pueyrredón,-38.007191428061255,-57.5636772852662,60357.0,General Pueyrredón,06,Buenos Aires,"Educación   :    58 estudiantes | 91.4% mujeres,Religion    :   378 estudiantes | 68.5% mujeres,Salud       :    11 estudiantes | 63.6% mujeres,Derecho     :   573 estudiantes | 61.3% mujeres,Naturales   :    54 estudiantes | 57.4% mujeres,Economicas  :  2943 estudiantes | 37.8% mujeres,Sociales    :    17 estudiantes | 11.8% mujeres,Tecnologia  :   180 estudiantes | 3.3% mujeres",4214.0,2392.0,1822.0,1525.0,848.0,677.0,347.0,217.0,130.0,0.43236829615567157,0.03333333333333333
Universidad de la Marina Mercante,Universidad de la Marina Mercante,Av. Rivadavia 2258,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Rivadavia 2258&provincia=2," -34.60965001204205, -58.398471321349234",,,,,,,,,,,,,,,,,,,,,,-34.60965001204205,-58.39847132134923,2021.0,Comuna 3,-34.60965001204205,-58.39847132134923,,,02,Ciudad Autónoma de Buenos Aires,"Naturales   :    10 estudiantes | 60.0% mujeres,Derecho     :   308 estudiantes | 49.7% mujeres,Economicas  :  1315 estudiantes | 48.9% mujeres,Tecnologia  :   202 estudiantes | 13.9% mujeres,Ingeniería  :   261 estudiantes | 8.4% mujeres",2096.0,1244.0,852.0,410.0,226.0,184.0,213.0,117.0,96.0,0.4064885496183206,0.13861386138613863
Universidad de Mendoza,Universidad de Mendoza,Av. Boulogne Sur Mer 683,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Boulogne Sur Mer 683&provincia=50,"-32.8916714,-68.8635323",,,,,,,,,,,,,,,,,,,,,,-32.8916714,-68.8635323,50007.0,Capital,-32.8916714,-68.8635323,500007.0,Capital,50,Mendoza,"Arte        :   163 estudiantes | 95.1% mujeres,Educación   :     3 estudiantes | 66.7% mujeres,Derecho     :  1913 estudiantes | 62.5% mujeres,Arquitectura:  1605 estudiantes | 56.3% mujeres,Salud       :    99 estudiantes | 37.4% mujeres,Economicas  :   347 estudiantes | 27.7% mujeres,Ingeniería  :   436 estudiantes | 17.9% mujeres,Tecnologia  :   436 estudiantes | 9.6% mujeres",5002.0,2493.0,2509.0,1167.0,612.0,555.0,399.0,169.0,230.0,0.5015993602558977,0.0963302752293578
Universidad de Morón,Universidad de Morón,Cabildo 134,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Cabildo 134&provincia=6," -34.64724004619001, -58.61977592468715",,,,,,,,,,,,,,,,,,,,,,-34.647240046190014,-58.61977592468715,6568.0,Morón,-34.647240046190014,-58.61977592468715,60568.0,Morón,06,Buenos Aires,"Arte        :   303 estudiantes | 97.0% mujeres,Psicologia  :    93 estudiantes | 89.2% mujeres,Salud       :   168 estudiantes | 83.9% mujeres,Educación   :   463 estudiantes | 83.2% mujeres,Naturales   :    72 estudiantes | 73.6% mujeres,Economicas  :  2092 estudiantes | 49.9% mujeres,Derecho     :  3152 estudiantes | 45.7% mujeres,Arquitectura:   931 estudiantes | 39.1% mujeres,Exactas     :    53 estudiantes | 35.8% mujeres,Sociales    :   285 estudiantes | 29.8% mujeres,Tecnologia  :   402 estudiantes | 15.9% mujeres,Ingeniería  :   444 estudiantes | 15.3% mujeres",8458.0,4416.0,4042.0,1933.0,1026.0,907.0,1160.0,598.0,562.0,0.477890754315441,0.15920398009950248
Universidad de Palermo,Universidad de Palermo,Marío Bravo 1050,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Marío Bravo 1050&provincia=2,"-34.5972849453752,-58.41576251085405",,,,,,,,,,,,,,,,,,,,,,-34.5972849453752,-58.415762510854044,2098.0,Comuna 14,-34.5972849453752,-58.415762510854044,,,02,Ciudad Autónoma de Buenos Aires,"Otros       :     1 estudiantes | 100.0% mujeres,Arte        :  2003 estudiantes | 80.0% mujeres,Educación   :    34 estudiantes | 73.5% mujeres,Sociales    :   268 estudiantes | 60.1% mujeres,Economicas  :  1788 estudiantes | 51.0% mujeres,Derecho     :   768 estudiantes | 50.4% mujeres,Arquitectura:   971 estudiantes | 40.1% mujeres,Ingeniería  :   180 estudiantes | 13.9% mujeres,Tecnologia  :   878 estudiantes | 9.8% mujeres",6891.0,3303.0,3588.0,2298.0,1125.0,1173.0,655.0,236.0,419.0,0.520679146713104,0.0979498861047836
Universidad de San Andrés,Universidad de San Andrés,Vito Dumas 284,,"-34.4461156,-58.5321377",,,,,,,,,,,,,,,,,,,,,,-34.4461156,-58.5321377,6749.0,San Fernando,-34.4461156,-58.5321377,60749.0,San Fernando,06,Buenos Aires,"Educación   :    77 estudiantes | 79.2% mujeres,Sociales    :   152 estudiantes | 71.1% mujeres,Derecho     :   118 estudiantes | 57.6% mujeres,Economicas  :   981 estudiantes | 38.7% mujeres,Tecnologia  :    58 estudiantes | 20.7% mujeres",1386.0,757.0,629.0,536.0,313.0,223.0,370.0,204.0,166.0,0.4538239538239538,0.20689655172413793
"Universidad de San Isidro ""Dr. Plácido Marín""","Universidad de San Isidro ""Dr. Plácido Marín""",Av. del Libertador 17175,,"-34.4617796,-58.5203287",,,,,,,,,,,,,,,,,,,,,,-34.4617796,-58.5203287,6756.0,San Isidro,-34.4617796,-58.5203287,60756.0,San Isidro,06,Buenos Aires,,,,,,,,,,,,
Universidad del Aconcagua,Universidad del Aconcagua,Catamarca 147,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Catamarca 147&provincia=50,"-32.889702977248035,-68.836339205674",,,,,,,,,,,,,,,,,,,,,,-32.889702977248035,-68.836339205674,50007.0,Capital,-32.889702977248035,-68.836339205674,500007.0,Capital,50,Mendoza,"Psicologia  :    74 estudiantes | 91.9% mujeres,Salud       :   287 estudiantes | 87.5% mujeres,Derecho     :   511 estudiantes | 69.9% mujeres,Sociales    :   248 estudiantes | 64.9% mujeres,Economicas  :   957 estudiantes | 42.7% mujeres,Tecnologia  :   241 estudiantes | 7.9% mujeres",2318.0,1053.0,1265.0,549.0,270.0,279.0,157.0,56.0,101.0,0.5457290767903364,0.07883817427385892
Universidad del CEMA,Universidad del CEMA,Av. Córdoba 374,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Córdoba 374&provincia=2,"-34.598493489787174,-58.37246198342438",,,,,,,,,,,,,,,,,,,,,,-34.598493489787174,-58.37246198342439,2007.0,Comuna 1,-34.598493489787174,-58.37246198342439,,,02,Ciudad Autónoma de Buenos Aires,"Derecho     :    19 estudiantes | 47.4% mujeres,Sociales    :    59 estudiantes | 44.1% mujeres,Exactas     :    11 estudiantes | 36.4% mujeres,Economicas  :   751 estudiantes | 29.2% mujeres,Naturales   :    15 estudiantes | 26.7% mujeres,Tecnologia  :   152 estudiantes | 11.8% mujeres",1007.0,727.0,280.0,258.0,171.0,87.0,176.0,122.0,54.0,0.27805362462760674,0.11842105263157894
Universidad del Centro Educativo Latinoamericano,Universidad del Centro Educativo Latinoamericano,Av. Pellegrini 1332,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Pellegrini 1332&provincia=82,"-32.9565784932488,-60.6441042488731",,,,,,,,,,,,,,,,,,,,,,-32.9565784932488,-60.6441042488731,82084.0,Rosario,-32.9565784932488,-60.6441042488731,,,82,Santa Fe,"Derecho     :   461 estudiantes | 59.2% mujeres,Economicas  :   548 estudiantes | 48.9% mujeres,Naturales   :     7 estudiantes | 42.9% mujeres,Tecnologia  :   244 estudiantes | 12.3% mujeres",1260.0,686.0,574.0,277.0,151.0,126.0,76.0,39.0,37.0,0.45555555555555555,0.12295081967213115
Universidad del Cine,Universidad del Cine,Dr. José Modesto Giuffra 330,,"-34.617846,-58.3728309",,,,,,,,,,,,,,,,,,,,,,-34.617846,-58.372830900000004,2007.0,Comuna 1,-34.617846,-58.372830900000004,,,02,Ciudad Autónoma de Buenos Aires,Arte        :    24 estudiantes | 45.8% mujeres,24.0,13.0,11.0,11.0,6.0,5.0,3.0,3.0,0.0,0.4583333333333333,
Universidad del Congreso,Universidad del Congreso,Maipú 942,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Maipú 942&provincia=2,"-34.597041549129365,-58.37693167637579",,,,,,,,,,,,,,,,,,,,,,-34.597041549129365,-58.37693167637579,2007.0,Comuna 1,-34.597041549129365,-58.37693167637579,,,02,Ciudad Autónoma de Buenos Aires,,,,,,,,,,,,
Universidad del Este,Universidad del Este,Calle 2 684,,"-34.9072705,-57.9504423",,,,,,,,,,,,,,,,,,,,,,-34.9072705,-57.95044229999999,6441.0,La Plata,-34.9072705,-57.95044229999999,60441.0,La Plata,06,Buenos Aires,"Arte        :   179 estudiantes | 97.8% mujeres,Educación   :    23 estudiantes | 73.9% mujeres,Economicas  :   130 estudiantes | 47.7% mujeres,Derecho     :   207 estudiantes | 43.0% mujeres",539.0,196.0,343.0,197.0,68.0,129.0,85.0,31.0,54.0,0.6363636363636364,
Universidad del Museo Social Argentino,Universidad del Museo Social Argentino,Av. Corrientes 1723,,"-34.6047031,-58.3922666",,,,,,,,,,,,,,,,,,,,,,-34.6047031,-58.3922666,2021.0,Comuna 3,-34.6047031,-58.3922666,,,02,Ciudad Autónoma de Buenos Aires,"Arte        :   201 estudiantes | 90.0% mujeres,Sociales    :   169 estudiantes | 89.9% mujeres,Psicologia  :    51 estudiantes | 88.2% mujeres,Naturales   :     4 estudiantes | 75.0% mujeres,Economicas  :   233 estudiantes | 50.2% mujeres,Derecho     :   463 estudiantes | 49.5% mujeres",1121.0,394.0,727.0,284.0,94.0,190.0,119.0,47.0,72.0,0.648528099910794,
Universidad del Norte Santo Tomás de Aquino,Universidad del Norte Santo Tomás de Aquino,9 de Julio 165,http://apis.datos.gob.ar/georef/api/direcciones?direccion=9 de Julio 165,"-26.832849,-65.2075185",,,,,,,,,,,,,,,,,,,,,,-26.832849,-65.2075185,90084.0,Capital,-26.832849,-65.2075185,900014.0,Municipalidad de San Miguel De Tucuman,90,Tucumán,"Salud       :   203 estudiantes | 83.3% mujeres,Derecho     :   898 estudiantes | 62.1% mujeres,Sociales    :    45 estudiantes | 51.1% mujeres,Economicas  :   822 estudiantes | 50.6% mujeres,Arte        :    41 estudiantes | 36.6% mujeres,Ingeniería  :   245 estudiantes | 29.8% mujeres,Tecnologia  :   190 estudiantes | 15.8% mujeres",2444.0,1160.0,1284.0,691.0,342.0,349.0,281.0,103.0,178.0,0.5253682487725041,0.15789473684210525
Universidad del Salvador,Universidad del Salvador,Av. Córdoba 1601,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Córdoba 1601&provincia=2,"-34.5994421892955,-58.3896679387133",,,,,,,,,,,,,,,,,,,,,,-34.5994421892955,-58.389667938713295,2014.0,Comuna 2,-34.5994421892955,-58.389667938713295,,,02,Ciudad Autónoma de Buenos Aires,"Idiomas     :    80 estudiantes | 88.8% mujeres,Salud       :   204 estudiantes | 88.7% mujeres,Educación   :  1335 estudiantes | 77.2% mujeres,Sociales    :  1437 estudiantes | 67.6% mujeres,Naturales   :   228 estudiantes | 64.5% mujeres,Arte        :   184 estudiantes | 64.1% mujeres,Arquitectura:   293 estudiantes | 54.3% mujeres,Derecho     :  1611 estudiantes | 53.9% mujeres,Economicas  :  2998 estudiantes | 45.1% mujeres,Ingeniería  :    83 estudiantes | 22.9% mujeres,Tecnologia  :   704 estudiantes | 13.6% mujeres",9157.0,4145.0,5012.0,1770.0,750.0,1020.0,253.0,111.0,142.0,0.5473408321502675,0.13636363636363635
Universidad Empresarial Siglo 21,Universidad Empresarial Siglo 21,De los Latinos 8555,http://apis.datos.gob.ar/georef/api/direcciones?direccion=De los Latinos 8555,"-31.3279965,-64.2286782",,,,,,,,,,,,,,,,,,,,,,-31.3279965,-64.2286782,14014.0,Capital,-31.3279965,-64.2286782,140077.0,Córdoba,14,Córdoba,"Arte        :   198 estudiantes | 91.9% mujeres,Educación   :  2311 estudiantes | 85.4% mujeres,Derecho     : 23672 estudiantes | 55.1% mujeres,Sociales    :   793 estudiantes | 54.1% mujeres,Naturales   :   427 estudiantes | 52.0% mujeres,Economicas  : 13950 estudiantes | 48.2% mujeres,Arquitectura:    97 estudiantes | 25.8% mujeres,Tecnologia  :  3706 estudiantes | 12.0% mujeres",45154.0,22123.0,23031.0,18192.0,8999.0,9193.0,2881.0,1170.0,1711.0,0.5100544802232361,0.11980572045331894
Universidad Favaloro,Universidad Favaloro,Av. Entre Ríos 495,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Entre Ríos 495&provincia=2," -34.614872720152945, -58.39167679293044",,,,,,,,,,,,,,,,,,,,,,-34.614872720152945,-58.39167679293044,2021.0,Comuna 3,-34.614872720152945,-58.39167679293044,,,02,Ciudad Autónoma de Buenos Aires,"Salud       :   331 estudiantes | 64.0% mujeres,Tecnologia  :     8 estudiantes | 50.0% mujeres",339.0,123.0,216.0,73.0,23.0,50.0,44.0,17.0,27.0,0.6371681415929203,0.5
Universidad Gastón Dachary,Universidad Gastón Dachary,"Salta 1912, posadas","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Salta 1912, posadas","-27.3706143,-55.9352656",,,,,,,,,,,,,,,,,,,,,,-27.3706143,-55.935265599999994,54028.0,Capital,-27.3706143,-55.935265599999994,540119.0,Posadas,54,Misiones,"Derecho     :   596 estudiantes | 53.2% mujeres,Economicas  :   289 estudiantes | 37.7% mujeres,Arquitectura:    14 estudiantes | 35.7% mujeres,Tecnologia  :   684 estudiantes | 9.4% mujeres",1583.0,1088.0,495.0,369.0,266.0,103.0,63.0,37.0,26.0,0.31269740998104867,0.0935672514619883
Universidad ISALUD,Universidad ISALUD,Venezuela 847,,"-34.6139929,-58.3804476",,,,,,,,,,,,,,,,,,,,,,-34.6139929,-58.380447600000004,2007.0,Comuna 1,-34.6139929,-58.380447600000004,,,02,Ciudad Autónoma de Buenos Aires,"Naturales   :    24 estudiantes | 79.2% mujeres,Salud       :   156 estudiantes | 62.8% mujeres,Economicas  :   406 estudiantes | 56.2% mujeres",586.0,241.0,345.0,251.0,96.0,155.0,69.0,24.0,45.0,0.5887372013651877,
Universidad Juan Agustín Maza,Universidad Juan Agustín Maza,Lateral Sur del Acceso Este 2245,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Lateral Sur del Acceso Este 2245,"-32.95403678084001,-68.83214028295434",,,,,,,,,,,,,,,,,,,,,,-32.95403678084001,-68.83214028295434,50021.0,Godoy Cruz,-32.95403678084001,-68.83214028295434,500021.0,Godoy Cruz,50,Mendoza,"Salud       :   163 estudiantes | 88.3% mujeres,Economicas  :   117 estudiantes | 76.1% mujeres,Naturales   :   428 estudiantes | 72.0% mujeres,Ingeniería  :   183 estudiantes | 13.1% mujeres",891.0,326.0,565.0,183.0,57.0,126.0,93.0,19.0,74.0,0.6341189674523008,
Universidad Maimónides,Universidad Maimónides,Hidalgo 775,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Hidalgo 775&provincia=2,"-34.61053895477871,-58.44103541301811",,,,,,,,,,,,,,,,,,,,,,-34.61053895477871,-58.44103541301811,2042.0,Comuna 6,-34.61053895477871,-58.44103541301811,,,02,Ciudad Autónoma de Buenos Aires,"Salud       :   249 estudiantes | 69.1% mujeres,Economicas  :   269 estudiantes | 65.4% mujeres,Arte        :   181 estudiantes | 64.1% mujeres,Sociales    :    27 estudiantes | 59.3% mujeres,Derecho     :   107 estudiantes | 55.1% mujeres,Psicologia  :     9 estudiantes | 44.4% mujeres,Educación   :     6 estudiantes | 33.3% mujeres",848.0,303.0,545.0,312.0,99.0,213.0,437.0,123.0,314.0,0.6426886792452831,
Universidad Metropolitana para la Educación y el Trabajo,Universidad Metropolitana para la Educación y el Trabajo,Sarmiento 2037,,"-34.6058,-58.3979779",,,,,,,,,,,,,,,,,,,,,,-34.6058,-58.3979779,2021.0,Comuna 3,-34.6058,-58.3979779,,,02,Ciudad Autónoma de Buenos Aires,,,,,,,,,,,,
Universidad Nacional Arturo Jauretche,Universidad Nacional Arturo Jauretche,Calchaquí 6200,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Calchaquí 6200&provincia=6,"-34.7751429,-58.2701046",,,,,,,,,,,,,,,,,,,,,,-34.7751429,-58.270104599999996,6274.0,Florencio Varela,-34.7751429,-58.270104599999996,60274.0,Florencio Varela,06,Buenos Aires,"Psicologia  :  1190 estudiantes | 86.6% mujeres,Economicas  :  3959 estudiantes | 63.8% mujeres,Naturales   :   477 estudiantes | 53.7% mujeres,Salud       :   179 estudiantes | 38.5% mujeres,Ingeniería  :  1783 estudiantes | 17.0% mujeres",7588.0,3406.0,4182.0,2838.0,1347.0,1491.0,18.0,7.0,11.0,0.5511333684765419,
Universidad Nacional de Avellaneda,Universidad Nacional de Avellaneda,12 de Octubre 463,http://apis.datos.gob.ar/georef/api/direcciones?direccion=12 de Octubre 463&provincia=6,"-34.72925803087015,-58.263119285544974",,,,,,,,,,,,,,,,,,,,,,-34.72925803087015,-58.263119285544974,6658.0,Quilmes,-34.72925803087015,-58.263119285544974,60658.0,Quilmes,06,Buenos Aires,"Educación   :    40 estudiantes | 67.5% mujeres,Economicas  :  1587 estudiantes | 60.0% mujeres,Naturales   :   331 estudiantes | 58.3% mujeres,Derecho     :  1533 estudiantes | 54.9% mujeres,Arte        :   876 estudiantes | 47.0% mujeres,Arquitectura:   957 estudiantes | 42.0% mujeres,Ingeniería  :    67 estudiantes | 31.3% mujeres,Tecnologia  :  1170 estudiantes | 13.0% mujeres",6561.0,3560.0,3001.0,2893.0,1534.0,1359.0,2.0,1.0,1.0,0.4573997866178936,0.12991452991452992
Universidad Nacional de Catamarca,Universidad Nacional de Catamarca,Esquiú 799,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Esquiú 799,"-28.459001,-65.7854021",,,,,,,,,,,,,,,,,,,,,,-28.459001,-65.78540210000001,10049.0,Capital,-28.459001,-65.78540210000001,100140.0,San Fernando del Valle de Catamarca,10,Catamarca,"Psicologia  :   471 estudiantes | 77.1% mujeres,Salud       :   319 estudiantes | 76.8% mujeres,Exactas     :   100 estudiantes | 68.0% mujeres,Sociales    :   387 estudiantes | 66.4% mujeres,Educación   :  1535 estudiantes | 63.8% mujeres,Derecho     :  1416 estudiantes | 58.3% mujeres,Economicas  :   203 estudiantes | 54.7% mujeres,Naturales   :   388 estudiantes | 52.1% mujeres,Ingeniería  :   365 estudiantes | 20.8% mujeres,Tecnologia  :   954 estudiantes | 18.7% mujeres",6138.0,2833.0,3305.0,1577.0,682.0,895.0,176.0,66.0,110.0,0.5384490061909417,0.18658280922431866
Universidad Nacional de Chilecito,Universidad Nacional de Chilecito,s/d,,"-29.1565622,-67.4730232",,,,,,,,,,,,,,,,,,,,,,-29.156562199999996,-67.47302320000001,46042.0,Chilecito,-29.156562199999996,-67.47302320000001,460042.0,Chilecito,46,La Rioja,"Educación   :   296 estudiantes | 94.6% mujeres,Derecho     :   629 estudiantes | 59.1% mujeres,Economicas  :   216 estudiantes | 56.5% mujeres,Tecnologia  :   642 estudiantes | 26.8% mujeres",1783.0,837.0,946.0,309.0,124.0,185.0,57.0,9.0,48.0,0.5305664610207516,0.26791277258566976
Universidad Nacional de Córdoba,Universidad Nacional de Córdoba,Av. Haya de la Torre s/n,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Haya de la Torre s/n&provincia=14,"-31.4354809,-64.1877589",,,,,,,,,,,,,,,,,,,,,,-31.4354809,-64.1877589,14014.0,Capital,-31.4354809,-64.1877589,140077.0,Córdoba,14,Córdoba,"Psicologia  :  2819 estudiantes | 88.7% mujeres,Letras      :    48 estudiantes | 81.2% mujeres,Idiomas     :   712 estudiantes | 80.9% mujeres,Educación   :  4927 estudiantes | 73.2% mujeres,Arte        :  2736 estudiantes | 71.5% mujeres,Salud       :   989 estudiantes | 66.8% mujeres,Naturales   :   689 estudiantes | 66.0% mujeres,Derecho     : 12888 estudiantes | 60.7% mujeres,Sociales    :  3094 estudiantes | 60.3% mujeres,Exactas     :  1088 estudiantes | 56.6% mujeres,Arquitectura: 11107 estudiantes | 52.0% mujeres,Economicas  :  2580 estudiantes | 51.9% mujeres,Ingeniería  :  4707 estudiantes | 19.9% mujeres,Tecnologia  :  3941 estudiantes | 14.3% mujeres",52325.0,23610.0,28715.0,10995.0,5194.0,5801.0,3108.0,1269.0,1839.0,0.5487816531294792,0.14336462826693733
Universidad Nacional de Cuyo,Universidad Nacional de Cuyo,"Centro Universitario, M5500",,"-32.8807275,-68.8801746",,,,,,,,,,,,,,,,,,,,,,-32.8807275,-68.88017459999999,50007.0,Capital,-32.8807275,-68.88017459999999,500007.0,Capital,50,Mendoza,"Letras      :    90 estudiantes | 90.0% mujeres,Idiomas     :    42 estudiantes | 88.1% mujeres,Psicologia  :  1261 estudiantes | 86.9% mujeres,Educación   :  1151 estudiantes | 82.4% mujeres,Salud       :   883 estudiantes | 67.2% mujeres,Derecho     :  2882 estudiantes | 64.4% mujeres,Arquitectura:   721 estudiantes | 64.4% mujeres,Sociales    :   804 estudiantes | 63.3% mujeres,Arte        :   441 estudiantes | 48.3% mujeres,Economicas  :  2515 estudiantes | 46.9% mujeres,Naturales   :   685 estudiantes | 46.7% mujeres,Exactas     :   441 estudiantes | 44.9% mujeres,Ingeniería  :  2018 estudiantes | 23.4% mujeres,Tecnologia  :    66 estudiantes | 12.1% mujeres",14000.0,6025.0,7975.0,2271.0,991.0,1280.0,841.0,362.0,479.0,0.5696428571428571,0.12121212121212122
Universidad Nacional de Entre ríos,Universidad Nacional de Entre ríos,Eva Perón 24,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Eva Perón 24,"-31.624005177104273,-58.50507853279984",,,,,,,,,,,,,,,,,,,,,,-31.624005177104273,-58.50507853279984,30088.0,San Salvador,-31.624005177104273,-58.50507853279984,,,30,Entre Ríos,,,,,,,,,,,,
