institucion_nombre,institucion_direccion,api,coordenadas,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo,carrera_nombre
Universidad Empresarial Siglo 21,De los Latinos 8555,http://apis.datos.gob.ar/georef/api/direcciones?direccion=De los Latinos 8555,"-31.3279965,-64.2286782",-31.3279965,-64.2286782,14014,Capital,-31.3279965,-64.2286782,140077.0,Córdoba,14,Córdoba,"Naturales,Derecho,Tecnologia,Arquitectura,Idiomas,Policial,Arte,Educacion,Sociales,Psicologia,Economicas","Ciencias del Ambiente y Recursos Naturales,Sociologia,Diseño Textil y de Indumentaria,Finanzas y Negocios,Psicologia,Martillero Publico,Períodismo,Abogacia,Relaciones Laborales,Computación, Sistemas e Informática,Comercio Internacional,Higiene y Seguridad Industrial,Ciencias de la Educacion,Publicidad,Derecho y Ciencias Juridicas,Ingeniería Industrial,Administracion de Empresas Agropecuarias,Comercializacion y Marketing,Comercio Exteríor,Relaciones Internacionales,Relaciones Publicas,Ingles,Diseño Industrial,Contabilidad,Economia,Relaciones Institucionales y Humanas,Contador Publico Nacional,Gestion y Administracion de Empresas,Diseño Grafico,Administracion y Gestion Ambiental,Ingeniería en Sistemas,Criminologia,Turismo y Hoteleria,Ciencia Politica,Administracion Hotelera,Marketing y Comercializacion"
Universidad Juan Agustín Maza,Lateral Sur del Acceso Este 2245,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Lateral Sur del Acceso Este 2245,"-32.95403678084001,-68.83214028295434",-32.95403678084001,-68.83214028295434,50021,Godoy Cruz,-32.95403678084001,-68.83214028295434,500021.0,Godoy Cruz,50,Mendoza,"Naturales,Derecho,Tecnologia,Ingeniería,Arte,Educacion,Sociales,Salud,Economicas","Comunicacion Social,Formacion Docente de Nivel Superíor y Universitario,Períodismo,Abogacia,Bioquimica,Computación, Sistemas e Informática,Publicidad,Educacion Fisica y Deportes,Dermatologia y Podologia,Administracion de Empresas Agropecuarias,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Terapia Ocupacional,Artes Audiovisuales,Tecnologia e Ingeniería en Alimentos,Medicina,Locucion,Enologia y Frutihorticultura,Relaciones Institucionales y Humanas,Contador Publico Nacional,Gestion y Administracion de Empresas,Nutricion,Veterinaria,Farmacia,Kinesiologia,Teatro y Danza,Ingeniería en Agrimensura"
Universidad Nacional de Lomas de Zamora,Camino de Cintura y Juan XXIII,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Camino de Cintura y Juan XXIII&provincia=6,"-34.7765037,-58.4591023",-34.7765037,-58.45910229999999,6490,Lomas de Zamora,-34.7765037,-58.45910229999999,60490.0,Lomas de Zamora,06,Buenos Aires,"Naturales,Derecho,Deporte,Tecnologia,Ingeniería,Policial,Arquitectura,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Construcciones,Trabajo Social,Enfermeria,Sociologia,Salud Publica,Comunicacion Social,Martillero Publico,Produccion Animal,Ingeniería Civil,Períodismo,Auxiliares de la Odontologia,Organizacion y Produccion Industrial,Abogacia,Ingeniería Mecanica,Relaciones Laborales,Comercio Internacional,Ciencias de la Educacion,Computación, Sistemas e Informática,Higiene y Seguridad Industrial,Matematica,Psicopedagogia,Publicidad,Biologia,Derecho y Ciencias Juridicas,Ingeniería Industrial,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia y Ciencias Aplicadas,Tecnologia e Ingeniería en Alimentos,Letras,Relaciones Publicas,Paisajismo, Jardineria y Floricultura,Contabilidad,Actividad Fisica y Deportes,Relaciones Institucionales y Humanas,Produccion e Ingeniería Agropecuaria,Contador Publico Nacional,Gestion y Administracion de Empresas,Fonoaudiologia,Ingeniería Agronomica,Criminologia,Ciencia Politica"
Universidad Nacional de Villa María,Arturo Jauretche 1555,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Arturo Jauretche 1555&provincia=14,"-32.3995102,-63.2651483",-32.3995102,-63.2651483,14042,General San Martín,-32.3995102,-63.2651483,140357.0,Villa María,14,Córdoba,"Naturales,Tecnologia,Ingeniería,Arquitectura,Arte,Educacion,Sociales,Salud,Letras,Psicologia,Economicas","Ciencias del Ambiente y Recursos Naturales,Servicio Social,Trabajo Social,Enfermeria,Sociologia,Comunicacion Social,Musica,Períodismo,Administracion y Gestion Cultural,Educacion Especial,Computación, Sistemas e Informática,Ciencias de la Educacion,Higiene y Seguridad Industrial,Psicopedagogia,Educacion Fisica y Deportes,Comercio Exteríor,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Terapia Ocupacional,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Medicina,Letras,Diseño Industrial,Economia,Contador Publico Nacional,Gestion y Administracion de Empresas,Diseño Grafico,Ingeniería Agronomica,Veterinaria,optica,Ingeniería en Alimentos,Ciencia Politica"
Universidad de Palermo,Mario Bravo 1050,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Mario Bravo 1050&provincia=2,"-34.5972849453752,-58.41576251085405",-34.5972849453752,-58.415762510854044,2098,Comuna 14,-34.5972849453752,-58.415762510854044,,,02,Ciudad Autónoma de Buenos Aires,"Naturales,Derecho,Otros,Tecnologia,Arquitectura,Ingeniería,Arte,Educacion,Sociales,Psicologia,Economicas","Arquitectura y Urbanismo,Sociologia,Ingeniería Electronica,Diseño Textil y de Indumentaria,Finanzas y Negocios,Artes Plasticas,Psicologia,Comunicacion Social,Formacion Docente de Nivel Superíor y Universitario,Musica,Carrera No Definida,Períodismo,Organizacion y Produccion Industrial,Diseño de Interíores,Abogacia,Ingeniería en Telecomunicaciones,Administracion y Gestion Cultural,Computación, Sistemas e Informática,Ciencias de la Educacion,Filosofia,Comercio Internacional,Publicidad,Psicopedagogia,Derecho y Ciencias Juridicas,Ingeniería Industrial,Comercio Exteríor,Comercializacion y Marketing,Artes Audiovisuales,Relaciones Internacionales,Letras,Relaciones Publicas,Paisajismo, Jardineria y Floricultura,Diseño Industrial,Contabilidad,Relaciones Institucionales y Humanas,Contador Publico Nacional,Gestion y Administracion de Empresas,Diseño Grafico,Ingeniería en Sistemas,Turismo y Hoteleria,Teatro y Danza,Administracion Hotelera,Ciencia Politica,Marketing y Comercializacion"
Universidad Nacional del Oeste,Gral. Manuel Belgrano 369,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Gral. Manuel Belgrano 369&provincia=6,"-34.65254628739099,-58.62119862036371",-34.65254628739099,-58.621198620363714,6568,Morón,-34.65254628739099,-58.621198620363714,60568.0,Morón,06,Buenos Aires,"Tecnologia,Educacion,Salud,Economicas,Exactas","Gestion y Administracion de Empresas,Educacion Fisica y Deportes,Enfermeria,Ingeniería Quimica,Computación, Sistemas e Informática,Ciencias de la Educacion"
Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,AvENIDA Alicia Moreau de Justo 1600,http://apis.datos.gob.ar/georef/api/direcciones?direccion=AvENIDA Alicia Moreau de Justo 1600&provincia=2,"-34.6148453,-58.3668853",-34.6148453,-58.3668853,2007,Comuna 1,-34.6148453,-58.3668853,,,02,Ciudad Autónoma de Buenos Aires,"Naturales,Derecho,Tecnologia,Ingeniería,Idiomas,Arte,Educacion,Religion,Sociales,Salud,Psicologia,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Notariado,Ingeniería Informática,Administracion Publica,Educacion Basica,Enfermeria,Ingeniería Electronica,Sociologia,Teologia,Finanzas y Negocios,Bibliotecologia y Documentacion,Psicologia,Comunicacion Social,Logistica y Transportes,Formacion Docente de Nivel Superíor y Universitario,Musica,Martillero Publico,Ingeniería Civil,Períodismo,Abogacia,Higiene y Seguridad Industrial,Computación, Sistemas e Informática,Filosofia,Ciencias de la Educacion,Odontologia,Psicopedagogia,Biologia,Publicidad,Derecho y Ciencias Juridicas,Ingeniería Industrial,Administracion de Empresas Agropecuarias,Comercializacion y Marketing,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Artes Audiovisuales,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Relaciones Internacionales,Medicina,Letras,Ingles,Contabilidad,Economia,Relaciones Institucionales y Humanas,Produccion e Ingeniería Agropecuaria,Contador Publico Nacional,Gestion y Administracion de Empresas,Nutricion,Quimica,optica,Ingeniería en Sistemas,Kinesiologia,Historia,Ciencia Politica,Ingeniería Ambiental"
Universidad Argentina John F. Kennedy,Bartolomé Mitre 1411,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Bartolomé Mitre 1411&provincia=2,"-34.60762266844467,-58.38645625343852",-34.60762266844467,-58.38645625343852,2007,Comuna 1,-34.60762266844467,-58.38645625343852,,,02,Ciudad Autónoma de Buenos Aires,"Derecho,Tecnologia,Arquitectura,Arte,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Servicio Social,Arquitectura y Urbanismo,Sociologia,Psicologia,Formacion Docente de Nivel Superíor y Universitario,Martillero Publico,Períodismo,Abogacia,Bioquimica,Relaciones Laborales,Computación, Sistemas e Informática,Ciencias de la Educacion,Odontologia,Psicopedagogia,Publicidad,Derecho y Ciencias Juridicas,Comercio Exteríor,Comercializacion y Marketing,Formacion Docente para el nivel medio y/o superíor Universitario y no,Relaciones Internacionales,Medicina,Relaciones Publicas,Gestion y Administracion de Empresas,Contador Publico Nacional,Diseño Grafico,Nutricion,Quimica,Farmacia,Teatro y Danza,Turismo y Hoteleria,Administracion Hotelera,Ciencia Politica"
Universidad Autónoma de Entre Ríos,Gral. Justo José de Urquiza 732,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Gral. Justo José de Urquiza 732,"-32.0752125,-61.5334031",-32.0752125,-61.533403099999994,82126,San Martín,-32.0752125,-61.533403099999994,824044.0,Cañada Rosquín,82,Santa Fe,,
Universidad Católica de Santiago del Estero,Rivadavia 578,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Rivadavia 578&provincia=6,"-34.46911816523541,-58.51514668806574",-34.46911816523541,-58.51514668806574,6756,San Isidro,-34.46911816523541,-58.51514668806574,60756.0,San Isidro,06,Buenos Aires,"Naturales,Derecho,Tecnologia,Ingeniería,Arquitectura,Arte,Educacion,Religion,Sociales,Salud,Psicologia,Economicas,Exactas","Notariado,Enfermeria,Ingeniería Electronica,Teologia,Bibliotecologia y Documentacion,Finanzas y Negocios,Psicologia,Comunicacion Social,Períodismo,Abogacia,Electronica,Computación, Sistemas e Informática,Ciencias de la Educacion,Matematica,Psicopedagogia,Educacion Fisica y Deportes,Derecho y Ciencias Juridicas,Comercio Exteríor,Comercializacion y Marketing,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Artes Audiovisuales,Geografia,Formacion Docente para el nivel medio y/o superíor Universitario y no,Relaciones Internacionales,Administracion Hospitalaria y de Sistemas de Salud,Contabilidad,Gestion y Administracion de Empresas,Contador Publico Nacional,Diseño Grafico,Nutricion,Ingeniería en Sistemas,Turismo y Hoteleria,Kinesiologia,Ciencia Politica,Diseño de Interíores,Administracion Hotelera,Marketing y Comercializacion"
Universidad Nacional de la Patagonia Austral,"Ruta Nacional 3, Z9011 ","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ruta Nacional 3, Z9011 ","-46.4336028,-67.5229963",-46.433602799999996,-67.5229963,78014,Deseado,-46.433602799999996,-67.5229963,,,78,Santa Cruz,"Naturales,Tecnologia,Ingeniería,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Trabajo Social,Educacion Basica,Enfermeria,Sociologia,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Ingeniería Electromecanica,Psicologia,Comunicacion Social,Ingeniería Quimica,Higiene y Seguridad Industrial,Computación, Sistemas e Informática,Ciencias de la Educacion,Psicopedagogia,Educacion Fisica y Deportes,Administracion de Empresas Agropecuarias,Ingeniería en Minas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Artes Audiovisuales,Geografia,Tecnologia y Ciencias Aplicadas,Formacion Docente para el nivel medio y/o superíor Universitario y no,Letras,Enologia y Frutihorticultura,Mineria,Gestion y Administracion de Empresas,Administracion y Gestion Ambiental,Ingeniería en Sistemas,Turismo y Hoteleria,Educacion Inicial"
Universidad Tecnológica Nacional,Sarmiento 440,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Sarmiento 440&provincia=2,"-34.61847060349939,-58.45044388901235",-34.61847060349939,-58.450443889012355,2042,Comuna 6,-34.61847060349939,-58.450443889012355,,,02,Ciudad Autónoma de Buenos Aires,"Naturales,Tecnologia,Ingeniería,Deporte,Idiomas,Arte,Policial,Arquitectura,Educacion,Sociales,Salud,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Construcciones,Administracion Publica,Arquitectura y Urbanismo,Ingeniería en Materiales,Ingeniería Electronica,Radiologia y Diagnostico por Imagenes,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Finanzas y Negocios,Ingeniería Electromecanica,Ingeniería en Construcciones,Formacion Docente de Nivel Superíor y Universitario,Logistica y Transportes,Carrera No Definida,Ingeniería Civil,Organizacion y Produccion Industrial,Ingeniería Naval,Bromatologia,Ingeniería Laboral,Ingeniería Vial,Ingeniería Electrica,Ingeniería Mecanica,Ingeniería Quimica,Electronica,Higiene y Seguridad Industrial,Computación, Sistemas e Informática,Ciencias de la Educacion,Matematica,BioIngeniería,Educacion Fisica y Deportes,Ingeniería Hidraulica,Ingeniería Industrial,Administracion de Empresas Agropecuarias,Comercializacion y Marketing,Tecnologia e Ingeniería en Alimentos,Tecnologia y Ciencias Aplicadas,Ingeniería Ambiental,Ingles,Ingeniería Metalurgica,Economia,Ingeniería Aeronautica,Ingeniería Basica,Diseño Industrial,Enologia y Frutihorticultura,Produccion e Ingeniería Agropecuaria,Gestion y Administracion de Empresas,Diseño Grafico,Quimica,Ingeniería Agronomica,Redes y Telecomunicaciones,Administracion y Gestion Ambiental,Ingeniería en Sistemas,Turismo y Hoteleria,Produccion e Ingeniería Pesquera,Ingeniería en Vias de Comunicacion,Administracion Hotelera,Electromecanica,Fisica,Ingeniería Textil"
Universidad de Mendoza,Av. Boulogne Sur Mer 683,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Boulogne Sur Mer 683&provincia=50,"-32.8916714,-68.8635323",-32.8916714,-68.8635323,50007,Capital,-32.8916714,-68.8635323,500007.0,Capital,50,Mendoza,"Naturales,Derecho,Tecnologia,Arquitectura,Ingeniería,Arte,Educacion,Salud,Psicologia,Economicas","Notariado,Arquitectura y Urbanismo,Ingeniería Electronica,Radiologia y Diagnostico por Imagenes,Diseño Textil y de Indumentaria,Psicologia,Instrumentacion Quirurgica,Formacion Docente de Nivel Superíor y Universitario,Martillero Publico,Ingeniería Civil,Abogacia,Electronica,Computación, Sistemas e Informática,Higiene y Seguridad Industrial,Odontologia,BioIngeniería,Derecho y Ciencias Juridicas,Ingeniería Industrial,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Formacion Docente para el nivel medio y/o superíor Universitario y no,Medicina,Paisajismo, Jardineria y Floricultura,Contador Publico Nacional,Gestion y Administracion de Empresas,Diseño Grafico,Nutricion,Ingeniería en Sistemas,Kinesiologia,Diseño de Interíores"
Universidad de Morón,Cabildo 134,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Cabildo 134&provincia=6," -34.64724004619001, -58.61977592468715",-34.647240046190014,-58.61977592468715,6568,Morón,-34.647240046190014,-58.61977592468715,60568.0,Morón,06,Buenos Aires,"Naturales,Derecho,Tecnologia,Arquitectura,Idiomas,Policial,Arte,Ingeniería,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Servicio Social,Notariado,Arquitectura y Urbanismo,Trabajo Social,Educacion Basica,Agrimensura,Enfermeria,Ingeniería Electronica,Diseño Textil y de Indumentaria,Finanzas y Negocios,Ingeniería Electromecanica,Psicologia,Instrumentacion Quirurgica,Comunicacion Social,Genetica,Logistica y Transportes,Adminsitracion y Produccion de seguros,Martillero Publico,Formacion Docente de Nivel Superíor y Universitario,Ingeniería Civil,Períodismo,Abogacia,Ingeniería Electrica,Ingeniería Quimica,Ingeniería en Telecomunicaciones,Bioquimica,Educacion Especial,Comercio Internacional,Higiene y Seguridad Industrial,Ciencias de la Educacion,Filosofia,BioIngeniería,Psicopedagogia,Biologia,Computación, Sistemas e Informática,Derecho y Ciencias Juridicas,Publicidad,Odontologia,Ingeniería Industrial,Comercio Exteríor,Comercializacion y Marketing,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Artes Audiovisuales,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia y Ciencias Aplicadas,Relaciones Internacionales,Administracion Hospitalaria y de Sistemas de Salud,Letras,Relaciones Publicas,Medicina,Ingles,Contabilidad,Economia,Paisajismo, Jardineria y Floricultura,Relaciones Institucionales y Humanas,Produccion e Ingeniería Agropecuaria,Gestion y Administracion de Empresas,Contador Publico Nacional,Diseño Grafico,Quimica,Ingeniería Agronomica,Nutricion,optica,Ingeniería en Sistemas,Criminologia,Farmacia,Turismo y Hoteleria,Kinesiologia,Teatro y Danza,Historia,Administracion Hotelera,Diseño de Interíores,Ciencia Politica,Ingeniería en Agrimensura"
Instituto Universitario Aeronáutico,Av. Fuerza Aerea Argentina 6500,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Fuerza Aerea Argentina 6500&provincia=14,"-31.4337174,-64.2779779",-31.4337174,-64.2779779,14014,Capital,-31.4337174,-64.2779779,140077.0,Córdoba,14,Córdoba,"Derecho,Tecnologia,Ingeniería,Sociales,Economicas","Logistica y Transportes,Contador Publico Nacional,Gestion y Administracion de Empresas,Derecho y Ciencias Juridicas,Redes y Telecomunicaciones,Ingeniería en Sistemas,Relaciones Internacionales,Ingeniería Mecanica,Ingeniería Electronica,Ciencia Politica,Ingeniería en Telecomunicaciones,Ingeniería Aeronautica,Relaciones Laborales,Computación, Sistemas e Informática"
Universidad de la Marina Mercante,Av. Rivadavia 2258,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Rivadavia 2258&provincia=2," -34.60965001204205, -58.398471321349234",-34.60965001204205,-58.39847132134923,2021,Comuna 3,-34.60965001204205,-58.39847132134923,,,02,Ciudad Autónoma de Buenos Aires,"Naturales,Derecho,Tecnologia,Ingeniería,Sociales,Salud,Psicologia,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Ingeniería Electronica,Radiologia y Diagnostico por Imagenes,Finanzas y Negocios,Ingeniería Electromecanica,Psicologia,Comunicacion Social,Logistica y Transportes,Organizacion y Produccion Industrial,Ingeniería Naval,Abogacia,Ingeniería Mecanica,Electronica,Relaciones Laborales,Higiene y Seguridad Industrial,Computación, Sistemas e Informática,Psicopedagogia,Ingeniería Industrial,Comercio Exteríor,Comercializacion y Marketing,Relaciones Publicas,Contabilidad,Economia,Contador Publico Nacional,Gestion y Administracion de Empresas,Ingeniería en Sistemas,Turismo y Hoteleria"
Universidad Abierta Interamericana,Av. San Juan 951,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. San Juan 951&provincia=2," -34.6221199173329, -58.379325181549746",-34.622119917332896,-58.37932518154975,2007,Comuna 1,-34.622119917332896,-58.37932518154975,,,02,Ciudad Autónoma de Buenos Aires,"Derecho,Tecnologia,Arquitectura,Arte,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Arquitectura y Urbanismo,Educacion Media,Enfermeria,Radiologia y Diagnostico por Imagenes,Psicologia,Instrumentacion Quirurgica,Formacion Docente de Nivel Superíor y Universitario,Martillero Publico,Musica,Períodismo,Diseño de Interíores,Abogacia,Administracion y Gestion Cultural,Comercio Internacional,Ciencias de la Educacion,Computación, Sistemas e Informática,Odontologia,Publicidad,Psicopedagogia,Educacion Fisica y Deportes,Derecho y Ciencias Juridicas,Matematica,Comercio Exteríor,Comercializacion y Marketing,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Artes Audiovisuales,Terapia Ocupacional,Formacion Docente para el nivel medio y/o superíor Universitario y no,Relaciones Internacionales,Medicina,Relaciones Publicas,Contabilidad,Contador Publico Nacional,Gestion y Administracion de Empresas,Diseño Grafico,Nutricion,Ingeniería en Sistemas,Kinesiologia,Turismo y Hoteleria,Ciencia Politica,Educacion Inicial"
Universidad Nacional de Chilecito,s/d,,"-29.1565622,-67.4730232",-29.156562199999996,-67.47302320000001,46042,Chilecito,-29.156562199999996,-67.47302320000001,460042.0,Chilecito,46,La Rioja,"Naturales,Derecho,Tecnologia,Educacion,Sociales,Salud,Economicas","Biologia,Ingeniería Agronomica,Administracion Publica,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería en Sistemas,Formacion Docente para el nivel medio y/o superíor Universitario y no,Abogacia,Ciencias de la Educacion,Turismo y Hoteleria,Enfermeria,Tecnologia e Ingeniería en Alimentos,Educacion Inicial,Administracion y Gestion Cultural,Economia,Computación, Sistemas e Informática,Comunicacion Social,Enologia y Frutihorticultura"
Universidad Nacional de Entre Ríos,Eva Perón 24,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Eva Perón 24,"-31.624005177104273,-58.50507853279984",-31.624005177104273,-58.50507853279984,30088,San Salvador,-31.624005177104273,-58.50507853279984,,,30,Entre Ríos,,
Universidad Nacional de Formosa,Av. formosa 3200,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. formosa 3200,"-26.1921994,-58.2024444",-26.192199399999996,-58.202444400000005,34014,Formosa,-26.192199399999996,-58.202444400000005,340028.0,Formosa,34,Formosa,"Naturales,Derecho,Tecnologia,Ingeniería,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Enfermeria,Formacion Docente de Nivel Superíor y Universitario,Martillero Publico,Ingeniería Civil,Produccion Animal,Auxiliares de la Odontologia,Obstetricia,Educacion Especial,Comercio Internacional,Computación, Sistemas e Informática,Matematica,Psicopedagogia,Educacion Fisica y Deportes,Derecho y Ciencias Juridicas,Comercio Exteríor,Administracion de Empresas Agropecuarias,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Geografia,Tecnologia y Ciencias Aplicadas,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Letras,Contabilidad,Produccion e Ingeniería Agropecuaria,Contador Publico Nacional,Gestion y Administracion de Empresas,Nutricion,Ingeniería Forestal e Industrias de la Madera,Turismo y Hoteleria,Historia,Laboratorío,Bromatologia"
Universidad Nacional de Río Negro,Don Bosco 500,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Don Bosco 500,"  -39.0279881065646, -67.58044691129079",-39.0279881065646,-67.58044691129079,62042,General Roca,-39.0279881065646,-67.58044691129079,620161.0,Gral. Roca,62,Río Negro,,
Universidad Nacional del Noroeste de la Provincia de Buenos Aires,Roque Saenz Peña 456,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Roque Saenz Peña 456&provincia=6," -34.861684718919854, -61.52755638690734",-34.86168471891985,-61.52755638690734,6469,Lincoln,-34.86168471891985,-61.52755638690734,60469.0,Lincoln,06,Buenos Aires,"Naturales,Derecho,Tecnologia,Arquitectura,Ingeniería,Arte,Educacion,Sociales,Salud,Letras,Economicas,Exactas","Enfermeria,Radiologia y Diagnostico por Imagenes,Diseño Textil y de Indumentaria,Genetica,Martillero Publico,Organizacion y Produccion Industrial,Abogacia,Ingeniería Vial,Ingeniería Mecanica,Computación, Sistemas e Informática,Ciencias de la Educacion,Matematica,Educacion Fisica y Deportes,Ingeniería Industrial,Tecnologia e Ingeniería en Alimentos,Letras,Diseño Industrial,Produccion e Ingeniería Agropecuaria,Contador Publico Nacional,Gestion y Administracion de Empresas,Diseño Grafico,Ingeniería Agronomica,Ingeniería en Sistemas,Historia"
Universidad Nacional de General Sarmiento,Juan María Gutiérrez 1150,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Juan María Gutiérrez 1150&provincia=6," -34.492332720554565, -58.664685936227905",-34.492332720554565,-58.664685936227905,6515,Malvinas Argentinas,-34.492332720554565,-58.664685936227905,60515.0,Malvinas Argentinas,06,Buenos Aires,"Naturales,Tecnologia,Ingeniería,Arquitectura,Arte,Educacion,Sociales,Salud,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Arquitectura y Urbanismo,Administracion Publica,Sociologia,Ingeniería Electromecanica,Comunicacion Social,Organizacion y Produccion Industrial,Ingeniería Quimica,Administracion y Gestion Cultural,Computación, Sistemas e Informática,Ciencias de la Educacion,Filosofia,Matematica,Ingeniería Industrial,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Artes Audiovisuales,Geografia,Tecnologia y Ciencias Aplicadas,Formacion Docente para el nivel medio y/o superíor Universitario y no,Letras,Economia,Gestion y Administracion de Empresas,Quimica,Antropologia,Historia,Ciencia Politica,Fisica"
"Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur",Fuegia Basket 251,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fuegia Basket 251&provincia=94," -54.81888630058655, -68.32552591092275",-54.81888630058655,-68.32552591092275,94015,Ushuaia,-54.81888630058655,-68.32552591092275,940014.0,Ushuaia,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",,
Universidad Católica de La Plata,Av. 13 1227,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. 13 1227&provincia=6," -34.924457391060656, -57.950327388915824",-34.924457391060656,-57.950327388915824,6441,La Plata,-34.924457391060656,-57.950327388915824,60441.0,La Plata,06,Buenos Aires,"Naturales,Derecho,Tecnologia,Arquitectura,Idiomas,Deporte,Arte,Policial,Educacion,Sociales,Salud,Psicologia,Economicas","Servicio Social,Notariado,Arquitectura y Urbanismo,Sociologia,Psicologia,Martillero Publico,Carrera No Definida,Períodismo,Abogacia,Obstetricia,Relaciones Laborales,Higiene y Seguridad Industrial,Ciencias de la Educacion,Filosofia,Computación, Sistemas e Informática,Odontologia,Psicopedagogia,Educacion Fisica y Deportes,Derecho y Ciencias Juridicas,Comercializacion y Marketing,Terapia Ocupacional,Ingeniería Ambiental,Letras,Relaciones Publicas,Ingles,Contabilidad,Economia,Actividad Fisica y Deportes,Relaciones Institucionales y Humanas,Fonoaudiologia,Contador Publico Nacional,Gestion y Administracion de Empresas,Diseño Grafico,Nutricion,Ingeniería en Sistemas,Criminologia,Kinesiologia,Turismo y Hoteleria,Historia,Ciencia Politica,Diseño de Interíores"
Universidad Adventista del Plata,25 de mayo 99,http://apis.datos.gob.ar/georef/api/direcciones?direccion=25 de mayo 99,"-32.0759594,-60.4665987",-32.075959399999995,-60.466598700000006,30021,Diamante,-32.075959399999995,-60.466598700000006,,,30,Entre Ríos,"Tecnologia,Idiomas,Educacion,Religion,Sociales,Salud,Psicologia,Economicas","Servicio Social,Trabajo Social,Educacion Basica,Enfermeria,Teologia,Psicologia,Comunicacion Social,Formacion Docente de Nivel Superíor y Universitario,Computación, Sistemas e Informática,Ciencias de la Educacion,Odontologia,Psicopedagogia,Educacion Fisica y Deportes,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Formacion Docente para el nivel medio y/o superíor Universitario y no,Medicina,Ingles,Contador Publico Nacional,Gestion y Administracion de Empresas,Nutricion,Kinesiologia,Educacion Inicial"
