universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo,carrera_nombre
Universidad de Ciencias Empresariales y Sociales,Universidad de Ciencias Empresariales y Sociales,Paraguay 1401,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Paraguay 1401&provincia=2,"-34.5982797695651,-58.3869599869626",,,,,,,,,,,,,,,,,,,,,,-34.5982797695651,-58.3869599869626,02014,Comuna 2,-34.5982797695651,-58.3869599869626,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Salud,Derecho,Tecnologia,Educacion,Naturales,Sociales,Arte,Policial,Economicas","Diseño Gráfico,Psicología,Formacion Docente de Nivel Superíor y Universitario,Turismo y Hoteleria,Diseño Grafico,Comercio Exterior,Ingeniería en Sistemas,Sociologia,Ciencias de la Educación,Sociología,Economía,Turismo y Hotelería,Economia,Administracion y Gestion Ambiental,Criminologia,Ciencia Politica,Ciencias de la Educacion,Relaciones Laborales,Bibliotecología y Documentación,Comercio Internacional,Enfermeria,Relaciones Publicas,Formación Docente de Nivel Superior y Universitario,Contador Público Nacional,Comunicacion Social,Carrera No Definida,Administración Hospitalaria y de Sistemas de Salud,Artes Audiovisuales,Comercio Exteríor,Ciencia Política,Administracion Hospitalaria y de Sistemas de Salud,Kinesiologia,Abogacía,Gestion y Administracion de Empresas,Bibliotecologia y Documentacion,Psicologia,Odontologia,Relaciones Públicas,Gestión y Administración de Empresas,Salud Publica,Filosofía,Enfermería,Períodismo,Relaciones Institucionales y Humanas,Marketing y Comercialización,Abogacia,Periodismo,Administración y Gestión Ambiental,Comercialización y Marketing,Odontología,Kinesiología,Comunicación Social,Educación Inicial,Medicina,Finanzas y Negocios,Marketing y Comercializacion,Educacion Inicial,Nutricion,Salud Pública,Publicidad,Nutrición,Contabilidad,Criminología,Derecho y Ciencias Jurídicas,Comercializacion y Marketing,Derecho y Ciencias Juridicas,Filosofia,Contador Publico Nacional,Ciencias del Ambiente y Recursos Naturales"
Universidad de Concepción del Uruguay,Universidad de Concepción del Uruguay,8 de Junio 522,,"-32.4815741,-58.2318849",,,,,,,,,,,,,,,,,,,,,,-32.4815741,-58.2318849,30098,Uruguay,-32.4815741,-58.2318849,,,30,Entre Ríos,"Salud,Derecho,Educacion,Sociales,Arquitectura,Naturales,Arte,Exactas,Economicas","Locución,Formacion Docente de Nivel Superíor y Universitario,Comercio Exterior,Sociologia,Sociología,Economía,Laboratorío,Economia,Bromatología,Educación Física y Deportes,Relaciones Publicas,Arquitectura y Urbanismo,Locucion,Formación Docente de Nivel Superior y Universitario,Diseño de Interíores,Contador Público Nacional,Ingeniería Agronomica,Comercio Exteríor,Laboratorio,Abogacía,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Matemática,Relaciones Públicas,Producción e Ingeniería Agropecuaria,Ingeniería Agronómica,Períodismo,Bromatologia,Comercialización y Marketing,Abogacia,Educacion Fisica y Deportes,Periodismo,Matematica,Diseño Textil y de Indumentaria,Educación Inicial,Finanzas y Negocios,Medicina,Educación Básica,Educacion Basica,Educacion Inicial,Nutricion,Nutrición,Contabilidad,Comercializacion y Marketing,Educación Especial,Contador Publico Nacional,Diseño de Interiores"
Universidad de Congreso,Universidad de Congreso,Av. Callao 150,,"-34.6021519,-58.3890774",,,,,,,,,,,,,,,,,,,,,,-34.6021519,-58.3890774,02007,Comuna 1,-34.6021519,-58.3890774,,,02,Ciudad Autónoma de Buenos Aires,,
Universidad de Flores,Universidad de Flores,Av. Rivadavia 5741,,"-34.6274699,-58.4589968",,,,,,,,,,,,,,,,,,,,,,-34.6274699,-58.4589968,02049,Comuna 7,-34.6274699,-58.4589968,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Deporte,Salud,Derecho,Educacion,Naturales,Arquitectura,Arte,Sociales,Economicas","Diseño Gráfico,Psicología,Diseño Grafico,Psicopedagogia,Higiene y Seguridad Industrial,Antropología,Educación Física y Deportes,Arquitectura y Urbanismo,Antropologia,Contador Público Nacional,Comunicacion Social,Carrera No Definida,Abogacía,Actividad Física y Deportes,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Psicologia,Abogacia,Educacion Fisica y Deportes,Servicio Social,Actividad Fisica y Deportes,Comunicación Social,Ingeniería Ambiental,Kinesiología,Contabilidad,Derecho y Ciencias Jurídicas,Psicopedagogía,Contador Publico Nacional,Ciencias del Ambiente y Recursos Naturales"
Universidad de la Cuenca del Plata,Universidad de la Cuenca del Plata,Donovan 521,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Donovan 521,"-27.3750927,-55.9028806",,,,,,,,,,,,,,,,,,,,,,-27.3750927,-55.9028806,54028,Capital,-27.3750927,-55.9028806,540119,Posadas,54,Misiones,"Psicologia,Salud,Derecho,Tecnologia,Educacion,Naturales,Sociales,Arte,Economicas","Diseño Gráfico,Tecnología e Ingeniería en Alimentos,Psicología,Diseño Grafico,Ingeniería en Telecomunicaciones,Comercio Exterior,Ingeniería en Sistemas,Sociologia,Ciencias de la Educación,Historia,Tecnologia e Ingeniería en Alimentos,Ciencias de la Educacion,Psicopedagogia,Comercio Internacional,Enfermeria,Psicopedagogía,Contador Público Nacional,Comercio Exteríor,Geografía,Abogacía,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Psicologia,Geografia,Enfermería,Períodismo,Comercialización y Marketing,Abogacia,Educacion Fisica y Deportes,Periodismo,Diseño Textil y de Indumentaria,Finanzas y Negocios,Educacion Basica,Nutricion,Computación, Sistemas e Informática,Publicidad,Nutrición,Ingeniería Industrial,Fonoaudiología,Criminología,Secretariado,Derecho y Ciencias Jurídicas,Comercializacion y Marketing,Derecho y Ciencias Juridicas,Tecnologia y Ciencias Aplicadas,Contador Publico Nacional"
Universidad de la Defensa Nacional,Universidad de la Defensa Nacional,Maipú 262,,"-34.6050036,-58.3788407",,,,,,,,,,,,,,,,,,,,,,-34.6050036,-58.3788407,02007,Comuna 1,-34.6050036,-58.3788407,,,02,Ciudad Autónoma de Buenos Aires,,
Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Avellaneda 3341,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avellaneda 3341&provincia=6,"-38.00719142806125,-57.563677285266195",,,,,,,,,,,,,,,,,,,,,,-38.00719142806125,-57.563677285266195,06357,General Pueyrredón,-38.00719142806125,-57.563677285266195,060357,General Pueyrredón,06,Buenos Aires,"Psicologia,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Sociales,Naturales,Arte,Policial,Religion,Economicas","Locución,Turismo y Hoteleria,Fonoaudiologia,Ingeniería en Sistemas,Ciencias de la Educación,Teologia,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias de la Educacion,Administracion y Gestion Ambiental,Criminologia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Bibliotecología y Documentación,Relaciones Laborales,Psicopedagogia,Higiene y Seguridad Industrial,Educación Física y Deportes,Psicopedagogía,Locucion,Comunicacion Social,Contador Público Nacional,Carrera No Definida,Teología,Artes Audiovisuales,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Kinesiologia,Abogacía,Gestion y Administracion de Empresas,Bibliotecologia y Documentacion,Gestión y Administración de Empresas,Martillero Público,Períodismo,Relaciones Institucionales y Humanas,Accidentologia,Abogacia,Educacion Fisica y Deportes,Administración y Gestión Ambiental,Comercialización y Marketing,Periodismo,Marketing y Comercialización,Inglés,Educación Inicial,Ingeniería Ambiental,Comunicación Social,Kinesiología,Medicina,Martillero Publico,Educación Básica,Marketing y Comercializacion,Educacion Basica,Nutricion,Computación, Sistemas e Informática,Nutrición,Contabilidad,Ingeniería Industrial,Criminología,Fonoaudiología,Derecho y Ciencias Jurídicas,Comercializacion y Marketing,Derecho y Ciencias Juridicas,Contador Publico Nacional"
Universidad de la Marina Mercante,Universidad de la Marina Mercante,Av. Rivadavia 2258,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Rivadavia 2258&provincia=2," -34.60965001204205, -58.398471321349234",,,,,,,,,,,,,,,,,,,,,, -34.60965001204205, -58.398471321349234,02021,Comuna 3, -34.60965001204205, -58.398471321349234,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Salud,Derecho,Ingeniería,Tecnologia,Sociales,Naturales,Exactas,Economicas","Psicología,Turismo y Hoteleria,Logística y Transportes,Comercio Exterior,Ingeniería en Sistemas,Logistica y Transportes,Economía,Turismo y Hotelería,Economia,Radiologia y Diagnostico por Imagenes,Relaciones Laborales,Psicopedagogia,Ingeniería Electromecánica,Higiene y Seguridad Industrial,Psicopedagogía,Relaciones Publicas,Contador Público Nacional,Comunicacion Social,Radiología y Diagnóstico por Imágenes,Comercio Exteríor,Ingeniería Electromecanica,Abogacía,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Psicologia,Relaciones Públicas,Ingeniería Electronica,Ingeniería Mecanica,Comercialización y Marketing,Abogacia,Ingeniería Electrónica,Comunicación Social,Finanzas y Negocios,Computación, Sistemas e Informática,Organizacion y Produccion Industrial,Contabilidad,Ingeniería Naval,Ingeniería Industrial,Ingeniería Mecánica,Electronica,Comercializacion y Marketing,Contador Publico Nacional,Ciencias del Ambiente y Recursos Naturales"
Universidad de Mendoza,Universidad de Mendoza,Av. Boulogne Sur Mer 683,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Boulogne Sur Mer 683&provincia=50,"-32.8916714,-68.8635323",,,,,,,,,,,,,,,,,,,,,,-32.8916714,-68.8635323,50007,Capital,-32.8916714,-68.8635323,500007,Capital,50,Mendoza,"Psicologia,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Arquitectura,Arte,Economicas","Diseño Gráfico,Psicología,Formacion Docente de Nivel Superíor y Universitario,Diseño Grafico,Ingeniería en Sistemas,Notariado,Formacion Docente para el nivel medio y/o superíor Universitario y no,Administración Hotelera,Bioingeniería,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Radiologia y Diagnostico por Imagenes,Higiene y Seguridad Industrial,Arquitectura y Urbanismo,Formación Docente de Nivel Superior y Universitario,Contador Público Nacional,Radiología y Diagnóstico por Imágenes,Diseño de Interíores,Carrera No Definida,Ingeniería Civil,Kinesiologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Abogacía,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Odontologia,Psicologia,Martillero Público,Ingeniería Electronica,Electrónica,Instrumentación Quirúrgica,Abogacia,Administración y Gestión Ambiental,Instrumentacion Quirurgica,Diseño Textil y de Indumentaria,Ingeniería Electrónica,Kinesiología,Odontología,Medicina,Martillero Publico,Nutricion,Computación, Sistemas e Informática,Nutrición,Ingeniería Industrial,Derecho y Ciencias Jurídicas,Electronica,Derecho y Ciencias Juridicas,Contador Publico Nacional,Diseño de Interiores,BioIngeniería"
Universidad de Morón,Universidad de Morón,Cabildo 134,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Cabildo 134&provincia=6," -34.64724004619001, -58.61977592468715",,,,,,,,,,,,,,,,,,,,,, -34.64724004619001, -58.61977592468715,06568,Morón, -34.64724004619001, -58.61977592468715,060568,Morón,06,Buenos Aires,"Psicologia,Exactas,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Naturales,Sociales,Arquitectura,Arte,Policial,Economicas","Comercio Exterior,Logistica y Transportes,Bioquimica,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Bioingeniería,Ciencia Politica,Psicopedagogia,Carrera No Definida,Educacion Especial,Ingeniería Eléctrica,Ingeniería Electromecanica,Farmacia,Geografía,Actividad Física y Deportes,Gestion y Administracion de Empresas,Relaciones Públicas,Producción e Ingeniería Agropecuaria,Enfermería,Períodismo,Comercialización y Marketing,Servicio Social,Administración y Gestión Ambiental,Diseño Textil y de Indumentaria,Ingeniería Electrónica,Odontología,Martillero Publico,Trabajo Social,Educacion Basica,Genética,Computación, Sistemas e Informática,Contabilidad,Criminología,Derecho y Ciencias Jurídicas,Psicopedagogía,Criminologia,Letras,Contador Publico Nacional,Psicología,Turismo y Hoteleria,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Notariado,Biologia,Ingeniería Quimica,Francés,Administración Hotelera,Economia,Ciencias de la Educacion,Administracion Hotelera,Comercio Internacional,Arquitectura y Urbanismo,Formación Docente de Nivel Superior y Universitario,Ingeniería Química,Ingeniería Civil,Comercio Exteríor,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Administracion Hospitalaria y de Sistemas de Salud,Kinesiologia,Abogacía,Gestión y Administración de Empresas,Odontologia,Martillero Público,Filosofía,Paisajismo, Jardinería y Floricultura,Periodismo,Genetica,Comunicación Social,Finanzas y Negocios,Tecnología y Ciencias Aplicadas,Educación Básica,Química,Ingeniería en Agrimensura,Publicidad,Nutrición,Adminsitracion y Produccion de seguros,Inglés,BioIngeniería,Diseño Gráfico,Diseño Grafico,Ingeniería en Telecomunicaciones,Biología,Teatro y Danza,Historia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Obstetricia,Higiene y Seguridad Industrial,Enfermeria,Relaciones Publicas,Diseño de Interíores,Administración Hospitalaria y de Sistemas de Salud,Artes Audiovisuales,Ciencia Política,Bioquímica,Ingeniería Agronómica,Instrumentación Quirúrgica,Agrimensura,Óptica,Paisajismo, Jardineria y Floricultura,Ingeniería Electrica,Comercializacion y Marketing,Educación Especial,Tecnologia y Ciencias Aplicadas,Ciencias del Ambiente y Recursos Naturales,Diseño de Interiores,Tecnología e Ingeniería en Alimentos,Relaciones Internacionales,Formacion Docente de Nivel Superíor y Universitario,Logística y Transportes,Ingeniería en Sistemas,Economía,Tecnologia e Ingeniería en Alimentos,Redes y Telecomunicaciones,Ingeniería Electromecánica,optica,Contador Público Nacional,Comunicacion Social,Ingeniería Agronomica,Quimica,Psicologia,Ingeniería Electronica,Relaciones Institucionales y Humanas,Abogacia,Instrumentacion Quirurgica,Kinesiología,Medicina,Nutricion,Portugués,Ingeniería Industrial,Derecho y Ciencias Juridicas,Filosofia"
Universidad de Palermo,Universidad de Palermo,Marío Bravo 1050,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Marío Bravo 1050&provincia=2,"-34.5972849453752,-58.41576251085405",,,,,,,,,,,,,,,,,,,,,,-34.5972849453752,-58.41576251085405,02098,Comuna 14,-34.5972849453752,-58.41576251085405,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Derecho,Ingeniería,Tecnologia,Educacion,Sociales,Arquitectura,Arte,Naturales,Otros,Economicas","Diseño Gráfico,Relaciones Internacionales,Psicología,Administración y Gestión Cultural,Turismo y Hoteleria,Diseño Grafico,Formacion Docente de Nivel Superíor y Universitario,Ingeniería en Telecomunicaciones,Organización y Producción Industrial,Comercio Exterior,Ingeniería en Sistemas,Sociologia,Ciencias de la Educación,Teatro y Danza,Sociología,Turismo y Hotelería,Administración Hotelera,Ciencias de la Educacion,Ciencia Politica,Psicopedagogia,Administracion Hotelera,Comercio Internacional,Artes Plásticas,Arquitectura y Urbanismo,Musica,Relaciones Publicas,Comunicacion Social,Diseño de Interíores,Carrera No Definida,Formación Docente de Nivel Superior y Universitario,Artes Audiovisuales,Contador Público Nacional,Artes Plasticas,Filosofia,Comercio Exteríor,Ciencia Política,Abogacía,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Psicologia,Relaciones Públicas,Música,Ingeniería Electronica,Diseño Industrial,Períodismo,Relaciones Institucionales y Humanas,Comercialización y Marketing,Abogacia,Periodismo,Marketing y Comercialización,Paisajismo, Jardineria y Floricultura,Diseño Textil y de Indumentaria,Ingeniería Electrónica,Comunicación Social,Finanzas y Negocios,Marketing y Comercializacion,Computación, Sistemas e Informática,Publicidad,Organizacion y Produccion Industrial,Contabilidad,Ingeniería Industrial,Derecho y Ciencias Jurídicas,Comercializacion y Marketing,Derecho y Ciencias Juridicas,Administracion y Gestion Cultural,Letras,Contador Publico Nacional,Diseño de Interiores"
Universidad de San Andrés,Universidad de San Andrés,Vito Dumas 284,,"-34.4461156,-58.5321377",,,,,,,,,,,,,,,,,,,,,,-34.4461156,-58.5321377,06749,San Fernando,-34.4461156,-58.5321377,060749,San Fernando,06,Buenos Aires,"Derecho,Economicas,Educacion,Sociales,Tecnologia","Relaciones Internacionales,Formacion Docente de Nivel Superíor y Universitario,Ingeniería en Telecomunicaciones,Ciencias de la Educación,Historia,Economía,Economia,Ciencias de la Educacion,Ciencia Politica,Relaciones Laborales,Formación Docente de Nivel Superior y Universitario,Contador Público Nacional,Comunicacion Social,Ciencia Política,Abogacía,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Filosofía,Períodismo,Comercialización y Marketing,Marketing y Comercialización,Abogacia,Periodismo,Comunicación Social,Finanzas y Negocios,Tecnología y Ciencias Aplicadas,Marketing y Comercializacion,Tecnologia y Ciencias Aplicadas,Derecho y Ciencias Jurídicas,Comercializacion y Marketing,Derecho y Ciencias Juridicas,Filosofia,Contador Publico Nacional,Diseño de Interiores"
"Universidad de San Isidro ""Dr. Plácido Marín""","Universidad de San Isidro ""Dr. Plácido Marín""",Av. del Libertador 17175,,"-34.4617796,-58.5203287",,,,,,,,,,,,,,,,,,,,,,-34.4617796,-58.5203287,06756,San Isidro,-34.4617796,-58.5203287,060756,San Isidro,06,Buenos Aires,,
Universidad del Aconcagua,Universidad del Aconcagua,Catamarca 147,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Catamarca 147&provincia=50,"-32.889702977248035,-68.836339205674",,,,,,,,,,,,,,,,,,,,,,-32.889702977248035,-68.836339205674,50007,Capital,-32.889702977248035,-68.836339205674,500007,Capital,50,Mendoza,"Psicologia,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Sociales,Arte,Policial,Economicas","Diseño Gráfico,Psicología,Turismo y Hoteleria,Diseño Grafico,Ingeniería en Telecomunicaciones,Formacion Docente de Nivel Superíor y Universitario,Comercio Exterior,Fonoaudiologia,Ingeniería en Sistemas,Sociologia,Ciencias de la Educación,Sociología,Economía,Notariado,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Administración Hotelera,Economia,Ciencias de la Educacion,Obstetricia,Radiologia y Diagnostico por Imagenes,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Bibliotecología y Documentación,Accidentología,Higiene y Seguridad Industrial,Enfermeria,Administracion Hotelera,Educación Física y Deportes,Relaciones Publicas,Formación Docente de Nivel Superior y Universitario,Contador Público Nacional,Radiología y Diagnóstico por Imágenes,Administración Hospitalaria y de Sistemas de Salud,Comercio Exteríor,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Administracion Hospitalaria y de Sistemas de Salud,Abogacía,Gestion y Administracion de Empresas,Bibliotecologia y Documentacion,Psicologia,Relaciones Públicas,Gestión y Administración de Empresas,Enfermería,Inglés,Accidentologia,Abogacia,Educacion Fisica y Deportes,Comercialización y Marketing,Medicina,Trabajo Social,Computación, Sistemas e Informática,Publicidad,Derecho y Ciencias Juridicas,Criminología,Fonoaudiología,Derecho y Ciencias Jurídicas,Comercializacion y Marketing,Criminologia,Contador Publico Nacional"
Universidad del CEMA,Universidad del CEMA,Av. Córdoba 374,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Córdoba 374&provincia=2,"-34.598493489787174,-58.37246198342438",,,,,,,,,,,,,,,,,,,,,,-34.598493489787174,-58.37246198342438,02007,Comuna 1,-34.598493489787174,-58.37246198342438,,,02,Ciudad Autónoma de Buenos Aires,"Derecho,Economicas,Sociales,Naturales,Exactas,Tecnologia","Relaciones Internacionales,Ingeniería en Sistemas,Economía,Economia,Ciencia Politica,Relaciones Laborales,Contador Público Nacional,Carrera No Definida,Ciencia Política,Abogacía,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Comercialización y Marketing,Administración de Empresas Agropecuarias,Finanzas y Negocios,Computación, Sistemas e Informática,Administracion de Empresas Agropecuarias,Comercializacion y Marketing,Contador Publico Nacional"
Universidad del Centro Educativo Latinoamericano,Universidad del Centro Educativo Latinoamericano,Av. Pellegrini 1332,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Pellegrini 1332&provincia=82,"-32.9565784932488,-60.6441042488731",,,,,,,,,,,,,,,,,,,,,,-32.9565784932488,-60.6441042488731,82084,Rosario,-32.9565784932488,-60.6441042488731,,,82,Santa Fe,"Salud,Derecho,Ingeniería,Economicas,Educacion,Idiomas,Naturales,Tecnologia","Tecnología e Ingeniería en Alimentos,Ingeniería en Sistemas,Ciencias de la Educación,Economía,Tecnologia e Ingeniería en Alimentos,Administración Hotelera,Economia,Administracion y Gestion Ambiental,Ciencias de la Educacion,Relaciones Laborales,Administracion Hotelera,Contador Público Nacional,Carrera No Definida,Ingles,Abogacía,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Martillero Público,Comercialización y Marketing,Inglés,Abogacia,Administración y Gestión Ambiental,Martillero Publico,Nutricion,Nutrición,Contabilidad,Derecho y Ciencias Jurídicas,Comercializacion y Marketing,Contador Publico Nacional"
Universidad del Cine,Universidad del Cine,Dr. José Modesto Giuffra 330,,"-34.617846,-58.3728309",,,,,,,,,,,,,,,,,,,,,,-34.617846,-58.3728309,02007,Comuna 1,-34.617846,-58.3728309,,,02,Ciudad Autónoma de Buenos Aires,"Educacion,Sociales,Arte","Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Comunicacion Social,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Carrera No Definida,Artes Audiovisuales,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Comunicación Social,Formacion Docente para el nivel medio y/o superíor Universitario y no"
Universidad del Congreso,Universidad del Congreso,Maipú 942,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Maipú 942&provincia=2,"-34.597041549129365,-58.37693167637579",,,,,,,,,,,,,,,,,,,,,,-34.597041549129365,-58.37693167637579,02007,Comuna 1,-34.597041549129365,-58.37693167637579,,,02,Ciudad Autónoma de Buenos Aires,,
Universidad del Este,Universidad del Este,Calle 2 684,,"-34.9072705,-57.9504423",,,,,,,,,,,,,,,,,,,,,,-34.9072705,-57.9504423,06441,La Plata,-34.9072705,-57.9504423,060441,La Plata,06,Buenos Aires,"Derecho,Educacion,Arquitectura,Arte,Economicas","Diseño Gráfico,Formacion Docente de Nivel Superíor y Universitario,Diseño Grafico,Ciencias de la Educación,Turismo y Hotelería,Ciencias de la Educacion,Relaciones Publicas,Formación Docente de Nivel Superior y Universitario,Contador Público Nacional,Diseño de Interíores,Abogacía,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Relaciones Públicas,Comercialización y Marketing,Abogacia,Diseño Textil y de Indumentaria,Comercializacion y Marketing,Publicidad,Contabilidad,Derecho y Ciencias Jurídicas,Inglés,Derecho y Ciencias Juridicas,Contador Publico Nacional,Diseño de Interiores"
Universidad del Museo Social Argentino,Universidad del Museo Social Argentino,Av. Corrientes 1723,,"-34.6047031,-58.3922666",,,,,,,,,,,,,,,,,,,,,,-34.6047031,-58.3922666,02021,Comuna 3,-34.6047031,-58.3922666,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Salud,Derecho,Educacion,Idiomas,Sociales,Arquitectura,Arte,Naturales,Economicas","Psicología,Turismo y Hoteleria,Comercio Exterior,Italiano,Fonoaudiologia,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias de la Educacion,Bibliotecología y Documentación,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Relaciones Laborales,Psicopedagogia,Frances,Artes Plásticas,Psicopedagogía,Contador Público Nacional,Diseño de Interíores,Artes Audiovisuales,Artes Plasticas,Comercio Exteríor,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Abogacía,Bibliotecologia y Documentacion,Gestion y Administracion de Empresas,Psicologia,Gestión y Administración de Empresas,Martillero Público,Filosofía,Administración Pública,Paisajismo, Jardinería y Floricultura,Períodismo,Relaciones Institucionales y Humanas,Inglés,Servicio Social,Abogacia,Periodismo,Paisajismo, Jardineria y Floricultura,Finanzas y Negocios,Trabajo Social,Martillero Publico,Contabilidad,Fonoaudiología,Derecho y Ciencias Jurídicas,Comercializacion y Marketing,Derecho y Ciencias Juridicas,Filosofia,Contador Publico Nacional"
Universidad del Norte Santo Tomás de Aquino,Universidad del Norte Santo Tomás de Aquino,9 de Julio 165,http://apis.datos.gob.ar/georef/api/direcciones?direccion=9 de Julio 165,"-26.832849,-65.2075185",,,,,,,,,,,,,,,,,,,,,,-26.832849,-65.2075185,90084,Capital,-26.832849,-65.2075185,900014,Municipalidad de San Miguel De Tucuman,90,Tucumán,"Psicologia,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Sociales,Naturales,Arte,Religion,Economicas","Diseño Gráfico,Locución,Psicología,Turismo y Hoteleria,Diseño Grafico,Logística y Transportes,Ingeniería en Sistemas,Ciencias de la Educación,Logistica y Transportes,Teologia,Notariado,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Administración Hotelera,Ciencias de la Educacion,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ciencia Politica,Radiologia y Diagnostico por Imagenes,Higiene y Seguridad Industrial,Locucion,Comunicacion Social,Teología,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Radiología y Diagnóstico por Imágenes,Contador Público Nacional,Ciencia Política,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Abogacía,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Psicologia,Filosofía,Relaciones Institucionales y Humanas,Comercialización y Marketing,Abogacia,Periodismo,Comunicación Social,Administración de Empresas Agropecuarias,Educación Básica,Terapia Ocupacional,Nutricion,Computación, Sistemas e Informática,Nutrición,Administracion de Empresas Agropecuarias,Ingeniería Industrial,Derecho y Ciencias Jurídicas,Comercializacion y Marketing,Derecho y Ciencias Juridicas,Filosofia,Contador Publico Nacional,Ciencias del Ambiente y Recursos Naturales"
