"carrera","carrera_grupo","Carrera_normalizada"
"Tecnicatura en Artes Visuales","Arte","Artes Audiovisuales"
"Tecnicatura en Comunicacion Interactiva Orientación a Edicion Multimedial","Sociales","Artes Audiovisuales"
"Tecnicatura en Diseño de Imagen y Sonido","Arte","Artes Audiovisuales"
"Tecnicatura en Diseño de Imagen, Sonido y Multimedia","Arte","Artes Audiovisuales"
"Tecnicatura en Medios Audiovisuales y Fotografia","Arte","Artes Audiovisuales"
"Tecnicatura en Produccion de Cine y Video - MD","Arte","Artes Audiovisuales"
"Tecnicatura en Produccion Sonovisual con Orientación en Imagen Electronica","Naturales","Artes Audiovisuales"
"Tecnicatura en Produccion Sonovisual con Orientación en Sonido y Musica","Arte","Artes Audiovisuales"
"Tecnicatura Productor en Medios Audiovisuales","Arte","Artes Audiovisuales"
"Tecnicatura Universitaria en Audiovision con Orientación en Post-Produccion Audiovisual","Arte","Artes Audiovisuales"
"Tecnicatura Universitaria en Audiovision con Orientación en Sonido","Arte","Artes Audiovisuales"
"Tecnicatura Universitaria en Cine Documental","Arte","Artes Audiovisuales"
"Tecnicatura Universitaria en Comunicacion Audiovisual","Sociales","Artes Audiovisuales"
"Tecnicatura Universitaria en Comunicacion Institucional","Sociales","Artes Audiovisuales"
"Tecnicatura Universitaria en Comunicacion Institucional - MD","Sociales","Artes Audiovisuales"
"Tecnicatura Universitaria en Direccion Integral de Television","Arte","Artes Audiovisuales"
"Tecnicatura Universitaria en Diseño de Imagen y Sonido","Arte","Artes Audiovisuales"
"Tecnicatura Universitaria en Emprendimientos Audiovisuales","Arte","Artes Audiovisuales"
"Tecnicatura Universitaria en Fotografia","Arte","Artes Audiovisuales"
"Tecnicatura Universitaria en Guion de Producciones Audiovisuales","Arte","Artes Audiovisuales"
"Tecnicatura Universitaria en Imagen y Sonido","Arte","Artes Audiovisuales"
"Tecnicatura Universitaria en Medios Audiovisuales","Arte","Artes Audiovisuales"
"Tecnicatura Universitaria en Medios Audiovisuales - Titulo Intermedio","Arte","Artes Audiovisuales"
"Tecnicatura Universitaria en Post-Produccion Audiovisual","Arte","Artes Audiovisuales"
"Tecnicatura Universitaria en Produccion Audiovisual","Arte","Artes Audiovisuales"
"Tecnicatura Universitaria en Produccion de Medios Audiovisuales","Arte","Artes Audiovisuales"
"Tecnicatura Universitaria en Produccion de Medios Audiovisuales, Eventos y  Espectaculos","Arte","Artes Audiovisuales"
"Tecnicatura Universitaria en Sonido y Grabacion","Tecnologia","Artes Audiovisuales"
"Tecnicatura/a Universitaria/a en Cine Documental","Arte","Artes Audiovisuales"
"Tecnicatura/a Universitaria/a en Diseño Editorial y Multimedial","Arte","Artes Audiovisuales"
"Tecnicatura/a Universitaria/a en Produccion de Medios Audiovisuales","Arte","Artes Audiovisuales"
"Vestuarista","Arte","Artes Audiovisuales"
"Auxiliar de Taller en Bellas Artes","Arte","Artes Plasticas"
"Auxiliar de Taller en Bellas Artes -titulo intermedio de la carrera de Licenciatura en Bellas Artes-","Arte","Artes Plasticas"
"Bachiller Universitaria en Arte","Arte","Artes Plasticas"
"CBC - Profesor Superíor de Artes Plasticas","Educacion","Artes Plasticas"
"Ceramista","Arte","Artes Plasticas"
"Ciclo Basico de Plastica","Educacion","Artes Plasticas"
"Doctor en Arte Contemporaneo","Arte","Artes Plasticas"
"Doctor en Artes","Arte","Artes Plasticas"
"Doctor en Artes - Linea de Formacion en Arte Contemporaneo Latinoamericano","Arte","Artes Plasticas"
"Doctor en Teoria Comparada de las Artes","Arte","Artes Plasticas"
"Escenografo","Arte","Artes Plasticas"
"Especialista en Conservacion - Restauracion de Bienes Culturales","Arte","Artes Plasticas"
"Especialista en Procesos y Practicas de Produccion Artistica Contemporanea","Arte","Artes Plasticas"
"Especialista en Produccion de Textos Criticos y de Difusion Mediatica de las Artes","Arte","Artes Plasticas"
"Licenciatura en Arte","Arte","Artes Plasticas"
"Licenciatura en Arte - Ciclo de Licenciatura","Arte","Artes Plasticas"
"Licenciatura en Artes","Arte","Artes Plasticas"
"Licenciatura en Artes - Ciclo de complementacion curricular - MD","Arte","Artes Plasticas"
"Licenciatura en Artes (Orientación Artes Plasticas)","Arte","Artes Plasticas"
"Licenciatura en Artes Plasticas","Arte","Artes Plasticas"
"Licenciatura en Artes Plasticas - Ciclo de Licenciatura","Arte","Artes Plasticas"
"Licenciatura en Artes Plasticas (Especialidad: Escultura)","Arte","Artes Plasticas"
"Licenciatura en Artes Plasticas (Especialidad: Grabado)","Arte","Artes Plasticas"
"Licenciatura en Artes Plasticas (Especialidad: Pintura)","Arte","Artes Plasticas"
"Licenciatura en Artes Plasticas con Orientación en Ceramica","Arte","Artes Plasticas"
"Licenciatura en Artes Plasticas con Orientación en Dibujo","Arte","Artes Plasticas"
"Licenciatura en Artes Plasticas con Orientación en Escenografia","Arte","Artes Plasticas"
"Licenciatura en Artes Plasticas con Orientación en Escultura","Arte","Artes Plasticas"
"Licenciatura en Artes Plasticas con Orientación en Grabado y Arte Impreso","Arte","Artes Plasticas"
"Licenciatura en Artes Plasticas con Orientación en Muralismo y Arte Publico Monumental","Arte","Artes Plasticas"
"Licenciatura en Artes Plasticas con Orientación en Pintura","Arte","Artes Plasticas"
"Licenciatura en Artes Visuales con Orientación en Pintura","Arte","Artes Plasticas"
"Licenciatura en Bellas Artes","Arte","Artes Plasticas"
"Licenciatura en Ceramica Artistica","Arte","Artes Plasticas"
"Licenciatura en Ceramica Industrial","Arte","Artes Plasticas"
"Licenciatura en Composicion Coreografica Mencion en Danza","Arte","Artes Plasticas"
"Licenciatura en Conservacion - Restauracion de Bienes Culturales","Sociales","Artes Plasticas"
"Licenciatura en Conservacion y Restauracion de Bienes Culturales","Sociales","Artes Plasticas"
"Licenciatura en Conservacion y Restauracion del Patrimonio Cultural","Sociales","Artes Plasticas"
"Licenciatura en Curaduria e Historia de las Artes","Sociales","Artes Plasticas"
"Licenciatura en Curaduria en Artes","Arte","Artes Plasticas"
"Licenciatura en Educacion Artistica - Ciclo de Complementacion Curricular","Educacion","Artes Plasticas"
"Licenciatura en Enseñanza de las Artes - Ciclo de Licenciatura","Arte","Artes Plasticas"
"Licenciatura en Escultura","Arte","Artes Plasticas"
"Licenciatura en Gestion del Arte y la Cultura","Arte","Artes Plasticas"
"Licenciatura en Gestion e Historia de las Artes","Sociales","Artes Plasticas"
"Licenciatura en Grabado","Arte","Artes Plasticas"
"Licenciatura en Historia de las Artes Plasticas","Sociales","Artes Plasticas"
"Licenciatura en Peritaje y Valuacion de Obras de Arte","Arte","Artes Plasticas"
"Licenciatura en Pintura","Arte","Artes Plasticas"
"Maestro de Expresion Plastica","Arte","Artes Plasticas"
"Magister en Conservacion - Restauracion de Bienes Artisticos y Bibliograficos","Educacion","Artes Plasticas"
"Magister en Curaduria en Artes Visuales","Arte","Artes Plasticas"
"Magister en Educacion Artistica con mencion en Bellas Artes","Educacion","Artes Plasticas"
"Magister en Esteticas Contemporaneas Latinoamericanas","Arte","Artes Plasticas"
"Magister en Restauracion y Conservacion del Patrimonio Artistico y Bibliografico","Educacion","Artes Plasticas"
"Tecnicatura Ceramista","Arte","Artes Plasticas"
"Tecnicatura en Ceramica","Arte","Artes Plasticas"
"Tecnicatura en Conservacion - Restauracion de Bienes Culturales","Sociales","Artes Plasticas"
"Tecnicatura en Conservacion de Obras de Arte","Arte","Artes Plasticas"
"Tecnicatura en Escultura","Arte","Artes Plasticas"
"Tecnicatura en Expertizaje y Valuacion de Obras de Arte","Arte","Artes Plasticas"
"Tecnicatura en Grabado","Arte","Artes Plasticas"
"Tecnicatura en Pintura","Arte","Artes Plasticas"
"Tecnicatura Universitaria en Historia de las Artes","Sociales","Artes Plasticas"
"Doctor de la Universidad de Buenos Aires, area Ciencias de la Atmosfera","Exactas","Astronomia"
"Doctor de la Universidad de Buenos Aires, area Ciencias de la Atmosfera y  los Oceanos","Exactas","Astronomia"
"Doctor en Astrofisica","Exactas","Astronomia"
"Doctor en Astronomia","Exactas","Astronomia"
"Ingeniería Espacial","Ingeniería","Astronomia"
"Licenciatura en Astronomia","Exactas","Astronomia"
"Asistente Dental","Salud","Auxiliares de la Odontologia"
"Tecnicatura en Protesis Dental","Salud","Auxiliares de la Odontologia"
"Archivero","Otros","Bibliotecologia y Documentacion"
"Archivista","Otros","Bibliotecologia y Documentacion"
"Archivista y Licenciatura en Ciencias de la Información","Economicas","Bibliotecologia y Documentacion"
"Archivista y Licenciatura en Ciencias de la Información - Ciclo de Licenciatura","Economicas","Bibliotecologia y Documentacion"
"Bibliotecarío","Educacion","Bibliotecologia y Documentacion"
"Bibliotecarío - MD","Educacion","Bibliotecologia y Documentacion"
"Bibliotecarío Documentalista","Educacion","Bibliotecologia y Documentacion"
"Bibliotecarío Escolar","Educacion","Bibliotecologia y Documentacion"
"Bibliotecarío Escolar - MD","Educacion","Bibliotecologia y Documentacion"
"Bibliotecarío y Licenciatura en Ciencias de la Información","Educacion","Bibliotecologia y Documentacion"
"Bibliotecarío y Licenciatura en Ciencias de la Información - Ciclo de Licenciatura","Educacion","Bibliotecologia y Documentacion"
"Bibliotecologo","Educacion","Bibliotecologia y Documentacion"
"Ciclo Bibliotecologia y Ciencia de la Información","Educacion","Bibliotecologia y Documentacion"
"Diplomado en Bibliotecologia","Educacion","Bibliotecologia y Documentacion"
"Doctor de la Universidad de Buenos Aires, area Bibliotecologia y Documentacion","Educacion","Bibliotecologia y Documentacion"
"Especialista en Gestion de Bibliotecas - MD","Educacion","Bibliotecologia y Documentacion"
"Licenciatura en Archivologia","Educacion","Bibliotecologia y Documentacion"
"Licenciatura en Archivologia - Ciclo de Licenciatura - MD","Educacion","Bibliotecologia y Documentacion"
"Licenciatura en Bibliotecologia","Educacion","Bibliotecologia y Documentacion"
"Licenciatura en Bibliotecologia - Ciclo de Licenciatura","Educacion","Bibliotecologia y Documentacion"
"Licenciatura en Bibliotecologia - Ciclo de Licenciatura - MD","Educacion","Bibliotecologia y Documentacion"
"Licenciatura en Bibliotecologia y Ciencia de la Información","Educacion","Bibliotecologia y Documentacion"
"Licenciatura en Bibliotecologia y Ciencia de la Información con Orientación en Archivologia","Educacion","Bibliotecologia y Documentacion"
"Licenciatura en Bibliotecologia y Ciencia de la Información con Orientación en Gestion de Unidades de Información","Educacion","Bibliotecologia y Documentacion"
"Licenciatura en Bibliotecologia y Ciencia de la Información con Orientación en Preservacion y Conservacion","Educacion","Bibliotecologia y Documentacion"
"Licenciatura en Bibliotecologia y Ciencia de la Información con Orientación en Procesamiento de la Información","Educacion","Bibliotecologia y Documentacion"
"Licenciatura en Bibliotecologia y Ciencia de la Información con Orientación en Recursos y Servicios de Información","Educacion","Bibliotecologia y Documentacion"
"Licenciatura en Bibliotecologia y Ciencia de la Información con Orientación en Tecnologia de la Información","Educacion","Bibliotecologia y Documentacion"
"Licenciatura en Bibliotecologia y Documentacion","Educacion","Bibliotecologia y Documentacion"
"Licenciatura en Bibliotecologia y Documentacion - Ciclo de Licenciatura - MD","Educacion","Bibliotecologia y Documentacion"
"Licenciatura en Bibliotecologia y Sistemas de Información","Educacion","Bibliotecologia y Documentacion"
"Licenciatura en Ciencias de la Información","Economicas","Bibliotecologia y Documentacion"
"Licenciatura en Ciencias de la Información - Ciclo de Licenciatura","Economicas","Bibliotecologia y Documentacion"
"Licenciatura en Museologia","Sociales","Bibliotecologia y Documentacion"
"Licenciatura en Museologia y Gestion del Patrimonio Cultural","Sociales","Bibliotecologia y Documentacion"
"Licenciatura en Museologia y Gestion del Patrimonio Cultural - Ciclo de Licenciatura","Sociales","Bibliotecologia y Documentacion"
"Licenciatura en Museologia y Repositoríos Culturales y Naturales - Ciclo de Complementacion Curricular - MD","Sociales","Bibliotecologia y Documentacion"
"Magister de la Universidad de Buenos Aires en Bibliotecologia y Ciencia de la Información","Educacion","Bibliotecologia y Documentacion"
"Magister en Museologia","Sociales","Bibliotecologia y Documentacion"
"Perito Documentologo","Sociales","Bibliotecologia y Documentacion"
"Profesor en Bibliotecologia","Educacion","Bibliotecologia y Documentacion"
"Tecnicatura Archivero","Sociales","Bibliotecologia y Documentacion"
"Tecnicatura Bibliotecarío Documentalista","Sociales","Bibliotecologia y Documentacion"
"Tecnicatura en Documentologia","Sociales","Bibliotecologia y Documentacion"
"Tecnicatura en Información Economica y Social","Sociales","Bibliotecologia y Documentacion"
"Tecnicatura en Museologia","Sociales","Bibliotecologia y Documentacion"
"Tecnicatura Museografo","Sociales","Bibliotecologia y Documentacion"
"Tecnicatura Profesional Archivero","Educacion","Bibliotecologia y Documentacion"
"Tecnicatura Universitaria en Administracion de Documentos y Archivos","Economicas","Bibliotecologia y Documentacion"
"Tecnicatura Universitaria en Bibliotecologia","Educacion","Bibliotecologia y Documentacion"
"Tecnicatura Universitaria en Documentacion","Sociales","Bibliotecologia y Documentacion"
"Tecnicatura Universitaria en Documentacion y Museologia Arqueologica","Sociales","Bibliotecologia y Documentacion"
"Tecnicatura Universitaria en Documentologia","Sociales","Bibliotecologia y Documentacion"
"Tecnicatura Universitaria en Museologia","Sociales","Bibliotecologia y Documentacion"
"Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Biotecnologia (Plan 1997)-","Exactas","BioIngeniería"
"Bachiller Universitaria en Ciencias con Orientación en Biotecnologia","Exactas","BioIngeniería"
"BioIngeniería","Salud","BioIngeniería"
"Doctor de la Universidad de Buenos Aires, area Biotecnologia","Exactas","BioIngeniería"
"Doctor en Biologia Molecular y Biotecnologia","Naturales","BioIngeniería"
"Doctor en Ingeniería Mencion BioIngeniería","Ingeniería","BioIngeniería"
"Especialista en Biotecnologia Industrial","Exactas","BioIngeniería"
"Especialista en Emprendimientos BioTecnológicos","Exactas","BioIngeniería"
"Especialista en Ingeniería Clinica","Ingeniería","BioIngeniería"
"Especialista en Procesos BioTecnológicos","Exactas","BioIngeniería"
"Ingeniería Biomedico","Ingeniería","BioIngeniería"
"Ingeniería en Fisica Medica","Exactas","BioIngeniería"
"Licenciatura en Biotecnologia","Exactas","BioIngeniería"
"Licenciatura en Ciencias Biologicas con Orientación en Ciencias de la Salud","Salud","BioIngeniería"
"Licenciatura en Ciencias Biologicas con Orientación en Ecologia y Medio Ambiente","Naturales","BioIngeniería"
"Licenciatura en Fisica Medica","Exactas","BioIngeniería"
"Magister de la Universidad de Buenos Aires, en Biotecnologia","Exactas","BioIngeniería"
"Magister en Ingeniería Biomedica","Exactas","BioIngeniería"
"Magister en Procesos BioTecnológicos","Exactas","BioIngeniería"
"Tecnicatura Universitaria en Biogenetica","Salud","BioIngeniería"
"Tecnicatura Universitaria en Biotecnologia","Exactas","BioIngeniería"
"Analista Biologico","Naturales","Biologia"
"Biologo","Naturales","Biologia"
"Ciclo Comun - Licenciatura en Ciencias Biologicas","Naturales","Biologia"
"Doctor de la Facultad de Ciencias Exactas, area Ciencias Biologicas","Naturales","Biologia"
"Doctor de la Universidad de Buenos Aires, area Anatomia y Antropologia Fisica","Exactas","Biologia"
"Doctor de la Universidad de Buenos Aires, area Bacteríologia","Salud","Biologia"
"Doctor de la Universidad de Buenos Aires, area Biologia Celular","Naturales","Biologia"
"Doctor de la Universidad de Buenos Aires, area Biologia Celular y Molecular","Naturales","Biologia"
"Doctor de la Universidad de Buenos Aires, area Biologia del Crecimiento y Desarrollo","Naturales","Biologia"
"Doctor de la Universidad de Buenos Aires, area Biologia Molecular","Naturales","Biologia"
"Doctor de la Universidad de Buenos Aires, area Ciencias Bioestructurales","Salud","Biologia"
"Doctor de la Universidad de Buenos Aires, area Ciencias Biologicas","Naturales","Biologia"
"Doctor de la Universidad de Buenos Aires, area Fisiologia","Salud","Biologia"
"Doctor de la Universidad de Buenos Aires, area Genetica","Salud","Biologia"
"Doctor de la Universidad de Buenos Aires, area Histologia","Salud","Biologia"
"Doctor de la Universidad de Buenos Aires, area Inmunologia","Salud","Biologia"
"Doctor de la Universidad de Buenos Aires, area Micologia","Salud","Biologia"
"Doctor de la Universidad de Buenos Aires, area Microbiologia","Naturales","Biologia"
"Doctor de la Universidad de Buenos Aires, area Microbiologia e Inmunologia","Naturales","Biologia"
"Doctor de la Universidad de Buenos Aires, area Parasitologia","Salud","Biologia"
"Doctor de la Universidad de Buenos Aires, area Radiobiologia","Salud","Biologia"
"Doctor de la Universidad de Buenos Aires, area Virologia","Salud","Biologia"
"Doctor de la Universidad Nacional del Nordeste en Biologia","Naturales","Biologia"
"Doctor en Biologia","Naturales","Biologia"
"Doctor en Ciencias Biologicas","Naturales","Biologia"
"Doctor en Ciencias Biologicas Orientación  Zoologia","Naturales","Biologia"
"Doctor en Ciencias Biologicas Orientación Botanica","Naturales","Biologia"
"Doctor en Ciencias Biologicas Orientación en Biologia Celular y Molecular","Naturales","Biologia"
"Doctor en Ciencias con Mencion en Biologia","Naturales","Biologia"
"Doctor en Ciencias Naturales","Naturales","Biologia"
"Doctor en Ciencias: area Biologia","Naturales","Biologia"
"Doctor en Microbiologia Clinica e Industrial","Naturales","Biologia"
"Especialista en Bacteríologia Clinica","Salud","Biologia"
"Especialista en Bacteríologia Clinica - area Microbiologia","Naturales","Biologia"
"Especialista en BioInformática","Salud","Biologia"
"Especialista en Inmunohematologia","Salud","Biologia"
"Especialista en Inmunologia","Naturales","Biologia"
"Especialista en Mejoramiento Genetico Vegetal","Naturales","Biologia"
"Especialista en Micologia y Parasitologia","Salud","Biologia"
"Especialista en Microbiologia Clinica","Naturales","Biologia"
"Especialista en Plantas Medicinales","Salud","Biologia"
"Especialista en Virologia Molecular","Naturales","Biologia"
"Licenciatura en Biodiversidad","Salud","Biologia"
"Licenciatura en BioInformática","Salud","Biologia"
"Licenciatura en Biologia","Naturales","Biologia"
"Licenciatura en Biologia - Ciclo de Licenciatura","Naturales","Biologia"
"Licenciatura en Biologia Marina","Naturales","Biologia"
"Licenciatura en Biologia Molecular","Naturales","Biologia"
"Licenciatura en Biologia Orientación Botanica","Naturales","Biologia"
"Licenciatura en Biologia Orientación Ecologia","Naturales","Biologia"
"Licenciatura en Biologia Orientación Paleontologia","Naturales","Biologia"
"Licenciatura en Biologia Orientación Zoologia","Naturales","Biologia"
"Licenciatura en Biotecnologia y Biologia Molecular","Naturales","Biologia"
"Licenciatura en Botanica","Naturales","Biologia"
"Licenciatura en Ciencias Basicas con Orientación en Biologia","Naturales","Biologia"
"Licenciatura en Ciencias Biologicas","Naturales","Biologia"
"Licenciatura en Ciencias Biologicas Orientación Botanica","Naturales","Biologia"
"Licenciatura en Ciencias Biologicas Orientación Zoologia","Naturales","Biologia"
"Licenciatura en Enseñanza de las Ciencias Biologicas - Ciclo de Licenciatura","Naturales","Biologia"
"Licenciatura en la Enseñanza de las Ciencias Biologicas - Ciclo de Licenciatura","Naturales","Biologia"
"Licenciatura en Zoologia","Naturales","Biologia"
"Magister de la Universidad de Buenos Aires en Biologia Molecular Medica","Naturales","Biologia"
"Magister de la Universidad de Buenos Aires en Embríologia Clinica Humana","Salud","Biologia"
"Magister de la Universidad de Buenos Aires, area Biometria y Mejoramiento","Salud","Biologia"
"Magister en Biologia","Naturales","Biologia"
"Magister en Biotecnologia, Orientación Microbiana y Vegetal","Naturales","Biologia"
"Magister en Ciencias Biologicas","Naturales","Biologia"
"Magister en Ciencias Vegetales","Naturales","Biologia"
"Magister en Entomologia","Naturales","Biologia"
"Magister en Entomologia Aplicada","Naturales","Biologia"
"Magister en Genetica Vegetal","Naturales","Biologia"
"Magister en Manejo de Vida Silvestre","Naturales","Biologia"
"Magister en Microbiologia Clinica","Naturales","Biologia"
"Magister en Microbiologia Molecular","Naturales","Biologia"
"Microbiologo","Naturales","Biologia"
"Microbiologo Clinico e Industrial","Naturales","Biologia"
"Tecnicatura Biologo Universitaria","Naturales","Biologia"
"Tecnicatura Universitaria en BioInformática","Salud","Biologia"
"Tecnicatura Universitaria en Biologia","Naturales","Biologia"
"Bachiller Universitaria - titulo intermedio de la carrera de Bioquimica (Plan 1997)-","Salud","Bioquimica"
"Bachiller Universitaria -titulo intermedio de la carrera de Bioquimica-","Salud","Bioquimica"
"Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Biotecnologia-","Exactas","Bioquimica"
"Bachiller Universitaria con mencion en Quimica -titulo intermedio de la carrera de Bioquimica (Plan 1997)-","Exactas","Bioquimica"
"Bachiller Universitaria con mencion en Quimica -titulo intermedio de la carrera de Bioquimica-","Exactas","Bioquimica"
"Bachiller Universitaria con mencion en Quimica -titulo intermedio de la carrera de Licenciatura en Biotecnologia-","Exactas","Bioquimica"
"Bioquimico","Salud","Bioquimica"
"Bioquimico Especialista en Bioquimica Clinica, area Bacteríologia Clinica","Salud","Bioquimica"
"CBC - Bioquimico","Salud","Bioquimica"
"Doctor de la Universidad de Buenos Aires Area Bioquimica","Salud","Bioquimica"
"Doctor de la Universidad de Buenos Aires, area Bioquimica Clinica","Salud","Bioquimica"
"Doctor de la Universidad de Buenos Aires, area Bioquimica Humana","Salud","Bioquimica"
"Doctor de la Universidad de Buenos Aires, area Bioquimica Vegetal","Salud","Bioquimica"
"Doctor de la Universidad de Buenos Aires, area Farmacia y Bioquimica","Salud","Bioquimica"
"Doctor de la Universidad de Buenos Aires, area Instituto de Investigaciones Bioquimicas","Salud","Bioquimica"
"Doctor de la Universidad Nacional del Nordeste en Bioquimica","Salud","Bioquimica"
"Doctor en Bioquimica","Salud","Bioquimica"
"Especialista en Bioquimica Clinica","Salud","Bioquimica"
"Especialista en Bioquimica Clinica - area Endocrinologia","Salud","Bioquimica"
"Especialista en Bioquimica Clinica - area Hematologia","Salud","Bioquimica"
"Especialista En Bioquimica Clinica - area Microbiologia Clinica","Naturales","Bioquimica"
"Especialista en Bioquimica Clinica (Area Hepatologia)","Salud","Bioquimica"
"Especialista en Bioquimica Clinica (Modalidad Residencia)","Salud","Bioquimica"
"Especialista en Bioquimica Clinica en Bacteríologia","Salud","Bioquimica"
"Especialista en Bioquimica Clinica en Bromatologia","Salud","Bioquimica"
"Especialista en Bioquimica Clinica en el area de Endocrinologia","Salud","Bioquimica"
"Especialista en Bioquimica Clinica en Endocrinologia","Salud","Bioquimica"
"Especialista en Bioquimica Clinica en Hematologia","Salud","Bioquimica"
"Especialista en Bioquimica Clinica en Inmunologia","Salud","Bioquimica"
"Especialista en Bioquimica Clinica en Parasitologia","Salud","Bioquimica"
"Especialista en Bioquimica Clinica en Toxicologia y Bioquimica Legal","Salud","Bioquimica"
"Especialista en Bioquimica Clinica en Virologia","Salud","Bioquimica"
"Especialista en Bioquimica Clinica, area Bacteríologia Clinica (con mencion de titulo de grado)","Salud","Bioquimica"
"Especialista en Bioquimica Clinica, area Citologia","Salud","Bioquimica"
"Especialista en Bioquimica Clinica, area Citologia (con mencion de titulo de grado)","Salud","Bioquimica"
"Especialista en Bioquimica Clinica, area Endocrinologia","Salud","Bioquimica"
"Especialista en Bioquimica Clinica, area Endocrinologia (con mencion de titulo de grado)","Salud","Bioquimica"
"Especialista en Bioquimica Clinica, area Gestion de Calidad y Auditoria en Bioquimica Clinica","Salud","Bioquimica"
"Especialista en Bioquimica Clinica, area Gestion de Calidad y Auditoria en Bioquimica Clinica (con mencion de titulo de grado)","Salud","Bioquimica"
"Especialista en Bioquimica Clinica, area Hematologia","Salud","Bioquimica"
"Especialista en Bioquimica Clinica, area Hematologia (con mencion de titulo de grado)","Salud","Bioquimica"
"Especialista en Bioquimica Clinica, area Parasitologia","Salud","Bioquimica"
"Especialista en Bioquimica Clinica, area Quimica Clinica","Exactas","Bioquimica"
"Especialista en Bioquimica Clinica: Hematologia","Salud","Bioquimica"
"Especialista en Biotecnologia Bioquimico Farmaceutica","Exactas","Bioquimica"
"Especialista en Gestion de Calidad y Auditoria en Bioquimica Clinica","Salud","Bioquimica"
"Especialista en Quimica Clinica","Exactas","Bioquimica"
"Licenciatura en Bioquimica","Salud","Bioquimica"
"Licenciatura en Bioquimica Clinica","Salud","Bioquimica"
"Magister en Bioquimica","Salud","Bioquimica"
"Magister en Fisiopatologia Endocrinologica: Bioquimica y Metodos Diagnosticos","Salud","Bioquimica"
"Magister en Fisiopatologia, Bioquimica y Clinica Endocrinologica","Salud","Bioquimica"
"Tecnicatura para Bioteríos","Salud","Bioterío"
"Tecnicatura Universitaria para Bioteríos","Salud","Bioterío"
"Bromatologo","Salud","Bromatologia"
"Doctor de la Universidad de Buenos Aires, area Bromatologia","Salud","Bromatologia"
"Especialista en Bromatologia y Tecnologia de Alimentos","Salud","Bromatologia"
"Especialista en Seguridad de los Alimentos de Origen Animal","Salud","Bromatologia"
"Laboratorista Quimico Industrial","Exactas","Bromatologia"
"Licenciatura en Bromatologia","Salud","Bromatologia"
"Licenciatura en Bromatologia - Ciclo de Licenciatura","Salud","Bromatologia"
"Magister de la Universidad de Buenos Aires en Bromatologia y Tecnologia de la Industrializacion de Alimentos","Salud","Bromatologia"
"Magister de la Universidad de Buenos Aires en el area de Bromatologia y Tecnologia de la Industrializacion de Alimentos","Salud","Bromatologia"
"Tecnicatura en Bromatologia","Salud","Bromatologia"
"Tecnicatura en Control Bromatologico - MD","Salud","Bromatologia"
"Tecnicatura en Control e Higiene de los Alimentos","Salud","Bromatologia"
"Tecnicatura Superíor en Bromatologia","Salud","Bromatologia"
"Tecnicatura Superíor en Bromatologia y Medio Ambiente","Salud","Bromatologia"
"Analista Universitaria de Sistemas de Información","Economicas","Carrera No Definida"
"Analista Universitaria en Sistemas de Información","Economicas","Carrera No Definida"
"Bachiller en Ciencias Sociales","Sociales","Carrera No Definida"
"Bachiller Universitaria en Ciencias con Orientación en Analisis Ambiental","Naturales","Carrera No Definida"
"Bachiller Universitaria en Ciencias con Orientación en Fisica Medica","Exactas","Carrera No Definida"
"Ciclo Basico","Otros","Carrera No Definida"
"Ciclo Basico Comun","Otros","Carrera No Definida"
"Ciclo Basico Unificado","Otros","Carrera No Definida"
"Ciclo Comun - Seguridad Maritima","Sociales","Carrera No Definida"
"Director de Arte de Cine y TV","Arte","Carrera No Definida"
"Diseñador de Juegos Interactivos","Arte","Carrera No Definida"
"Doctor de la Facultad de Ciencias Exactas de la Universidad Nacional de la Plata","Exactas","Carrera No Definida"
"Doctor de la Universidad de Buenos Airea, area Letras","Sociales","Carrera No Definida"
"Doctor de la Universidad de Buenos Aires","Otros","Carrera No Definida"
"Doctor de la Universidad de Buenos Aires, area Derecho Social","Derecho","Carrera No Definida"
"Doctor de la Universidad de Buenos Aires, area Estudios de Genero","Salud","Carrera No Definida"
"Doctor de la Universidad de Buenos Aires, area Odontologia Rehabilitadora","Salud","Carrera No Definida"
"Doctor de la Universidad Nacional de Luján con Orientación en Ciencias Aplicadas","Naturales","Carrera No Definida"
"Doctor de la Universidad Nacional del Nordeste en Odontologia","Salud","Carrera No Definida"
"Doctor en Biociencias Moleculares y Biomedicina","Salud","Carrera No Definida"
"Doctor en Educacion en Ciencias Experimentales","Educacion","Carrera No Definida"
"Doctor Personalizado","Otros","Carrera No Definida"
"Doctor Tutorial","Otros","Carrera No Definida"
"Especialista en Abordaje Integral de las Problematicas Sociales en el ambito Comunitarío","Sociales","Carrera No Definida"
"Especialista en Ambiente y Desarrollo Sustentable","Naturales","Carrera No Definida"
"Especialista en Auditoria de Atencion de la Salud","Salud","Carrera No Definida"
"Especialista en Calidad de Aguas Superficiales","Naturales","Carrera No Definida"
"Especialista en Conduccion Tactica y Operaciónal Naval","Naturales","Carrera No Definida"
"Especialista en Derecho Informatico","Derecho","Carrera No Definida"
"Especialista en Diagnostico y Evaluacion Ambiental","Naturales","Carrera No Definida"
"Especialista en Didactica de la Lengua","Educacion","Carrera No Definida"
"Especialista en Direccion y Gestion de Organizaciones Publicas - MD","Economicas","Carrera No Definida"
"Especialista en Gerontologia Social","Sociales","Carrera No Definida"
