"carrera","carrera_grupo","Carrera_normalizada"
"Magister en Investigacion Educativa","Educación","Ciencias de la Educación"
"Magister en Investigacion Educativa - Mencion Socioantropologica","Educación","Ciencias de la Educación"
"Magister en Investigacion Educativa con Orientación Socio-Antropologica","Educación","Ciencias de la Educación"
"Magister en la Enseñanza de la Matematica","Educación","Ciencias de la Educación"
"Magister en Organizacion y Gestión Educativa","Educación","Ciencias de la Educación"
"Magister en Planificacion, Gestión y Evaluacion Estrategica de Instituciones Educativas","Educación","Ciencias de la Educación"
"Magister en Politica y Gestión de la Educación","Educación","Ciencias de la Educación"
"Magister en Politica y Gestión de la Educación Superíor","Educación","Ciencias de la Educación"
"Magister en Politicas Educativas","Educación","Ciencias de la Educación"
"Magister en Politicas y Administración de la Educación","Educación","Ciencias de la Educación"
"Master de la Universidad de Palermo en Educación Superíor","Educación","Ciencias de la Educación"
"Profesor - Ciclo de Profesorado","Educación","Ciencias de la Educación"
"Profesor ( en el Campo de la Disciplina ) - Ciclo de Profesorado","Educación","Ciencias de la Educación"
"Profesor (en la disciplina correspondiente) - Ciclo de Profesorado","Educación","Ciencias de la Educación"
"Profesor de Enseñanza Media y Superíor en Ciencias de la Educación","Educación","Ciencias de la Educación"
"Profesor de Grado Universitaria en Ciencias de la Educación","Educación","Ciencias de la Educación"
"Profesor en (campo disciplinar segun titulacion de base) - Ciclo de Profesorado","Educación","Ciencias de la Educación"
"Profesor en Ciencias de la Educación","Educación","Ciencias de la Educación"
"Profesor en Ciencias de la Educación - Ciclo de Formacion Docente","Educación","Ciencias de la Educación"
"Profesor en Ciencias de la Educación - Ciclo de Profesorado","Educación","Ciencias de la Educación"
"Profesor en Ciencias de la Educación - MD","Educación","Ciencias de la Educación"
"Profesor en Educación - Ciclo de Profesorado","Educación","Ciencias de la Educación"
"Profesor en Enseñanza de las Ciencias - Ciclo de Profesorado - MD","Educación","Ciencias de la Educación"
"Profesor en la Especialidad","Educación","Ciencias de la Educación"
"Profesor Universitaria - Ciclo de Profesorado","Educación","Ciencias de la Educación"
"Profesor Universitaria - Ciclo de Profesorado - MD","Educación","Ciencias de la Educación"
"Profesor Universitaria en Ciencias de la Educación","Educación","Ciencias de la Educación"
"Profesor Universitaria para el Nivel Secundarío y Superíor (en el Campo de la Disciplina) - Ciclo de Profesorado","Educación","Ciencias de la Educación"
"Profesor Universitaria para la Educación Secundaria y Superíor - Ciclo de Profesorado","Educación","Ciencias de la Educación"
"Profesor y Licenciatura en Ciencias de la Educación","Educación","Ciencias de la Educación"
"Tecnicatura en Administración de la Educación Superíor","Educación","Ciencias de la Educación"
"Tecnicatura en Gestión Educativa","Educación","Ciencias de la Educación"
"Tecnicatura en Gestión Universitaria","Educación","Ciencias de la Educación"
"Tecnicatura en Gestión Universitaria - MD","Educación","Ciencias de la Educación"
"Tecnicatura en Organizacion y Gestión de Educación Tecnológica","Educación","Ciencias de la Educación"
"Tecnicatura Superíor en Administración y Gestión de Recursos para Instituciones Universitarias","Educación","Ciencias de la Educación"
"Tecnicatura Superíor en Administración y Gestión en Instituciones de Educación Superíor","Educación","Ciencias de la Educación"
"Tecnicatura Universitaria en Desarrollo Curricular - Ciclo de Complementacion","Educación","Ciencias de la Educación"
"Tecnicatura Universitaria en Desarrollo Curricular - Ciclo de Complementacion - MD","Educación","Ciencias de la Educación"
"Tecnicatura Universitaria en Educación Psicomotriz","Educación","Ciencias de la Educación"
"Tecnicatura Universitaria en Gestión Institucional de la Educación Superíor","Educación","Ciencias de la Educación"
"Tecnicatura Universitaria en Tecnologia Educativa","Educación","Ciencias de la Educación"
"Analista Ambiental","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Analista Ambiental Universitaria","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Analista Universitaria en Monitoreo del Ambiente","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Bachiller Universitaria -título intermedio de la carrera de Licenciatura en Recursos Naturales-","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Ciclo Basico de Formacion- Licenciatura en Ecologia","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Diplomado Superíor en Conflictos Ambientales y Planificacion Participativa (título Propio) - MD","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Doctor en Ciencias - area Energias Renovables","Ingeniería","Ciencias del Ambiente y Recursos Naturales"
"Doctor en Ciencias Aplicadas con mencion en Ambiente y Salud","Salud","Ciencias del Ambiente y Recursos Naturales"
"Doctor en Ciencias con Mencion en Ambiente","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Doctor en el area de Recursos Naturales","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Doctor en Ingeniería - Mencion Ambiental","Ingeniería","Ciencias del Ambiente y Recursos Naturales"
"Doctor en Medio Ambiente Visual e Iluminacion Eficiente","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Doctor en Riesgos Naturales y Estudios Geologicos de Campo","Exactas","Ciencias del Ambiente y Recursos Naturales"
"Especialista en Calidad Ecologica y Restauracion de Sistemas Fluviales","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Especialista en Conservacion de la Biodiversidad","Salud","Ciencias del Ambiente y Recursos Naturales"
"Especialista en Desarrollo Sustentable","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Especialista en Educación en Ciencias Exactas y Naturales","Educación","Ciencias del Ambiente y Recursos Naturales"
"Especialista en Energias Renovables","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Especialista en Evaluacion de Impacto Ambiental","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Especialista en Ingeniería Ambiental","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Especialista en Ingeniería Sanitaria","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Especialista en Ingeniería Sanitaria - MD -","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Especialista en Ingeniería Sanitaria y Ambiental","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Especialista en Manejo Ambiental del Territorío","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Especialista en Recursos Naturales","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Especialista en Tratamiento de Efluentes y Residuos Organicos","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Ingeniería de Recursos Naturales Renovables para Zonas aridas","Ingeniería","Ciencias del Ambiente y Recursos Naturales"
"Ingeniería en Ecologia","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Ingeniería en Recursos Naturales Renovables","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Ingeniería en Recursos Naturales y Medio Ambiente","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Ingeniería en Seguridad Ambiental","Ingeniería","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Ambiente y Energias Renovables","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Analisis Ambiental","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Aprovechamiento de Recursos Naturales Renovables","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Ciencias Ambientales","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Ciencias del Ambiente","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Ciencias Naturales - Ciclo de Licenciatura","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Ciencias Oceanograficas","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Diagnostico y Gestión Ambiental","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Ecologia","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Ecologia Urbana","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Ecologia y Conservacion del Ambiente","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Educación Ambiental - Ciclo de Licenciatura","Educación","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Energias Renovables","Exactas","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Enseñanza de Ciencias del Ambiente - Ciclo de Licenciatura","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Enseñanza de Ciencias del Ambiente - Ciclo de Licenciatura - MD","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Enseñanza de las Ciencias Naturales - Ciclo de Licenciatura","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Geoecologia y Medio Ambiente","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Gestión Ambiental","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Gestión Ambiental Urbana","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Gestión Ambiental Urbana - Ciclo de Licenciatura","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Gestión Ambiental y Desarrollo Sustentable","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Gestión Ambiental y Ecologia","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Hidrogeologia","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Hidrologia Subterranea","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Información Ambiental","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Oceanografia","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Oceanografia Orientación Oceanografia","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Recursos Naturales","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Salud Ambiental","Salud","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Tecnologia Ambiental","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister de la Universidad de Buenos Aires en Ingeniería Sanitaria y Ambiental","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister de la Universidad de Buenos Aires en Ingeniería Sanitaria y Ciencias del Ambiente","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister de la Universidad de Buenos Aires, area Recursos Naturales","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister en Ambiente y Desarrollo Sustentable","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister en Ambiente y Desarrollo Sustentable - MD","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister en Ciencias de la Superficie y Medios Porosos","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister en Ciencias del Medio Ambiente y la Salud","Salud","Ciencias del Ambiente y Recursos Naturales"
"Magister en Desarrollo Sustentable","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister en Desarrollo Sustentable del Habitat Humano","Educación","Ciencias del Ambiente y Recursos Naturales"
"Magister en Ecohidrologia","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister en Ecologia Marina Bentonica","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister en Energia para el Desarrollo Sostenible","Exactas","Ciencias del Ambiente y Recursos Naturales"
"Magister en Energias Renovables","Exactas","Ciencias del Ambiente y Recursos Naturales"
"Magister en Energias Renovables - Mencion Biomasa","Exactas","Ciencias del Ambiente y Recursos Naturales"
"Magister en Energias Renovables - Mencion Eolica","Exactas","Ciencias del Ambiente y Recursos Naturales"
"Magister en Energias Renovables - Mencion Solar","Exactas","Ciencias del Ambiente y Recursos Naturales"
"Magister en Estudios Ambientales","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister en Geomatica Aplicada a la Gestión de Riesgos Ambientales","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister en Gestión de Recursos Minerales","Economicas","Ciencias del Ambiente y Recursos Naturales"
"Magister en Ingeniería Ambiental","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister en Ingeniería Ambiental y Desarrollo Sustentable","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister en Intervencion Ambiental","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister en Manejo Integral de Cuencas Hidrograficas con Orientación en Manejo Sustentable de los Recursos Naturales en Cuencas de","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister en Manejo Integral de Cuencas Hidrograficas con Orientación en Manejo Sustentable de los Recursos Naturales en cuencas de","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister en Manejo Integral de Cuencas Hidrograficas con Orientación en Planificacion y Gestión de Proyectos","Economicas","Ciencias del Ambiente y Recursos Naturales"
"Magister en Manejo y Conservacion de Recursos Naturales","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister en Manejo y Conservacion de Recursos Naturales para la Agricultura","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister en Recursos Naturales y Medio Ambiente","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister en Sistemas Ambientales Humanos","Economicas","Ciencias del Ambiente y Recursos Naturales"
"Magister en Tecnologias Ambientales","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister Interdisciplinar en Gestión Ambiental","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Magister Scientiae en Recursos Naturales","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Tecnicatura en Manejo de areas Protegidas","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Tecnicatura Superíor en Gestión Ambiental","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Tecnicatura Superíor en Medio Ambiente Marino Costero","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Tecnicatura Superíor en Procedimientos y Tecnologias Ambientales","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Tecnicatura Universitaria en Conservacion de la Naturaleza y Areas Naturales Protegidas","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Tecnicatura Universitaria en Energias Renovables","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Tecnicatura Universitaria en Evaluacion Ambiental","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Tecnicatura Universitaria en Gestión, Manejo y Conservacion de Biodiversidad","Salud","Ciencias del Ambiente y Recursos Naturales"
"Tecnicatura Universitaria en Medio Ambiente","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Agente de Propaganda Medica","Economicas","Comercializacion y Marketing"
"Analista en Comercializacion","Economicas","Comercializacion y Marketing"
"Analista en Marketing","Economicas","Comercializacion y Marketing"
"Analista Universitaria de Mercado y Estrategias de Comercializacion","Economicas","Comercializacion y Marketing"
"Analista Universitaria en Comercializacion","Economicas","Comercializacion y Marketing"
"Analista Universitaria en Comercializacion (Lic.Com. 4 años)","Economicas","Comercializacion y Marketing"
"Analista Universitaria en Comercializacion y Direccion de Empresas","Economicas","Comercializacion y Marketing"
"Analista Universitaria en Marketing","Economicas","Comercializacion y Marketing"
"Analista Universitaria en Mercado y Estrategias de Comercializacion - Modalidad a Distancia","Economicas","Comercializacion y Marketing"
"Diseñador de Espacios Comerciales","Economicas","Comercializacion y Marketing"
"Especialista en Comercializacion","Economicas","Comercializacion y Marketing"
"Especialista en Construccion de Marcas","Economicas","Comercializacion y Marketing"
"Especialista en Direccion y Gestión de Marketing y Estrategia Competitiva","Economicas","Comercializacion y Marketing"
"Especialista en Gestión Estrategica de Marketing Digital y Negocios por Internet","Economicas","Comercializacion y Marketing"
"Especialista en Marketing","Economicas","Comercializacion y Marketing"
"Especialista en Marketing de Servicios","Economicas","Comercializacion y Marketing"
"Licenciatura en Comercializacion","Economicas","Comercializacion y Marketing"
"Licenciatura en Comercializacion - Ciclo de Licenciatura","Economicas","Comercializacion y Marketing"
"Licenciatura en Comercializacion - Marketing - MD","Economicas","Comercializacion y Marketing"
"Licenciatura en Comercializacion - MD","Economicas","Comercializacion y Marketing"
"Licenciatura en Comercializacion (Disp. 15/04 - 4 años)","Economicas","Comercializacion y Marketing"
"Licenciatura en Comercializacion Agropecuaria","Economicas","Comercializacion y Marketing"
"Licenciatura en Comercializacion con Orientación en Marketing","Economicas","Comercializacion y Marketing"
"Licenciatura en Ingeniería Comercial","Economicas","Comercializacion y Marketing"
"Licenciatura en Ingeniería Comercial (Disp.22/04 - 4 años)","Economicas","Comercializacion y Marketing"
"Licenciatura en Marketing","Economicas","Comercializacion y Marketing"
"Licenciatura en Marketing - Ciclo de Complementacion Curricular - MD","Economicas","Comercializacion y Marketing"
"Licenciatura en Marketing - Ciclo de Licenciatura","Economicas","Comercializacion y Marketing"
"Licenciatura en Marketing - MD","Economicas","Comercializacion y Marketing"
"Licenciatura en Marketing Internacional","Economicas","Comercializacion y Marketing"
"Licenciatura en Negocios de Diseño y Comunicacion - Ciclo de Licenciatura","Economicas","Comercializacion y Marketing"
"Magister en Comercializacion y Comunicacion Publicitaria","Economicas","Comercializacion y Marketing"
"Magister en Direccion Comercial","Economicas","Comercializacion y Marketing"
"Magister en Investigacion de Mercados, Medios y Opinion","Economicas","Comercializacion y Marketing"
"Magister en Marketing y Comunicacion","Economicas","Comercializacion y Marketing"
"Tecnicatura en Comercializacion","Economicas","Comercializacion y Marketing"
"Tecnicatura en Comercializacion - MD","Economicas","Comercializacion y Marketing"
"Tecnicatura en Direccion de Equipos de Venta - MD","Economicas","Comercializacion y Marketing"
"Tecnicatura en Marketing","Economicas","Comercializacion y Marketing"
"Tecnicatura Superíor en Comercializacion","Economicas","Comercializacion y Marketing"
"Tecnicatura Superíor Universitaria en Comercializacion","Economicas","Comercializacion y Marketing"
"Tecnicatura Universitaria en Comercializacion","Economicas","Comercializacion y Marketing"
"Tecnicatura Universitaria en Comercializacion Minorista","Economicas","Comercializacion y Marketing"
"Tecnicatura Universitaria en Comercializacion Minorista - MD","Economicas","Comercializacion y Marketing"
"Tecnicatura Universitaria en Comercializacion Orientación Agroalimentaria","Economicas","Comercializacion y Marketing"
"Tecnicatura Universitaria en Gestión de Marketing","Economicas","Comercializacion y Marketing"
"Tecnicatura Universitaria en Manejo y Comercializacion de Granos","Economicas","Comercializacion y Marketing"
"Tecnicatura Universitaria en Marketing y Publicidad Digital - MD","Economicas","Comercializacion y Marketing"
"Tecnicatura Universitaria en Ventas","Economicas","Comercializacion y Marketing"
"Especialista en Gestión Aduanera","Economicas","Comercio Exteríor"
"Especialista en Gestión Empresaria del Comercio Exteríor y de la Integracion","Economicas","Comercio Exteríor"
"Especialista en Operaciónes de Comercio Exteríor","Economicas","Comercio Exteríor"
"Licenciatura en Comercializacion con Orientación en Comercializacion Internacional","Economicas","Comercio Exteríor"
"Licenciatura en Comercio Exteríor","Economicas","Comercio Exteríor"
"Licenciatura en Comercio Exteríor - Ciclo de Complementacion Curricular - MD","Economicas","Comercio Exteríor"
"Licenciatura en Comercio Internacional","Economicas","Comercio Exteríor"
"Licenciatura en Comercio Internacional - Ciclo de Licenciatura","Economicas","Comercio Exteríor"
"Licenciatura en Relaciones Comerciales Internacionales","Economicas","Comercio Exteríor"
"Magister de la Universidad de Buenos Aires en Gestión Empresaria del Comercio Exteríor  y de la Integracion","Economicas","Comercio Exteríor"
"Perito en Comercio Exteríor","Economicas","Comercio Exteríor"
"Tecnicatura Administrativo en Comercio Exteríor","Economicas","Comercio Exteríor"
"Tecnicatura en Comercio Exteríor","Economicas","Comercio Exteríor"
"Tecnicatura en Comercio Internacional","Economicas","Comercio Exteríor"
"Tecnicatura en Relaciones Comerciales Internacionales","Economicas","Comercio Exteríor"
"Tecnicatura Universitaria en Comercio Exteríor y Aduanas","Economicas","Comercio Exteríor"
"Tecnicatura Universitaria en Comercio Internacional","Economicas","Comercio Exteríor"
"Tecnicatura Universitaria en Gestión de Comercio Exteríor","Economicas","Comercio Exteríor"
"Tecnicatura Universitaria en Gestión de Negocios Internacionales","Economicas","Comercio Exteríor"
"Tecnicatura Universitaria en Gestión del Comercio Exteríor y Regimen Aduanero","Economicas","Comercio Exteríor"
"Analista en Comercio Internacional","Economicas","Comercio Internacional"
"Analista Universitaria en Comercio Internacional","Economicas","Comercio Internacional"
"Analista Universitaria en Comercio Internacional (Lic.C.I. 4 años)","Economicas","Comercio Internacional"
"Despachante de Aduana","Economicas","Comercio Internacional"
"Especialista en Comercializacion Internacional","Economicas","Comercio Internacional"
"Especialista en Comercio Internacional","Economicas","Comercio Internacional"
"Especialista en Estrategia Economica Internacional","Economicas","Comercio Internacional"
"Especialista en Negociaciones y Comercio Internacional en Agroindustrias","Economicas","Comercio Internacional"
"Licenciatura en Administración de Negocios Internacionales","Economicas","Comercio Internacional"
"Licenciatura en Administración de Negocios Internacionales - Ciclo de Licenciatura","Economicas","Comercio Internacional"
"Licenciatura en Comercio Internacional - Ciclo de Licenciatura - MD","Economicas","Comercio Internacional"
"Licenciatura en Comercio Internacional - MD","Economicas","Comercio Internacional"
"Licenciatura en Comercio Internacional – Ciclo de Complementacion Curricular - MD","Economicas","Comercio Internacional"
"Licenciatura en Comercio Internacional (4 y medio años)","Economicas","Comercio Internacional"
"Licenciatura en Comercio Internacional (Disp. 22/04 - 4 años)","Economicas","Comercio Internacional"
"Licenciatura en Comercio Internacional y Aduanas","Economicas","Comercio Internacional"
"Licenciatura en Comercio Internacional y Aduanas - Ciclo de Complementacion Curricular","Economicas","Comercio Internacional"
"Magister de la Universidad de Buenos Aires en Contabilidad Internacional","Economicas","Comercio Internacional"
"Magister de la Universidad de Buenos Aires en Procesos de Integracion Regional - MERCOSUR","Economicas","Comercio Internacional"
"Magister de la Universidad de Buenos Aires en Relaciones Economicas Internacionales","Economicas","Comercio Internacional"
"Magister en Comercio Internacional","Economicas","Comercio Internacional"
"Magister en Comercio y Negocios Internacionales - MD","Economicas","Comercio Internacional"
"Magister en Negocios Internacionales","Economicas","Comercio Internacional"
"Magister en Politica Economica Internacional","Economicas","Comercio Internacional"
"Magister en Relaciones Comerciales Internacionales","Economicas","Comercio Internacional"
"Magister en Relaciones Economicas Internacionales","Economicas","Comercio Internacional"
"Tecnicatura en Comercio Internacional - MD","Economicas","Comercio Internacional"
"Tecnicatura Universitaria en Comercio Internacional - Modalidad a Distancia","Economicas","Comercio Internacional"
"Analista de Sistemas","Tecnologia","Computación, Sistemas e Informática"
"Analista de Sistemas - MD","Tecnologia","Computación, Sistemas e Informática"
"Analista de Sistemas de Información","Tecnologia","Computación, Sistemas e Informática"
"Analista de Sistemas de Información Medica","Tecnologia","Computación, Sistemas e Informática"
"Analista de Sistemas de Informática","Tecnologia","Computación, Sistemas e Informática"
"Analista de Software","Tecnologia","Computación, Sistemas e Informática"
"Analista en Computación","Tecnologia","Computación, Sistemas e Informática"
"Analista en Informática","Tecnologia","Computación, Sistemas e Informática"
"Analista en Informática Aplicada","Tecnologia","Computación, Sistemas e Informática"
"Analista en Informática Aplicada (título Intermedio)","Tecnologia","Computación, Sistemas e Informática"
"Analista en Sistemas","Tecnologia","Computación, Sistemas e Informática"
"Analista en Sistemas de Computación","Tecnologia","Computación, Sistemas e Informática"
"Analista en Sistemas de Información","Tecnologia","Computación, Sistemas e Informática"
"Analista en Sistemas Informáticos","Tecnologia","Computación, Sistemas e Informática"
"Analista en Tecnologia de la Información","Tecnologia","Computación, Sistemas e Informática"
"Analista Programador","Tecnologia","Computación, Sistemas e Informática"
"Analista Programador - MD","Tecnologia","Computación, Sistemas e Informática"
"Analista Programador Universitaria","Tecnologia","Computación, Sistemas e Informática"
"Analista Universitaria de Computación","Tecnologia","Computación, Sistemas e Informática"
"Analista Universitaria de Sistemas","Tecnologia","Computación, Sistemas e Informática"
"Analista Universitaria de Sistemas Informáticos","Tecnologia","Computación, Sistemas e Informática"
"Analista Universitaria en Redes","Tecnologia","Computación, Sistemas e Informática"
"Analista Universitaria en Sistemas","Tecnologia","Computación, Sistemas e Informática"
"Analista Universitaria en Sistemas de Computación","Tecnologia","Computación, Sistemas e Informática"
"Analista Universitaria en Sistemas de Computación - MD","Tecnologia","Computación, Sistemas e Informática"
"Analista Universitaria en Sistemas y Gestión","Tecnologia","Computación, Sistemas e Informática"
"Bachiller Universitaria en Ciencias Exactas -título intermedio de la carrera de Licenciatura en Ciencias de la Computación-","Tecnologia","Computación, Sistemas e Informática"
"Bachiller Universitaria en Sistemas de Información","Tecnologia","Computación, Sistemas e Informática"
"Ciclo Basico de Formacion- Licenciatura en Sistemas","Tecnologia","Computación, Sistemas e Informática"
"Computador Universitaria","Tecnologia","Computación, Sistemas e Informática"
"Diseñador de Información","Tecnologia","Computación, Sistemas e Informática"
"Doctor de la Universidad de Buenos Aires, area Ciencias de la Computación","Tecnologia","Computación, Sistemas e Informática"
"Doctor de la Universidad de Buenos Aires, area Computación","Tecnologia","Computación, Sistemas e Informática"
"Doctor en Ciencias con Mencion en Computación","Tecnologia","Computación, Sistemas e Informática"
"Doctor en Ciencias de la Computación","Tecnologia","Computación, Sistemas e Informática"
"Doctor en Ciencias de la Informática","Tecnologia","Computación, Sistemas e Informática"
"Doctor en Ciencias Informáticas","Tecnologia","Computación, Sistemas e Informática"
"Doctor en Control de Sistemas","Tecnologia","Computación, Sistemas e Informática"
"Doctor en Informática","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Ciencia de Datos","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Ciencias de la Computación con Orientación Bases de Datos","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Computación Grafica, Imagenes y Vision por Computadora","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Computo de Altas Prestaciones y Tecnologia GRID","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Computos de Alta Prestacion y Tecnicas GP","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Criptografia y Seguridad TeleInformática","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Explotacion de Datos y Descubrimiento de Conocimiento","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Formulacion y Evaluacion de Proyectos de Innovacion Tecnológica","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Georreferenciacion","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Gestión Estrategica de la Tecnologia Informática","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Informática Educativa","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Informática Medica","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Ingeniería Web","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Integracion de Tecnologias Informáticas","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Interconexion de Redes y Servicios","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Redes de Datos","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Redes y Seguridad","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Seguridad Informática","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Sistemas de Información","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Sistemas de Información Avanzados","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Tecnologia Informática Aplicada a la Educación","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Tecnologia Informática Aplicada en Educación","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Tecnologias Multimedia para Desarrollos Educativos - MD","Tecnologia","Computación, Sistemas e Informática"
"Especialista en Teledeteccion y Sistemas de Información Geografica Aplicados al Estudio de los Recursos Naturales y la Produccion","Tecnologia","Computación, Sistemas e Informática"
"Especialista en TeleInformática","Tecnologia","Computación, Sistemas e Informática"
"Ingeniería Informatico","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Administración y Sistemas","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Analisis de Sistemas","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Ciencias de la Computación","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Computación","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Comunicaciones e Informática - Ciclo de Licenciatura","Tecnologia","Computación, Sistemas e Informática"
"Licenciatura en Desarrollo de Software","Tecnologia","Computación, Sistemas e Informática"
