"carrera","carrera_grupo","Carrera_normalizada"
"Especialista en Municipio y Desarrollo Territorial","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Nefrologia","Salud","Medicina"
"Especialista en Negociacion","Economicas","Finanzas y Negocios"
"Especialista en Negociaciones y Comercio Internacional en Agroindustrias","Economicas","Comercio Internacional"
"Especialista en Neonatologia","Salud","Medicina"
"Especialista en Neumonologia","Salud","Medicina"
"Especialista en Neurocirugia","Salud","Medicina"
"Especialista en Neurologia","Salud","Medicina"
"Especialista en Neurologia Cognitiva y Neuropsiquiatria","Salud","Medicina"
"Especialista en Neurologia Infantil","Salud","Medicina"
"Especialista en Neuropsicologia Clinica","Psicologia","Psicologia"
"Especialista en Notariado","Derecho","Derecho y Ciencias Juridicas"
"Especialista en Nuevas Infancias y Juventudes","Psicologia","Sociologia"
"Especialista en Nutricion","Salud","Nutricion"
"Especialista en Nutricion Animal","Naturales","Veterinaria"
"Especialista en Nutricion Clinica","Salud","Nutricion"
"Especialista en Nutricion Clinico-Metabolica","Salud","Nutricion"
"Especialista en Nutricion con Orientacion en Obesidad","Salud","Nutricion"
"Especialista en Nutricion Pediatrica","Salud","Nutricion"
"Especialista en Obstetricia","Salud","Obstetricia"
"Especialista en Odontologia Comunitaria y en Gestion de Sistemas y Servicios de Salud Bucal","Salud","Odontologia"
"Especialista en Odontologia Familiar y Comunitaria","Salud","Odontologia"
"Especialista en Odontologia Legal","Salud","Odontologia"
"Especialista en Odontologia para Niños y Adolescentes","Salud","Odontologia"
"Especialista en Odontologia Restauradora","Salud","Odontologia"
"Especialista en Odontologia Restauradora (Operatoria Dental y Biomaterial)","Salud","Odontologia"
"Especialista en Odontologia Social y Comunitaria","Salud","Odontologia"
"Especialista en Odontopediatria","Salud","Odontologia"
"Especialista en Oftalmologia","Salud","optica"
"Especialista en Oftalmologia Infantil","Salud","optica"
"Especialista en Oncologia","Salud","Medicina"
"Especialista en Oncologia Clinica","Salud","Medicina"
"Especialista en Oncologia Radioterapica","Salud","Medicina"
"Especialista en Operaciones de Comercio Exterior","Economicas","Comercio Exterior"
"Especialista en Operatoria y Estetica Dental","Salud","Odontologia"
"Especialista en Organizaciones sin Fines de Lucro","Economicas","Gestion y Administracion de Empresas"
"Especialista en Orientacion Educativa y Ocupacional","Psicologia","Psicologia"
"Especialista en Orientacion Vocacional y Educativa","Psicologia","Psicopedagogia"
"Especialista en Ortodoncia","Salud","Odontologia"
"Especialista en Ortodoncia y Ortopedia Dento-Maxilo-Facial","Salud","Odontologia"
"Especialista en Ortodoncia y Ortopedia Dentofacial","Salud","Odontologia"
"Especialista en Ortodoncia y Ortopedia Dentomaxilar","Salud","Odontologia"
"Especialista en Ortodoncia y Ortopedia Funcional","Salud","Odontologia"
"Especialista en Ortodoncia y Ortopedia Funcional de los Maxilares","Salud","Odontologia"
"Especialista en Ortodoncia y Ortopedia Maxilar","Salud","Odontologia"
"Especialista en Ortopedia y Traumatologia","Salud","Medicina"
"Especialista en Otorrinolaringologia","Salud","Medicina"
"Especialista en Paisajismo","Naturales","Paisajismo, Jardineria y Floricultura"
"Especialista en Patologia","Salud","Medicina"
"Especialista en Patologia Medica","Salud","Carrera No Definida"
"Especialista en Patologia y Control de Calidad de Estructuras Sismorresistentes","Salud","Ingenieria Civil"
"Especialista en Patologias de las Estructuras","Salud","Ingenieria en Construcciones"
"Especialista en Patologias y Terapeuticas de la Construccion","Salud","Construcciones"
"Especialista en Pedagogia de la Formacion","Psicologia","Psicopedagogia"
"Especialista en Pedagogias para la Igualdad en Contextos Socioeducativos Diversos","Psicologia","Psicopedagogia"
"Especialista en Pediatria","Salud","Medicina"
"Especialista en Pediatria y Neonatologia","Salud","Medicina"
"Especialista en Pericias y Tasaciones con mencion en Obras de Arquitectura y Urbanismo","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Periodismo Digital","Sociales","Periodismo"
"Especialista en Periodismo Economico","Sociales","Periodismo"
"Especialista en Periodismo y Economia Politica","Sociales","Periodismo"
"Especialista en Periodoncia","Salud","Odontologia"
"Especialista en Peritajes Judiciales-Contables","Economicas","Contabilidad"
"Especialista en Pesquerias Marinas","Naturales","Produccion e Ingenieria Pesquera"
"Especialista en Petroleo","Naturales","Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
"Especialista en Planeamiento del Recurso Fisico en Salud.","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Planeamiento Paisajista y Ambiente","Naturales","Paisajismo, Jardineria y Floricultura"
"Especialista en Planeamiento Regional","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Planeamiento y Gestion de Recursos Humanos de Organizaciones Militares Terrestres","Economicas","Gestion y Administracion de Empresas"
"Especialista en Planificacion del Paisaje","Naturales","Paisajismo, Jardineria y Floricultura"
"Especialista en Planificacion e Intervencion para el Desarrollo","Sociales","Ciencia Politica"
"Especialista en Planificacion Urbana - Regional, Orientacion Planificacion Regional Estrategica","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Planificacion Urbana - Regional, Orientacion Planificacion Urbana Participativa","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Planificacion Urbana y Regional","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Planificacion Urbana-Regional","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Planificacion Urbano-Territorial","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Planificacion y Diseño del Paisaje","Naturales","Paisajismo, Jardineria y Floricultura"
"Especialista en Planificacion y Gestion de la Educacion","Educacion","Administracion y Gestion Cultural"
"Especialista en Planificacion y Gestion de las Tecnologias de la Informacion","Economicas","Tecnologia y Ciencias Aplicadas"
"Especialista en Planificacion y Gestion de Politicas Sociales","Sociales","Ciencia Politica"
"Especialista en Planificacion y Gestion de Recursos Materiales de Organizaciones Militares Terrestres","Economicas","Administracion Publica"
"Especialista en Planificacion y Gestion del Periodismo","Sociales","Periodismo"
"Especialista en Planificacion y Gestion Estrategica de Proyectos Educativos","Educacion","Ciencias de la Educacion"
"Especialista en Planificacion y Gestion Social","Economicas","Ciencia Politica"
"Especialista en Planificacion, Gestion y Evaluacion Estrategica de Instituciones Educativas","Educacion","Ciencias de la Educacion"
"Especialista en Plantas Medicinales","Salud","Biologia"
"Especialista en Politica Sociales","Sociales","Ciencia Politica"
"Especialista en Politica y Gestion de la Ciencia y la Tecnologia","Sociales","Tecnologia y Ciencias Aplicadas"
"Especialista en Politica y Gestion de la Educacion Superior","Sociales","Gestion y Administracion de Empresas"
"Especialista en Politica y Gestion de la Escuela Secundaria","Sociales","Gestion y Administracion de Empresas"
"Especialista en Politica y Gestion de la Salud Mental","Sociales","Salud Publica"
"Especialista en Politica y Gestion Universitaria","Sociales","Administracion y Gestion Cultural"
"Especialista en Politica y Planificacion del Transporte","Economicas","Logistica y Transportes"
"Especialista en Politica, Evaluacion y Gerencia Social","Sociales","Ciencia Politica"
"Especialista en Politicas Agroalimentarias","Naturales","Administracion de Empresas Agropecuarias"
"Especialista en Politicas de Infancias y Juventudes","Psicologia","Trabajo Social"
"Especialista en Politicas de Integracion","Sociales","Ciencia Politica"
"Especialista en Politicas Educativas","Sociales","Administracion y Gestion Cultural"
"Especialista en Politicas Publicas","Sociales","Ciencia Politica"
"Especialista en Politicas Publicas de Niñez, Adolescencia y Familia","Psicologia","Ciencia Politica"
"Especialista en Politicas Publicas de Seguridad","Sociales","Ciencia Politica"
"Especialista en Politicas Sociales","Sociales","Ciencia Politica"
"Especialista en Politicas Sociales Urbanas","Sociales","Ciencia Politica"
"Especialista en Politicas y Administracion en Salud Mental","Sociales","Administracion Hospitalaria y de Sistemas de Salud"
"Especialista en Practicas Redaccionales","Sociales","Letras"
"Especialista en Practicas Sociales de Lectura y Escritura","Sociales","Letras"
"Especialista en Practicas Socioeducativas en el Nivel Secundario","Educacion","Ciencias de la Educacion"
"Especialista en Practicas, Medios y Ambitos Educativo - Comunicacionales","Educacion","Ciencias de la Educacion"
"Especialista en Preservacion, Conservacion y Reciclaje de Edificios de Valor Patrimonial","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Prevencion de Riesgos Laborales","Salud","Higiene y Seguridad Industrial"
"Especialista en Prevencion y Asistencia Psicologica en Infancia y Niñez","Psicologia","Psicologia"
"Especialista en Problematicas Sociales Infanto-Juveniles","Psicologia","Trabajo Social"
"Especialista en Problematicas Subjetivas del Contexto Juridico Forense","Psicologia","Psicologia"
"Especialista en Procedimiento Tributario, Previsional y Penal Tributario","Derecho","Contabilidad"
"Especialista en Procedimientos Tributarios y Ley Penal Tributaria y Previsional","Derecho","Contabilidad"
"Especialista en Procesos BioTecnologicos","Exactas","BioIngenieria"
"Especialista en Procesos de Lectura y Escritura","Sociales","Letras"
"Especialista en Procesos y Practicas de la Lectura y la Escritura","Educacion","Ciencias de la Educacion"
"Especialista en Procesos y Practicas de Produccion Artistica Contemporanea","Arte","Artes Plasticas"
"Especialista en Produccion Animal","Naturales","Produccion Animal"
"Especialista en Produccion Avicola","Naturales","Administracion de Empresas Agropecuarias"
"Especialista en Produccion Bovina","Naturales","Produccion Animal"
"Especialista en Produccion de Cosmeticos","Naturales","Farmacia"
"Especialista en Produccion de Cultivos Extensivos","Naturales","Produccion e Ingenieria Agropecuaria"
"Especialista en Produccion de Petroleo y Gas","Naturales","Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
"Especialista en Produccion de Semillas de Cereales, Oleaginosas y Forrajeras","Naturales","Produccion e Ingenieria Agropecuaria"
"Especialista en Produccion de Textos Criticos y de Difusion Mediatica de las Artes","Arte","Artes Plasticas"
"Especialista en Produccion Ganadera de Zonas aridas","Naturales","Produccion Animal"
"Especialista en Produccion Lechera","Naturales","Produccion Animal"
"Especialista en Produccion Vegetal","Naturales","Produccion e Ingenieria Agropecuaria"
"Especialista en Produccion y Analisis de Informacion para Politicas Publicas","Sociales","Ciencia Politica"
"Especialista en Produccion y Tratamiento de Gas Natural","Naturales","Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
"Especialista en Productividad Organizacional","Economicas","Organizacion y Produccion Industrial"
"Especialista en Programacion y Evaluacion del Ejercicio","Deporte","Actividad Fisica y Deportes"
"Especialista en Prospectiva Estrategica","Naturales","Carrera No Definida"
"Especialista en Prospectiva Estrategica - MD","Naturales","Gestion y Administracion de Empresas"
"Especialista en Prostodoncia","Salud","Odontologia"
"Especialista en Proteccion Radiologica y Seguridad de las Fuentes de Radiacion","Sociales","Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
"Especialista en Proteccion Vegetal","Naturales","Produccion e Ingenieria Agropecuaria"
"Especialista en Protesis","Salud","Medicina"
"Especialista en Protesis Dentobucomaxilar","Salud","Odontologia"
"Especialista en Protesis Dentobucomaxilar y Rehabilitacion Integral Implantoasistida","Salud","Odontologia"
"Especialista en Protesis Fija, Removible e Implantologia","Salud","Odontologia"
"Especialista en Protesis, Ortesis y Productos Biomedicos","Salud","Medicina"
"Especialista en Proyecto Urbano","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Proyecto, Planificacion y Gestion de Arquitectura para la Educacion","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Proyectos Urbanos","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Psico-Oncologia","Psicologia","Psicologia"
"Especialista en Psicoanalisis","Psicologia","Psicologia"
"Especialista en Psicoanalisis con Adolescentes","Psicologia","Psicologia"
"Especialista en Psicoanalisis con Niños","Psicologia","Psicologia"
"Especialista en Psicoanalisis con Orientacion Clinica en Adolescentes","Psicologia","Psicologia"
"Especialista en Psicoanalisis con Orientacion Clinica en Adultos","Psicologia","Psicologia"
"Especialista en Psicoanalisis con Orientacion Clinica en Familia y Pareja","Psicologia","Psicologia"
"Especialista en Psicoanalisis con Orientacion Clinica en Grupos","Psicologia","Psicologia"
"Especialista en Psicoanalisis con Orientacion Clinica en Niños","Psicologia","Psicologia"
"Especialista en Psicoanalisis de Niños y Adolescentes","Psicologia","Psicologia"
"Especialista en Psicodiagnostico","Psicologia","Psicologia"
"Especialista en Psicogeriatria","Psicologia","Psicologia"
"Especialista en Psicogerontologia","Psicologia","Psicologia"
"Especialista en Psicogerontologia - MD","Psicologia","Psicologia"
"Especialista en Psicologia Clinica","Psicologia","Psicologia"
"Especialista en Psicologia Clinica Asistencia Infantil","Psicologia","Psicologia"
"Especialista en Psicologia Clinica con Orientacion Psicoanalitica","Psicologia","Psicologia"
"Especialista en Psicologia Clinica de la Discapacidad","Psicologia","Psicologia"
"Especialista en Psicologia Clinica de Niños y Adolescentes","Psicologia","Psicologia"
"Especialista en Psicologia Clinica de Niños y Adolescentes (Orientacion Psicoanalitica)","Psicologia","Psicologia"
"Especialista en Psicologia Clinica de Niños, Adolescentes y Familias","Psicologia","Psicologia"
"Especialista en Psicologia Clinica y Terapia Cognitiva","Psicologia","Psicologia"
"Especialista en Psicologia Clinica y Terapia Cognitivo-Conductual","Psicologia","Psicologia"
"Especialista en Psicologia con Orientacion en Procesos de Aprendizaje del Lenguaje Escrito y sus Trastornos","Psicologia","Psicologia"
"Especialista en Psicologia del Trabajo y de las Organizaciones","Psicologia","Psicologia"
"Especialista en Psicologia del Trabajo y las Organizaciones","Psicologia","Psicologia"
"Especialista en Psicologia Educacional","Psicologia","Psicologia"
"Especialista en Psicologia Educacional con Orientacion en Procesos de Aprendizaje del Lenguaje Escrito y sus Trastornos","Psicologia","Psicologia"
"Especialista en Psicologia en Educacion","Psicologia","Psicologia"
"Especialista en Psicologia Forense","Psicologia","Psicologia"
"Especialista en Psicologia Organizacional y del Trabajo","Psicologia","Psicologia"
"Especialista en Psicologia Social Comunitaria","Psicologia","Psicologia"
"Especialista en Psicologia Vincular de Familias con Niños y Adolescentes","Psicologia","Psicologia"
"Especialista en Psicologia y Psicoanalisis de los Vinculos","Psicologia","Psicologia"
"Especialista en Psicopatologia y Salud Mental","Psicologia","Psicologia"
"Especialista en Psicopedagogia","Psicologia","Psicopedagogia"
"Especialista en Psicopedagogia Clinica","Psicologia","Psicopedagogia"
"Especialista en Psicopedagogia Escolar","Psicologia","Psicopedagogia"
"Especialista en Psicoterapia cognitiva","Psicologia","Psicologia"
"Especialista en Psicoterapia Familiar con Orientacion Cognitiva","Psicologia","Psicologia"
"Especialista en Psicoterapia Individual y Grupal","Psicologia","Psicologia"
"Especialista en Psiquiatria","Psicologia","Medicina"
"Especialista en Psiquiatria Infanto Juvenil","Psicologia","Medicina"
"Especialista en Psiquiatria y Psicologia Medica","Psicologia","Medicina"
"Especialista en Quimica Ambiental","Exactas","Quimica"
"Especialista en Quimica Clinica","Exactas","Bioquimica"
"Especialista en Radiologia y Diagnostico por Imagenes","Salud","Radiologia y Diagnostico por Imagenes"
"Especialista en Radiologia y Medicina por Imagenes","Salud","Radiologia y Diagnostico por Imagenes"
"Especialista en Radioquimica y Aplicaciones Nucleares","Exactas","Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
"Especialista en Radioterapia Oncologica","Salud","Radiologia y Diagnostico por Imagenes"
"Especialista en Reactores Nucleares y su Ciclo de Combustible","Exactas","Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
"Especialista en Recursos Humanos","Economicas","Relaciones Laborales"
"Especialista en Recursos Naturales","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Especialista en Redes de Datos","Tecnologia","Computacion, Sistemas e Informatica"
"Especialista en Redes y Seguridad","Tecnologia","Computacion, Sistemas e Informatica"
"Especialista en Rehabilitacion por el Ejercicio","Salud","Kinesiologia"
"Especialista en Rehabilitacion Protetica de Alta Complejidad con Orientacion en Protesis Implanto-Asistida y Protesis Parcial Fija","Salud","Odontologia"
"Especialista en Relaciones Internacionales","Sociales","Relaciones Internacionales"
"Especialista en Relaciones Laborales","Economicas","Relaciones Laborales"
"Especialista en Relaciones y Negociaciones Internacionales","Sociales","Relaciones Internacionales"
"Especialista en Reproduccion Bovina","Naturales","Produccion Animal"
"Especialista en Reumatologia","Salud","Medicina"
"Especialista en Riego y Drenaje","Naturales","Ingenieria Hidraulica"
"Especialista en Salud Colectiva con Orientacion Alternativa en Salud Social y Comunitaria","Salud","Salud Publica"
"Especialista en Salud Colectiva con Orientacion en: Administracion y Gestion de Servicios de Salud","Salud","Salud Publica"
"Especialista en Salud Colectiva con Orientacion en: Auditoria Medica","Salud","Salud Publica"
"Especialista en Salud de los Animales de Compañia","Naturales","Veterinaria"
"Especialista en Salud Mental Comunitaria","Salud","Salud Publica"
"Especialista en Salud Publica","Salud","Salud Publica"
"Especialista en Salud Publica Veterinaria","Naturales","Veterinaria"
"Especialista en Salud Reproductiva y Sexual de la Mujer","Salud","Medicina"
"Especialista en Salud Reproductiva y Sexual de la Mujer (con mencion de titulo de grado)","Salud","Medicina"
"Especialista en Salud Social y Comunitaria","Naturales","Sanidad y Saneamiento Ambiental"
"Especialista en Salud y Produccion Porcina","Naturales","Produccion Animal"
"Especialista en Salud y Seguridad en el Proyecto y Construccion de Edificios","Salud","Higiene y Seguridad Industrial"
"Especialista en Sanidad de los Rumiantes Domesticos","Naturales","Veterinaria"
"Especialista en Seguridad Alimentaria","Naturales","Tecnologia e Ingenieria en Alimentos"
"Especialista en Seguridad Contra Incendios en la Edificacion","Sociales","Higiene y Seguridad Industrial"
"Especialista en Seguridad de los Alimentos de Origen Animal","Salud","Bromatologia"
"Especialista en Seguridad e Higiene en el ambito Laboral","Economicas","Higiene y Seguridad Industrial"
"Especialista en Seguridad e Higiene en el Trabajo","Economicas","Higiene y Seguridad Industrial"
"Especialista en Seguridad e Higiene en la Industria de la Construccion","Economicas","Higiene y Seguridad Industrial"
"Especialista en Seguridad Informatica","Tecnologia","Computacion, Sistemas e Informatica"
"Especialista en Seguridad Nuclear","Exactas","Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
"Especialista en Seguridad Social","Sociales","Ciencia Politica"
"Especialista en Seguridad, Higiene y Proteccion Ambiental","Economicas","Higiene y Seguridad Industrial"
"Especialista en Servicios y Redes de TeleComunicaciones","Ingenieria","Ingenieria en Telecomunicaciones"
"Especialista en Servicios y Sistemas Distribuidos","Economicas","Logistica y Transportes"
"Especialista en Siderurgia","Naturales","Ingenieria Metalurgica"
"Especialista en Siembra Directa","Naturales","Produccion e Ingenieria Agropecuaria"
"Especialista en Simulacion y Mecanica Computacional Aplicada al Diseño en Ingenieria","Tecnologia","Ingenieria en Sistemas"
"Especialista en Sindicatura Concursal","Derecho","Contabilidad"
"Especialista en Sindicatura Concursal y Entes en Insolvencia","Derecho","Contabilidad"
"Especialista en Sistemas de Control","Tecnologia","Ingenieria en Sistemas"
"Especialista en Sistemas de Energia  Electrica: Proyecto y Gestion Tecnologica","Ingenieria","Ingenieria Electromecanica"
"Especialista en Sistemas de Informacion","Tecnologia","Computacion, Sistemas e Informatica"
"Especialista en Sistemas de Informacion Avanzados","Tecnologia","Computacion, Sistemas e Informatica"
"Especialista en Sistemas de Produccion Animal Sustenable","Naturales","Produccion Animal"
"Especialista en Sistemas de Produccion Animal Sustentable","Naturales","Produccion Animal"
"Especialista en Sistemas de Radar e Instrumentacion","Ingenieria","Ingenieria en Telecomunicaciones"
"Especialista en Sistemas de Salud y Seguridad Social","Salud","Salud Publica"
"Especialista en Sistemas Embebidos","Tecnologia","Ingenieria en Sistemas"
"Especialista en Sociologia de la Agricultura Latinoamericana","Sociales","Sociologia"
"Especialista en Sociologia del Diseño","Arte","Diseño Grafico"
"Especialista en Sociologia Juridica","Derecho","Sociologia"
"Especialista en Sociopsicogenesis del Entendimiento Escolar","Psicologia","Psicologia"
"Especialista en Soldadura","Ingenieria","Electromecanica"
"Especialista en Sonido Aplicado a las Artes Digitales","Arte","Artes Audiovisuales"
"Especialista en Tasaciones y Valoracion de Proyectos","Economicas","Finanzas y Negocios"
"Especialista en Teatro de Objetos, Interactividad y Nuevos Medios","Arte","Teatro y Danza"
"Especialista en Tecnicas Actuariales de la Seguridad Social","Economicas","Actuario"
"Especialista en Tecnologia Arquitectonica","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Tecnologia de Alimentos","Naturales","Tecnologia e Ingenieria en Alimentos"
"Especialista en Tecnologia de Alimentos del NOA","Naturales","Tecnologia e Ingenieria en Alimentos"
"Especialista en Tecnologia de los Alimentos","Naturales","Tecnologia e Ingenieria en Alimentos"
"Especialista en Tecnologia de TeleComunicaciones","Ingenieria","Ingenieria en Telecomunicaciones"
"Especialista en Tecnologia de Transformacion de Plasticos","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Especialista en Tecnologia Educativa","Educacion","Ciencias de la Educacion"
"Especialista en Tecnologia Informatica Aplicada a la Educacion","Tecnologia","Computacion, Sistemas e Informatica"
"Especialista en Tecnologia Informatica Aplicada en Educacion","Tecnologia","Computacion, Sistemas e Informatica"
"Especialista en Tecnologia y Gestion de la Seguridad Contra Incendios en la Edificacion","Sociales","Carrera No Definida"
"Especialista en Tecnologia y Produccion de la Arquitectura, Orientacion Direccion Tecnica de Obra","Arquitectura","Construcciones"
"Especialista en Tecnologia y Produccion de la Arquitectura, Orientacion Higiene y Seguridad en la Industria de la Constr","Economicas","Tecnologia y Ciencias Aplicadas"
"Especialista en Tecnologia y Produccion de la Arquitectura, Orientacion Organizacion Empresaria","Economicas","Construcciones"
"Especialista en Tecnologia y Produccion del Habitat","Ingenieria","Tecnologia y Ciencias Aplicadas"
"Especialista en Tecnologias de la Informacion Geografica (TIG)","Tecnologia","Geografia"
"Especialista en Tecnologias del Agua","Naturales","Ingenieria Hidraulica"
"Especialista en Tecnologias e Impacto Ambiental de Materiales Plasticos","Naturales","Administracion y Gestion Ambiental"
"Especialista en Tecnologias Multimedia para Desarrollos Educativos - MD","Tecnologia","Computacion, Sistemas e Informatica"
"Especialista en Tecnologias Urbanas Sostenibles","Arquitectura","Arquitectura y Urbanismo"
"Especialista en TeleComunicaciones","Ingenieria","Ingenieria en Telecomunicaciones"
"Especialista en TeleComunicaciones Telefonicas","Ingenieria","Ingenieria en Telecomunicaciones"
"Especialista en Teledeteccion y Sistemas de Informacion Geografica","Naturales","Redes y Telecomunicaciones"
"Especialista en Teledeteccion y Sistemas de Informacion Geografica Aplicados al Estudio de los Recursos Naturales y la Produccion","Tecnologia","Computacion, Sistemas e Informatica"
"Especialista en Teledeteccion y Sistemas de Informacion Geografica Aplicados al Estudio del Medio Ambiente","Naturales","Redes y Telecomunicaciones"
"Especialista en TeleInformatica","Tecnologia","Computacion, Sistemas e Informatica"
"Especialista en Tendencias Contemporaneas de la Danza","Arte","Teatro y Danza"
"Especialista en Teoria del Diseño Comunicacional","Arte","Diseño Grafico"
"Especialista en Teoria y Tecnica del Proceso Judicial","Derecho","Derecho y Ciencias Juridicas"
"Especialista en Terapia Cognitiva","Psicologia","Psicologia"
"Especialista en Terapia Fisica para Pequeños Animales","Naturales","Veterinaria"
"Especialista en Terapia Intensiva","Salud","Medicina"
"Especialista en Terapia Ocupacional Comunitaria","Salud","Terapia Ocupacional"
"Especialista en Terapia Ocupacional: Patologias y Terapeuticas de la Niñez","Salud","Terapia Ocupacional"
"Especialista en Terapia Sistemica-Relacional","Psicologia","Psicologia"
"Especialista en Terapias Cognitivas","Psicologia","Psicologia"
"Especialista en Termalismo e Hidrologia Medica","Salud","Medicina"
"Especialista en Tocoginecologia","Salud","Medicina"
"Especialista en Trabajo Social Forense","Psicologia","Trabajo Social"
"Especialista en Traduccion Cientifica y Tecnica - MD","Idiomas","Otros Idiomas"
"Especialista en Traduccion Juridica y Economica - MD","Idiomas","Otros Idiomas"
"Especialista en Transporte Operativo","Economicas","Logistica y Transportes"
"Especialista en Trasplante Renal","Salud","Medicina"
"Especialista en Tratamiento de Efluentes y Residuos Organicos","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Especialista en Tributacion","Derecho","Contabilidad"
"Especialista en Tributacion Local","Derecho","Contabilidad"
"Especialista en Tributacion para el Mercado Comun del Sur","Derecho","Contabilidad"
"Especialista en Turismo Alternativo","Economicas","Turismo y Hoteleria"
"Especialista en Turismo Cultural de la Region del Noroeste Argentino","Economicas","Turismo y Hoteleria"
"Especialista en Turismo Rural","Economicas","Turismo y Hoteleria"
"Especialista en Turismo Rural y Comunitario","Economicas","Turismo y Hoteleria"
"Especialista en Turismo Sustentable","Economicas","Turismo y Hoteleria"
"Especialista en Ultrasonografia Diagnostica en Pequeños Animales","Naturales","Veterinaria"
"Especialista en Urologia","Salud","Medicina"
"Especialista en Valuaciones Inmobiliarias","Economicas","Martillero Publico"
"Especialista en Vinculacion y Gestion Tecnologica","Economicas","Gestion y Administracion de Empresas"
"Especialista en Violencia Familiar","Psicologia","Trabajo Social"
"Especialista en Virologia Molecular","Naturales","Biologia"
"Especialista en Viticultura","Naturales","Enologia y Frutihorticultura"
"Especialista enBiotecnologia Bioquimico Farmaceutica","Exactas","Bioquimica"
"Especialista enBiotecnologia Industrial","Exactas","BioIngenieria"
"Especialista para el Abordaje de las Violencias Interpersonales y de Genero","Psicologia","Trabajo Social"
"Especialista para la Magistratura","Derecho","Derecho y Ciencias Juridicas"
"Especialista Principal en Arquitectura Interior","Arquitectura","Arquitectura y Urbanismo"
"Especializado en Gas (con mencion de titulo de grado)","Naturales","Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
"Especializado en Petroleo (con mencion de titulo de grado)","Naturales","Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
"Especilista en Danza-Linea de Formacion en Analisis de la Produccion Coreografica","Arte","Teatro y Danza"
"Fagotista","Arte","Musica"
"Farmaceutico","Salud","Farmacia"
"Farmaceutico especialista en Esterilizacion","Salud","Farmacia"
"Farmaceutico Especialista en Farmacia Industrial. Orientacion Productos Medicos","Salud","Farmacia"
"Farmaceutico Especialista en Industrias Bioquimicas Farmaceuticas, Orientacion Desarrollo y Garantia de Calidad","Salud","Farmacia"
"Farmaceutico y Licenciatura en Ciencias Farmaceuticas","Salud","Farmacia"
"Flautista","Arte","Musica"
"Fonoaudiologo","Salud","Fonoaudiologia"
"Fotografo de Moda","Arte","Artes Audiovisuales"
"Geofisico","Naturales","Geofisica"
"Geografo","Naturales","Geografia"
"Geologo","Exactas","Geologia"
"Graduado en Organizacion Bancaria","Economicas","Finanzas y Negocios"
"Guardaparque Universitaria","Naturales","Guardaparque"
"Guia Bilingüe de Turismo","Economicas","Turismo y Hoteleria"
"Guia de Turismo","Economicas","Turismo y Hoteleria"
"Guia de Turismo y Coordinador de Viajes","Economicas","Turismo y Hoteleria"
"Guia Universitaria de Turismo","Economicas","Turismo y Hoteleria"
"Guia Universitaria en Turismo","Economicas","Turismo y Hoteleria"
"Guionista Cinematografico","Arte","Artes Audiovisuales"
"Guionista de Cine y TV","Arte","Artes Audiovisuales"
"Guitarrista","Arte","Musica"
"Iluminador y Camarografo Cinematografico","Arte","Artes Audiovisuales"
"Ingenieria Aeronautico","Ingenieria","Ingenieria Aeronautica"
"Ingenieria Agrimensor","Ingenieria","Ingenieria en Agrimensura"
"Ingenieria Agro-industrial","Naturales","Produccion e Ingenieria Agropecuaria"
"Ingenieria Agronomo","Naturales","Ingenieria Agronomica"
"Ingenieria Agronomo - Ciclo de Complementacion Curricular","Naturales","Ingenieria Agronomica"
"Ingenieria Agropecuario","Naturales","Produccion e Ingenieria Agropecuaria"
"Ingenieria Ambiental","Naturales","Ingenieria Ambiental"
"Ingenieria Azucarero","Naturales","Produccion e Ingenieria Agropecuaria"
"Ingenieria Biomedico","Ingenieria","BioIngenieria"
"Ingenieria Civil","Ingenieria","Ingenieria Civil"
"Ingenieria Civil Orientacion Construcciones","Ingenieria","Ingenieria Civil"
"Ingenieria Civil Orientacion Estructuras","Ingenieria","Ingenieria Civil"
