"carrera","carrera_grupo"
"Especialista en Contabilidad Superior y Auditoria","Economicas"
"Especialista en Contabilidad Superior, Control y Auditoria","Economicas"
"Especialista en Contabilidad y Auditoria","Economicas"
"Especialista en Contabilidad y Auditoria para Pymes","Economicas"
"Especialista en Contabilidad, Auditoria y Tributacion Internacionales","Economicas"
"Especialista en Contaminacion de Aguas Subterraneas","Economicas"
"Especialista en Contenidos Educativos de Geografia","Educacion"
"Especialista en Control de Calidad de los Alimentos","Naturales"
"Especialista en Control Gubernamental","Sociales"
"Especialista en Cooperacion Internacional","Sociales"
"Especialista en Costos para la Gestion","Economicas"
"Especialista en Costos para la Gestion Empresarial","Economicas"
"Especialista en Costos y  Gestion Empresarial","Economicas"
"Especialista en Costos y Gestion Empresarial","Economicas"
"Especialista en Criminalistica y Actividades Periciales con Mencion en Ciencias Exactas","Salud"
"Especialista en Criminalistica y Actividades Periciales con Mencion en Ciencias Naturales","Salud"
"Especialista en Criminologia","Naturales"
"Especialista en Criptografia y Seguridad Teleinformatica","Sociales"
"Especialista en Cuidados Intensivos Pediatricos","Salud"
"Especialista en Cultivos de Granos","Naturales"
"Especialista en Cultivos Intensivos","Naturales"
"Especialista en Cultura Guarani - Jesuitica","Sociales"
"Especialista en Cultura Letrada. Tradiciones Historicas y prospectiva en la Argentina","Sociales"
"Especialista en Cultura y Literatura del NOA - Siglo XX","Sociales"
"Especialista en Curaduria en Artes Visuales","Arte"
"Especialista en Demografia Social","Sociales"
"Especialista en Deporte y Actividad Fisica para la Salud","Deporte"
"Especialista en Derecho Administrativo","Abogado"
"Especialista en Derecho Administrativo y Administracion Publica","Abogado"
"Especialista en Derecho Aeronautico, Espacial y Aeroportuario","Abogado"
"Especialista en Derecho Agrario","Abogado"
"Especialista en Derecho Ambiental","Abogado"
"Especialista en Derecho Ambiental y Tutela del Patrimonio Cultural","Abogado"
"Especialista en Derecho Bancario","Abogado"
"Especialista en Derecho Civil","Abogado"
"Especialista en Derecho Comercial","Abogado"
"Especialista en Derecho Constitucional","Abogado"
"Especialista en Derecho de Daños","Abogado"
"Especialista en Derecho de Daños y Contratos","Abogado"
"Especialista en Derecho de Empresas","Abogado"
"Especialista en Derecho de Familia","Abogado"
"Especialista en Derecho de Familia y de Menores","Abogado"
"Especialista en Derecho de Familia y Sucesorio","Abogado"
"Especialista en Derecho de Familia, Infancia y Adolescencia","Abogado"
"Especialista en Derecho de la Empresa","Abogado"
"Especialista en Derecho de la Regulacion de Servicios Publicos","Abogado"
"Especialista en Derecho de los Negocios","Abogado"
"Especialista en Derecho de los Recursos Naturales","Abogado"
"Especialista en Derecho de Salud y Responsabilidad Medica e Institucional","Abogado"
"Especialista en Derecho del Trabajo","Abogado"
"Especialista en Derecho del Trabajo Individual y Colectivo y de la Seguridad Social","Abogado"
"Especialista en Derecho Empresario","Abogado"
"Especialista en Derecho Informatico","Abogado"
"Especialista en Derecho Inmobiliario, Urbanistico y de la Construccion","Abogado"
"Especialista en Derecho Internacional de los Derechos Humanos","Abogado"
"Especialista en Derecho Judicial","Abogado"
"Especialista en Derecho Judicial y de la Judicatura","Abogado"
"Especialista en Derecho Laboral","Abogado"
"Especialista en Derecho Notarial","Abogado"
"Especialista en Derecho Notarial, Registral e Inmobiliario","Abogado"
"Especialista en Derecho Penal","Abogado"
"Especialista en Derecho Penal Ciencias Penales","Abogado"
"Especialista en Derecho Penal Economico","Abogado"
"Especialista en Derecho Penal y Ciencias Penales","Abogado"
"Especialista en Derecho Penal y Criminologia","Abogado"
"Especialista en Derecho Procesal","Abogado"
"Especialista en Derecho Procesal Civil","Abogado"
"Especialista en Derecho Procesal con Mencion en Procesal Civil","Abogado"
"Especialista en Derecho Procesal Constitucional","Abogado"
"Especialista en Derecho Procesal de las Ejecuciones - MD","Abogado"
"Especialista en Derecho Procesal Penal","Abogado"
"Especialista en Derecho Procesal Profundizado","Abogado"
"Especialista en Derecho Publico","Abogado"
"Especialista en Derecho Registral","Abogado"
"Especialista en Derecho Social","Abogado"
"Especialista en Derecho Social (del Trabajo y de la Prevision)","Abogado"
"Especialista en Derecho Sucesorio","Abogado"
"Especialista en Derecho Tributario","Abogado"
"Especialista en Derecho Tributario y Finanzas Publicas","Abogado"
"Especialista en Derecho y Economia del Cambio Climatico","Abogado"
"Especialista en Derecho y Gestion Electoral","Abogado"
"Especialista en Derecho y Politica de los Recursos Naturales y del Ambiente","Abogado"
"Especialista en Derechos Humanos","Abogado"
"Especialista en Derechos Humanos y Politicas Sociales","Abogado"
"Especialista en Dermatologia","Salud"
"Especialista en Dermocosmetica","Salud"
"Especialista en Desarrollo Estrategico del Turismo","Economicas"
"Especialista en Desarrollo Galenico y Produccion Farmaceutica","Salud"
"Especialista en Desarrollo Industrial Sustentable y Tecnologia","Arquitectura"
"Especialista en Desarrollo Infantil Temprano","Psicologia"
"Especialista en Desarrollo Local en Regiones Urbanas","Arquitectura"
"Especialista en Desarrollo Rural","Economicas"
"Especialista en Desarrollo Social","Sociales"
"Especialista en Desarrollo Sustentable","Arquitectura"
"Especialista en Desarrollo Sustentable del Habitat Humano","Educacion"
"Especialista en Desarrollo y Gestion del Turismo","Economicas"
"Especialista en Desarrollo y Gestion del Turismo - MD","Economicas"
"Especialista en Diabetologia","Salud"
"Especialista en Diagnostico Anatomohistopatologico Veterinario","Naturales"
"Especialista en Diagnostico de Laboratorio de Enfermedades Infecciosas Veterinarias","Salud"
"Especialista en Diagnostico por Imagenes","Salud"
"Especialista en Diagnostico por Imagenes - Orientacion Ecodiagnostico y Ecodoppler","Salud"
"Especialista en Diagnostico por Imagenes - Orientacion Pediatria","Salud"
"Especialista en Diagnostico por Imagenes Buco-Maxilo-Facial","Salud"
"Especialista en Diagnostico Veterinario de Laboratorio","Naturales"
"Especialista en Diagnostico y Evaluacion Ambiental","Naturales"
"Especialista en Didactica","Educacion"
"Especialista en Didactica de la Lengua","Educacion"
"Especialista en Didactica de la Matematica","Exactas"
"Especialista en Didactica de las Ciencias","Educacion"
"Especialista en Didactica de las Ciencias Experimentales","Educacion"
"Especialista en Didactica de las Ciencias Sociales con mencion en Educacion Ciudadana","Educacion"
"Especialista en Didactica de las Ciencias Sociales con mencion en Geografia","Sociales"
"Especialista en Didactica de las Ciencias Sociales con mencion en Historia","Sociales"
"Especialista en Didactica de las Lenguas Extranjeras - MD","Educacion"
"Especialista en Didactica y Curriculum","Educacion"
"Especialista en Direccion de Finanzas","Economicas"
"Especialista en Direccion de Instituciones Educativas","Educacion"
"Especialista en Direccion de Organizaciones Publicas","Economicas"
"Especialista en Direccion de Proyectos","Economicas"
"Especialista en Direccion de Recursos Humanos","Economicas"
"Especialista en Direccion de Sistemas de Salud","Salud"
"Especialista en Direccion Estrategica de Marketing","Economicas"
"Especialista en Direccion Estrategica de Recursos Humanos","Economicas"
"Especialista en Direccion Estrategica y Tecnologicas","Economicas"
"Especialista en Direccion y Gestion de Alojamientos Turisticos","Economicas"
"Especialista en Direccion y Gestion de las Pequeñas y Medianas Empresas (PyMEs)","Economicas"
"Especialista en Direccion y Gestion de Marketing y Estrategia Competitiva","Economicas"
"Especialista en Direccion y Gestion de Organizaciones Publicas - MD","Economicas"
"Especialista en Diseño Bioclimatico","Arte"
"Especialista en Diseño de Interiores","Arte"
"Especialista en Diseño de Mobiliario","Arte"
"Especialista en Diseño de Redes e Instalaciones de Gas Natural","Arte"
"Especialista en Diseño de Tipografia","Arte"
"Especialista en Diseño Estructural de Obras de Arquitectura","Arte"
"Especialista en Diseño Multimedial","Arte"
"Especialista en Diseño y Gestion de Marcas y Sistemas de Identidad","Arte"
"Especialista en Divulgacion de la Ciencia, la Tecnologia y la Innovacion","Sociales"
"Especialista en Docencia de la Educacion Superior","Educacion"
"Especialista en Docencia de Nivel Secundario","Educacion"
"Especialista en Docencia en Educacion Superior","Educacion"
"Especialista en Docencia en Entornos Virtuales","Educacion"
"Especialista en Docencia en Entornos Virtuales - MD","Educacion"
"Especialista en Docencia en Salud y en Alimentacion","Salud"
"Especialista en Docencia para Arquitectura, Diseño y Urbanismo","Arte"
"Especialista en Docencia Superior","Educacion"
"Especialista en Docencia Universitaria","Educacion"
"Especialista en Docencia Universitaria con orientacion en Ciencias Veterinarias y Biologicas","Naturales"
"Especialista en Docencia Universitaria de Disciplinas Tecnologicas","Educacion"
"Especialista en Docencia Universitaria en Ciencias de la Salud","Salud"
"Especialista en Docencia Universitaria en Ciencias de la Salud (Orientacion Enfermeria)","Salud"
"Especialista en Docencia Universitaria en Ciencias Economicas","Economicas"
"Especialista en Docencia Universitaria en Ciencias Empresariales y Sociales","Economicas"
"Especialista en Docencia Universitaria en Ciencias Empresariales y Sociales - MD","Economicas"
"Especialista en Docencia Universitaria en Ciencias Veterinarias","Naturales"
"Especialista en Docencia Universitaria para Ciencias Economicas","Economicas"
"Especialista en Docencia Universitaria para Ciencias Veterinarias y Biologicas","Naturales"
"Especialista en Docencia y Gestion Universitaria con Orientacion en Ciencias de la Salud","Salud"
"Especialista en Docencia y Produccion Teatral","Arte"
"Especialista en Documentacion y Contratacion Notarial","Derecho"
"Especialista en Documentacion y Registracion Inmobiliaria","Derecho"
"Especialista en Dramaturgia","Arte"
"Especialista en Drogadependencias","Salud"
"Especialista en Economia Agroalimentaria","Economicas"
"Especialista en Economia Agroalimentaria con orientacion en Desarrollo Rural","Economicas"
"Especialista en Economia Agroalimentaria con orientacion en Gerenciamiento y Direccion de Empresas","Economicas"
"Especialista en Economia del Petroleo y del Gas Natural","Economicas"
"Especialista en Economia Politica con mencion en Economia Argentina","Sociales"
"Especialista en Economia Social y Desarrollo Local","Economicas"
"Especialista en Economia y Desarrollo del Turismo","Economicas"
"Especialista en Economia y Gestion de los Servicios de Salud","Economicas"
"Especialista en Economia y Gestion de Salud","Economicas"
"Especialista en Economia y Negocios con Asia del Pacifico e India","Economicas"
"Especialista en Edicion","Arte"
"Especialista en Educacion","Educacion"
"Especialista en Educacion a Distancia","Educacion"
"Especialista en Educacion Cientifica","Educacion"
"Especialista en Educacion con orientacion en Gestion Educativa","Educacion"
"Especialista en Educacion con Orientacion en Investigacion Educativa","Educacion"
"Especialista en Educacion de Adultos Mayores","Educacion"
"Especialista en Educacion en Ambiente para el Desarrollo Sustentable","Educacion"
"Especialista en Educacion en Ciencias Exactas y Naturales","Educacion"
"Especialista en Educacion en Generos y Sexualidades","Educacion"
"Especialista en Educacion Infantil","Educacion"
"Especialista en Educacion Literaria","Educacion"
"Especialista en Educacion Superior","Educacion"
"Especialista en Educacion y Desarrollo Rural","Educacion"
"Especialista en Educacion y Nuevas Tecnologias - MD","Educacion"
"Especialista en Educacion, Lenguajes y Medios","Educacion"
"Especialista en el Patrimonio Arqueologico de Paisajes Culturales de los Andes Meridionales","Sociales"
"Especialista en el Uso de las Tecnologias de la Informacion y la Comunicacion en Educacion","Educacion"
"Especialista en Elaboracion de Normas Juridicas","Derecho"
"Especialista en Electrofisiologia Cardiaca","Salud"
"Especialista en Emprendimientos Biotecnologicos","Exactas"
"Especialista en Empresas y Emprendimientos Turisticos","Economicas"
"Especialista en Endocrinologia","Salud"
"Especialista en Endocrinologia Ginecologica y de la Reproduccion","Salud"
"Especialista en Endodoncia","Salud"
"Especialista en Energias Renovables",""
"Especialista en Enfermedades Infecciosas","Salud"
"Especialista en Enfermeria Cardiologica","Salud"
"Especialista en Enfermeria del Trabajo","Salud"
"Especialista en Enfermeria en Cuidados Criticos","Salud"
"Especialista en Enfermeria en Cuidados Criticos del Adulto y Anciano","Salud"
"Especialista en Enfermeria en el Cuidado del Paciente Critico","Salud"
"Especialista en Enfermeria en la Atencion del Paciente Critico Adulto","Salud"
"Especialista en Enfermeria Familiar y Comunitaria","Salud"
"Especialista en Enfermeria Neonatal","Salud"
"Especialista en Enfermeria Oncologica","Salud"
"Especialista en Enologia",""
"Especialista en Ensayos No Destructivos",""
"Especialista en Enseñanza de la Biologia","Naturales"
"Especialista en Enseñanza de la Fisica","Exactas"
"Especialista en Enseñanza de la Lengua y la Literatura",""
"Especialista en Enseñanza de la Matematica","Exactas"
"Especialista en Enseñanza de las Ciencias Economicas","Economicas"
"Especialista en Enseñanza de las Ciencias Exactas y Naturales","Naturales"
"Especialista en Enseñanza de las Ciencias Experimentales",""
"Especialista en Enseñanza de las Ciencias Experimentales y Matematica","Exactas"
"Especialista en Enseñanza de las Ciencias Juridicas","Derecho"
"Especialista en Enseñanza de las Ciencias Sociales","Sociales"
"Especialista en Enseñanza de las Ciencias Sociales con mencion en Formacion etica y Ciudadana","Sociales"
"Especialista en Enseñanza de las Ciencias Sociales con mencion en Geografia","Sociales"
"Especialista en Enseñanza de las Ciencias Sociales con mencion en Historia","Sociales"
"Especialista en Enseñanza del Español como Lengua Extranjera","Educacion"
"Especialista en Enseñanza del Español como Segunda Lengua","Educacion"
"Especialista en Enseñanza en Ciencias Exactas","Exactas"
"Especialista en Enseñanza en Tecnologias",""
"Especialista en Enseñanza Universitaria de la Arquitectura y el Diseño","Arte"
"Especialista en Enseñanza/Aprendizaje de Lenguas (Español, Frances e Ingles)","Educacion"
"Especialista en Entrenamiento de Deporte Social","Sociales"
"Especialista en Epidemiologia","Salud"
"Especialista en Epidemiologia de Campo",""
"Especialista en Epidemiologia en Control de Infecciones","Salud"
"Especialista en Epistemologia e Historia de la Ciencia","Sociales"
"Especialista en Ergonomia",""
"Especialista en Escritura y Alfabetizacion",""
"Especialista en Estadistica","Exactas"
"Especialista en Estadistica orientacion Diseño Experimental","Arte"
"Especialista en Estadistica para Ciencias de la Salud","Salud"
"Especialista en Esterilizacion",""
"Especialista en Esterilizacion para Farmaceuticos","Salud"
"Especialista en Esterilizacion y Dispositivos Biomedicos","Salud"
"Especialista en Estetica Dental y Diseño Dinamico de la Sonrisa","Salud"
"Especialista en Estimulacion Temprana y Psicomotricidad","Psicologia"
"Especialista en Estrategia Economica Internacional","Economicas"
"Especialista en Estrategia Operacional y Planeamiento Militar Conjunto",""
"Especialista en Estructura Juridico Economica de la Regulacion Energetica","Derecho"
"Especialista en Estudios Afroamericanos",""
"Especialista en Estudios arabes, Americanoarabes e Islamicos",""
"Especialista en Estudios Culturales","Sociales"
"Especialista en Estudios Culturales de Practicas e Identidades en Contextos de Globalizacion","Sociales"
"Especialista en Estudios de Asia Oriental",""
"Especialista en Estudios de Asia Oriental con Orientacion en China",""
"Especialista en Estudios de Familia",""
"Especialista en Estudios de Genero",""
"Especialista en Estudios de la Mujer y de Genero",""
"Especialista en Estudios de las Mujeres y de Genero",""
"Especialista en Estudios de Performance",""
"Especialista en Estudios de Tecnologias Urbanas Sostenibles",""
"Especialista en Estudios del Discurso en Ingles","Educacion"
"Especialista en Estudios Interculturales, de Generos y Sexualidades",""
"Especialista en Estudios Judaicos y Judeoamericanos",""
"Especialista en Estudios Literarios",""
"Especialista en Estudios Politicos","Sociales"
"Especialista en estudios psicologicos de la enseñanza y el aprendizaje en contextos escolares","Psicologia"
"Especialista en Estudios Psicologicos de la Enseñanza y el Aprendizaje Escolar","Psicologia"
"Especialista en Estudios Sociales y Culturales","Sociales"
"Especialista en Evaluacion Ambiental","Naturales"
"Especialista en Evaluacion de Contaminacion Ambiental y su Riesgo Toxicologico","Economicas"
"Especialista en Evaluacion de Impacto Ambiental","Naturales"
"Especialista en Evaluacion de Politicas Publicas","Sociales"
"Especialista en Evaluacion Geologica de Formaciones Petroliferas y Gasiferas","Exactas"
"Especialista en Evaluacion Psicologica","Psicologia"
"Especialista en Evaluacion y Diagnostico Psicologico","Psicologia"
"Especialista en Evaluacion y Diagostico Psicologico con Orientacion Forense","Psicologia"
"Especialista en Explotacion de Datos y Descubrimiento de Conocimiento",""
"Especialista en Explotacion de Datos y Descubrimiento de Conocimiento (Data Mining & Knowledge Discovery).",""
"Especialista en Explotacion de Yacimientos, rama Ingenieria de Reservorio","Ingenieria"
"Especialista en Explotacion de Yacimientos, Rama Ingenieria de Reservorio Especializado en Gas","Ingenieria"
"Especialista en Farmacia (area Esterilizacion)","Salud"
"Especialista en Farmacia Clinica","Salud"
"Especialista en Farmacia Clinica y Atencion Farmaceutica","Salud"
"Especialista en Farmacia Comunitaria","Salud"
"Especialista en Farmacia Hospitalaria","Salud"
"Especialista en Farmacologia Clinica","Salud"
"Especialista en Fertilidad de Suelos y Fertilizacion",""
"Especialista en Filologia Clasica","Letras"
"Especialista en Filosofia con Niños y Jovenes","Sociales"
"Especialista en Filosofia en la Educacion","Sociales"
"Especialista en Filosofia Politica","Sociales"
"Especialista en Finanzas","Economicas"
"Especialista en Finanzas Corporativas y Mercado de Capitales","Economicas"
"Especialista en Finanzas de Empresas","Economicas"
"Especialista en Finanzas y Derecho Tributario","Abogado"
"Especialista en Fisiatria y Rehabilitacion",""
"Especialista en Fisica de la Medicina Nuclear","Exactas"
"Especialista en Fisiologia del Ejercicio",""
"Especialista en Flebologia y Linfologia","Salud"
"Especialista en Fonoestomatologia",""
"Especialista en Formacion de Formadores",""
"Especialista en Formacion Profesional","Educacion"
"Especialista en Formulacion y Evaluacion de Proyectos Agropecuarios y Agroindustriales","Naturales"
"Especialista en Formulacion y Evaluacion de Proyectos de Innovacion Tecnologica",""
"Especialista en Formulacion y Gestion de Calidad de Alimentos Dieteticos","Naturales"
"Especialista en Frutos Secos",""
"Especialista en Fundamentos de Psicoanalisis","Psicologia"
"Especialista en Fundamentos Teoricos y Practicos de Psicoanalisis","Psicologia"
"Especialista en Gas",""
"Especialista en Gas Natural","Naturales"
"Especialista en Gastroenterologia","Salud"
"Especialista en Genero, Politicas Publicas y Sociedad","Sociales"
"Especialista en Geologia Minera","Exactas"
"Especialista en Georreferenciacion",""
"Especialista en Gerencia y Vinculacion Tecnologica",""
"Especialista en Gerenciamiento de Empresas Vitivinicolas","Economicas"
"Especialista en Gerenciamiento por Resultados y Control de Gestion","Economicas"
"Especialista en Gerenciamiento y Direccion de Proyectos y Obras",""
"Especialista en Geriatria",""
"Especialista en Geriatria y Gerontologia","Salud"
"Especialista en Gerontologia comunitaria e Institucional",""
"Especialista en Gerontologia Medica",""
"Especialista en Gerontologia Social","Sociales"
"Especialista en Gerontologia y Geriatria Kinefisiatrica",""
"Especialista en Gestion Aduanera","Economicas"
"Especialista en Gestion Ambiental","Naturales"
"Especialista en Gestion Ambiental en Sistemas Agroalimentarios","Naturales"
"Especialista en Gestion Ambiental Metropolitana","Naturales"
"Especialista en Gestion Cultural","Economicas"
"Especialista en Gestion Cultural y Politicas Culturales","Sociales"
"Especialista en Gestion de Bibliotecas - MD","Educacion"
"Especialista en Gestion de Calidad y Auditoria en Bioquimica Clinica","Salud"
"Especialista en Gestion de Calidad y Auditoria en Salud","Salud"
"Especialista en Gestion de Empresas Cooperativas","Economicas"
"Especialista en Gestion de Empresas de Agua y Saneamiento","Economicas"
"Especialista en Gestion de Gobierno","Economicas"
"Especialista en Gestion de la Cadena de Valor de la Carne Bovina","Economicas"
"Especialista en Gestion de la Calidad","Economicas"
"Especialista en Gestion de la Calidad en Servicios de Enfermeria","Salud"
"Especialista en Gestion de la Calidad en Servicios de Nutricion","Salud"
"Especialista en Gestion de la Calidad en Servicios de Salud con Mencion en Servicios de Enfermeria","Salud"
"Especialista en Gestion de la Calidad en Servicios de Salud con Mencion en Servicios de Nutricion","Salud"
"Especialista en Gestion de la Ciencia, la Tecnologia y la Innovacion","Economicas"
"Especialista en Gestion de la Economia Social y Solidaria - MD","Economicas"
"Especialista en Gestion de la Educacion","Educacion"
"Especialista en Gestion de la Educacion Superior","Educacion"
"Especialista en Gestion de la Empresa Agropecuaria","Economicas"
"Especialista en Gestion de la Industria Agroalimentaria","Naturales"
"Especialista en Gestion de la Innovacion y la Vinculacion Tecnologica","Economicas"
"Especialista en Gestion de la Innovacion y Vinculacion Tecnologica","Economicas"
"Especialista en Gestion de la Produccion Bovina de Carne en la Region Semiarida Central","Economicas"
"Especialista en Gestion de la Tecnologia y la Innovacion","Economicas"
"Especialista en Gestion de las Comunicaciones","Sociales"
"Especialista en Gestion de las Pequeñas y Medianas Empresas (PYMES)","Economicas"
"Especialista en Gestion de las Relaciones del Trabajo","Economicas"
"Especialista en Gestion de las Relaciones Laborales","Sociales"
"Especialista en Gestion de las Telecomunicaciones","Economicas"
"Especialista en Gestion de Lenguas","Economicas"
"Especialista en Gestion de Logistica Integrada","Economicas"
"Especialista en Gestion de Obras Civiles","Economicas"
"Especialista en Gestion de Organizacion de Salud","Salud"
"Especialista en Gestion de Organizaciones Productivas","Economicas"
"Especialista en Gestion de Organizaciones sin Fines de Lucro","Economicas"
"Especialista en Gestion de Pequeñas y Medianas Empresas","Economicas"
"Especialista en Gestion de Politicas Sociales","Sociales"
"Especialista en Gestion de Proyectos","Economicas"
"Especialista en Gestion de Proyectos Sociales","Economicas"
"Especialista en Gestion de Recursos Humanos","Economicas"
"Especialista en Gestion de Servicios","Economicas"
"Especialista en Gestion de Servicios para la Discapacidad","Economicas"
"Especialista en Gestion de Servicios Tecnologicos y de Telecomunicaciones","Economicas"
"Especialista en Gestion de Sistemas Agroalimentarios","Naturales"
"Especialista en Gestion de Tecnologias Innovadoras","Economicas"
"Especialista en Gestion del Capital Humano por Competencias","Economicas"
"Especialista en Gestion del Patrimonio Cultural","Economicas"
"Especialista en Gestion del Patrimonio y Turismo Sostenible","Economicas"
"Especialista en Gestion Educativa","Educacion"
"Especialista en Gestion Empresaria del Comercio Exterior y de la Integracion","Economicas"
"Especialista en Gestion en Politicas Sociales","Sociales"
"Especialista en Gestion en PyMEs e Integracion Regional. Union Europea y el Mercosur","Economicas"
"Especialista en Gestion en Salud","Salud"
"Especialista en Gestion Estrategica de Diseño - Gerenciamiento de Proyecto y de Diseño","Arte"
"Especialista en Gestion Estrategica de la Tecnologia Informatica","Tecnologia"
"Especialista en Gestion Estrategica de los Recursos Humanos","Economicas"
"Especialista en Gestion Estrategica de Marketing Digital y Negocios por Internet","Economicas"
"Especialista en Gestion Estrategica de Organizaciones de Salud","Salud"
"Especialista en Gestion Estrategica de Organizaciones Publicas","Economicas"
"Especialista en Gestion Estrategica de Servicios en Telecomunicaciones","Economicas"
"Especialista en Gestion Estrategica de Sistemas y Tecnologias de la Informacion","Economicas"
"Especialista en Gestion Integral del Proyecto Arquitectonico y Urbano","Arquitectura"
"Especialista en Gestion Local del Habitat Popular","Economicas"
"Especialista en Gestion Logistica","Economicas"
"Especialista en Gestion Logistica, Calidad y Comercio Internacional con orientacion en Alimentos","Economicas"
"Especialista en Gestion para la Defensa","Economicas"
"Especialista en Gestion Publica","Economicas"
"Especialista en Gestion Publica por Resultados","Economicas"
"Especialista en Gestion Publica Provincial y Municipal","Economicas"
"Especialista en Gestion Social","Economicas"
"Especialista en Gestion Tecnologica","Economicas"
"Especialista en Gestion Universitaria","Economicas"
"Especialista en Gestion y Administracion Cultural","Economicas"
"Especialista en Gestion y Conduccion del Sistema Educativo y sus Instituciones - MD","Educacion"
"Especialista en Gestion y Direccion de Instituciones de Salud","Salud"
"Especialista en Gestion y Docencia para la Educacion Superior","Educacion"
"Especialista en Gestion y Evaluacion de Instituciones de Nivel Superior","Economicas"
"Especialista en Gestion y Evaluacion de Instituciones Educativas","Educacion"
"Especialista en Gestion y Gobierno de Empresas Familiares","Economicas"
"Especialista en Gestion y Politicas Universitarias en el Mercosur","Sociales"
"Especialista en Gestion y Produccion de Medios Audiovisuales","Arte"
"Especialista en Gestion y Vinculacion Tecnologica","Economicas"
"Especialista en Gineco-Obstetricia",""
"Especialista en Ginecologia","Salud"
"Especialista en Gobierno Local - MD",""
"Especialista en Hematologia","Salud"
"Especialista en Hidraulica",""
"Especialista en Hidraulica de Rios",""
"Especialista en Hidraulica Urbana",""
"Especialista en Higiene y Seguridad Alimentaria","Economicas"
"Especialista en Higiene y Seguridad en el Trabajo","Economicas"
"Especialista en Higiene y Seguridad en el Trabajo Agrario","Economicas"
"Especialista en Higiene y Seguridad en la Construccion","Economicas"
"Especialista en Higiene y Seguridad en la Construccion de Obras Arquitectonicas","Economicas"
"Especialista en Higiene y Seguridad en Obras de Arquitectura","Economicas"
"Especialista en Higiene y Seguridad Laboral en la Industria de la Construccion","Economicas"
"Especialista en Higiene, Seguridad y Medio Ambiente en la Construccion","Economicas"
"Especialista en Hipertension Arterial","Arte"
"Especialista en Historia Argentina","Sociales"
"Especialista en Historia Contemporanea","Sociales"
"Especialista en Historia Economica y de las Politicas Economicas","Sociales"
"Especialista en Historia Militar Contemporanea - MD","Sociales"
"Especialista en Historia Regional","Sociales"
"Especialista en Historia y Critica de la Arquitectura y del Urbanismo","Sociales"
"Especialista en Horticultura",""
"Especialista en Identificacion, Formulacion y Evaluacion de Proyectos de Inversion",""
"Especialista en Implantologia",""
"Especialista en Implantologia Alveolo Maxilar y Maxilo Facial","Salud"
"Especialista en Implantologia Oral","Salud"
"Especialista en Impuestos",""
"Especialista en Inclusion Educativa de Personas con Discapacidad","Educacion"
"Especialista en Industria Petroquimica - MD",""
"Especialista en Industrias Bioquimico-Farmaceuticas, orientacion Desarrollo Galenico y Produccion Farmaceutica","Salud"
"Especialista en Infancia e Instituciones",""
"Especialista en Infectologia","Salud"
"Especialista en Informacion Juridica y Tecnicas Legislativas","Derecho"
"Especialista en Informatica Educativa","Tecnologia"
"Especialista en Informatica Medica","Tecnologia"
"Especialista en Ingenieria Ambiental","Naturales"
"Especialista en Ingenieria Bioenergetica","Ingenieria"
"Especialista en Ingenieria Clinica","Ingenieria"
"Especialista en Ingenieria de Caminos - Orientacion Construcciones y Proyectos","Ingenieria"
"Especialista en Ingenieria de Caminos de Montaña","Ingenieria"
"Especialista en Ingenieria de Caminos Orientacion Planeamiento y Proyecto","Ingenieria"
"Especialista en Ingenieria de Gestion Empresaria","Economicas"
"Especialista en Ingenieria de las Organizaciones y la Conduccion de los Recursos Humanos","Economicas"
"Especialista en Ingenieria de Petroleo y Derivados","Ingenieria"
"Especialista en Ingenieria de Reservorios","Ingenieria"
"Especialista en Ingenieria de Software","Tecnologia"
"Especialista en Ingenieria en Automatizacion Industrial","Ingenieria"
"Especialista en Ingenieria en Calidad","Ingenieria"
"Especialista en Ingenieria en Control Automatico","Ingenieria"
"Especialista en Ingenieria en Sistemas de Informacion","Tecnologia"
"Especialista en Ingenieria en Telecomunicaciones","Ingenieria"
"Especialista en Ingenieria Estructural","Ingenieria"
"Especialista en Ingenieria Estructural orientada a Recipientes, Contenedores de Presion, Cañerias y Equipos","Ingenieria"
"Especialista en Ingenieria Ferroviaria","Ingenieria"
"Especialista en Ingenieria Gerencial","Economicas"
"Especialista en Ingenieria Mecanica Forense","Salud"
"Especialista en Ingenieria Optoelectronica","Ingenieria"
"Especialista en Ingenieria Portuaria","Ingenieria"
"Especialista en Ingenieria Sanitaria","Naturales"
"Especialista en Ingenieria Sanitaria - MD -","Naturales"
"Especialista en Ingenieria Sanitaria y Ambiental","Naturales"
"Especialista en Ingenieria Vial","Ingenieria"
"Especialista en Ingenieria Web","Tecnologia"
"Especialista en Ingenieria y Gestion de Mantenimiento","Ingenieria"
"Especialista en Ingresos Publicos",""
"Especialista en Inmunohematologia","Salud"
"Especialista en Inmunologia",""
"Especialista en Inmunologia Clinica",""
"Especialista en Inocuidad y Calidad Agroalimentaria","Naturales"
"Especialista en Integracion de Tecnologias Informaticas","Tecnologia"
"Especialista en Interconexion de Redes y Servicios",""
"Especialista en Intereses Maritimos",""
"Especialista en Interpretacion",""
"Especialista en Intervencion Comunitaria en el ambito de la Salud Mental con enfasis en Derechos Humanos","Abogado"
"Especialista en Intervencion Social en Niñez y Adolescencia","Sociales"
"Especialista en Intervencion y Gestion Gerontologica","Economicas"
"Especialista en Intervenciones Sociales con niños/as, adolescentes y jovenes","Sociales"
"Especialista en Investigacion Cientifica del Delito",""
